Surrogate,generation,0,mu,100,lambda,25
	1660.0,2863.0,2415.0,0.178312,0.191938,100.0,132.0,94.0,0.0,fitness,(-0.0037103999049667405),fitnesses,(0.0,-0.039979019986717296,331.06097050995675,)
	1120.0,2307.0,4394.0,0.184676,0.068691,74.0,26.0,110.0,37.0,fitness,(0.020453983639148965),fitnesses,(0.0,2.713121200550331,667.7228366354345,)
	4873.0,2030.0,1717.0,0.168926,0.016891,36.0,53.0,46.0,38.0,fitness,(0.00491164769022435),fitnesses,(0.0,1.2303179749732165,739.1532059507814,)
	1952.0,202.0,4605.0,0.019346,0.067215,52.0,28.0,52.0,39.0,fitness,(1.0113513610793594),fitnesses,(1.0,2.140160168679814,1005.0240607438747,)
	3975.0,1976.0,4373.0,0.04854,0.053014,184.0,148.0,166.0,40.0,fitness,(0.004019955804770911),fitnesses,(0.0,1.0529440594306847,650.9484789535936,)
	3469.0,2353.0,597.0,0.014884,0.176382,135.0,37.0,9.0,41.0,fitness,(0.008596927414801475),fitnesses,(0.0,1.1717757941114708,312.0830526313235,)
	1809.0,3934.0,2390.0,0.107272,0.173775,105.0,95.0,172.0,42.0,fitness,(-0.0015205463024550445),fitnesses,(0.0,0.03905945378916015,191.1140840346646,)
	3314.0,4072.0,2843.0,0.162457,0.025724,166.0,170.0,27.0,43.0,fitness,(-0.010478116772804165),fitnesses,(0.0,-0.0003622851179360953,1047.4493921624803,)
	4744.0,1146.0,4389.0,0.232324,0.139153,39.0,110.0,140.0,44.0,fitness,(-2.114195352974184e-05),fitnesses,(0.0,0.9496737911999376,951.7879865529117,)
	361.0,1873.0,2935.0,0.238362,0.06876,185.0,77.0,100.0,45.0,fitness,(1.0056414190509209),fitnesses,(1.0,1.2947089768046356,730.567071712552,)
	3800.0,2266.0,4962.0,0.144543,0.114255,10.0,107.0,192.0,46.0,fitness,(0.005889613967450639),fitnesses,(0.0,1.0547983644332997,465.8369676882358,)
	3853.0,4643.0,247.0,0.135396,0.057215,123.0,48.0,96.0,47.0,fitness,(-0.0033142781116763387),fitnesses,(0.0,-0.1457713723246247,185.65643884300914,)
	3025.0,4391.0,233.0,0.100507,0.208166,76.0,164.0,141.0,48.0,fitness,(-0.004990360514470555),fitnesses,(0.0,0.006035564765993123,505.07161621304857,)
	2574.0,2485.0,2871.0,0.112263,0.109864,43.0,119.0,142.0,49.0,fitness,(0.004143618053941163),fitnesses,(0.0,0.8250778477472018,410.7160423530855,)
	3015.0,2461.0,1795.0,0.105438,0.143852,46.0,184.0,102.0,50.0,fitness,(0.0027222283512258593),fitnesses,(0.0,0.9736766582645294,701.4538231419434,)
	2577.0,3448.0,4524.0,0.105188,0.24657,144.0,116.0,189.0,51.0,fitness,(-0.0030133486882302596),fitnesses,(0.0,0.0574534420156242,358.78831083865015,)
	2838.0,2216.0,2399.0,0.127142,0.165977,77.0,45.0,53.0,52.0,fitness,(0.00578147939697853),fitnesses,(0.0,1.1792248883857712,601.0769486879183,)
	2680.0,4832.0,4415.0,0.211579,0.23989,12.0,45.0,180.0,53.0,fitness,(-0.00023761449439090151),fitnesses,(0.0,0.06909845407166029,92.85990351075044,)
	2714.0,3982.0,3993.0,0.092433,0.095016,72.0,56.0,197.0,54.0,fitness,(0.0019988068108677476),fitnesses,(0.0,0.3361251985205398,136.24451743376503,)
	2804.0,1292.0,205.0,0.010243,0.143251,171.0,7.0,108.0,55.0,fitness,(0.014506725742453102),fitnesses,(0.0,2.030827344668881,580.1547704235707,)
	1917.0,46.0,1277.0,0.146567,0.08515,99.0,150.0,14.0,56.0,fitness,(-0.005793086740303082),fitnesses,(0.0,0.6823350386563889,1261.643712686697,)
	1429.0,1831.0,4602.0,0.029275,0.020269,179.0,47.0,87.0,57.0,fitness,(0.998784211110509),fitnesses,(1.0,1.6985563055057242,1820.1351944548273,)
	1770.0,1724.0,2392.0,0.144584,0.199718,187.0,29.0,112.0,58.0,fitness,(0.0031564045014157265),fitnesses,(0.0,1.5191456489138013,1203.5051987722286,)
	460.0,2654.0,2053.0,0.17607,0.164899,22.0,24.0,22.0,59.0,fitness,(-0.0024304384600953403),fitnesses,(0.0,0.9351530062344987,1178.1968522440327,)
	4415.0,2161.0,1809.0,0.123654,0.221501,145.0,22.0,34.0,60.0,fitness,(-0.007428677400390131),fitnesses,(0.0,1.239229927305544,1982.0976673445568,)
	1367.0,2371.0,3314.0,0.162632,0.157596,155.0,19.0,99.0,61.0,fitness,(-0.0029252045988563923),fitnesses,(0.0,1.8092996666039665,2101.8201264896056,)
	433.0,4561.0,528.0,0.241439,0.186461,10.0,36.0,64.0,62.0,fitness,(-0.0005617113325044726),fitnesses,(0.0,0.06441566551664549,120.58679876709273,)
	644.0,2815.0,2625.0,0.136755,0.212977,106.0,141.0,71.0,63.0,fitness,(-0.0007835931130947436),fitnesses,(0.0,0.153667380662602,232.02669197207635,)
	161.0,2424.0,1020.0,0.029523,0.145169,102.0,98.0,69.0,64.0,fitness,(-0.00017677640941409552),fitnesses,(0.0,0.45706953410057793,474.7471750419875,)
	2199.0,4996.0,4253.0,0.104472,0.08255,197.0,176.0,83.0,65.0,fitness,(-0.004914663629971922),fitnesses,(0.0,0.08134491113905276,572.811274136245,)
	2120.0,161.0,4518.0,0.242007,0.031352,43.0,167.0,37.0,66.0,fitness,(-0.03490817467427989),fitnesses,(0.0,1.1991342944296322,4689.951761857621,)
	4393.0,4104.0,4644.0,0.192083,0.10048,103.0,119.0,128.0,67.0,fitness,(0.0032802159246482316),fitnesses,(0.0,0.9650918741967145,637.0702817318913,)
	3020.0,712.0,2332.0,0.00135,0.191459,96.0,19.0,98.0,68.0,fitness,(0.011893218978670284),fitnesses,(0.0,1.6057227416407187,416.40084377369016,)
	390.0,846.0,2974.0,0.095904,0.191829,72.0,98.0,118.0,69.0,fitness,(0.01728882608692521),fitnesses,(0.0,2.147372739692101,418.4901309995799,)
	3823.0,2114.0,1970.0,0.213705,0.215301,190.0,66.0,30.0,70.0,fitness,(0.01296076252441627),fitnesses,(0.0,0.9647516175712221,-331.3246348704049,)
	3895.0,4894.0,621.0,0.088638,0.010803,78.0,160.0,3.0,71.0,fitness,(-0.00736624895704563),fitnesses,(0.0,0.031000008079152295,767.6249037837152,)
	3495.0,1501.0,1833.0,0.210408,0.079432,53.0,16.0,132.0,72.0,fitness,(0.0100035051614169),fitnesses,(0.0,1.0291189047703408,28.76838862865082,)
	393.0,4348.0,4717.0,0.203844,0.036983,138.0,112.0,57.0,73.0,fitness,(0.008442351384575764),fitnesses,(0.0,1.6443862147080972,800.1510762505208,)
	798.0,4517.0,4673.0,0.082934,0.059711,7.0,14.0,94.0,74.0,fitness,(1.0070095069949307),fitnesses,(1.0,0.863655025857297,162.70432636422592,)
	3276.0,2075.0,4186.0,0.148494,0.213871,178.0,162.0,80.0,75.0,fitness,(0.0015993762849914432),fitnesses,(0.0,1.0058433280660477,845.9056995669034,)
	4254.0,3356.0,4569.0,0.026917,0.18099,174.0,55.0,138.0,76.0,fitness,(0.007314198693548489),fitnesses,(0.0,1.011003353832789,279.5834844779401,)
	944.0,2646.0,2508.0,0.116394,0.178706,133.0,194.0,19.0,77.0,fitness,(-0.008111765261937721),fitnesses,(0.0,0.05641733805517726,867.5938642489492,)
	1277.0,4773.0,2678.0,0.095051,0.166763,182.0,146.0,84.0,78.0,fitness,(-0.0030213001840051555),fitnesses,(0.0,0.010622081146990703,312.75209954750625,)
	3047.0,164.0,1313.0,0.045601,0.035654,199.0,78.0,116.0,79.0,fitness,(1.005831756305128),fitnesses,(1.0,1.3272624564053304,744.0868258925318,)
	177.0,3671.0,2345.0,0.129219,0.249808,139.0,94.0,107.0,80.0,fitness,(-0.00024247997933699505),fitnesses,(0.0,0.2133901614687168,237.63815940241628,)
	1018.0,1292.0,4554.0,0.041401,0.233065,126.0,92.0,161.0,81.0,fitness,(-7.572117437600057e-05),fitnesses,(0.0,0.7825114174594104,790.0835348970104,)
	4649.0,1720.0,2801.0,0.015959,0.194364,178.0,188.0,65.0,82.0,fitness,(0.002118525744516528),fitnesses,(0.0,1.1131151304782776,901.2625560266248,)
	2054.0,694.0,4482.0,0.19119,0.228165,56.0,177.0,93.0,83.0,fitness,(-0.00019634508678030398),fitnesses,(0.0,1.074470324169252,1094.1048328472823,)
	4386.0,261.0,1857.0,0.237748,0.190971,130.0,131.0,95.0,84.0,fitness,(-0.006158001185116335),fitnesses,(0.0,0.8756406166939323,1491.4407352055657,)
	473.0,3457.0,731.0,0.004075,0.068989,183.0,163.0,57.0,85.0,fitness,(-0.001667127391089606),fitnesses,(0.0,0.1438397336624928,310.5524727714534,)
	1377.0,3000.0,1678.0,0.170025,0.096507,37.0,41.0,123.0,86.0,fitness,(0.0020640314925785145),fitnesses,(0.0,0.3951745180963878,188.77136883853632,)
	318.0,2757.0,3805.0,0.011295,0.102774,37.0,155.0,101.0,87.0,fitness,(0.0068956375547146054),fitnesses,(0.0,0.6058740915294524,-83.68966394200815,)
	3083.0,4340.0,3753.0,0.083386,0.068344,167.0,122.0,179.0,88.0,fitness,(-0.004707905894398814),fitnesses,(0.0,0.06701617660776109,537.8067660476424,)
	1677.0,3914.0,2968.0,0.228078,0.051734,144.0,15.0,137.0,89.0,fitness,(0.017887287588102145),fitnesses,(0.0,2.4956989662185216,706.9702074083069,)
	2545.0,1522.0,2149.0,0.248523,0.029998,78.0,79.0,150.0,90.0,fitness,(0.007268664653303052),fitnesses,(0.0,1.1709869219130915,444.1204565827864,)
	1660.0,1339.0,4948.0,0.061211,0.002784,35.0,164.0,46.0,91.0,fitness,(0.0054085710348496414),fitnesses,(0.0,1.4104163058015773,869.5592023166132,)
	2234.0,251.0,3649.0,0.019955,0.244747,83.0,95.0,95.0,92.0,fitness,(0.0018325227616579369),fitnesses,(0.0,0.9114750969296271,728.2228207638334,)
	1887.0,205.0,3381.0,0.067127,0.077493,18.0,12.0,166.0,93.0,fitness,(0.011762690669948362),fitnesses,(0.0,1.4730315132713885,296.76244627655245,)
	2760.0,2370.0,3516.0,0.148614,0.212991,47.0,19.0,189.0,94.0,fitness,(0.013541980011837592),fitnesses,(0.0,1.6029215445363638,248.72354335260457,)
	1518.0,4116.0,4441.0,0.005719,0.00223,114.0,184.0,29.0,95.0,fitness,(-0.016226798576011916),fitnesses,(0.0,0.2821105821916613,1904.7904397928526,)
	1269.0,1644.0,2714.0,0.068056,0.166791,141.0,185.0,136.0,96.0,fitness,(-0.0032130860364026383),fitnesses,(0.0,0.005714966164395277,327.0235698046591,)
	3600.0,2858.0,4811.0,0.142058,0.01289,188.0,137.0,76.0,97.0,fitness,(0.0006713539887976457),fitnesses,(0.0,1.255340872845297,1188.2054739655323,)
	3270.0,711.0,2760.0,0.126906,0.06894,118.0,170.0,109.0,98.0,fitness,(-0.0009585257062099048),fitnesses,(0.0,1.017144560519097,1112.9971311400873,)
	1177.0,3291.0,167.0,0.002686,0.049472,41.0,148.0,157.0,99.0,fitness,(0.0006212858669718669),fitnesses,(0.0,-0.06032032043604166,-122.44890713322833,)
	2111.0,1535.0,1938.0,0.179208,0.04187,132.0,18.0,39.0,16.0,fitness,(1.0677985523650506),fitnesses,(1.0,7.685655747998473,905.8005114934083,)
	1952.0,202.0,4605.0,0.019346,0.067215,52.0,28.0,52.0,39.0,fitness,(1.0113513610793594),fitnesses,(1.0,2.140160168679814,1005.0240607438747,)
	1228.0,11.0,2348.0,0.100647,0.033999,155.0,136.0,186.0,20.0,fitness,(1.0075272613947373),fitnesses,(1.0,1.5193420863106872,766.6159468369535,)
	798.0,4517.0,4673.0,0.082934,0.059711,7.0,14.0,94.0,74.0,fitness,(1.0070095069949307),fitnesses,(1.0,0.863655025857297,162.70432636422592,)
	3047.0,164.0,1313.0,0.045601,0.035654,199.0,78.0,116.0,79.0,fitness,(1.005831756305128),fitnesses,(1.0,1.3272624564053304,744.0868258925318,)
	2208.0,2649.0,1333.0,0.047253,0.02693,113.0,53.0,124.0,10.0,fitness,(1.0057212897794023),fitnesses,(1.0,0.8152069578691012,243.07797992885358,)
	361.0,1873.0,2935.0,0.238362,0.06876,185.0,77.0,100.0,45.0,fitness,(1.0056414190509209),fitnesses,(1.0,1.2947089768046356,730.567071712552,)
	125.0,3480.0,1233.0,0.116117,0.056461,139.0,44.0,36.0,12.0,fitness,(1.0054803373150145),fitnesses,(1.0,1.7656089231857253,1217.5751916842887,)
	4762.0,290.0,1549.0,0.07426053073578386,0.104428,200.0,68.0,200.0,35.0,fitness,(1.0051692901553588),fitnesses,(1.0,0.965428272449373,448.49925691347676,)
	4082.0,3949.0,1622.0,0.092974,0.042884,173.0,45.0,22.0,17.0,fitness,(1.0033822955727976),fitnesses,(1.0,0.6716768353934999,333.447278113746,)
	2590.0,1189.0,4119.0,0.090041,0.09383,198.0,102.0,166.0,3.0,fitness,(1.0030845857951867),fitnesses,(1.0,1.0623591034917945,753.9005239731295,)
	1228.0,11.0,4823.0,0.100647,0.033999,155.0,136.0,200.0,20.0,fitness,(1.0005976234645775),fitnesses,(1.0,1.3207501159578332,1260.9877695000853,)
	1429.0,1831.0,4602.0,0.029275,0.020269,179.0,47.0,87.0,57.0,fitness,(0.998784211110509),fitnesses,(1.0,1.6985563055057242,1820.1351944548273,)
	640.0,4921.0,2551.0,0.241793,0.06395,51.0,14.0,0.0,23.0,fitness,(0.9338640963966265),fitnesses,(1.0,1.320925178387226,7934.515538724571,)
	640.0,4921.0,2551.0,0.241793,0.06395,51.0,14.0,0.0,23.0,fitness,(0.9338640963966265),fitnesses,(1.0,1.320925178387226,7934.515538724571,)
	1527.0,55.0,2489.0,0.070023,0.113356,160.0,1.0,32.0,33.0,fitness,(0.915550469715291),fitnesses,(1.0,2.4124793657818313,10857.432394252746,)
	4377.0,2499.0,5000.0,0.014502182432667066,0.153074,69.0,104.0,25.0,3.0,fitness,(0.022226485305654638),fitnesses,(0.0,1.0140456881739448,-1208.6028423915188,)
	1120.0,2307.0,4394.0,0.184676,0.068691,74.0,26.0,110.0,37.0,fitness,(0.020453983639148965),fitnesses,(0.0,2.713121200550331,667.7228366354345,)
	1677.0,3914.0,2968.0,0.228078,0.051734,144.0,15.0,137.0,89.0,fitness,(0.017887287588102145),fitnesses,(0.0,2.4956989662185216,706.9702074083069,)
	390.0,846.0,2974.0,0.095904,0.191829,72.0,98.0,118.0,69.0,fitness,(0.01728882608692521),fitnesses,(0.0,2.147372739692101,418.4901309995799,)
	2804.0,1292.0,205.0,0.010243,0.143251,171.0,7.0,108.0,55.0,fitness,(0.014506725742453102),fitnesses,(0.0,2.030827344668881,580.1547704235707,)
	2760.0,2370.0,3516.0,0.148614,0.212991,47.0,19.0,189.0,94.0,fitness,(0.013541980011837592),fitnesses,(0.0,1.6029215445363638,248.72354335260457,)
	3823.0,2114.0,1970.0,0.213705,0.215301,190.0,66.0,30.0,70.0,fitness,(0.01296076252441627),fitnesses,(0.0,0.9647516175712221,-331.3246348704049,)
	3020.0,712.0,2332.0,0.00135,0.191459,96.0,19.0,98.0,68.0,fitness,(0.011893218978670284),fitnesses,(0.0,1.6057227416407187,416.40084377369016,)
	1887.0,205.0,3381.0,0.067127,0.077493,18.0,12.0,166.0,93.0,fitness,(0.011762690669948362),fitnesses,(0.0,1.4730315132713885,296.76244627655245,)
	4742.0,3600.0,1238.0,0.00997,0.174184,159.0,38.0,127.0,21.0,fitness,(0.010505831320009023),fitnesses,(0.0,1.01583223766514,-34.750894335762204,)
	3495.0,1501.0,1833.0,0.210408,0.079432,53.0,16.0,132.0,72.0,fitness,(0.0100035051614169),fitnesses,(0.0,1.0291189047703408,28.76838862865082,)
	3563.0,467.0,3430.0,0.068389,0.224614,166.0,138.0,27.0,11.0,fitness,(0.009865618414852619),fitnesses,(0.0,0.9898208481649912,3.2590066797292763,)
	4767.0,3143.0,3687.0,0.007894,0.134293,4.0,75.0,108.0,32.0,fitness,(0.008987335188829134),fitnesses,(0.0,1.0383091426158377,139.5756237329245,)
	3469.0,2353.0,597.0,0.014884,0.176382,135.0,37.0,9.0,41.0,fitness,(0.008596927414801475),fitnesses,(0.0,1.1717757941114708,312.0830526313235,)
	393.0,4348.0,4717.0,0.203844,0.036983,138.0,112.0,57.0,73.0,fitness,(0.008442351384575764),fitnesses,(0.0,1.6443862147080972,800.1510762505208,)
	5000.0,2370.0,3516.0,0.148614,0.25,47.0,38.0,189.0,94.0,fitness,(0.008206546861552533),fitnesses,(0.0,1.0485535797158538,227.89889356060058,)
	720.0,2939.0,1759.0,0.069901,0.056179,65.0,105.0,130.0,27.0,fitness,(0.008072434745247725),fitnesses,(0.0,0.8817028577919306,74.4593832671581,)
	4305.0,2279.0,3776.0,0.135642,0.129974,85.0,34.0,87.0,7.0,fitness,(0.007677491410842431),fitnesses,(0.0,1.1302189506466347,362.46980956239156,)
	963.0,606.0,4539.0,0.179714,0.237018,138.0,57.0,83.0,4.0,fitness,(0.007491141112651643),fitnesses,(0.0,1.4096255381331133,660.511426867949,)
	4254.0,3356.0,4569.0,0.026917,0.18099,174.0,55.0,138.0,76.0,fitness,(0.007314198693548489),fitnesses,(0.0,1.011003353832789,279.5834844779401,)
	2545.0,1522.0,2149.0,0.248523,0.029998,78.0,79.0,150.0,90.0,fitness,(0.007268664653303052),fitnesses,(0.0,1.1709869219130915,444.1204565827864,)
	3464.0,2655.0,2904.0,0.141246,0.176505,88.0,55.0,132.0,22.0,fitness,(0.0071274740591250225),fitnesses,(0.0,0.9909631310472915,278.21572513478924,)
	318.0,2757.0,3805.0,0.011295,0.102774,37.0,155.0,101.0,87.0,fitness,(0.0068956375547146054),fitnesses,(0.0,0.6058740915294524,-83.68966394200815,)
	210.0,2761.0,169.0,0.23277,0.173251,170.0,31.0,187.0,34.0,fitness,(0.006091915475052996),fitnesses,(0.0,0.8482824198648654,239.09087235956585,)
	3741.0,2062.0,1119.0,0.162133,0.151114,51.0,33.0,90.0,9.0,fitness,(0.006049377002054872),fitnesses,(0.0,0.8856662395639928,280.7285393585056,)
	175.0,1182.0,2825.0,0.152929,0.237913,131.0,107.0,82.0,6.0,fitness,(0.006024737653689315),fitnesses,(0.0,1.5318961072388053,929.4223418698737,)
	3800.0,2266.0,4962.0,0.144543,0.114255,10.0,107.0,192.0,46.0,fitness,(0.005889613967450639),fitnesses,(0.0,1.0547983644332997,465.8369676882358,)
	2838.0,2216.0,2399.0,0.127142,0.165977,77.0,45.0,53.0,52.0,fitness,(0.00578147939697853),fitnesses,(0.0,1.1792248883857712,601.0769486879183,)
	70.0,2712.0,708.0,0.082389,0.149879,137.0,145.0,159.0,15.0,fitness,(0.005688114066262564),fitnesses,(0.0,0.47660453290524846,-92.20687372100797,)
	4717.0,4241.0,1643.0,0.04217,0.148648,111.0,130.0,2.0,24.0,fitness,(0.005430427489376905),fitnesses,(0.0,1.1167109627097211,573.6682137720306,)
	1660.0,1339.0,4948.0,0.061211,0.002784,35.0,164.0,46.0,91.0,fitness,(0.0054085710348496414),fitnesses,(0.0,1.4104163058015773,869.5592023166132,)
	210.0,2761.0,313.0,0.23277,0.173251,170.0,61.0,187.0,34.0,fitness,(0.00504487498122435),fitnesses,(0.0,0.7282688103871966,223.78131226476162,)
	4873.0,2030.0,3564.0,0.168926,0.016891,36.0,53.0,46.0,38.0,fitness,(0.004981399221047635),fitnesses,(0.0,1.2271265819794448,728.9866598746812,)
	4873.0,2030.0,1717.0,0.168926,0.016891,36.0,53.0,46.0,38.0,fitness,(0.00491164769022435),fitnesses,(0.0,1.2303179749732165,739.1532059507814,)
	4762.0,290.0,1549.0,0.038489,0.104428,110.0,68.0,139.0,35.0,fitness,(0.004785152767878511),fitnesses,(0.0,0.9527577426034052,474.2424658155541,)
	719.0,2431.0,806.0,0.02597,0.189241,3.0,46.0,31.0,31.0,fitness,(0.004334773042530021),fitnesses,(0.0,0.3082204108653706,-125.25689338763152,)
	2574.0,2485.0,2871.0,0.112263,0.109864,43.0,119.0,142.0,49.0,fitness,(0.004143618053941163),fitnesses,(0.0,0.8250778477472018,410.7160423530855,)
	3015.0,2461.0,3257.0,0.105438,0.143852,46.0,184.0,102.0,50.0,fitness,(0.004046140293570217),fitnesses,(0.0,1.03239251347451,627.7784841174882,)
	3975.0,1976.0,4373.0,0.04854,0.053014,184.0,148.0,166.0,40.0,fitness,(0.004019955804770911),fitnesses,(0.0,1.0529440594306847,650.9484789535936,)
	2634.0,1703.0,807.0,0.103814,0.026831,174.0,159.0,43.0,18.0,fitness,(0.003856433906369366),fitnesses,(0.0,1.0055724302614828,619.9290396245461,)
	3555.0,2674.0,5000.0,0.154903,0.113629,99.0,126.0,93.0,14.0,fitness,(0.0038541698939184932),fitnesses,(0.0,0.9796161213052146,594.1991319133652,)
	3899.0,1992.0,1299.0,0.098117,0.124532,37.0,106.0,198.0,2.0,fitness,(0.003689029283178301),fitnesses,(0.0,1.028669552206526,659.7666238886958,)
	3359.0,906.0,318.0,0.104315,0.066655,83.0,116.0,185.0,5.0,fitness,(0.0035096776674978757),fitnesses,(0.0,1.0490945109984888,698.1267442487012,)
	4393.0,4104.0,4644.0,0.192083,0.10048,103.0,119.0,128.0,67.0,fitness,(0.0032802159246482316),fitnesses,(0.0,0.9650918741967145,637.0702817318913,)
	1770.0,1724.0,2392.0,0.144584,0.199718,187.0,29.0,112.0,58.0,fitness,(0.0031564045014157265),fitnesses,(0.0,1.5191456489138013,1203.5051987722286,)
