Surrogate,generation,0,mu,100,lambda,25
	4221.0,817.0,4375.0,0.198632,0.011767,15.0,93.0,37.0,0.0,fitness,(-0.02202602605839655),fitnesses,(0.0,1.2463239576338383,3448.9265634734925,)
	4227.0,2321.0,3553.0,0.148646,0.031124,196.0,195.0,172.0,33.0,fitness,(-0.002193265008508548),fitnesses,(0.0,1.208680065722158,1428.0065665730126,)
	2519.0,4421.0,2530.0,0.003957,0.194577,119.0,35.0,186.0,34.0,fitness,(-0.0001474680228980411),fitnesses,(0.0,0.3144659250503612,329.21272734016526,)
	872.0,4901.0,1197.0,0.132997,0.034114,19.0,162.0,114.0,35.0,fitness,(0.00023919482679724663),fitnesses,(0.0,0.20853917311303072,184.61969043330603,)
	103.0,3868.0,3915.0,0.243058,0.184737,33.0,186.0,15.0,36.0,fitness,(-0.0012442829815119787),fitnesses,(0.0,0.1962069326571754,320.63523080837325,)
	258.0,3532.0,3576.0,0.1177,0.007146,126.0,21.0,3.0,37.0,fitness,(0.8377274217822872),fitnesses,(1.0,1.490234114735651,17717.49193650694,)
	4459.0,3947.0,947.0,0.241461,0.230234,195.0,12.0,85.0,38.0,fitness,(0.009089906121469954),fitnesses,(0.0,1.2222189231469682,313.22831099997296,)
	2011.0,3254.0,3416.0,0.242918,0.245686,120.0,159.0,144.0,39.0,fitness,(-0.0053954187738086724),fitnesses,(0.0,0.08568589034723247,625.2277677280997,)
	35.0,3049.0,3468.0,0.017343,0.030107,147.0,60.0,162.0,40.0,fitness,(1.0065027827495625),fitnesses,(1.0,2.138210466362014,1487.9321914057814,)
	2882.0,1979.0,2719.0,0.194612,0.084044,171.0,78.0,150.0,41.0,fitness,(0.002243510625215918),fitnesses,(0.0,0.8437159835639106,619.3649210423188,)
	16.0,3783.0,3189.0,0.012719,0.075983,29.0,22.0,162.0,42.0,fitness,(0.003534494237027598),fitnesses,(0.0,0.8776216422093508,524.1722185065909,)
	4422.0,663.0,4236.0,0.11811,0.190595,85.0,106.0,159.0,43.0,fitness,(0.0010577334256805272),fitnesses,(0.0,0.9612529164944289,855.4795739263761,)
	3374.0,1169.0,3406.0,0.236421,0.245719,91.0,137.0,123.0,44.0,fitness,(-0.001179766492732109),fitnesses,(0.0,0.9952165731074124,1113.1932223806232,)
	3236.0,671.0,253.0,0.060657,0.121494,121.0,184.0,163.0,45.0,fitness,(0.0032578662414913372),fitnesses,(0.0,1.1085989332515398,782.8123091024061,)
	4246.0,2405.0,2238.0,0.152995,0.097559,65.0,68.0,142.0,46.0,fitness,(0.004755957937447115),fitnesses,(0.0,0.9573453829960795,481.74958925136804,)
	4628.0,4035.0,2170.0,0.1073,0.183648,71.0,184.0,163.0,47.0,fitness,(0.0008538809454498864),fitnesses,(0.0,1.1293569383977513,1043.9688438527626,)
	409.0,4505.0,979.0,0.165397,0.058355,112.0,57.0,125.0,48.0,fitness,(0.004534111893977453),fitnesses,(0.0,0.7109978106950685,257.58662129732323,)
	4468.0,3644.0,3537.0,0.163881,0.080796,82.0,44.0,15.0,49.0,fitness,(0.010198053651276231),fitnesses,(0.0,0.9965046236448054,-23.30074148281772,)
	2004.0,2079.0,3357.0,0.062543,0.204392,4.0,48.0,105.0,50.0,fitness,(0.0038489146617238395),fitnesses,(0.0,0.6013427454585294,216.45127928614542,)
	352.0,1338.0,3223.0,0.124835,0.071475,19.0,90.0,101.0,51.0,fitness,(0.013726154905817422),fitnesses,(0.0,1.3379739777531834,-34.64151282855884,)
	2676.0,4549.0,119.0,0.110005,0.212604,189.0,8.0,103.0,52.0,fitness,(-4.8354089891160506e-05),fitnesses,(0.0,0.11961674025974857,124.4521492488646,)
	4308.0,3992.0,985.0,0.01191,0.165133,41.0,169.0,41.0,53.0,fitness,(0.0004125438938436792),fitnesses,(0.0,0.944779530185085,903.525140800717,)
	4565.0,1691.0,3884.0,0.213458,0.122172,70.0,191.0,87.0,54.0,fitness,(-0.00612037103784082),fitnesses,(0.0,0.9546719189378914,1566.7090227219733,)
	4989.0,985.0,4296.0,0.221264,0.052261,173.0,183.0,9.0,55.0,fitness,(-0.054540422649794015),fitnesses,(0.0,1.0012077846101668,6455.250049589568,)
	75.0,4430.0,3571.0,0.248751,0.094309,119.0,55.0,12.0,56.0,fitness,(0.9677964962010484),fitnesses,(1.0,1.062492192445661,4282.842572340814,)
	4585.0,1669.0,762.0,0.126053,0.1513,108.0,190.0,143.0,57.0,fitness,(-0.0004458687236545463),fitnesses,(0.0,1.0152397366102335,1059.826608975688,)
	1613.0,2339.0,108.0,0.042236,0.186602,141.0,195.0,140.0,58.0,fitness,(-0.003940827807342793),fitnesses,(0.0,-0.14294462484611456,251.1381558881648,)
	636.0,4290.0,712.0,0.10864,0.17444,98.0,123.0,112.0,59.0,fitness,(0.0001818359518286384),fitnesses,(0.0,0.04925385353029227,31.070258347428428,)
	944.0,891.0,3764.0,0.146011,0.115366,17.0,132.0,194.0,60.0,fitness,(0.006389838140626544),fitnesses,(0.0,0.7218196533626938,82.83583930003938,)
	1873.0,2882.0,2790.0,0.019952,0.101941,151.0,147.0,139.0,61.0,fitness,(-0.0037863720226902786),fitnesses,(0.0,-0.14712568783022925,231.51151443879857,)
	601.0,1597.0,3240.0,0.132675,0.209478,97.0,16.0,188.0,62.0,fitness,(0.017285819396880828),fitnesses,(0.0,1.9977792389280113,269.1972992399285,)
	1596.0,2188.0,736.0,0.038854,0.190613,149.0,11.0,16.0,63.0,fitness,(-0.04020198124620023),fitnesses,(0.0,0.9561128902869426,4976.311014906965,)
	1025.0,214.0,2710.0,0.062078,0.086925,85.0,8.0,169.0,64.0,fitness,(1.0114066030797488),fitnesses,(1.0,1.8212229845474772,680.5626765725981,)
	2529.0,4647.0,244.0,0.002018,0.064626,104.0,68.0,61.0,65.0,fitness,(-0.00031092595924695464),fitnesses,(0.0,-0.09385201155614262,-62.75941563144715,)
	1022.0,1871.0,4664.0,0.025066,0.180397,107.0,46.0,148.0,66.0,fitness,(-0.0007498297208026975),fitnesses,(0.0,1.1626782694145346,1237.6612414948042,)
	225.0,2752.0,515.0,0.177077,0.077677,68.0,161.0,63.0,67.0,fitness,(0.007571363906421591),fitnesses,(0.0,0.8455540555641708,88.41766492201178,)
	1566.0,4.0,3440.0,0.212341,0.041877,77.0,107.0,0.0,68.0,fitness,(-0.06387376867759269),fitnesses,(0.0,0.7796507105866619,7167.02757834593,)
	2038.0,523.0,4926.0,0.034213,0.178481,187.0,30.0,171.0,69.0,fitness,(-0.013062415908628378),fitnesses,(0.0,1.578758539966536,2885.0001308293736,)
	3992.0,4952.0,736.0,0.118615,0.225496,143.0,59.0,159.0,70.0,fitness,(-0.0018366655537591812),fitnesses,(0.0,-0.08919893842815291,94.4676169477652,)
	3464.0,176.0,1988.0,0.165111,0.222007,182.0,24.0,190.0,71.0,fitness,(0.0044937391615256185),fitnesses,(0.0,0.9697311417797816,520.3572256272197,)
	4327.0,2108.0,4227.0,0.13843,0.121014,185.0,155.0,143.0,72.0,fitness,(-0.0010602418525512778),fitnesses,(0.0,1.0353776352784823,1141.40182053361,)
	34.0,3716.0,3543.0,0.234825,0.042066,154.0,33.0,91.0,73.0,fitness,(1.0275777013795553),fitnesses,(1.0,3.802802104534058,1045.0319665785346,)
	3023.0,3101.0,3622.0,0.012281,0.109515,88.0,3.0,177.0,74.0,fitness,(0.012198407297630384),fitnesses,(0.0,1.788772762689991,568.9320329269526,)
	457.0,1375.0,4884.0,0.234509,0.147589,173.0,128.0,13.0,75.0,fitness,(-0.0271865464865541),fitnesses,(0.0,0.6529107619729476,3371.5654106283573,)
	1593.0,2630.0,1759.0,0.016796,0.096936,39.0,31.0,37.0,76.0,fitness,(0.011718095071051307),fitnesses,(0.0,0.9254878604623965,-246.32164664273418,)
	3087.0,38.0,2047.0,0.247576,0.136816,111.0,112.0,147.0,77.0,fitness,(-0.0002751308995141994),fitnesses,(0.0,0.9747495989605826,1002.2626889120024,)
	1012.0,3445.0,2580.0,0.232004,0.137188,70.0,15.0,141.0,78.0,fitness,(0.007621683453256065),fitnesses,(0.0,1.0545748028403574,292.4064575147509,)
	1885.0,299.0,219.0,0.05138,0.233995,175.0,17.0,86.0,79.0,fitness,(0.010508777034983138),fitnesses,(0.0,1.5112823937567696,460.4046902584558,)
	1560.0,502.0,1634.0,0.105014,0.226587,5.0,10.0,83.0,80.0,fitness,(0.01265263399259972),fitnesses,(0.0,1.4063430592664057,141.0796600064337,)
	4368.0,4759.0,3480.0,0.167854,0.120752,21.0,191.0,171.0,81.0,fitness,(-0.008927679023491198),fitnesses,(0.0,0.19571844824690598,1088.4863505960257,)
	3987.0,2743.0,3696.0,0.242105,0.016599,101.0,82.0,92.0,82.0,fitness,(0.004839645263776207),fitnesses,(0.0,1.1208746636343057,636.910137256685,)
	2819.0,4143.0,701.0,0.022846,0.200689,110.0,155.0,164.0,83.0,fitness,(-0.003552385790112335),fitnesses,(0.0,0.003883403175817618,359.12198218705106,)
	2081.0,3143.0,2650.0,0.026092,0.138865,155.0,114.0,94.0,84.0,fitness,(-0.003984417779905237),fitnesses,(0.0,-0.05804158953586813,340.40018845465556,)
	4640.0,3756.0,2010.0,0.22658,0.179775,135.0,90.0,199.0,85.0,fitness,(0.0036276710229339627),fitnesses,(0.0,1.1108158311054257,748.0487288120294,)
	1515.0,2702.0,2906.0,0.088443,0.092939,127.0,165.0,13.0,86.0,fitness,(-0.012838368661389352),fitnesses,(0.0,-0.19490122975885696,1088.9356363800782,)
	2053.0,4376.0,3991.0,0.075391,0.025655,8.0,14.0,198.0,87.0,fitness,(0.00521530738182727),fitnesses,(0.0,0.7182263593789598,196.6956211962328,)
	2579.0,2288.0,243.0,0.190779,0.179454,176.0,115.0,0.0,88.0,fitness,(0.0131794827693802),fitnesses,(0.0,0.8198574440560945,-498.09083288192534,)
	4861.0,1998.0,3905.0,0.095935,0.073182,28.0,104.0,182.0,89.0,fitness,(0.0025412448519738307),fitnesses,(0.0,0.9592520464363709,705.1275612389878,)
	3529.0,2579.0,1712.0,0.026974,0.20186,118.0,41.0,149.0,90.0,fitness,(0.009803601867205348),fitnesses,(0.0,1.2272426246664705,246.88243794593572,)
	3265.0,3398.0,1791.0,0.026614,0.039386,135.0,63.0,51.0,91.0,fitness,(-0.0010553989093960636),fitnesses,(0.0,0.2515653267330422,357.10521767264856,)
	4911.0,3679.0,1539.0,0.114265,0.199069,124.0,85.0,114.0,92.0,fitness,(0.004676454587726177),fitnesses,(0.0,0.9739954701713229,506.35001139870525,)
	2559.0,529.0,2806.0,0.023982,0.161235,15.0,188.0,189.0,93.0,fitness,(0.0053319087498599595),fitnesses,(0.0,1.1049984500373926,571.8075750513967,)
	2706.0,918.0,3246.0,0.108983,0.081924,84.0,70.0,33.0,94.0,fitness,(0.016333411632220227),fitnesses,(0.0,1.090276809273006,-543.0643539490167,)
	3786.0,4596.0,3583.0,0.086755,0.1541,84.0,77.0,133.0,95.0,fitness,(-0.002832532973557905),fitnesses,(0.0,0.06098601704836615,344.23931440415663,)
	3445.0,2174.0,4441.0,0.042721,0.161825,23.0,26.0,34.0,96.0,fitness,(-0.00012849718768341394),fitnesses,(0.0,1.4566212822899847,1469.471001058326,)
	1148.0,806.0,2682.0,0.097591,0.151634,161.0,98.0,185.0,97.0,fitness,(0.01034656423027144),fitnesses,(0.0,1.4303034526512346,395.6470296240906,)
	1697.0,3111.0,4485.0,0.068495,0.175991,145.0,129.0,104.0,98.0,fitness,(-0.0058760529436718755),fitnesses,(0.0,-0.038907621410485815,548.6976729567017,)
	4692.0,4816.0,4997.0,0.235983,0.15985,168.0,165.0,167.0,99.0,fitness,(-0.0032559807593975426),fitnesses,(0.0,0.49333133214338526,818.9294080831395,)
	34.0,3716.0,3543.0,0.234825,0.042066,154.0,33.0,91.0,73.0,fitness,(1.0275777013795553),fitnesses,(1.0,3.802802104534058,1045.0319665785346,)
	1025.0,214.0,2710.0,0.062078,0.086925,85.0,8.0,169.0,64.0,fitness,(1.0114066030797488),fitnesses,(1.0,1.8212229845474772,680.5626765725981,)
	35.0,3049.0,3468.0,0.017343,0.030107,147.0,60.0,162.0,40.0,fitness,(1.0065027827495625),fitnesses,(1.0,2.138210466362014,1487.9321914057814,)
	3023.0,3101.0,3622.0,0.02579688653584063,0.109515,190.0,3.0,177.0,74.0,fitness,(1.00139632734603),fitnesses,(1.0,1.731797406071783,1592.1646714687854,)
	75.0,4430.0,3571.0,0.248751,0.094309,119.0,55.0,12.0,56.0,fitness,(0.9677964962010484),fitnesses,(1.0,1.062492192445661,4282.842572340814,)
	258.0,3532.0,3576.0,0.1177,0.007146,126.0,21.0,3.0,37.0,fitness,(0.8377274217822872),fitnesses,(1.0,1.490234114735651,17717.49193650694,)
	138.0,4195.0,5000.0,0.200484,0.025394,85.0,112.0,94.0,7.0,fitness,(0.020211569405231576),fitnesses,(0.0,2.417239435230075,396.0824947069176,)
	601.0,1597.0,3240.0,0.132675,0.209478,97.0,16.0,188.0,62.0,fitness,(0.017285819396880828),fitnesses,(0.0,1.9977792389280113,269.1972992399285,)
	2706.0,918.0,3246.0,0.108983,0.081924,84.0,70.0,33.0,94.0,fitness,(0.016333411632220227),fitnesses,(0.0,1.090276809273006,-543.0643539490167,)
	352.0,1338.0,3223.0,0.124835,0.071475,19.0,90.0,101.0,51.0,fitness,(0.013726154905817422),fitnesses,(0.0,1.3379739777531834,-34.64151282855884,)
	2579.0,2288.0,243.0,0.190779,0.179454,176.0,115.0,0.0,88.0,fitness,(0.0131794827693802),fitnesses,(0.0,0.8198574440560945,-498.09083288192534,)
	319.0,194.0,3571.0,0.184561,0.220555,175.0,48.0,86.0,24.0,fitness,(0.01289024257986177),fitnesses,(0.0,1.9612777043120169,672.2534463258398,)
	1560.0,502.0,1634.0,0.105014,0.226587,5.0,10.0,83.0,80.0,fitness,(0.01265263399259972),fitnesses,(0.0,1.4063430592664057,141.0796600064337,)
	3023.0,3101.0,3622.0,0.012281,0.109515,88.0,3.0,177.0,74.0,fitness,(0.012198407297630384),fitnesses,(0.0,1.788772762689991,568.9320329269526,)
	1593.0,2630.0,1759.0,0.016796,0.096936,39.0,31.0,37.0,76.0,fitness,(0.011718095071051307),fitnesses,(0.0,0.9254878604623965,-246.32164664273418,)
	1885.0,299.0,219.0,0.05138,0.233995,175.0,17.0,86.0,79.0,fitness,(0.010508777034983138),fitnesses,(0.0,1.5112823937567696,460.4046902584558,)
	319.0,194.0,1909.0,0.184561,0.220555,175.0,48.0,86.0,24.0,fitness,(0.010367229824203485),fitnesses,(0.0,2.083389211186017,1046.6662287656684,)
	1148.0,806.0,2682.0,0.097591,0.151634,161.0,98.0,185.0,97.0,fitness,(0.01034656423027144),fitnesses,(0.0,1.4303034526512346,395.6470296240906,)
	4468.0,3644.0,3537.0,0.163881,0.080796,82.0,44.0,15.0,49.0,fitness,(0.010198053651276231),fitnesses,(0.0,0.9965046236448054,-23.30074148281772,)
	3529.0,2579.0,1712.0,0.026974,0.20186,118.0,41.0,149.0,90.0,fitness,(0.009803601867205348),fitnesses,(0.0,1.2272426246664705,246.88243794593572,)
	4459.0,3947.0,947.0,0.241461,0.230234,195.0,12.0,85.0,38.0,fitness,(0.009089906121469954),fitnesses,(0.0,1.2222189231469682,313.22831099997296,)
	2613.0,623.0,3045.0,0.128968,0.014822,100.0,99.0,84.0,19.0,fitness,(0.008385559674311455),fitnesses,(0.0,1.5239615612872839,685.4055938561385,)
	1012.0,3445.0,2580.0,0.232004,0.137188,70.0,15.0,141.0,78.0,fitness,(0.007621683453256065),fitnesses,(0.0,1.0545748028403574,292.4064575147509,)
	225.0,2752.0,515.0,0.177077,0.077677,68.0,161.0,63.0,67.0,fitness,(0.007571363906421591),fitnesses,(0.0,0.8455540555641708,88.41766492201178,)
	5000.0,4596.0,5000.0,0.086755,0.25,84.0,77.0,133.0,95.0,fitness,(0.0074252440405580995),fitnesses,(0.0,1.0834496991472577,340.9252950914479,)
	4185.0,2218.0,671.0,0.186399,0.237128,181.0,131.0,64.0,18.0,fitness,(0.007406255107147659),fitnesses,(0.0,0.9747953258527132,234.16981513794724,)
	3048.0,2689.0,2711.0,0.059059,0.175522,122.0,85.0,71.0,17.0,fitness,(0.006451305978908196),fitnesses,(0.0,0.8828040932067115,237.6734953158919,)
	944.0,891.0,3764.0,0.146011,0.115366,17.0,132.0,194.0,60.0,fitness,(0.006389838140626544),fitnesses,(0.0,0.7218196533626938,82.83583930003938,)
	4745.0,3993.0,2499.0,0.039246,0.11178,39.0,119.0,175.0,6.0,fitness,(0.006034654130936944),fitnesses,(0.0,1.0827154088705995,479.249995776905,)
	3775.0,3672.0,3421.0,0.037381,0.13403,9.0,107.0,110.0,22.0,fitness,(0.005587199835267041),fitnesses,(0.0,0.7615382117625217,202.8182282358176,)
	2559.0,529.0,2806.0,0.023982,0.161235,15.0,188.0,189.0,93.0,fitness,(0.0053319087498599595),fitnesses,(0.0,1.1049984500373926,571.8075750513967,)
	44.0,888.0,3476.0,0.014757,0.224607,98.0,82.0,61.0,30.0,fitness,(0.005228879288803844),fitnesses,(0.0,2.043626451270036,1520.7385223896515,)
	2053.0,4376.0,3991.0,0.075391,0.025655,8.0,14.0,198.0,87.0,fitness,(0.00521530738182727),fitnesses,(0.0,0.7182263593789598,196.6956211962328,)
	3775.0,3672.0,3421.0,0.07948840813495722,0.13403,9.0,107.0,110.0,22.0,fitness,(0.004954348942589774),fitnesses,(0.0,0.784435513121356,289.00061886237853,)
	3987.0,2743.0,3696.0,0.242105,0.016599,101.0,82.0,92.0,82.0,fitness,(0.004839645263776207),fitnesses,(0.0,1.1208746636343057,636.910137256685,)
	4246.0,2405.0,2238.0,0.152995,0.097559,65.0,68.0,142.0,46.0,fitness,(0.004755957937447115),fitnesses,(0.0,0.9573453829960795,481.74958925136804,)
	4911.0,3679.0,1539.0,0.114265,0.199069,124.0,85.0,114.0,92.0,fitness,(0.004676454587726177),fitnesses,(0.0,0.9739954701713229,506.35001139870525,)
	409.0,4505.0,979.0,0.165397,0.058355,112.0,57.0,125.0,48.0,fitness,(0.004534111893977453),fitnesses,(0.0,0.7109978106950685,257.58662129732323,)
	3464.0,176.0,1988.0,0.165111,0.222007,182.0,24.0,190.0,71.0,fitness,(0.0044937391615256185),fitnesses,(0.0,0.9697311417797816,520.3572256272197,)
	2004.0,2079.0,3357.0,0.062543,0.204392,4.0,48.0,105.0,50.0,fitness,(0.0038489146617238395),fitnesses,(0.0,0.6013427454585294,216.45127928614542,)
	1752.0,4654.0,2406.0,0.108582,0.25,200.0,75.0,67.0,2.0,fitness,(0.0038012436953951644),fitnesses,(0.0,0.09237961329624492,-287.74475624327147,)
	1630.0,3923.0,3884.0,0.032624,0.044993,4.0,103.0,182.0,3.0,fitness,(0.0036589604765469687),fitnesses,(0.0,0.137478989824079,-228.41705783061784,)
	4640.0,3756.0,2010.0,0.22658,0.179775,135.0,90.0,199.0,85.0,fitness,(0.0036276710229339627),fitnesses,(0.0,1.1108158311054257,748.0487288120294,)
	16.0,3783.0,3189.0,0.012719,0.075983,29.0,22.0,162.0,42.0,fitness,(0.003534494237027598),fitnesses,(0.0,0.8776216422093508,524.1722185065909,)
	2505.0,1340.0,1877.0,0.141893,0.22015,119.0,165.0,150.0,9.0,fitness,(0.003474458714440672),fitnesses,(0.0,0.9473802611630533,599.934389718986,)
	4656.0,2040.0,3103.0,0.023816,0.196739,114.0,152.0,106.0,10.0,fitness,(0.0033277093636675577),fitnesses,(0.0,1.0432100637919257,710.4391274251699,)
	3236.0,671.0,253.0,0.060657,0.121494,121.0,184.0,163.0,45.0,fitness,(0.0032578662414913372),fitnesses,(0.0,1.1085989332515398,782.8123091024061,)
	2679.0,1225.0,652.0,0.203283,0.207276,171.0,135.0,118.0,26.0,fitness,(0.002969918519587056),fitnesses,(0.0,0.8197259202838832,522.7340683251776,)
	4129.0,38.0,3775.0,0.1973588819507026,0.086018,0.0,26.0,86.0,4.0,fitness,(0.0028710628052331637),fitnesses,(0.0,1.022152637850441,735.0463573271247,)
	4861.0,1998.0,3905.0,0.095935,0.073182,28.0,104.0,182.0,89.0,fitness,(0.0025412448519738307),fitnesses,(0.0,0.9592520464363709,705.1275612389878,)
	1588.0,1376.0,3705.0,0.183483,0.237106,39.0,184.0,116.0,10.0,fitness,(0.002338331300677618),fitnesses,(0.0,0.9178978271125781,684.0646970448162,)
	2882.0,1979.0,2719.0,0.194612,0.084044,171.0,78.0,150.0,41.0,fitness,(0.002243510625215918),fitnesses,(0.0,0.8437159835639106,619.3649210423188,)
	1752.0,4654.0,2406.0,0.108582,0.19111,198.0,75.0,67.0,2.0,fitness,(0.0022349638320059845),fitnesses,(0.0,0.08334468278704474,-140.15170041355367,)
	4519.0,1810.0,2590.0,0.166625,0.185949,160.0,114.0,181.0,0.0,fitness,(0.0019492593221895928),fitnesses,(0.0,0.9265820072460049,731.6560750270456,)
	3520.0,744.0,4807.0,0.20626,0.221144,38.0,130.0,195.0,27.0,fitness,(0.0017417434956024935),fitnesses,(0.0,1.006259271516078,832.0849219558288,)
	4004.0,4033.0,549.0,0.057199,0.1843,38.0,27.0,171.0,20.0,fitness,(0.0017303054950189656),fitnesses,(0.0,0.4567143307712501,283.6837812693536,)
	2750.0,1770.0,2848.0,0.075661,0.157946,66.0,82.0,6.0,1.0,fitness,(0.0015833703270128627),fitnesses,(0.0,0.8889940203650881,730.6569876638018,)
	2679.0,1225.0,1180.0,0.203283,0.207276,171.0,135.0,118.0,26.0,fitness,(0.001533882205443416),fitnesses,(0.0,0.8326396421797185,679.2514216353769,)
	4422.0,663.0,4236.0,0.11811,0.190595,85.0,106.0,159.0,43.0,fitness,(0.0010577334256805272),fitnesses,(0.0,0.9612529164944289,855.4795739263761,)
	5000.0,4952.0,736.0,0.118615,0.225496,143.0,59.0,159.0,70.0,fitness,(0.0009021020884466737),fitnesses,(0.0,0.4870369182758459,396.8267094311785,)
