gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
98 	25    	0.739349 	0.0626309	0.667239  	0.950557	717.887	65.0816	618.909 	932.746	3.39838 	1.53748 	1.27305   	8.24336	1252.17	865.306	219.221 	7239.29
99 	25    	0.740893 	0.0618156	0.670197  	0.950557	719.909	64.1649	618.909 	932.746	3.37881 	1.5235  	1.27305   	8.24336	1280.46	887.5  	219.221 	7239.29
100	25    	0.741275 	0.0614945	0.672187  	0.950557	720.258	63.9907	618.909 	932.746	3.37648 	1.52616 	1.27305   	8.24336	1274.78	885.943	219.221 	7239.29
101	25    	0.742361 	0.0605869	0.6728    	0.950557	720.958	63.5111	618.909 	932.746	3.41305 	1.51635 	1.27305   	8.24336	1272.81	894.436	219.221 	7239.29
102	25    	0.744734 	0.05938  	0.674894  	0.950557	724.269	61.7432	633.952 	932.746	3.34371 	1.49549 	1.27305   	8.24336	1297.13	885.314	219.221 	7239.29
103	25    	0.744734 	0.05938  	0.674894  	0.950557	724.269	61.7432	633.952 	932.746	3.34371 	1.49549 	1.27305   	8.24336	1297.13	885.314	219.221 	7239.29
104	25    	0.744959 	0.0591577	0.677117  	0.950557	724.685	61.4658	633.952 	932.746	3.35142 	1.48941 	1.27305   	8.24336	1324.1 	903.321	219.221 	7239.29
105	25    	0.744959 	0.0591577	0.677117  	0.950557	724.685	61.4658	633.952 	932.746	3.35142 	1.48941 	1.27305   	8.24336	1324.1 	903.321	219.221 	7239.29
106	25    	0.746389 	0.0585387	0.677955  	0.950557	725.831	61.1435	633.952 	932.746	3.37673 	1.46966 	1.27305   	8.24336	1320.94	903.593	219.221 	7239.29
107	25    	0.747918 	0.0579785	0.684071  	0.950557	727.547	59.9688	633.952 	932.746	3.37939 	1.49094 	1.27305   	8.24336	1342.37	896.259	264.773 	7239.29
108	25    	0.748638 	0.0573351	0.68782   	0.950557	727.912	59.8193	633.952 	932.746	3.40898 	1.51492 	1.27305   	8.24336	1336.34	906.917	264.773 	7239.29
109	25    	0.752325 	0.0583269	0.692792  	0.950557	730.877	61.4985	651.548 	932.746	3.4622  	1.48075 	1.27305   	8.24336	1317.43	907.827	223.627 	7239.29
110	25    	0.753063 	0.0578541	0.693088  	0.950557	731.074	61.6511	651.548 	932.746	3.51484 	1.47362 	1.27305   	8.24336	1315.88	918.32 	223.627 	7239.29
111	25    	0.754736 	0.0580734	0.693088  	0.950557	733.272	61.508 	651.548 	932.746	3.48413 	1.48487 	1.27305   	8.24336	1337.76	912.471	223.627 	7239.29
112	25    	0.75574  	0.0576181	0.696851  	0.950557	733.94 	60.9946	651.548 	932.746	3.51677 	1.50819 	1.27305   	8.24336	1336.84	914.501	223.627 	7239.29
113	25    	0.756386 	0.0571972	0.69738   	0.950557	734.392	60.7303	651.548 	932.746	3.51033 	1.51109 	1.27305   	8.24336	1310.88	896.647	223.627 	7239.29
114	25    	0.759581 	0.0562498	0.698209  	0.950557	738.22 	59.0113	651.548 	932.746	3.47246 	1.52999 	1.27305   	8.24336	1336.36	901.986	223.627 	7239.29
115	25    	0.763727 	0.0573898	0.702471  	0.950557	741.986	60.2533	657.525 	932.746	3.50298 	1.54102 	1.27305   	8.24336	1328.97	900.56 	244.376 	7239.29
116	25    	0.763798 	0.0573183	0.705149  	0.950557	741.618	60.6281	657.525 	932.746	3.53924 	1.53396 	1.27305   	8.24336	1321.3 	906.314	244.376 	7239.29
117	25    	0.764206 	0.0569684	0.705462  	0.950557	742.839	59.5967	661.049 	932.746	3.50107 	1.53518 	1.27305   	8.24336	1364.41	906.375	264.062 	7239.29
118	25    	0.764206 	0.0569684	0.705462  	0.950557	742.839	59.5967	661.049 	932.746	3.50107 	1.53518 	1.27305   	8.24336	1364.41	906.375	264.062 	7239.29
119	25    	0.764695 	0.0566711	0.705462  	0.950557	743.406	59.1925	661.049 	932.746	3.49947 	1.53492 	1.27305   	8.24336	1370.59	902.79 	264.062 	7239.29
120	25    	0.765494 	0.0560548	0.707404  	0.950557	744.305	58.6132	661.049 	932.746	3.51992 	1.53076 	1.27305   	8.24336	1401.03	910.247	264.062 	7239.29
121	25    	0.766388 	0.055478 	0.70814   	0.950557	744.946	58.4233	661.049 	932.746	3.53371 	1.52056 	1.27305   	8.24336	1389.53	915.707	264.062 	7239.29
122	25    	0.766388 	0.055478 	0.70814   	0.950557	744.946	58.4233	661.049 	932.746	3.53371 	1.52056 	1.27305   	8.24336	1389.53	915.707	264.062 	7239.29
123	25    	0.76894  	0.0546213	0.710019  	0.950557	748.708	56.4587	661.214 	932.746	3.46835 	1.50186 	1.27305   	8.24336	1445.22	900.29 	305.919 	7239.29
124	25    	0.770161 	0.0540177	0.712014  	0.950557	750.172	55.8552	661.214 	932.746	3.45316 	1.49158 	1.27305   	8.24336	1454.19	905.48 	305.919 	7239.29
125	25    	0.770516 	0.0537468	0.712614  	0.950557	750.13 	55.925 	655.73  	932.746	3.4892  	1.51729 	1.27305   	8.24336	1450.61	913.153	305.919 	7239.29
126	25    	0.77129  	0.0534639	0.712614  	0.950557	750.896	55.8227	655.73  	932.746	3.47722 	1.5248  	1.27305   	8.24336	1437.88	909.525	305.919 	7239.29
127	25    	0.77129  	0.0534639	0.712614  	0.950557	750.896	55.8227	655.73  	932.746	3.47722 	1.5248  	1.27305   	8.24336	1437.88	909.525	305.919 	7239.29
128	25    	0.772607 	0.0525614	0.712614  	0.950557	751.592	55.3778	655.73  	932.746	3.47823 	1.57074 	1.27305   	8.24336	1376.76	900.684	305.919 	7239.29
129	25    	0.774222 	0.0516836	0.712614  	0.950557	753.006	54.9817	655.73  	932.746	3.46734 	1.58096 	1.27305   	8.24336	1345.8 	895.851	305.919 	7239.29
130	25    	0.778219 	0.0534895	0.715646  	0.950557	757.323	56.5986	669.91  	932.746	3.41212 	1.56539 	1.27305   	8.24336	1322.47	884.703	305.919 	7239.29
131	25    	0.779243 	0.052949 	0.718616  	0.950557	758.226	56.3516	669.91  	932.746	3.33672 	1.50323 	1.27305   	6.48996	1234.95	651.017	305.919 	2772.29
132	25    	0.780098 	0.0523186	0.719944  	0.950557	758.592	56.0489	669.91  	932.746	3.3607  	1.52121 	1.27305   	6.48996	1210.07	641.661	305.919 	2772.29
133	25    	0.780331 	0.0520724	0.722546  	0.950557	759.63 	54.888 	682.452 	932.746	3.31691 	1.48839 	1.27305   	6.48996	1246.78	672.792	432.797 	2861.34
134	25    	0.781006 	0.0517554	0.724306  	0.950557	760.391	54.6558	682.452 	932.746	3.298   	1.49386 	1.27305   	6.48996	1236.52	667.619	432.797 	2861.34
135	25    	0.782835 	0.0506042	0.724829  	0.950557	762.786	52.951 	682.452 	932.746	3.2508  	1.47826 	1.27305   	6.48996	1245.9 	682.749	432.797 	2861.34
136	25    	0.784439 	0.0496006	0.725235  	0.950557	765.398	51.147 	691.768 	932.746	3.15262 	1.46385 	1.27305   	6.48996	1248.57	681.929	432.797 	2861.34
137	25    	0.785273 	0.0491108	0.726081  	0.950557	766.355	50.6177	691.768 	932.746	3.13    	1.47126 	1.27305   	6.48996	1238.23	676.695	432.797 	2861.34
138	25    	0.785876 	0.0487492	0.729721  	0.950557	767.019	50.3294	691.768 	932.746	3.12938 	1.47176 	1.27305   	6.48996	1243.7 	673.031	432.797 	2861.34
139	25    	0.786885 	0.0481318	0.730759  	0.950557	767.429	50.3271	691.768 	932.746	3.14364 	1.51018 	1.27305   	6.48996	1198.1 	646.666	432.797 	2838.8 
140	25    	0.789573 	0.0477039	0.731039  	0.950557	769.96 	49.3005	691.768 	932.746	3.14577 	1.54913 	1.27305   	6.48996	1184.48	638.804	432.797 	2772.29
141	25    	0.791992 	0.0497366	0.731491  	0.950557	772.192	51.4657	691.768 	932.746	3.15323 	1.54819 	1.27305   	6.48996	1173.3 	641.451	432.797 	2772.29
142	25    	0.791992 	0.0497366	0.731491  	0.950557	772.192	51.4657	691.768 	932.746	3.15323 	1.54819 	1.27305   	6.48996	1173.3 	641.451	432.797 	2772.29
143	25    	0.791992 	0.0497366	0.731491  	0.950557	772.192	51.4657	691.768 	932.746	3.15323 	1.54819 	1.27305   	6.48996	1173.3 	641.451	432.797 	2772.29
144	25    	0.792263 	0.0494794	0.733561  	0.950557	772.33 	51.3615	691.768 	932.746	3.16354 	1.54334 	1.27305   	6.48996	1170.25	641.083	432.797 	2772.29
145	25    	0.792263 	0.0494794	0.733561  	0.950557	772.33 	51.3615	691.768 	932.746	3.16354 	1.54334 	1.27305   	6.48996	1170.25	641.083	432.797 	2772.29
146	25    	0.792838 	0.0489179	0.736289  	0.950557	772.356	51.3822	691.768 	932.746	3.20752 	1.55695 	1.27305   	6.48996	1159.28	614.063	432.797 	2542.71
147	25    	0.795199 	0.0492115	0.73808   	0.950557	774.622	52.0761	691.768 	932.746	3.22442 	1.54752 	1.27305   	6.48996	1166.68	631.317	432.797 	2542.71
148	25    	0.795752 	0.0487471	0.739411  	0.950557	774.834	51.9172	691.768 	932.746	3.27004 	1.56694 	1.27305   	6.48996	1178.17	647.921	432.797 	2542.71
149	25    	0.796659 	0.0484249	0.744735  	0.950557	775.619	51.7954	691.768 	932.746	3.27769 	1.55901 	1.46453   	6.48996	1173.74	651.14 	432.797 	2542.71
150	25    	0.79739  	0.0479729	0.74741   	0.950557	776.81 	50.8082	709.9   	932.746	3.24263 	1.55177 	1.46453   	6.48996	1184.61	647.137	442.467 	2542.71
151	25    	0.797946 	0.0477118	0.74741   	0.950557	777.301	50.7042	709.9   	932.746	3.23481 	1.55459 	1.46453   	6.48996	1170.32	633.477	442.467 	2542.71
152	25    	0.798347 	0.0473777	0.74741   	0.950557	777.561	50.5559	709.9   	932.746	3.23179 	1.55865 	1.46453   	6.48996	1153.22	610.573	442.467 	2542.71
153	25    	0.799111 	0.0468584	0.747794  	0.950557	778.277	50.2337	709.9   	932.746	3.22854 	1.56006 	1.46453   	6.48996	1145.15	592.335	442.467 	2542.71
154	25    	0.800211 	0.0461356	0.753857  	0.950557	779.446	49.5573	709.9   	932.746	3.27425 	1.55405 	1.46453   	6.48996	1197.8 	610.717	442.467 	2542.71
155	25    	0.802007 	0.0455558	0.756432  	0.950557	782.104	48.8406	709.9   	932.746	3.21498 	1.56216 	1.46453   	6.48996	1224.66	641.947	442.467 	3209.69
156	25    	0.802635 	0.0451405	0.756432  	0.950557	782.523	48.6649	709.9   	932.746	3.20252 	1.5667  	1.46453   	6.48996	1191.36	617.037	442.467 	3209.69
157	25    	0.80306  	0.0448186	0.756432  	0.950557	782.876	48.5174	709.9   	932.746	3.17973 	1.57678 	1.46453   	6.48996	1161.24	586.342	442.467 	3209.69
158	25    	0.803978 	0.0447935	0.756432  	0.950557	783.779	48.7597	709.9   	932.746	3.17045 	1.58015 	1.46453   	6.48996	1150.58	570.61 	442.467 	3209.69
159	25    	0.804097 	0.04468  	0.756432  	0.950557	783.867	48.7084	709.9   	932.746	3.1599  	1.583   	1.46453   	6.48996	1136.83	570.29 	442.467 	3209.69
160	25    	0.804206 	0.0445775	0.756432  	0.950557	784.008	48.6339	709.9   	932.746	3.14388 	1.59194 	1.46453   	6.48996	1124.14	552.711	442.467 	3209.69
161	25    	0.804206 	0.0445775	0.756432  	0.950557	784.008	48.6339	709.9   	932.746	3.14388 	1.59194 	1.46453   	6.48996	1124.14	552.711	442.467 	3209.69
162	25    	0.804206 	0.0445775	0.756432  	0.950557	784.008	48.6339	709.9   	932.746	3.14388 	1.59194 	1.46453   	6.48996	1124.14	552.711	442.467 	3209.69
163	25    	0.805901 	0.0444626	0.756432  	0.950557	785.077	48.6079	709.9   	932.746	3.17276 	1.63088 	1.46453   	6.48996	1090.38	498.639	442.467 	3209.69
164	25    	0.805901 	0.0444626	0.756432  	0.950557	785.077	48.6079	709.9   	932.746	3.17276 	1.63088 	1.46453   	6.48996	1090.38	498.639	442.467 	3209.69
165	25    	0.807998 	0.0454111	0.757241  	0.950557	786.351	50.9458	709.9   	932.746	3.25002 	1.68884 	1.46453   	6.48996	1085.31	479.219	442.467 	3209.69
166	25    	0.80814  	0.045274 	0.758577  	0.950557	786.312	50.9678	709.9   	932.746	3.24257 	1.69244 	1.46453   	6.48996	1059.72	440.252	442.467 	3209.69
167	25    	0.80821  	0.0452031	0.758577  	0.950557	785.995	51.3518	708.356 	932.746	3.27469 	1.71684 	1.46453   	6.48996	1053.17	444.51 	441.323 	3209.69
168	25    	0.808654 	0.0449306	0.75945   	0.950557	786.283	51.1737	708.356 	932.746	3.29222 	1.72234 	1.46453   	6.48996	1055.13	445.131	441.323 	3209.69
169	25    	0.809387 	0.0444379	0.765573  	0.950557	787.638	50.2131	709.9   	932.746	3.23027 	1.7014  	1.46453   	6.48996	1055.44	436.347	442.467 	3209.69
170	25    	0.809517 	0.0443282	0.767207  	0.950557	787.652	50.2063	709.9   	932.746	3.2355  	1.69704 	1.46453   	6.48996	1048.97	439.748	442.467 	3209.69
171	25    	0.811086 	0.0446019	0.767242  	0.950557	789.698	50.5363	718.244 	932.746	3.2022  	1.66881 	1.46453   	6.48996	1063.45	446.991	455.16  	3209.69
172	25    	0.812614 	0.0443825	0.767242  	0.950557	791.093	50.8183	718.244 	932.746	3.22092 	1.65851 	1.46453   	6.48996	1068.84	451.279	455.16  	3209.69
173	25    	0.813918 	0.044021 	0.769046  	0.950557	792.086	50.7132	718.244 	932.746	3.2535  	1.65431 	1.51927   	6.48996	1070.35	452.45 	455.16  	3209.69
174	25    	0.815317 	0.0445605	0.769363  	0.950557	793.258	51.568 	718.244 	932.746	3.26965 	1.67374 	1.51927   	6.48996	1063.79	456.49 	455.16  	3209.69
175	25    	0.815653 	0.0443387	0.771457  	0.950557	793.292	51.5509	718.244 	932.746	3.30146 	1.6704  	1.57529   	6.48996	1065.35	457.002	455.16  	3209.69
176	25    	0.816971 	0.0445978	0.774056  	0.950557	794.94 	51.6641	718.244 	932.746	3.27144 	1.6658  	1.57529   	6.48996	1068.36	455.123	455.16  	3209.69
177	25    	0.817138 	0.0444679	0.776396  	0.950557	794.703	51.8881	718.244 	932.746	3.29744 	1.69185 	1.57529   	6.48996	1054.01	447.364	455.16  	3209.69
178	25    	0.817138 	0.0444679	0.776396  	0.950557	794.703	51.8881	718.244 	932.746	3.29744 	1.69185 	1.57529   	6.48996	1054.01	447.364	455.16  	3209.69
179	25    	0.817138 	0.0444679	0.776396  	0.950557	794.703	51.8881	718.244 	932.746	3.29744 	1.69185 	1.57529   	6.48996	1054.01	447.364	455.16  	3209.69
180	25    	0.817627 	0.0442857	0.776396  	0.950557	795.602	51.3312	718.244 	932.746	3.25682 	1.66491 	1.57529   	6.48996	1054.34	447.05 	455.16  	3209.69
181	25    	0.818735 	0.0443289	0.776396  	0.950557	797.37 	50.2729	718.244 	932.746	3.20707 	1.63053 	1.57529   	6.48996	1070.59	447.995	455.16  	3209.69
182	25    	0.819879 	0.0446959	0.776396  	0.950557	799.08 	50.4597	718.244 	932.746	3.16218 	1.60298 	1.57529   	6.48996	1082.28	450.956	455.16  	3209.69
183	25    	0.819879 	0.0446959	0.776396  	0.950557	799.08 	50.4597	718.244 	932.746	3.16218 	1.60298 	1.57529   	6.48996	1082.28	450.956	455.16  	3209.69
184	25    	0.821044 	0.0450635	0.776396  	0.950557	800.672	50.3954	718.244 	932.746	3.11915 	1.57238 	1.57529   	6.48996	1081.98	451.283	455.16  	3209.69
185	25    	0.821602 	0.0448522	0.776885  	0.950557	801.821	49.8093	718.903 	932.746	3.07476 	1.54088 	1.57529   	6.48996	1096.67	459.389	455.16  	3209.69
186	25    	0.822971 	0.0449115	0.777874  	0.950557	803.541	48.6472	719.963 	932.746	3.05779 	1.51331 	1.57529   	6.48996	1114.7 	460.41 	455.16  	3209.69
187	25    	0.822971 	0.0449115	0.777874  	0.950557	803.541	48.6472	719.963 	932.746	3.05779 	1.51331 	1.57529   	6.48996	1114.7 	460.41 	455.16  	3209.69
188	25    	0.823448 	0.0446801	0.778364  	0.950557	804.665	47.3816	720.622 	932.746	2.99927 	1.45093 	1.57529   	6.48996	1120.97	460.096	455.16  	3209.69
189	25    	0.823448 	0.0446801	0.778364  	0.950557	804.665	47.3816	720.622 	932.746	2.99927 	1.45093 	1.57529   	6.48996	1120.97	460.096	455.16  	3209.69
190	25    	0.825372 	0.0449304	0.778616  	0.950557	807.102	47.2224	733.956 	932.746	2.95724 	1.41151 	1.57529   	6.48996	1130.19	457.786	455.16  	3209.69
191	25    	0.826038 	0.0444988	0.781139  	0.950557	807.753	46.9027	733.956 	932.746	2.96689 	1.40719 	1.57529   	6.48996	1138.34	453.533	455.16  	3209.69
192	25    	0.826206 	0.0443568	0.782776  	0.950557	807.737	46.9198	733.956 	932.746	2.98927 	1.41471 	1.57529   	6.48996	1142.4 	453.892	455.16  	3209.69
193	25    	0.827418 	0.0439745	0.78523   	0.950557	808.645	47.1539	733.956 	932.746	3.01324 	1.45186 	1.57529   	6.48996	1135.97	458.754	455.16  	3209.69
194	25    	0.827439 	0.0439547	0.78523   	0.950557	808.269	47.6219	730.634 	932.746	3.04675 	1.48667 	1.57529   	6.48996	1129.8 	462.28 	455.16  	3209.69
195	25    	0.827439 	0.0439547	0.78523   	0.950557	808.269	47.6219	730.634 	932.746	3.04675 	1.48667 	1.57529   	6.48996	1129.8 	462.28 	455.16  	3209.69
196	25    	0.827823 	0.0437516	0.785366  	0.950557	808.655	47.4518	730.634 	932.746	3.04031 	1.48877 	1.57529   	6.48996	1123.47	465.882	455.16  	3209.69
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0671752	0.102683 	-0.0800736	0.541759	66.316 	100.465	-12.736	525.365	0.953769	0.757932	-0.0479    	3.81096	867.846	2171.13	-1284.76	20562.9
1  	25    	0.0753295	0.0992295	0.0131226 	0.541759	71.8449	98.4146	5.28561	525.365	1.08293 	0.683094	-0.0666869 	3.81096	734.471	916.337	-1284.76	6216   
2  	25    	0.0787464	0.0981747	0.0175604 	0.541759	75.3707	97.2942	5.28561	525.365	1.08761 	0.677434	-0.0666869 	3.81096	750.037	911.961	-1284.76	6216   
3  	25    	0.0860595	0.0991697	0.0231248 	0.541759	82.1932	98.2997	7.25176	525.365	1.14098 	0.664177	-0.0666869 	3.81096	754.357	959.53 	-1349.7 	6216   
4  	25    	0.0959558	0.0994515	0.0282161 	0.541759	92.2427	98.1072	12.8806	525.365	1.18601 	0.738213	-0.0811922 	3.81096	814.7  	1004.77	-1349.7 	6216   
5  	25    	0.0985094	0.0981634	0.0323125 	0.541759	94.505 	97.0974	12.8806	525.365	1.24673 	0.698164	-0.0666869 	3.81096	846.286	1035.68	-1349.7 	6216   
6  	25    	0.103421 	0.0974982	0.0357793 	0.541759	99.3229	96.6064	21.4191	525.365	1.30932 	0.680759	-0.0666869 	3.81096	899.493	1022   	-616.677	6216   
7  	25    	0.108561 	0.096317 	0.0379768 	0.541759	104.494	95.5568	26.7879	525.365	1.34115 	0.695212	-0.0666869 	3.81096	934.424	1034.81	-616.677	6216   
8  	25    	0.11266  	0.094835 	0.0421504 	0.541759	109.257	94.2707	32.9914	525.365	1.33724 	0.701394	-0.0666869 	3.81096	996.92 	1134.71	-616.677	6216   
9  	25    	0.126645 	0.103236 	0.0481437 	0.541759	122.686	102.352	34.3046	525.365	1.36783 	0.728828	-0.00100647	3.81096	971.853	1121.24	-616.677	6216   
10 	25    	0.136156 	0.105958 	0.05173   	0.541759	131.899	104.511	36.2245	525.365	1.41416 	0.742965	-0.00100647	3.81096	988.482	1202.31	-919.149	6216   
11 	25    	0.145624 	0.105006 	0.0575677 	0.541759	141.072	103.242	38.6775	525.365	1.48763 	0.781846	0.0824358  	3.81096	1032.42	1206.72	-919.149	6216   
12 	25    	0.148299 	0.103934 	0.0602865 	0.541759	144.076	101.833	50.6783	525.365	1.47401 	0.804303	-0.0137092 	3.81096	1051.67	1203.62	-616.677	6216   
13 	25    	0.153412 	0.102392 	0.0645664 	0.541759	148.688	100.559	56.8761	525.365	1.49802 	0.817436	-0.0137092 	3.81096	1025.63	1132.29	-616.677	6216   
14 	25    	0.158404 	0.100862 	0.0687846 	0.541759	153.743	98.9616	58.3273	525.365	1.53721 	0.797007	0.0824358  	3.81096	1071.15	1135.8 	-616.677	6216   
15 	25    	0.162264 	0.0993343	0.0746862 	0.541759	157.114	97.5774	62.0515	525.365	1.55968 	0.798443	0.286583   	3.81096	1044.74	1096.28	-616.677	6216   
16 	25    	0.166054 	0.0970995	0.0763759 	0.541759	160.287	95.7222	62.0515	525.365	1.59884 	0.790604	0.286583   	3.81096	1022.22	1095.19	-616.677	6216   
17 	25    	0.17389  	0.0966011	0.0798729 	0.541759	168.374	95.322 	73.3299	525.365	1.62039 	0.776221	0.289409   	3.81096	1068.76	1132.45	-616.677	6216   
18 	25    	0.180165 	0.0940626	0.0940716 	0.541759	175.244	92.5467	83.8307	525.365	1.61659 	0.77445 	0.289409   	3.81096	1124.49	1161.38	-616.677	6216   
19 	25    	0.182397 	0.0929837	0.099083  	0.541759	177.358	91.6566	83.8307	525.365	1.63009 	0.767694	0.289409   	3.81096	1126.23	1176.18	-616.677	6216   
20 	25    	0.185268 	0.0915998	0.101259  	0.541759	179.913	90.3704	83.8307	525.365	1.63838 	0.759674	0.289409   	3.81096	1102.87	1173.19	-616.677	6216   
21 	25    	0.18825  	0.0898033	0.108486  	0.541759	183.252	88.7683	100.692	525.365	1.64943 	0.749266	0.289409   	3.81096	1149.72	1259.77	-616.677	6216   
22 	25    	0.189834 	0.0890219	0.110155  	0.541759	184.795	88.1417	101    	525.365	1.67186 	0.748666	0.289409   	3.81096	1168.01	1269.41	-616.677	6216   
23 	25    	0.193548 	0.0903219	0.116092  	0.541759	187.483	89.3502	101.079	525.365	1.70669 	0.772303	0.332741   	3.81096	1100.11	1198.28	-616.677	6216   
24 	25    	0.200756 	0.0974291	0.119297  	0.541759	193.814	96.3787	100.26 	525.365	1.76679 	0.766381	0.528003   	3.81096	1072.59	1200.35	-616.677	6216   
25 	25    	0.201881 	0.0968115	0.120431  	0.541759	194.946	95.7081	112.742	525.365	1.7788  	0.769178	0.528003   	3.81096	1085.31	1202.06	-616.677	6216   
26 	25    	0.20971  	0.101471 	0.126021  	0.559737	201.878	100.405	113.646	538.078	1.81089 	0.764732	0.651425   	3.81096	1027.62	1165.49	-616.677	6216   
27 	25    	0.212074 	0.1006   	0.126737  	0.559737	203.966	99.4878	113.646	538.078	1.83904 	0.773779	0.651425   	3.81096	1028.21	1166.75	-616.677	6216   
28 	25    	0.219004 	0.100686 	0.130907  	0.559737	210.63 	99.8045	113.646	538.078	1.87076 	0.776558	0.651425   	3.81096	1033.39	1200.96	-616.677	6216   
29 	25    	0.225369 	0.102541 	0.135287  	0.559737	217.865	103.752	119.666	562.572	1.87427 	0.769491	0.651425   	3.81096	1123.9 	1381.7 	-616.677	7606.58
30 	25    	0.227076 	0.101376 	0.140294  	0.559737	220.871	102.27 	122.929	562.572	1.86197 	0.780333	0.651425   	3.81096	1241.51	1530.04	-616.677	7606.58
31 	25    	0.233756 	0.104164 	0.144744  	0.559737	228.191	106.876	122.929	592.741	1.91374 	0.78148 	0.651425   	3.81096	1357.15	1694.07	-616.677	8676.6 
32 	25    	0.236797 	0.103888 	0.14627   	0.559737	231.235	106.175	133.043	592.741	1.93963 	0.781088	0.651425   	3.81096	1383.43	1694.08	-616.677	8676.6 
33 	25    	0.238101 	0.102917 	0.151382  	0.559737	233.166	104.981	139.499	592.741	1.92927 	0.780742	0.776004   	3.81096	1435.8 	1769.99	-616.677	8676.6 
34 	25    	0.252682 	0.134646 	0.155127  	1.09437 	247.251	132.844	141.467	1042.53	1.99733 	0.941078	0.776004   	7.18906	1454.16	1766.7 	-616.677	8676.6 
35 	25    	0.261368 	0.138783 	0.158959  	1.09437 	255.458	136.814	142.232	1042.53	2.02501 	0.933874	0.776004   	7.18906	1434.03	1717.81	-616.677	8676.6 
36 	25    	0.262112 	0.138356 	0.16286   	1.09437 	256.664	136.341	142.232	1042.53	2.02785 	0.928187	0.776004   	7.18906	1483.02	1782.78	-616.677	8676.6 
37 	25    	0.272639 	0.142146 	0.167611  	1.09437 	267.617	139.784	156.215	1042.53	2.01252 	0.933251	0.639953   	7.18906	1510.35	1804.77	-616.677	8676.6 
38 	25    	0.27309  	0.141855 	0.167982  	1.09437 	267.997	139.529	156.215	1042.53	2.01548 	0.941631	0.639953   	7.18906	1506.17	1807.05	-616.677	8676.6 
39 	25    	0.282723 	0.152053 	0.168756  	1.09437 	276.884	149.206	156.215	1042.53	2.06992 	0.991034	0.639953   	7.18906	1486.06	1811.59	-616.677	8676.6 
40 	25    	0.291226 	0.154211 	0.175145  	1.09437 	285.71 	151.738	156.215	1042.53	2.07088 	0.983748	0.639953   	7.18906	1519.28	1877.53	-616.677	8676.6 
41 	25    	0.296394 	0.154507 	0.177806  	1.09437 	292.431	151.803	156.215	1042.53	2.04123 	1.00048 	0.389364   	7.18906	1644.89	1932.06	-616.677	8676.6 
42 	25    	0.301414 	0.154525 	0.179629  	1.09437 	297.358	151.592	161.231	1042.53	2.05236 	0.986736	0.639953   	7.18906	1646.74	1930.36	-616.677	8676.6 
43 	25    	0.314906 	0.16844  	0.181322  	1.09437 	308.703	166.536	164.941	1042.53	2.10404 	1.01641 	0.639953   	7.18906	1483.73	1747.58	2.92771 	8676.6 
44 	25    	0.324732 	0.174611 	0.183042  	1.09437 	318.258	171.773	164.941	1042.53	2.15093 	1.07526 	0.639953   	7.18906	1503.49	1744.25	2.92771 	8676.6 
45 	25    	0.333749 	0.182599 	0.18408   	1.09437 	327.759	179.006	165.522	1042.53	2.15505 	1.09686 	0.639953   	7.18906	1556.12	1741.53	2.92771 	8676.6 
46 	25    	0.341406 	0.179708 	0.186088  	1.09437 	335.239	176.105	179.079	1042.53	2.15934 	1.1121  	0.625213   	7.18906	1542.72	1720.28	2.92771 	8676.6 
47 	25    	0.350613 	0.179808 	0.200821  	1.09437 	344.542	177.588	179.079	1042.53	2.15149 	1.11708 	0.625213   	7.18906	1544.34	1693.06	2.92771 	8676.6 
48 	25    	0.369171 	0.185061 	0.20519   	1.09437 	364.246	182.995	179.079	1042.53	2.18781 	1.16726 	0.625213   	7.18906	1695.26	2039.93	2.92771 	10913.9
49 	25    	0.373425 	0.184346 	0.209845  	1.09437 	368.827	181.786	179.079	1042.53	2.17913 	1.17788 	0.625213   	7.18906	1719.31	2067.45	2.92771 	10913.9
50 	25    	0.383059 	0.187598 	0.213958  	1.09437 	377.268	184.837	179.079	1042.53	2.21543 	1.24713 	0.406571   	7.18906	1636.27	1968.85	2.92771 	10913.9
51 	25    	0.390218 	0.184561 	0.217077  	1.09437 	383.795	181.911	189.169	1042.53	2.25048 	1.23927 	0.406571   	7.18906	1608.24	1938.71	2.92771 	10913.9
52 	25    	0.394644 	0.183721 	0.222757  	1.09437 	388.01 	180.839	189.169	1042.53	2.25416 	1.25914 	0.406571   	7.18906	1590.77	1944.79	2.92771 	10913.9
53 	25    	0.405812 	0.191184 	0.227126  	1.09437 	399.164	187.791	212.589	1042.53	2.30769 	1.26523 	0.406571   	7.18906	1642.87	1939.47	2.92771 	10913.9
54 	25    	0.409558 	0.189205 	0.227707  	1.09437 	402.963	185.765	214.622	1042.53	2.32254 	1.26565 	0.406571   	7.18906	1663.1 	1931.99	2.92771 	10913.9
55 	25    	0.429506 	0.194805 	0.241303  	1.09437 	423.37 	190.987	222.64 	1042.53	2.34372 	1.29768 	0.406571   	7.18906	1730.12	2136.98	2.92771 	11891.9
