Surrogate,generation,0,mu,100,lambda,25
	1394.0,3024.0,4190.0,0.169549,0.209512,7.0,139.0,12.0,0.0,fitness,(0.0018767888022099078),fitnesses,(4.093008602569727,-0.03644365516738658,185.17832486859533,)
	3448.0,3882.0,3831.0,0.039803,0.050474,24.0,63.0,152.0,32.0,fitness,(0.04282139182763951),fitnesses,(46.66635509929818,-0.08058301508829661,303.9133120775702,)
	4506.0,1764.0,2045.0,0.014048,0.046389,64.0,27.0,175.0,33.0,fitness,(0.08516453470307939),fitnesses,(75.15557890852291,1.0753599543133323,74.4643748576838,)
	4524.0,2997.0,4105.0,0.24778,0.114065,79.0,4.0,87.0,34.0,fitness,(0.030737382826095186),fitnesses,(27.505309318562446,1.8688296298942502,1545.6222791409764,)
	2955.0,4237.0,2086.0,0.022408,0.105445,66.0,150.0,44.0,35.0,fitness,(0.013138248779264613),fitnesses,(16.32745745857474,-0.07650015014885071,242.4207177821622,)
	759.0,724.0,3758.0,0.053948,0.113148,170.0,67.0,181.0,36.0,fitness,(0.1956716186797406),fitnesses,(189.16055570598334,2.3369767425266965,1685.8704451509727,)
	475.0,2846.0,1528.0,0.167514,0.015281,83.0,195.0,100.0,37.0,fitness,(0.2530628826429487),fitnesses,(238.22015528425104,1.8728287992529953,388.556063383226,)
	2040.0,146.0,2544.0,0.03701,0.156617,88.0,82.0,92.0,38.0,fitness,(0.08692826801215689),fitnesses,(77.01166624031005,1.5101645995696464,518.5044223849637,)
	2809.0,3474.0,4315.0,0.072579,0.13525,160.0,35.0,187.0,39.0,fitness,(0.04288012058539685),fitnesses,(43.42640660565188,0.4697068532504205,524.3354552759233,)
	2373.0,631.0,129.0,0.0843,0.006027,181.0,18.0,176.0,40.0,fitness,(0.24377993154720165),fitnesses,(232.49855543413926,1.5968560563210223,468.71844501478523,)
	3411.0,4432.0,1835.0,0.020972,0.140783,73.0,166.0,42.0,41.0,fitness,(0.011645509364464656),fitnesses,(15.456897051621839,-0.039852836298036584,341.2859324176816,)
	983.0,2789.0,1338.0,0.240632,0.227049,71.0,149.0,13.0,42.0,fitness,(0.02445099840422879),fitnesses,(26.75523808746108,0.07576954353611538,306.193511859344,)
	3899.0,4692.0,529.0,0.047751,0.110775,105.0,47.0,45.0,43.0,fitness,(0.03329328695263437),fitnesses,(33.9061650795158,-0.09242920145169296,-31.141388763549436,)
	2377.0,9.0,1840.0,0.173026,0.006917,136.0,184.0,180.0,44.0,fitness,(0.09935714080598206),fitnesses,(103.89876942518497,0.9547569040858006,1408.9197660060925,)
	1414.0,156.0,1844.0,0.000478,0.11295,15.0,175.0,188.0,45.0,fitness,(0.07353152767518358),fitnesses,(65.37175877827065,1.1192047696869474,303.2278799956547,)
	2023.0,3160.0,4061.0,0.075338,0.014085,25.0,22.0,139.0,46.0,fitness,(0.16755081931231725),fitnesses,(158.53253304557265,1.4983922694909868,596.5636428165287,)
	1359.0,202.0,4240.0,0.159429,0.120209,96.0,88.0,191.0,47.0,fitness,(0.06672560774736894),fitnesses,(66.12036428032448,0.7468593419196963,686.3349952152516,)
	1562.0,1255.0,232.0,0.151757,0.117881,48.0,160.0,99.0,48.0,fitness,(0.03183178489328721),fitnesses,(24.655607599143693,0.8609491723245787,143.33144291022748,)
	918.0,1000.0,2321.0,0.10161,0.058486,96.0,139.0,59.0,49.0,fitness,(0.22647874184991557),fitnesses,(218.03229770703655,1.2739527029149649,429.30828862706454,)
	2267.0,3513.0,3275.0,0.227592,0.014591,86.0,41.0,138.0,50.0,fitness,(0.13369452035190396),fitnesses,(121.96128750220271,1.3139090716927184,140.58578672259304,)
	1197.0,4689.0,1371.0,0.171371,0.140345,144.0,138.0,182.0,51.0,fitness,(0.023463072801849342),fitnesses,(26.359394041820032,-0.015803332552181068,273.8287914448881,)
	2105.0,2576.0,2106.0,0.099534,0.134421,128.0,157.0,79.0,52.0,fitness,(0.014383339698699166),fitnesses,(20.06531755687248,-0.2232910909661303,344.9066948512009,)
	744.0,1094.0,4562.0,0.058896,0.065556,87.0,93.0,112.0,53.0,fitness,(0.22141813422873685),fitnesses,(214.1438528532641,1.368129677373471,640.7015398261946,)
	74.0,176.0,3300.0,0.182428,0.07399,146.0,172.0,192.0,54.0,fitness,(0.11906646605755808),fitnesses,(120.30922395509327,1.096004077667983,1220.279867421503,)
	1142.0,1620.0,4751.0,0.201638,0.243684,135.0,134.0,132.0,55.0,fitness,(0.024997390797270074),fitnesses,(27.469180925017,-0.013446116098502657,233.73289667618988,)
	2654.0,779.0,1487.0,0.120583,0.212078,165.0,119.0,86.0,56.0,fitness,(0.024613600211053663),fitnesses,(20.57233860549917,1.0299444550227623,625.8182944673129,)
	134.0,409.0,3686.0,0.079155,0.017804,48.0,185.0,53.0,57.0,fitness,(0.46331569080740836),fitnesses,(462.371173609962,1.9610715262148377,1866.6198064701998,)
	2450.0,3582.0,4523.0,0.206987,0.210065,2.0,175.0,0.0,58.0,fitness,(0.0025300729308096142),fitnesses,(6.275231142501498,-0.032687397815543376,341.82842335364506,)
	1901.0,2587.0,4549.0,0.107743,0.014204,145.0,79.0,3.0,59.0,fitness,(0.22424605444301002),fitnesses,(293.3846394379092,0.6764677830851403,7590.326282575057,)
	1749.0,758.0,439.0,0.06691,0.048864,120.0,195.0,90.0,60.0,fitness,(0.17281381597953493),fitnesses,(165.15736618635347,1.1570761706374444,391.43119131929916,)
	3458.0,3259.0,1406.0,0.018818,0.228147,167.0,104.0,121.0,61.0,fitness,(0.008902484894591493),fitnesses,(5.862411415319686,0.6530880932426683,349.08074531548766,)
	2198.0,4240.0,555.0,0.04315,0.061547,51.0,147.0,184.0,62.0,fitness,(0.017284890493766674),fitnesses,(22.359066539656087,-0.09551773634209489,411.89986824684655,)
	726.0,4120.0,4347.0,0.024766,0.151497,48.0,112.0,23.0,63.0,fitness,(0.030077224247503385),fitnesses,(38.5231993593419,-0.04078572022364026,803.811790960211,)
	303.0,2272.0,526.0,0.004962,0.027458,147.0,58.0,191.0,64.0,fitness,(0.1984486094646027),fitnesses,(195.88643362140385,0.6033828996355667,347.16531531568205,)
	1380.0,1718.0,1225.0,0.24673,0.109926,112.0,117.0,20.0,65.0,fitness,(0.033512474757635954),fitnesses,(42.47963267775849,-0.2769843219037585,619.731470108495,)
	2529.0,1186.0,3159.0,0.137648,0.240149,137.0,53.0,161.0,66.0,fitness,(0.029993042831407035),fitnesses,(26.666905010796413,1.0393027178838454,706.6889358227833,)
	2453.0,2431.0,3016.0,0.145947,0.032431,108.0,120.0,37.0,67.0,fitness,(0.12638090292988285),fitnesses,(119.54140551210051,0.7689689084934341,85.01916671519933,)
	3581.0,3007.0,3057.0,0.12503,0.125708,1.0,142.0,48.0,68.0,fitness,(0.018362448752540186),fitnesses,(14.925226747375556,0.9583672276510796,614.6450271346166,)
	2242.0,4045.0,3236.0,0.167941,0.231869,127.0,142.0,28.0,69.0,fitness,(0.016855225065734104),fitnesses,(21.29503101087836,-0.09852746982188178,345.4531246925441,)
	3977.0,3171.0,611.0,0.158045,0.061122,162.0,26.0,102.0,70.0,fitness,(0.046075696773204215),fitnesses,(33.25416020595174,1.4341101904920264,151.9565337667791,)
	1402.0,689.0,3066.0,0.102949,0.037521,69.0,76.0,92.0,71.0,fitness,(0.32348213683106797),fitnesses,(300.42604661798583,2.445393878719417,139.78485741120073,)
	2492.0,1142.0,1608.0,0.051138,0.105927,65.0,133.0,180.0,72.0,fitness,(0.05123771112612062),fitnesses,(45.306224566566314,0.8901407739943199,296.9921180388895,)
	2350.0,558.0,4954.0,0.121379,0.008412,192.0,166.0,189.0,73.0,fitness,(0.12839294968915319),fitnesses,(139.49034460613888,1.0992139590900014,2208.9534507885705,)
	3981.0,2654.0,1536.0,0.231852,0.132953,75.0,60.0,199.0,74.0,fitness,(0.03417816173062389),fitnesses,(29.07318832860785,0.8967260881273136,386.2287479257089,)
	1935.0,2310.0,541.0,0.123464,0.239736,93.0,72.0,142.0,75.0,fitness,(0.010417685663671326),fitnesses,(14.13905763670333,-0.16354379228045213,208.5934050227481,)
	3278.0,2545.0,4714.0,0.14259,0.018574,158.0,15.0,71.0,76.0,fitness,(0.517062568199798),fitnesses,(484.4059509231903,6.002283933875145,2736.622206214368,)
	760.0,4839.0,1056.0,0.236442,0.164,39.0,125.0,128.0,77.0,fitness,(0.01684000677934086),fitnesses,(19.657908136265018,-0.06857908392164756,213.211051770768,)
	730.0,3225.0,2958.0,0.201583,0.021782,176.0,14.0,77.0,78.0,fitness,(0.7018025398567531),fitnesses,(608.4891117544082,10.826459265800514,1495.1164555660237,)
	1278.0,4853.0,3754.0,0.221354,0.030588,50.0,19.0,25.0,79.0,fitness,(0.46912605136037905),fitnesses,(407.0130293802072,8.617567061394206,2406.2648633770145,)
	4198.0,1869.0,609.0,0.035214,0.237663,32.0,84.0,60.0,80.0,fitness,(0.024901035132462716),fitnesses,(20.646343884800274,0.7282944649595595,302.82534019331536,)
	3873.0,3282.0,34.0,0.075796,0.161489,166.0,115.0,195.0,81.0,fitness,(0.017164055277467716),fitnesses,(13.726049004963643,0.9050571938014281,561.2565665510206,)
	1650.0,3517.0,3182.0,0.070612,0.064482,67.0,43.0,115.0,82.0,fitness,(0.09523098249271657),fitnesses,(83.12698675175301,1.6533776040978332,442.9780300014776,)
	860.0,3669.0,4730.0,0.249485,0.179098,87.0,198.0,58.0,83.0,fitness,(0.015127763776292642),fitnesses,(19.038754298597325,-0.11523430191804214,275.8647503124262,)
	240.0,3185.0,1629.0,0.022934,0.117603,94.0,81.0,126.0,84.0,fitness,(0.07202858646263396),fitnesses,(71.1577627420638,0.22013083718450957,133.0484651274936,)
	1846.0,969.0,4714.0,0.120032,0.23943,36.0,77.0,119.0,85.0,fitness,(0.02699503027228962),fitnesses,(24.490457173050586,0.9787809476586979,728.3236377347945,)
	3918.0,1463.0,1793.0,0.124639,0.086441,39.0,170.0,149.0,86.0,fitness,(0.03289438718360514),fitnesses,(31.474734691921004,0.9413224420914424,799.3571929230285,)
	336.0,2375.0,3065.0,0.171013,0.06097,54.0,127.0,186.0,87.0,fitness,(0.10647800016056524),fitnesses,(98.24508808542777,1.0223587427467844,199.06753523303752,)
	901.0,1554.0,905.0,0.13516,0.035901,118.0,99.0,94.0,88.0,fitness,(0.3391683752710698),fitnesses,(319.2997218672427,2.4453104311437146,458.44509076100445,)
	3782.0,1935.0,800.0,0.142985,0.139009,36.0,118.0,93.0,89.0,fitness,(0.022794796738149055),fitnesses,(18.67627743037493,0.8424403253221925,430.5883945447801,)
	3353.0,3653.0,2569.0,0.026763,0.20568,166.0,191.0,68.0,90.0,fitness,(0.011618438362492975),fitnesses,(16.54078462976915,-0.08981072560551827,402.4239011220992,)
	2952.0,1467.0,1511.0,0.088453,0.085854,62.0,107.0,84.0,91.0,fitness,(0.04109725179960928),fitnesses,(33.179248157089624,1.027287549815493,235.487185563527,)
	3900.0,118.0,1199.0,0.048131,0.190062,199.0,19.0,141.0,92.0,fitness,(0.06946063850727054),fitnesses,(67.78490864397426,1.309430994779708,1141.8580084500804,)
	1778.0,4523.0,2248.0,0.243028,0.097214,154.0,27.0,60.0,93.0,fitness,(0.12395516717179035),fitnesses,(93.39223756183904,4.2898582733310135,1233.5653123358804,)
	2283.0,2524.0,4938.0,0.233475,0.049015,123.0,155.0,46.0,94.0,fitness,(0.03744081044350375),fitnesses,(53.22506304719633,0.6684576259581748,2246.8828863274325,)
	2931.0,797.0,476.0,0.05636,0.166763,161.0,178.0,24.0,95.0,fitness,(0.046676344976545575),fitnesses,(44.524880363973125,0.8128029784111088,597.6565171538643,)
	3371.0,4772.0,2096.0,0.159334,0.068394,150.0,113.0,180.0,96.0,fitness,(0.005289136682509807),fitnesses,(12.699628383067862,-0.18949144239115523,551.5577276646503,)
	2512.0,4201.0,1937.0,0.240798,0.152135,76.0,191.0,112.0,97.0,fitness,(0.0067241188268954664),fitnesses,(12.055536262067422,-0.02194514046453104,511.1966030526644,)
	4045.0,4519.0,1454.0,0.168374,0.15866,56.0,30.0,152.0,98.0,fitness,(0.01067132314711096),fitnesses,(13.885232043723251,-0.17813407754105615,143.25681212017298,)
	4163.0,2320.0,4291.0,0.001557,0.143181,114.0,73.0,39.0,99.0,fitness,(0.041994187638835834),fitnesses,(30.04166481330961,1.1364266546647193,-58.82562788790364,)
	730.0,3225.0,2958.0,0.201583,0.021782,176.0,14.0,77.0,78.0,fitness,(0.7018025398567531),fitnesses,(608.4891117544082,10.826459265800514,1495.1164555660237,)
	1535.0,2329.0,4515.0,0.184607,0.041287,141.0,0.0,68.0,11.0,fitness,(0.6020041578773483),fitnesses,(520.4692558395526,11.154130032358099,3000.639828578534,)
	730.0,5000.0,2958.0,0.201583,0.021782,200.0,14.0,77.0,78.0,fitness,(0.5786863977535668),fitnesses,(540.7939743203439,7.514775613406506,3725.5332700842264,)
	3278.0,2545.0,4714.0,0.14259,0.018574,158.0,15.0,71.0,76.0,fitness,(0.517062568199798),fitnesses,(484.4059509231903,6.002283933875145,2736.622206214368,)
	1278.0,4853.0,3754.0,0.221354,0.030588,50.0,19.0,25.0,79.0,fitness,(0.46912605136037905),fitnesses,(407.0130293802072,8.617567061394206,2406.2648633770145,)
	134.0,409.0,3686.0,0.079155,0.017804,48.0,185.0,53.0,57.0,fitness,(0.46331569080740836),fitnesses,(462.371173609962,1.9610715262148377,1866.6198064701998,)
	134.0,409.0,3686.0,0.079155,0.017804,48.0,200.0,53.0,57.0,fitness,(0.4577708227919588),fitnesses,(455.44819121585283,1.8542687559842008,1622.005598373605,)
	901.0,1554.0,905.0,0.13516,0.035901,118.0,99.0,94.0,88.0,fitness,(0.3391683752710698),fitnesses,(319.2997218672427,2.4453104311437146,458.44509076100445,)
	1402.0,689.0,3066.0,0.102949,0.037521,69.0,76.0,92.0,71.0,fitness,(0.32348213683106797),fitnesses,(300.42604661798583,2.445393878719417,139.78485741120073,)
	475.0,2846.0,1528.0,0.167514,0.015281,83.0,195.0,100.0,37.0,fitness,(0.2530628826429487),fitnesses,(238.22015528425104,1.8728287992529953,388.556063383226,)
	2373.0,631.0,129.0,0.0843,0.006027,181.0,18.0,176.0,40.0,fitness,(0.24377993154720165),fitnesses,(232.49855543413926,1.5968560563210223,468.71844501478523,)
	918.0,1000.0,2321.0,0.10161,0.058486,96.0,139.0,59.0,49.0,fitness,(0.22647874184991557),fitnesses,(218.03229770703655,1.2739527029149649,429.30828862706454,)
	1901.0,2587.0,4549.0,0.107743,0.014204,145.0,79.0,3.0,59.0,fitness,(0.22424605444301002),fitnesses,(293.3846394379092,0.6764677830851403,7590.326282575057,)
	744.0,1094.0,4562.0,0.058896,0.065556,87.0,93.0,112.0,53.0,fitness,(0.22141813422873685),fitnesses,(214.1438528532641,1.368129677373471,640.7015398261946,)
	1402.0,689.0,3066.0,0.102949,0.037521,69.0,162.0,92.0,71.0,fitness,(0.22041182961291778),fitnesses,(212.79342038601933,1.258198226004303,496.357303314459,)
	303.0,2272.0,526.0,0.004962,0.027458,147.0,58.0,191.0,64.0,fitness,(0.1984486094646027),fitnesses,(195.88643362140385,0.6033828996355667,347.16531531568205,)
	759.0,724.0,3758.0,0.053948,0.113148,170.0,67.0,181.0,36.0,fitness,(0.1956716186797406),fitnesses,(189.16055570598334,2.3369767425266965,1685.8704451509727,)
	1749.0,758.0,439.0,0.06691,0.048864,120.0,195.0,90.0,60.0,fitness,(0.17281381597953493),fitnesses,(165.15736618635347,1.1570761706374444,391.43119131929916,)
	2023.0,3160.0,4061.0,0.075338,0.014085,25.0,22.0,139.0,46.0,fitness,(0.16755081931231725),fitnesses,(158.53253304557265,1.4983922694909868,596.5636428165287,)
	4340.0,511.0,3731.0,0.232714,0.027777,134.0,1.0,85.0,5.0,fitness,(0.15207138435179543),fitnesses,(171.99498599102034,2.0241344142662867,4016.4945781887786,)
	1012.0,2005.0,596.0,0.193734,0.013046,61.0,93.0,89.0,27.0,fitness,(0.1481965088297409),fitnesses,(138.82605110168686,1.5222269360068805,585.1811632014785,)
	2267.0,3513.0,3275.0,0.227592,0.014591,86.0,41.0,138.0,50.0,fitness,(0.13369452035190396),fitnesses,(121.96128750220271,1.3139090716927184,140.58578672259304,)
	2350.0,558.0,4954.0,0.121379,0.008412,192.0,166.0,189.0,73.0,fitness,(0.12839294968915319),fitnesses,(139.49034460613888,1.0992139590900014,2208.9534507885705,)
	2453.0,2431.0,3016.0,0.145947,0.032431,108.0,120.0,37.0,67.0,fitness,(0.12638090292988285),fitnesses,(119.54140551210051,0.7689689084934341,85.01916671519933,)
	1778.0,4523.0,2248.0,0.243028,0.097214,154.0,27.0,60.0,93.0,fitness,(0.12395516717179035),fitnesses,(93.39223756183904,4.2898582733310135,1233.5653123358804,)
	74.0,176.0,3300.0,0.182428,0.07399,146.0,172.0,192.0,54.0,fitness,(0.11906646605755808),fitnesses,(120.30922395509327,1.096004077667983,1220.279867421503,)
	336.0,2375.0,3065.0,0.171013,0.06097,54.0,127.0,186.0,87.0,fitness,(0.10647800016056524),fitnesses,(98.24508808542777,1.0223587427467844,199.06753523303752,)
	2377.0,9.0,1840.0,0.173026,0.006917,136.0,184.0,180.0,44.0,fitness,(0.09935714080598206),fitnesses,(103.89876942518497,0.9547569040858006,1408.9197660060925,)
	463.0,229.0,5000.0,0.234596,0.207818,157.0,44.0,117.0,4.0,fitness,(0.09699289060440912),fitnesses,(81.62470656438605,1.8571490065389442,320.3306025366362,)
	1650.0,3517.0,3182.0,0.070612,0.064482,67.0,43.0,115.0,82.0,fitness,(0.09523098249271657),fitnesses,(83.12698675175301,1.6533776040978332,442.9780300014776,)
	3660.0,1684.0,1488.0,0.031977,0.040059,70.0,67.0,107.0,31.0,fitness,(0.09284694475830364),fitnesses,(86.22383909233876,0.9646730117581165,302.3624451616292,)
	2382.0,1427.0,1612.0,0.1337224977555791,0.035754,130.0,43.0,200.0,1.0,fitness,(0.09098626957574427),fitnesses,(82.45332844574429,1.2092500727710036,355.95595977100686,)
	2040.0,146.0,2544.0,0.03701,0.156617,88.0,82.0,92.0,38.0,fitness,(0.08692826801215689),fitnesses,(77.01166624031005,1.5101645995696464,518.5044223849637,)
	4506.0,1764.0,2045.0,0.014048,0.046389,64.0,27.0,175.0,33.0,fitness,(0.08516453470307939),fitnesses,(75.15557890852291,1.0753599543133323,74.4643748576838,)
	3952.0,593.0,2526.0,0.12584,0.055052,113.0,169.0,31.0,25.0,fitness,(0.08344390943308168),fitnesses,(88.68201670760706,0.9154999121573959,1439.3106396099333,)
	793.0,3712.0,425.0,0.097793,0.038649,96.0,12.0,35.0,13.0,fitness,(0.07889445216288336),fitnesses,(73.54274762507403,1.9116744999725006,1376.5040461915667,)
	3654.0,3968.0,2383.0,0.046738,0.045132,197.0,182.0,200.0,6.0,fitness,(0.07833480930574728),fitnesses,(86.61957963126139,0.09540653716118361,923.8835697125955,)
	3814.0,275.0,4512.0,0.074764,0.039361,90.0,200.0,5.0,11.0,fitness,(0.07629123034664434),fitnesses,(107.42104534316431,0.9631471911252789,4076.128690777275,)
	1414.0,156.0,1844.0,0.000478,0.11295,15.0,175.0,188.0,45.0,fitness,(0.07353152767518358),fitnesses,(65.37175877827065,1.1192047696869474,303.2278799956547,)
	240.0,3185.0,1629.0,0.022934,0.117603,94.0,81.0,126.0,84.0,fitness,(0.07202858646263396),fitnesses,(71.1577627420638,0.22013083718450957,133.0484651274936,)
	3900.0,118.0,1199.0,0.048131,0.190062,199.0,19.0,141.0,92.0,fitness,(0.06946063850727054),fitnesses,(67.78490864397426,1.309430994779708,1141.8580084500804,)
	2080.0,3173.0,3966.0,0.08061,0.048418,101.0,200.0,33.0,9.0,fitness,(0.06908076479571361),fitnesses,(76.6826889110258,-0.1067875479299421,653.404863601278,)
	3900.0,118.0,1199.0,0.048131,0.190062,199.0,19.0,200.0,92.0,fitness,(0.06800447344361935),fitnesses,(59.742944834481825,1.389854662382951,563.7018014691988,)
	1359.0,202.0,4240.0,0.159429,0.120209,96.0,88.0,191.0,47.0,fitness,(0.06672560774736894),fitnesses,(66.12036428032448,0.7468593419196963,686.3349952152516,)
	2080.0,3173.0,3966.0,0.08061,0.048418,101.0,147.0,33.0,9.0,fitness,(0.06648355359464583),fitnesses,(73.20304333704325,-0.3329372121759572,339.0117620637851,)
	2687.0,991.0,497.0,0.048573,0.052716,16.0,169.0,161.0,18.0,fitness,(0.06076120651790067),fitnesses,(58.205927040308154,0.8981234209537968,642.595473194545,)
	3895.0,5000.0,3504.0,0.08029977866115884,0.035488245575411526,89.0,20.0,41.0,5.0,fitness,(0.05974418381315692),fitnesses,(76.81377916417222,0.5512996601030852,2258.259195204615,)
	2128.0,3476.0,5000.0,0.216224,0.039633,200.0,200.0,14.0,8.0,fitness,(0.05721542344240177),fitnesses,(100.92209488479277,0.1535035719604364,4524.170716199536,)
	2492.0,1142.0,1608.0,0.051138,0.105927,65.0,133.0,180.0,72.0,fitness,(0.05123771112612062),fitnesses,(45.306224566566314,0.8901407739943199,296.9921180388895,)
	3091.0,725.0,4241.0,0.167058,0.170901,48.0,22.0,75.0,8.0,fitness,(0.05086932074262117),fitnesses,(41.123999833347135,0.9376239446022718,-36.90814632513148,)
	2931.0,797.0,476.0,0.05636,0.166763,161.0,178.0,24.0,95.0,fitness,(0.046676344976545575),fitnesses,(44.524880363973125,0.8128029784111088,597.6565171538643,)
	3977.0,3171.0,611.0,0.158045,0.061122,162.0,26.0,102.0,70.0,fitness,(0.046075696773204215),fitnesses,(33.25416020595174,1.4341101904920264,151.9565337667791,)
	4572.0,2795.0,856.0,0.167966,0.071167,94.0,86.0,36.0,17.0,fitness,(0.04307120012439103),fitnesses,(39.38290495332081,0.9079717852144843,539.1422681074627,)
	2809.0,3474.0,4315.0,0.072579,0.13525,160.0,35.0,187.0,39.0,fitness,(0.04288012058539685),fitnesses,(43.42640660565188,0.4697068532504205,524.3354552759233,)
