Surrogate,generation,0,mu,100,lambda,25
	3852.0,3866.0,1135.0,0.134686,0.249654,6.0,87.0,59.0,0.0,fitness,(0.013298246439304374),fitnesses,(12.842765634507137,0.43567722080900645,390.1291403292828,)
	2997.0,4232.0,4529.0,0.187226,0.039153,65.0,11.0,75.0,68.0,fitness,(0.3055027400959441),fitnesses,(293.2626154192067,2.977989772677189,1753.9773050034535,)
	4343.0,585.0,479.0,0.142672,0.135547,147.0,10.0,126.0,69.0,fitness,(0.05562382345631152),fitnesses,(49.640574017024534,1.0673171214385355,468.9921775098377,)
	3529.0,3402.0,2711.0,0.023928,0.062798,76.0,77.0,129.0,70.0,fitness,(0.05137409529941149),fitnesses,(46.86432690908503,0.7522088585400997,301.23201950745295,)
	289.0,4474.0,43.0,0.036879,0.245263,23.0,98.0,41.0,71.0,fitness,(0.024871816199666264),fitnesses,(28.327694487081857,-0.2260748673718187,119.51296136974065,)
	3275.0,407.0,2549.0,0.088423,0.02885,54.0,7.0,165.0,72.0,fitness,(0.11141058303539608),fitnesses,(104.75607951214461,1.0946574409306804,429.2070886055328,)
	494.0,2547.0,926.0,0.094324,0.010937,162.0,53.0,194.0,73.0,fitness,(0.3243305320874733),fitnesses,(304.38411636557635,2.454898837601203,460.25726541150806,)
	3870.0,3884.0,508.0,0.165002,0.041168,105.0,198.0,89.0,74.0,fitness,(0.023400881455767387),fitnesses,(26.753722147560584,0.5472182510271485,882.5023202064683,)
	2447.0,2692.0,4198.0,0.219185,0.05978,199.0,188.0,187.0,75.0,fitness,(0.04356232847892687),fitnesses,(51.6253987214752,0.3276020366204433,1133.9090608752767,)
	61.0,3943.0,3197.0,0.131154,0.022407,180.0,21.0,75.0,76.0,fitness,(0.5562754444654566),fitnesses,(538.3987918710917,5.641063326047997,3853.3980666115167,)
	2144.0,2076.0,510.0,0.145874,0.206354,156.0,125.0,2.0,77.0,fitness,(0.014125083204198207),fitnesses,(15.550124881520022,0.48343373279729734,625.9379005294787,)
	3473.0,3787.0,7.0,0.027961,0.028501,117.0,117.0,25.0,78.0,fitness,(0.043596583600534505),fitnesses,(45.550144550494664,-0.09722398674995368,98.13210824606195,)
	1771.0,1566.0,4606.0,0.015115,0.18502,47.0,86.0,92.0,79.0,fitness,(0.04620783124911995),fitnesses,(39.50617326829257,0.9811399956931018,310.9741976103643,)
	4079.0,1872.0,815.0,0.168816,0.222613,93.0,54.0,121.0,80.0,fitness,(0.022107357946575847),fitnesses,(18.056127083124707,0.8241940886193899,419.071002274276,)
	4551.0,1051.0,2079.0,0.099187,0.104246,155.0,19.0,4.0,81.0,fitness,(0.044045551238783676),fitnesses,(119.35752806465948,2.0376942685697195,9568.891951157299,)
	4728.0,1459.0,2113.0,0.042444,0.217325,66.0,112.0,106.0,82.0,fitness,(0.027156435300147407),fitnesses,(25.515137702950526,0.8972101005681203,733.0803408484318,)
	4353.0,3395.0,4851.0,0.037077,0.173947,2.0,8.0,15.0,83.0,fitness,(-0.03531058993341869),fitnesses,(19.573626728788497,1.8413902508664728,7329.811917087191,)
	196.0,2469.0,4784.0,0.068019,0.061534,75.0,45.0,165.0,84.0,fitness,(0.2876975358566789),fitnesses,(268.0241950320151,3.0181389819956794,1050.8048995292936,)
	1858.0,4331.0,864.0,0.031389,0.146312,188.0,102.0,105.0,85.0,fitness,(0.007207518957316769),fitnesses,(12.217337047201285,-0.2525906626981952,248.3911462902565,)
	3058.0,4310.0,3392.0,0.063443,0.008628,118.0,9.0,26.0,86.0,fitness,(0.27123740590119516),fitnesses,(343.33426232059634,1.6678427763779216,8877.528418318037,)
	1945.0,4355.0,2938.0,0.109428,0.110551,128.0,109.0,19.0,87.0,fitness,(0.007070006515342753),fitnesses,(10.439416551341921,-0.17018839782956313,166.75260577035374,)
	3125.0,4161.0,2487.0,0.099828,0.214307,9.0,108.0,41.0,88.0,fitness,(0.008024749113022155),fitnesses,(12.62014588430239,-0.12396364764814782,335.57602947987573,)
	3397.0,452.0,2537.0,0.096744,0.072274,89.0,56.0,86.0,89.0,fitness,(0.161391339933028),fitnesses,(143.26711514870942,1.6838160079517321,-128.60647048012365,)
	2461.0,2517.0,1681.0,0.166845,0.038879,41.0,193.0,19.0,90.0,fitness,(0.05498816910828687),fitnesses,(57.02889717553127,0.4230275343566979,627.1003410811381,)
	4503.0,94.0,1660.0,0.018306,0.081616,72.0,169.0,145.0,91.0,fitness,(0.05301350959818098),fitnesses,(52.4908020344311,1.0222976948496647,970.0269384746776,)
	878.0,473.0,1905.0,0.15954,0.070956,107.0,108.0,27.0,92.0,fitness,(0.11439960081535991),fitnesses,(112.52501355438898,1.2788238821412283,1091.3651560441356,)
	2671.0,2038.0,4949.0,0.204214,0.00216,2.0,93.0,7.0,93.0,fitness,(0.18063410399411872),fitnesses,(207.13320297742965,1.0505708778526015,3700.4807761836937,)
	1305.0,1136.0,4900.0,0.203172,0.183352,130.0,15.0,147.0,94.0,fitness,(0.10056989902147952),fitnesses,(81.3894572976115,2.106452661270165,188.40848888336382,)
	899.0,2605.0,3174.0,0.045284,0.093405,150.0,93.0,75.0,95.0,fitness,(0.09609539815101563),fitnesses,(98.77726263785614,0.3510367687327727,619.2232174168239,)
	384.0,1332.0,3564.0,0.214427,0.102287,198.0,120.0,60.0,96.0,fitness,(0.01556702154408327),fitnesses,(22.115287860183983,0.6015085176569042,1256.3351492669753,)
	3888.0,934.0,3977.0,0.14753,0.002891,135.0,142.0,106.0,97.0,fitness,(0.12313268543633109),fitnesses,(130.1809185512896,1.1623393740824726,1867.1626855783231,)
	2509.0,2368.0,4078.0,0.113069,0.058869,7.0,160.0,130.0,98.0,fitness,(0.02821926230053356),fitnesses,(22.799829446672483,0.8030303964574379,261.0871110713306,)
	4253.0,212.0,1681.0,0.017079,0.045502,160.0,131.0,14.0,99.0,fitness,(0.07395293598959085),fitnesses,(73.93759043592227,0.787682617256524,786.1480618896675,)
	61.0,3943.0,3197.0,0.131154,0.022407,180.0,21.0,75.0,76.0,fitness,(0.5562754444654566),fitnesses,(538.3987918710917,5.641063326047997,3853.3980666115167,)
	4291.0,3372.0,3539.0,0.102141,0.016156,173.0,2.0,93.0,16.0,fitness,(0.432277026999476),fitnesses,(441.51845107960867,4.321193858872589,5245.336266885857,)
	494.0,2547.0,926.0,0.094324,0.010937,162.0,53.0,194.0,73.0,fitness,(0.3243305320874733),fitnesses,(304.38411636557635,2.454898837601203,460.25726541150806,)
	2997.0,4232.0,4529.0,0.187226,0.039153,65.0,11.0,75.0,68.0,fitness,(0.3055027400959441),fitnesses,(293.2626154192067,2.977989772677189,1753.9773050034535,)
	785.0,3084.0,3609.0,0.132018,0.073485,106.0,26.0,123.0,22.0,fitness,(0.30042674778056216),fitnesses,(274.83390608602815,3.7546965223039184,1195.4123528505188,)
	785.0,3084.0,3609.0,0.132018,0.073485,106.0,12.0,123.0,22.0,fitness,(0.2979812103127585),fitnesses,(280.3627395585505,3.371686146156886,1609.8390707360884,)
	1578.0,852.0,2353.0,0.064581,0.054762,125.0,12.0,98.0,9.0,fitness,(0.2964969815866496),fitnesses,(285.03996597018323,2.745744562192776,1600.0430005461335,)
	4291.0,3372.0,3539.0,0.102141,0.03125857160325848,200.0,2.0,93.0,16.0,fitness,(0.2908371182681321),fitnesses,(310.95137830007064,4.067670085519057,6079.096088712913,)
	196.0,2469.0,4784.0,0.068019,0.061534,75.0,45.0,165.0,84.0,fitness,(0.2876975358566789),fitnesses,(268.0241950320151,3.0181389819956794,1050.8048995292936,)
	3058.0,4310.0,3392.0,0.063443,0.008628,118.0,9.0,26.0,86.0,fitness,(0.27123740590119516),fitnesses,(343.33426232059634,1.6678427763779216,8877.528418318037,)
	1800.0,3007.0,4839.0,0.104241,0.006683,90.0,105.0,180.0,17.0,fitness,(0.2051037197155317),fitnesses,(207.1873235601421,0.5178023049198213,726.1626893808598,)
	2671.0,2038.0,4949.0,0.204214,0.00216,2.0,93.0,7.0,93.0,fitness,(0.18063410399411872),fitnesses,(207.13320297742965,1.0505708778526015,3700.4807761836937,)
	1913.0,1258.0,4547.0,0.233158,0.045488,104.0,48.0,23.0,65.0,fitness,(0.16853710545354375),fitnesses,(172.51134165995703,1.687597615828364,2085.0212364696927,)
	3397.0,452.0,2537.0,0.096744,0.072274,89.0,56.0,86.0,89.0,fitness,(0.161391339933028),fitnesses,(143.26711514870942,1.6838160079517321,-128.60647048012365,)
	155.0,136.0,1691.0,0.081292,0.169761,171.0,100.0,46.0,46.0,fitness,(0.14488551923583348),fitnesses,(137.71981241319898,2.6136925951992533,1897.1219129358035,)
	3888.0,934.0,3977.0,0.14753,0.002891,135.0,142.0,106.0,97.0,fitness,(0.12313268543633109),fitnesses,(130.1809185512896,1.1623393740824726,1867.1626855783231,)
	1029.0,1289.0,3095.0,0.110196,0.168178,128.0,11.0,103.0,19.0,fitness,(0.11958636600427922),fitnesses,(118.70233972467561,2.5867537549642408,2498.3511270038807,)
	5000.0,4310.0,3392.0,0.063443,0.008628,118.0,9.0,26.0,86.0,fitness,(0.11887954896913104),fitnesses,(175.71416049954468,1.9198369974684883,7603.298150509852,)
	878.0,473.0,1905.0,0.15954,0.070956,107.0,108.0,27.0,92.0,fitness,(0.11439960081535991),fitnesses,(112.52501355438898,1.2788238821412283,1091.3651560441356,)
	1779.0,3153.0,3013.0,0.195124,0.047972,162.0,28.0,199.0,59.0,fitness,(0.11356165555986854),fitnesses,(102.07939930986282,2.1215728634328155,973.3472384322442,)
	3275.0,407.0,2549.0,0.088423,0.02885,54.0,7.0,165.0,72.0,fitness,(0.11141058303539608),fitnesses,(104.75607951214461,1.0946574409306804,429.2070886055328,)
	1305.0,1136.0,4900.0,0.203172,0.183352,130.0,15.0,147.0,94.0,fitness,(0.10056989902147952),fitnesses,(81.3894572976115,2.106452661270165,188.40848888336382,)
	1279.0,3439.0,2079.0,0.115565,0.08657,69.0,20.0,147.0,51.0,fitness,(0.10021399764766706),fitnesses,(85.38019514774123,1.736560843396068,253.18059340348492,)
	227.0,2069.0,2510.0,0.019987,0.128383,50.0,79.0,152.0,2.0,fitness,(0.09806618043286817),fitnesses,(87.9591048132987,1.1530163356554668,142.30877369851916,)
	899.0,2605.0,3174.0,0.045284,0.093405,150.0,93.0,75.0,95.0,fitness,(0.09609539815101563),fitnesses,(98.77726263785614,0.3510367687327727,619.2232174168239,)
	323.0,3001.0,3087.0,0.222116,0.056711,50.0,174.0,133.0,44.0,fitness,(0.08668685917365201),fitnesses,(82.78745978275246,0.6846372934308803,294.6973543409249,)
	1123.0,727.0,659.0,0.236149,0.009959,191.0,97.0,157.0,61.0,fitness,(0.08184865048682502),fitnesses,(85.00266023703793,0.9696838440292261,1285.084819050517,)
	1113.0,2763.0,2470.0,0.222542,0.063254,109.0,121.0,61.0,49.0,fitness,(0.079703755131468),fitnesses,(79.6254165233495,0.18391409191510116,176.08023110325053,)
	106.0,423.0,4544.0,0.135081,0.210685,179.0,96.0,112.0,15.0,fitness,(0.07832140265644011),fitnesses,(73.14899405521604,1.5584203879243574,1041.17952780195,)
	3829.0,743.0,278.0,0.204124,0.119024,182.0,43.0,20.0,43.0,fitness,(0.07602506951248152),fitnesses,(63.583450496750956,1.0459597202163218,-198.20218135673431,)
	4253.0,212.0,1681.0,0.017079,0.045502,160.0,131.0,14.0,99.0,fitness,(0.07395293598959085),fitnesses,(73.93759043592227,0.787682617256524,786.1480618896675,)
	4452.0,2943.0,3350.0,0.191423,0.006659,8.0,78.0,27.0,33.0,fitness,(0.07275213111232122),fitnesses,(65.65573574069364,1.0087009189364329,299.0613817736738,)
	756.0,4990.0,3347.0,0.188367,0.085245,5.0,31.0,37.0,45.0,fitness,(0.07231374413454959),fitnesses,(58.055966987761956,2.4074362466934747,981.658532014711,)
	4746.0,207.0,3245.0,0.01356,0.158603,74.0,39.0,55.0,62.0,fitness,(0.06903845633581364),fitnesses,(62.58197659665146,1.3224013906828054,676.7534167665868,)
	895.0,82.0,3626.0,0.13687,0.12206,32.0,188.0,69.0,0.0,fitness,(0.06817477732103298),fitnesses,(69.99486165565267,0.8592946993133523,1041.303132775321,)
	640.0,2701.0,930.0,0.219672,0.057178,76.0,167.0,178.0,39.0,fitness,(0.060994650063987854),fitnesses,(64.1132374443693,-0.0005107763644076474,311.3479616737371,)
	4861.0,4.0,1902.0,0.155475,0.112018,91.0,63.0,8.0,60.0,fitness,(0.06086003919088548),fitnesses,(64.9333411091007,1.1173113076230072,1524.641499444529,)
	3510.0,3391.0,604.0,0.201918,0.016153,183.0,61.0,112.0,10.0,fitness,(0.05669658817471533),fitnesses,(57.16114440660248,0.6032364219112939,649.6920451000085,)
	4343.0,585.0,479.0,0.142672,0.135547,147.0,10.0,126.0,69.0,fitness,(0.05562382345631152),fitnesses,(49.640574017024534,1.0673171214385355,468.9921775098377,)
	2461.0,2517.0,1681.0,0.166845,0.038879,41.0,193.0,19.0,90.0,fitness,(0.05498816910828687),fitnesses,(57.02889717553127,0.4230275343566979,627.1003410811381,)
	4503.0,94.0,1660.0,0.018306,0.081616,72.0,169.0,145.0,91.0,fitness,(0.05301350959818098),fitnesses,(52.4908020344311,1.0222976948496647,970.0269384746776,)
	3141.0,282.0,4976.0,0.158532,0.102909,53.0,153.0,159.0,56.0,fitness,(0.05290354590554332),fitnesses,(56.157587937067966,0.9888449535657049,1314.2491567181694,)
	3529.0,3402.0,2711.0,0.023928,0.062798,76.0,77.0,129.0,70.0,fitness,(0.05137409529941149),fitnesses,(46.86432690908503,0.7522088585400997,301.23201950745295,)
	4491.0,1795.0,1100.0,0.196795,0.008111,53.0,177.0,92.0,26.0,fitness,(0.05093343809184977),fitnesses,(56.08978045202061,0.9567198426914818,1472.3540787085658,)
	5000.0,1795.0,1100.0,0.196795,0.008111,53.0,200.0,92.0,26.0,fitness,(0.04987648239236685),fitnesses,(59.189299183470695,0.944497445222533,1875.7791243329182,)
	1113.0,2763.0,2470.0,0.222542,0.063254,200.0,121.0,61.0,49.0,fitness,(0.049817328306149655),fitnesses,(56.843180185739094,0.050386814614177225,752.9720025731209,)
	4726.0,3183.0,3762.0,0.083785,0.131244,92.0,27.0,61.0,13.0,fitness,(0.04924388561020204),fitnesses,(40.8767980011595,1.5750906692407651,738.3819083365106,)
	3992.0,2894.0,2475.0,0.25,0.004099,21.0,46.0,200.0,5.0,fitness,(0.04674600068213533),fitnesses,(38.74659328382568,1.0694124528504807,269.4717130195159,)
	1771.0,1566.0,4606.0,0.015115,0.18502,47.0,86.0,92.0,79.0,fitness,(0.04620783124911995),fitnesses,(39.50617326829257,0.9811399956931018,310.9741976103643,)
	4551.0,1051.0,2079.0,0.099187,0.104246,155.0,19.0,4.0,81.0,fitness,(0.044045551238783676),fitnesses,(119.35752806465948,2.0376942685697195,9568.891951157299,)
	3473.0,3787.0,7.0,0.027961,0.028501,117.0,117.0,25.0,78.0,fitness,(0.043596583600534505),fitnesses,(45.550144550494664,-0.09722398674995368,98.13210824606195,)
	2447.0,2692.0,4198.0,0.219185,0.05978,199.0,188.0,187.0,75.0,fitness,(0.04356232847892687),fitnesses,(51.6253987214752,0.3276020366204433,1133.9090608752767,)
	378.0,2947.0,1836.0,0.081143,0.196416,114.0,82.0,84.0,63.0,fitness,(0.043227660477764954),fitnesses,(43.770558268882155,0.018880505982759248,73.1702850944798,)
	2809.0,1374.0,4920.0,0.014285,0.144254,61.0,196.0,172.0,36.0,fitness,(0.04222070067442617),fitnesses,(36.49665189147504,1.054800683596792,482.3958053016791,)
