Surrogate,generation,0,mu,100,lambda,25
	4344.0,4971.0,4780.0,0.192022,0.23496,71.0,11.0,41.0,0.0,fitness,(-0.03318138557785574),fitnesses,(9.726414323576849,0.04212812763959192,4332.90811778285,)
	584.0,78.0,4773.0,0.006672,0.019361,197.0,125.0,172.0,43.0,fitness,(0.4135955100398807),fitnesses,(417.68451972876625,1.5450025577365762,1953.9035266251258,)
	2306.0,3114.0,2938.0,0.074198,0.025653,128.0,42.0,197.0,44.0,fitness,(0.1589259980475121),fitnesses,(146.27066503832606,1.691189687719572,425.6563868009672,)
	4194.0,4168.0,599.0,0.146441,0.249551,71.0,100.0,82.0,45.0,fitness,(0.018936422085988645),fitnesses,(19.821056094292217,0.4268718584318129,515.3352592621701,)
	4975.0,3130.0,2643.0,0.115869,0.124877,52.0,1.0,51.0,46.0,fitness,(0.02593280475207333),fitnesses,(32.164727185402306,1.8901670928962884,2513.3593362291863,)
	3069.0,2576.0,1549.0,0.210087,0.121603,51.0,189.0,57.0,47.0,fitness,(0.01639135294423913),fitnesses,(13.61492080212488,0.8454446339284096,567.8014197169845,)
	4728.0,3835.0,4033.0,0.248367,0.018895,189.0,107.0,85.0,48.0,fitness,(0.04376709107559677),fitnesses,(43.923159425731,1.2279117422443615,1243.5185772577845,)
	4028.0,1251.0,131.0,0.179751,0.034619,90.0,5.0,71.0,49.0,fitness,(0.06695144326612511),fitnesses,(59.038792023626804,1.0318408397990553,240.57571554922558,)
	978.0,2854.0,4911.0,0.037219,0.164557,54.0,140.0,111.0,50.0,fitness,(0.02072659409602802),fitnesses,(23.08787166629935,0.010599551682617211,246.72730870975042,)
	1699.0,3761.0,934.0,0.170119,0.103365,153.0,150.0,149.0,51.0,fitness,(0.004422683343219805),fitnesses,(8.41252502081126,-0.12072573194085885,278.2584358182867,)
	2051.0,3702.0,1404.0,0.024734,0.094997,77.0,34.0,0.0,52.0,fitness,(-0.02712133700008399),fitnesses,(28.761253927883114,0.13356262636482746,5721.821719161538,)
	335.0,3190.0,4871.0,0.190427,0.072441,94.0,3.0,71.0,53.0,fitness,(0.5444167715646924),fitnesses,(469.21956067314983,10.414103284442215,2894.3821952879575,)
	1469.0,1469.0,2434.0,0.148561,0.102643,33.0,173.0,157.0,54.0,fitness,(0.0378757888254415),fitnesses,(34.0913580478608,0.5062301708916319,127.787093133562,)
	347.0,1632.0,1320.0,0.153103,0.002451,192.0,153.0,0.0,55.0,fitness,(0.3704527963464899),fitnesses,(432.1679575286756,1.3922983355743517,7563.814453792921,)
	4930.0,1824.0,1508.0,0.173997,0.015721,199.0,125.0,101.0,56.0,fitness,(0.05998179453697246),fitnesses,(61.1149498814041,0.9970507989396654,1110.36633338283,)
	4362.0,1713.0,4032.0,0.243131,0.235172,28.0,159.0,43.0,57.0,fitness,(0.023956807594105047),fitnesses,(24.291375657693266,1.0739373597112054,1107.394166070027,)
	716.0,4527.0,2549.0,0.207527,0.064511,108.0,170.0,4.0,58.0,fitness,(0.03264884525383377),fitnesses,(51.28243000707971,0.4299777945176073,2293.336269842201,)
	3777.0,954.0,4340.0,0.140228,0.02292,149.0,132.0,76.0,59.0,fitness,(0.13494345558858323),fitnesses,(145.7847328203911,1.1729946655012298,2257.122388682015,)
	4947.0,2898.0,342.0,0.033601,0.211493,20.0,168.0,94.0,60.0,fitness,(0.02135802300722817),fitnesses,(22.37828913073929,0.7660585081727638,868.0851205238756,)
	3236.0,1815.0,1985.0,0.212982,0.019316,191.0,126.0,118.0,61.0,fitness,(0.062417108518449185),fitnesses,(60.927285624051684,1.1797508781481103,1030.76858870836,)
	1674.0,3721.0,2641.0,0.224935,0.232067,84.0,77.0,173.0,62.0,fitness,(0.010049831939026083),fitnesses,(13.877644180947039,-0.09535817307897511,287.4230511131203,)
	345.0,1424.0,223.0,0.03302,0.079298,143.0,81.0,10.0,63.0,fitness,(0.16366390610837658),fitnesses,(194.99027879859813,2.058093846177472,5190.731115199626,)
	901.0,2704.0,2958.0,0.03221,0.219065,37.0,53.0,49.0,64.0,fitness,(0.03370226669525974),fitnesses,(27.40596513398745,0.40305741901006054,-226.57273711716857,)
	4412.0,3376.0,3468.0,0.029788,0.046667,138.0,195.0,51.0,65.0,fitness,(0.06054342292081877),fitnesses,(60.60789911822974,0.887824156631855,894.2717763729515,)
	4982.0,224.0,4551.0,0.247199,0.192089,159.0,102.0,28.0,66.0,fitness,(0.013341615350654954),fitnesses,(31.103303892934576,1.231941746811841,3008.1106010398025,)
	3173.0,4897.0,3540.0,0.034248,0.00264,95.0,160.0,189.0,67.0,fitness,(0.08025236397218101),fitnesses,(91.57378498314775,-0.24417003097490086,887.972070121773,)
	3934.0,1310.0,4026.0,0.170429,0.117005,181.0,138.0,115.0,68.0,fitness,(0.029048456085673753),fitnesses,(32.16254831034587,0.9055761221809436,1216.9853446481552,)
	980.0,205.0,820.0,0.140572,0.131043,36.0,51.0,120.0,69.0,fitness,(0.08396866210671663),fitnesses,(69.94450474745187,1.4787557764257888,76.34004049931211,)
	3535.0,1149.0,3745.0,0.245278,0.038413,68.0,193.0,109.0,70.0,fitness,(0.053114554706776264),fitnesses,(65.05314876602773,0.8131784559795516,2007.0378619046985,)
	1765.0,2875.0,1593.0,0.161368,0.241944,174.0,18.0,104.0,71.0,fitness,(0.012095445634863927),fitnesses,(14.319117822375988,0.4328592126635275,655.2264314147336,)
	1735.0,2777.0,109.0,0.093253,0.089834,81.0,67.0,29.0,72.0,fitness,(0.05054875716701163),fitnesses,(51.94078895447529,-0.09481651028929262,44.38666845707365,)
	3392.0,4019.0,2513.0,0.153733,0.153273,99.0,184.0,28.0,73.0,fitness,(0.006033394572125072),fitnesses,(14.854812658299581,-0.11540784304860381,766.733965568847,)
	4590.0,2727.0,1633.0,0.12646,0.248348,196.0,191.0,76.0,74.0,fitness,(0.018874817917048342),fitnesses,(20.221968600061913,0.9692817618561703,1103.9968301575277,)
	2422.0,3970.0,1950.0,0.247984,0.141811,61.0,128.0,145.0,75.0,fitness,(0.009606566939549428),fitnesses,(14.321746065695633,-0.07562564337684079,395.89226923777954,)
	3529.0,3470.0,1150.0,0.011891,0.035975,175.0,123.0,123.0,76.0,fitness,(0.05313860899894973),fitnesses,(52.95125714169152,0.4947918854588164,476.0566997329956,)
	3983.0,3295.0,1667.0,0.119042,0.02822,58.0,150.0,37.0,77.0,fitness,(0.04380742486145669),fitnesses,(41.37284253403725,0.9056418420540324,662.1836093120887,)
	3593.0,2742.0,3771.0,0.154875,0.219483,26.0,68.0,21.0,78.0,fitness,(0.013106016811092355),fitnesses,(7.737192667572019,1.1025497041233494,565.6672897713158,)
	582.0,286.0,209.0,0.040922,0.140374,148.0,51.0,162.0,79.0,fitness,(0.13852705929832776),fitnesses,(121.80635567236021,1.839818267406712,167.74790480995657,)
	102.0,2563.0,4173.0,0.225771,0.187991,198.0,197.0,41.0,80.0,fitness,(0.03641892801938014),fitnesses,(46.76220459911291,0.32289043765365655,1357.2180956269333,)
	4781.0,1231.0,1171.0,0.12603,0.000308,109.0,61.0,58.0,81.0,fitness,(0.3454273951696876),fitnesses,(337.92272164175677,1.2191059559524349,468.6386031593531,)
	4897.0,1647.0,2326.0,0.118671,0.053304,30.0,83.0,150.0,82.0,fitness,(0.051293165156389584),fitnesses,(47.677346638782765,0.8185905317741221,457.00868001344,)
	946.0,2930.0,4239.0,0.176033,0.234091,120.0,47.0,126.0,83.0,fitness,(0.03126667378737914),fitnesses,(38.76253063566058,0.6973281975164443,1446.9138823445876,)
	2776.0,2642.0,1340.0,0.226451,0.107139,31.0,154.0,172.0,84.0,fitness,(0.028048412075009424),fitnesses,(23.857737049896514,0.7523337868772451,333.2662843659537,)
	1066.0,309.0,3680.0,0.240158,0.242469,105.0,195.0,176.0,85.0,fitness,(0.03512648316195112),fitnesses,(37.914855082390645,0.8972824627757706,1176.119654819723,)
	3225.0,4655.0,4621.0,0.099672,0.159859,188.0,37.0,61.0,86.0,fitness,(0.009321613331206121),fitnesses,(35.95500832009628,0.04158480464238186,2704.9243035313984,)
	2355.0,3180.0,3957.0,0.152334,0.065675,94.0,65.0,47.0,87.0,fitness,(0.09107765970624353),fitnesses,(83.84926755589123,0.6974625329160696,-25.376682119159657,)
	1611.0,316.0,2095.0,0.236229,0.03666,174.0,163.0,77.0,88.0,fitness,(0.05435467551266726),fitnesses,(76.91551341979647,1.3590460908731727,3615.129881586093,)
	2106.0,3542.0,4486.0,0.044286,0.029216,42.0,147.0,142.0,89.0,fitness,(0.0707129493271557),fitnesses,(79.81789058343199,-0.33135019942332405,579.1439262043054,)
	3262.0,418.0,3224.0,0.035506,0.224954,159.0,92.0,37.0,90.0,fitness,(0.03742109223078932),fitnesses,(40.36858676309707,1.02597795347338,1320.7274067041546,)
	245.0,3996.0,1138.0,0.226513,0.083785,2.0,39.0,51.0,91.0,fitness,(0.01297443926168528),fitnesses,(7.185988023693168,0.2111537661182646,-367.6913576809465,)
	2595.0,315.0,2123.0,0.145796,0.232474,88.0,45.0,113.0,92.0,fitness,(0.031622249504766164),fitnesses,(29.510380062938232,0.8139386427417017,602.7516985589087,)
	195.0,350.0,427.0,0.229558,0.104781,86.0,111.0,92.0,93.0,fitness,(0.0648414442472569),fitnesses,(60.27820496581644,1.0728424606597096,616.5185325156647,)
	1285.0,2171.0,3890.0,0.038552,0.169988,85.0,97.0,186.0,94.0,fitness,(0.0405450218917534),fitnesses,(43.16484832011191,0.05603103991351205,318.013682749363,)
	4329.0,2637.0,1119.0,0.16426,0.15467,78.0,78.0,125.0,95.0,fitness,(0.025191072949031074),fitnesses,(23.294654129636548,0.7746569773707055,585.0150954312529,)
	1175.0,3806.0,3994.0,0.136624,0.001688,84.0,172.0,8.0,96.0,fitness,(0.2571638354536394),fitnesses,(287.8111677236417,0.5348585677820077,3599.591794782234,)
	3769.0,3348.0,144.0,0.177774,0.100857,153.0,160.0,193.0,97.0,fitness,(0.018146781576051388),fitnesses,(16.244917002941136,0.9564157397219788,766.2292824109539,)
	3203.0,1146.0,637.0,0.032161,0.1761,86.0,153.0,140.0,98.0,fitness,(0.0350108719367345),fitnesses,(31.078676652999988,0.8108109640809321,417.59143570748125,)
	185.0,2990.0,847.0,0.168511,0.075646,172.0,57.0,0.0,99.0,fitness,(0.08440926855805103),fitnesses,(158.44669860635918,1.5837110090989013,8987.454013929715,)
	979.0,4647.0,4786.0,0.190847,0.011936,135.0,11.0,44.0,21.0,fitness,(0.6539912842708006),fitnesses,(658.7902045438722,5.504871383667319,5984.763410974479,)
	335.0,3190.0,4871.0,0.190427,0.072441,94.0,3.0,71.0,53.0,fitness,(0.5444167715646924),fitnesses,(469.21956067314983,10.414103284442215,2894.3821952879575,)
	584.0,78.0,4773.0,0.006672,0.019361,197.0,125.0,172.0,43.0,fitness,(0.4135955100398807),fitnesses,(417.68451972876625,1.5450025577365762,1953.9035266251258,)
	347.0,1632.0,1320.0,0.153103,0.002451,192.0,153.0,0.0,55.0,fitness,(0.3704527963464899),fitnesses,(432.1679575286756,1.3922983355743517,7563.814453792921,)
	4781.0,1231.0,1171.0,0.12603,0.000308,109.0,61.0,58.0,81.0,fitness,(0.3454273951696876),fitnesses,(337.92272164175677,1.2191059559524349,468.6386031593531,)
	1361.0,1801.0,4209.0,0.110856,0.007341,91.0,181.0,30.0,30.0,fitness,(0.30985442146619224),fitnesses,(325.69746390442145,0.5168318644576422,2101.1361082805597,)
	482.0,2285.0,3381.0,0.168617,0.016056,38.0,55.0,123.0,26.0,fitness,(0.29753434338912144),fitnesses,(261.13414732165114,4.091512208743048,451.4926019960185,)
	1175.0,3806.0,3994.0,0.136624,0.001688,84.0,172.0,8.0,96.0,fitness,(0.2571638354536394),fitnesses,(287.8111677236417,0.5348585677820077,3599.591794782234,)
	345.0,1424.0,223.0,0.03302,0.079298,143.0,81.0,10.0,63.0,fitness,(0.16366390610837658),fitnesses,(194.99027879859813,2.058093846177472,5190.731115199626,)
	2306.0,3114.0,2938.0,0.074198,0.025653,128.0,42.0,197.0,44.0,fitness,(0.1589259980475121),fitnesses,(146.27066503832606,1.691189687719572,425.6563868009672,)
	1554.0,1143.0,3655.0,0.111319,0.0676,104.0,42.0,146.0,2.0,fitness,(0.15713860936453505),fitnesses,(139.18434930561682,2.052940992227841,257.51498633601847,)
	582.0,286.0,209.0,0.040922,0.140374,148.0,51.0,162.0,79.0,fitness,(0.13852705929832776),fitnesses,(121.80635567236021,1.839818267406712,167.74790480995657,)
	3777.0,954.0,4340.0,0.140228,0.02292,149.0,132.0,76.0,59.0,fitness,(0.13494345558858323),fitnesses,(145.7847328203911,1.1729946655012298,2257.122388682015,)
	5000.0,2305.0,1171.0,0.25,0.0006600573784065349,200.0,61.0,58.0,81.0,fitness,(0.12557072194653807),fitnesses,(121.55837402226277,1.5544103567999346,1153.175564372406,)
	4115.0,434.0,414.0,0.17952,0.037923,158.0,112.0,7.0,28.0,fitness,(0.09290811965065267),fitnesses,(109.65263173799157,1.0353643614033743,2709.815570137265,)
	966.0,786.0,1314.0,0.07148,0.057729,70.0,25.0,110.0,2.0,fitness,(0.09250178354039637),fitnesses,(67.68586922964519,2.5229709465083423,41.37951543322411,)
	2355.0,3180.0,3957.0,0.152334,0.065675,94.0,65.0,47.0,87.0,fitness,(0.09107765970624353),fitnesses,(83.84926755589123,0.6974625329160696,-25.376682119159657,)
	185.0,2990.0,847.0,0.168511,0.075646,172.0,57.0,0.0,99.0,fitness,(0.08440926855805103),fitnesses,(158.44669860635918,1.5837110090989013,8987.454013929715,)
	980.0,205.0,820.0,0.140572,0.131043,36.0,51.0,120.0,69.0,fitness,(0.08396866210671663),fitnesses,(69.94450474745187,1.4787557764257888,76.34004049931211,)
	3173.0,4897.0,3540.0,0.034248,0.00264,95.0,160.0,189.0,67.0,fitness,(0.08025236397218101),fitnesses,(91.57378498314775,-0.24417003097490086,887.972070121773,)
	824.0,4931.0,2262.0,0.027146,0.040347,154.0,93.0,102.0,35.0,fitness,(0.07988932034297568),fitnesses,(80.9984614975947,0.12905824095834595,239.97235642024927,)
	2593.0,559.0,1936.0,0.04484,0.071905,107.0,188.0,105.0,22.0,fitness,(0.07892168673545415),fitnesses,(74.88082337810792,0.9447142216710471,540.6278859364246,)
	699.0,643.0,4628.0,0.007906,0.237124,124.0,78.0,143.0,3.0,fitness,(0.0767707559162552),fitnesses,(75.02573330814197,1.6969902980501754,1522.488037238852,)
	5000.0,434.0,744.0,0.17952,0.037923,158.0,112.0,14.0,28.0,fitness,(0.0765993906375051),fitnesses,(91.52151769308833,1.0625142602603763,2554.7269658187,)
	2106.0,3542.0,4486.0,0.044286,0.029216,42.0,147.0,142.0,89.0,fitness,(0.0707129493271557),fitnesses,(79.81789058343199,-0.33135019942332405,579.1439262043054,)
	874.0,4295.0,1590.0,0.0423,0.04175,190.0,58.0,15.0,31.0,fitness,(0.06880038290424527),fitnesses,(137.93649860660193,0.6759513973909358,7589.562967626602,)
	1940.0,2785.0,2170.0,0.249542,0.021101,151.0,158.0,136.0,34.0,fitness,(0.06840339798199499),fitnesses,(72.06032156643717,0.37819496140874037,743.8873198529584,)
	1485.0,734.0,4537.0,0.184287,0.17422,49.0,73.0,31.0,27.0,fitness,(0.06743645348177839),fitnesses,(59.762010219245994,1.0065440178638287,239.09969161058916,)
	4028.0,1251.0,131.0,0.179751,0.034619,90.0,5.0,71.0,49.0,fitness,(0.06695144326612511),fitnesses,(59.038792023626804,1.0318408397990553,240.57571554922558,)
	195.0,350.0,427.0,0.229558,0.104781,86.0,111.0,92.0,93.0,fitness,(0.0648414442472569),fitnesses,(60.27820496581644,1.0728424606597096,616.5185325156647,)
	3236.0,1815.0,1985.0,0.212982,0.019316,191.0,126.0,118.0,61.0,fitness,(0.062417108518449185),fitnesses,(60.927285624051684,1.1797508781481103,1030.76858870836,)
	47.0,1246.0,5000.0,0.093303,0.25,106.0,37.0,86.0,5.0,fitness,(0.06100379858244902),fitnesses,(86.6245662695276,2.0534592229769073,4615.535991684766,)
	4412.0,3376.0,3468.0,0.029788,0.046667,138.0,195.0,51.0,65.0,fitness,(0.06054342292081877),fitnesses,(60.60789911822974,0.887824156631855,894.2717763729515,)
	4930.0,1824.0,1508.0,0.173997,0.015721,199.0,125.0,101.0,56.0,fitness,(0.05998179453697246),fitnesses,(61.1149498814041,0.9970507989396654,1110.36633338283,)
	2095.0,908.0,4772.0,0.135314,0.16775,106.0,51.0,131.0,16.0,fitness,(0.057103189005326814),fitnesses,(47.750386203507595,1.019051313462485,83.77103328056377,)
	631.0,4570.0,552.0,0.179869,0.041207,141.0,190.0,82.0,14.0,fitness,(0.056466468221101046),fitnesses,(59.7636876253587,0.2594820555742478,589.2039960000129,)
	3456.0,3355.0,3342.0,0.042996,0.063282,168.0,189.0,41.0,4.0,fitness,(0.055187393017189834),fitnesses,(54.63710783732476,0.5878829496024065,532.8544316158993,)
	1611.0,316.0,2095.0,0.236229,0.03666,174.0,163.0,77.0,88.0,fitness,(0.05435467551266726),fitnesses,(76.91551341979647,1.3590460908731727,3615.129881586093,)
	3529.0,3470.0,1150.0,0.011891,0.035975,175.0,123.0,123.0,76.0,fitness,(0.05313860899894973),fitnesses,(52.95125714169152,0.4947918854588164,476.0566997329956,)
	3535.0,1149.0,3745.0,0.245278,0.038413,68.0,193.0,109.0,70.0,fitness,(0.053114554706776264),fitnesses,(65.05314876602773,0.8131784559795516,2007.0378619046985,)
	120.0,1256.0,3520.0,0.131171,0.192812,73.0,184.0,119.0,36.0,fitness,(0.052644133865187584),fitnesses,(49.784992153451626,0.6746673157674491,388.75314459385345,)
	4897.0,1647.0,2326.0,0.118671,0.053304,30.0,83.0,150.0,82.0,fitness,(0.051293165156389584),fitnesses,(47.677346638782765,0.8185905317741221,457.00868001344,)
	1735.0,2777.0,109.0,0.093253,0.089834,81.0,67.0,29.0,72.0,fitness,(0.05054875716701163),fitnesses,(51.94078895447529,-0.09481651028929262,44.38666845707365,)
	3956.0,566.0,2228.0,0.231264,0.159932,112.0,2.0,161.0,42.0,fitness,(0.04923254787531131),fitnesses,(44.822853516297904,1.128243967537344,687.2745316360031,)
	3881.0,1001.0,3797.0,0.235259,0.062506,161.0,191.0,62.0,8.0,fitness,(0.0486790667923244),fitnesses,(73.12035984605221,0.8646838524884473,3308.813157861228,)
	3337.0,2312.0,4362.0,0.038496,0.060279,64.0,160.0,9.0,17.0,fitness,(0.04667053525701745),fitnesses,(40.24238262959972,0.9847736427803385,341.9583800385654,)
	5000.0,2656.0,1912.0,0.25,0.012966,82.0,185.0,162.0,9.0,fitness,(0.04566507494191454),fitnesses,(55.827779032108594,0.8071357510643062,1823.4061600837117,)
	3983.0,3295.0,1667.0,0.119042,0.02822,58.0,150.0,37.0,77.0,fitness,(0.04380742486145669),fitnesses,(41.37284253403725,0.9056418420540324,662.1836093120887,)
	4728.0,3835.0,4033.0,0.248367,0.018895,189.0,107.0,85.0,48.0,fitness,(0.04376709107559677),fitnesses,(43.923159425731,1.2279117422443615,1243.5185772577845,)
	881.0,1592.0,4408.0,0.018114,0.185503,199.0,63.0,89.0,6.0,fitness,(0.04301483149884116),fitnesses,(77.12419944940433,0.695343695988747,4106.280491045064,)
	2755.0,3571.0,1214.0,0.182238,0.077848,63.0,26.0,172.0,37.0,fitness,(0.04271846200798863),fitnesses,(44.06635635734872,0.04530472326894937,180.09415820495812,)
	2678.0,704.0,4691.0,0.183247,0.137166,86.0,90.0,181.0,40.0,fitness,(0.04166959842266976),fitnesses,(39.65617353966618,0.887982947006114,686.6404587057555,)
	1285.0,2171.0,3890.0,0.038552,0.169988,85.0,97.0,186.0,94.0,fitness,(0.0405450218917534),fitnesses,(43.16484832011191,0.05603103991351205,318.013682749363,)
	2389.0,374.0,2112.0,0.091207,0.182684,136.0,104.0,109.0,23.0,fitness,(0.039467882603689504),fitnesses,(33.846752577891195,1.126056856403758,563.9438538239269,)
	1469.0,1469.0,2434.0,0.148561,0.102643,33.0,173.0,157.0,54.0,fitness,(0.0378757888254415),fitnesses,(34.0913580478608,0.5062301708916319,127.787093133562,)
