Surrogate,generation,0,mu,100,lambda,25
	3274.0,4849.0,4116.0,0.030634,0.106422,3.0,81.0,85.0,0.0,fitness,(0.01019317977476919),fitnesses,(14.731338691187924,-0.2303004866037192,223.5154050381541,)
	155.0,4876.0,5000.0,0.162889,0.04838444132221123,198.0,165.0,200.0,4.0,fitness,(0.12690236607199742),fitnesses,(119.19278469428231,1.7337962543770278,962.8381166055157,)
	155.0,4876.0,5000.0,0.162889,0.04838444132221123,198.0,165.0,128.0,4.0,fitness,(0.12610693127395423),fitnesses,(123.48548552101377,1.6636195669965326,1401.4749917024888,)
	2962.0,2743.0,4516.0,0.25,0.001952,163.0,35.0,166.0,1.0,fitness,(0.12510069107930313),fitnesses,(113.12838714807253,1.5233670315578498,326.1366384347899,)
	1519.0,1636.0,2771.0,0.097932,0.108907,56.0,30.0,154.0,2.0,fitness,(0.12472888646586171),fitnesses,(99.27820789714602,2.735153815276347,190.0859584047776,)
	4917.0,1149.0,2592.0,0.023661,0.027069,129.0,44.0,182.0,60.0,fitness,(0.1193926412807993),fitnesses,(113.60293008270767,1.1479682478283717,568.9971280192108,)
	1090.0,3036.0,5000.0,0.049794,0.032467,25.0,200.0,13.0,67.0,fitness,(0.11860266617279536),fitnesses,(138.76301363816097,-0.06048161689452086,1955.5531296420427,)
	418.0,2268.0,3677.0,0.212407,0.011797,36.0,79.0,157.0,8.0,fitness,(0.11664694334573006),fitnesses,(107.07848749814441,1.7897385292948067,832.8929445362432,)
	4917.0,1149.0,1460.0,0.023661,0.027069,129.0,44.0,182.0,60.0,fitness,(0.11519909772574388),fitnesses,(108.5976150103277,1.0966155526515515,436.4672811099343,)
	1168.0,3477.0,4982.0,0.25,0.094891,42.0,32.0,120.0,11.0,fitness,(0.11431758623268007),fitnesses,(97.742195303927,1.5236354524050022,-133.90364047030397,)
	1252.0,2700.0,3478.0,0.113112,0.025104,145.0,189.0,159.0,59.0,fitness,(0.11419023623094357),fitnesses,(113.62605706470764,0.44411059824543075,387.6926816218387,)
	155.0,4876.0,5000.0,0.25,0.04838444132221123,198.0,200.0,200.0,4.0,fitness,(0.11342208648372318),fitnesses,(110.8699201512776,1.045714987352721,790.4983541081626,)
	311.0,1518.0,4063.0,0.25,0.167711,200.0,38.0,200.0,7.0,fitness,(0.11071923089125725),fitnesses,(95.18542278131439,1.8672516773395809,313.8708663452944,)
	3922.0,3509.0,5000.0,0.25,0.008748992208754441,200.0,57.0,81.0,30.0,fitness,(0.109575131505696),fitnesses,(107.11942197331291,1.5032425599808574,1257.6716067425486,)
	3922.0,3509.0,5000.0,0.25,0.004776,112.0,57.0,81.0,30.0,fitness,(0.10878703973993539),fitnesses,(100.22806459746485,1.4604605172259333,604.5630029788786,)
	1609.0,4535.0,5000.0,0.25,0.000756,101.0,200.0,114.0,13.0,fitness,(0.10685542813046818),fitnesses,(113.68090605977521,0.26835375261073513,950.9015455414376,)
	2329.0,1268.0,3122.0,0.231435,0.026743,132.0,95.0,16.0,1.0,fitness,(0.10678246399743109),fitnesses,(128.08784137972532,1.3480864908067842,3478.6242290362075,)
	1196.0,1552.0,4920.0,0.009273,0.069832,192.0,173.0,122.0,54.0,fitness,(0.10484947830991886),fitnesses,(114.00339951875748,0.07173528893344525,987.1274098173072,)
	1196.0,1552.0,5000.0,0.009273,0.069832,192.0,173.0,122.0,54.0,fitness,(0.10429373792266113),fitnesses,(113.53825157690589,0.07824400437207835,1002.6953697965554,)
	1254.0,3308.0,3725.0,0.23152321835056439,0.019169110623503224,200.0,200.0,185.0,2.0,fitness,(0.10330122983373793),fitnesses,(109.47848636739262,0.38389193974162295,1001.6175931070911,)
	84.0,597.0,3782.0,0.13532,0.25,200.0,44.0,193.0,0.0,fitness,(0.10249296367565947),fitnesses,(106.48239556412837,1.8285683377675335,2227.511526614424,)
	224.0,355.0,4058.0,0.156611,0.111346,27.0,111.0,75.0,75.0,fitness,(0.1021851301547963),fitnesses,(93.47269473881951,1.6688318037904566,797.5882621927781,)
	885.0,1655.0,2981.0,0.080904,0.101618,114.0,126.0,27.0,3.0,fitness,(0.1017028243531003),fitnesses,(101.2817859410113,0.7833472493300211,741.2434081211215,)
	1609.0,4535.0,3539.0,0.207781,0.000756,101.0,200.0,114.0,13.0,fitness,(0.10161963408036752),fitnesses,(106.66867048704451,0.13282471960235737,637.728360270057,)
	1706.0,5000.0,4280.0,0.010972,0.013195,93.0,83.0,151.0,16.0,fitness,(0.1013422102443689),fitnesses,(105.29859229472844,0.07932640380722837,474.9646088431812,)
	2978.0,3320.0,2049.0,0.091754,0.017879,30.0,15.0,82.0,28.0,fitness,(0.09901346907363638),fitnesses,(89.65384821409415,1.076745873182258,140.78378722803504,)
	1342.0,1826.0,5000.0,0.109522,0.15527374154357876,77.0,45.0,81.0,95.0,fitness,(0.09791186597602895),fitnesses,(93.15908931847582,1.8777943318304617,1402.5166660751497,)
	2711.0,839.0,1351.0,0.03603,0.03456826492260788,200.0,200.0,134.0,5.0,fitness,(0.09781152006875102),fitnesses,(96.26237546045297,0.9287390331828137,773.8245723530106,)
	1609.0,4535.0,3539.0,0.25,0.000756,101.0,200.0,114.0,13.0,fitness,(0.09724893645242777),fitnesses,(102.83317283717581,0.13383568348884373,692.2593219636483,)
	749.0,2357.0,125.0,0.133161,0.016002377023100228,6.0,167.0,59.0,6.0,fitness,(0.09718859526355846),fitnesses,(100.95119653818911,-0.08655142457699162,289.708702886074,)
	1107.0,3100.0,3951.0,0.25,0.047922,116.0,2.0,200.0,8.0,fitness,(0.09709538470215105),fitnesses,(75.69011090405836,2.6191030991418347,478.57571933256537,)
	4335.0,1362.0,5000.0,0.09453,0.025506,193.0,198.0,76.0,6.0,fitness,(0.09678536876510727),fitnesses,(108.5987314492302,1.0147628863710652,2196.099154783358,)
	1609.0,4535.0,3539.0,0.207781,0.000756,200.0,200.0,200.0,13.0,fitness,(0.09482420539699643),fitnesses,(101.07857868606527,0.05493278932470121,680.3701182315856,)
	3922.0,3509.0,2844.0,0.14385,0.004776,112.0,115.0,81.0,30.0,fitness,(0.0933199998979868),fitnesses,(90.09216549896851,0.934624453378865,611.841013477038,)
	4683.0,559.0,2679.0,0.148578,0.0004252177197806206,122.0,156.0,129.0,3.0,fitness,(0.09225022829027403),fitnesses,(99.60630661031398,0.8755882270683366,1611.196059072333,)
	4917.0,2490.0,1460.0,0.04409758935258771,0.027069,200.0,80.0,182.0,60.0,fitness,(0.0921306499399277),fitnesses,(88.45823803179655,0.942463211461514,575.2220206484004,)
	4917.0,1149.0,1460.0,0.023661,0.05123357290312102,129.0,44.0,200.0,60.0,fitness,(0.09124504633493448),fitnesses,(85.74086571335307,0.9816998982600328,431.2818361018924,)
	4917.0,4550.0,1460.0,0.09095208564919925,0.027069,200.0,173.0,182.0,60.0,fitness,(0.0911993819426835),fitnesses,(91.24564181682206,1.0514273938597805,1056.0533812736358,)
	219.0,2385.0,3607.0,0.027203,0.092353,129.0,198.0,194.0,7.0,fitness,(0.09074953011653847),fitnesses,(87.6655592135051,0.7727512803361228,464.3541900327873,)
	5000.0,194.0,2249.0,0.082777,0.060103,200.0,45.0,134.0,21.0,fitness,(0.0898625887696918),fitnesses,(86.49910705662445,1.2208572706286362,884.5090993219022,)
	5000.0,988.0,5000.0,0.25,0.0007715528012365382,200.0,156.0,200.0,3.0,fitness,(0.08824299748310399),fitnesses,(109.74920822601851,1.0257312785974244,3176.3523528888763,)
	5000.0,559.0,2679.0,0.25,0.0004252177197806206,200.0,156.0,129.0,3.0,fitness,(0.08813601205094695),fitnesses,(106.19692774688538,1.1014614143748895,2907.552983968733,)
	4238.0,1945.0,2241.0,0.079384,0.072501,125.0,17.0,19.0,4.0,fitness,(0.08769162343737223),fitnesses,(126.99025241943058,2.654603138285798,6584.466036491633,)
	5000.0,988.0,5000.0,0.25,0.0017088017604637638,200.0,156.0,200.0,3.0,fitness,(0.08756925769804336),fitnesses,(109.04505713345183,1.0232715893077575,3170.8515328486046,)
Surrogate,generation,15
	1344.0,1786.0,3958.0,0.1210563334606975,0.054654,152.0,0.0,47.0,77.0,fitness,(0.4654730401015479),fitnesses,(477.91319111112506,5.962131381356511,7206.146482314237,)
	1344.0,3254.0,3763.0,0.12282448600537363,0.054654,152.0,0.0,85.0,77.0,fitness,(0.40976800709086336),fitnesses,(400.90949661704286,6.056293011826881,5170.441964444832,)
	4630.0,1560.0,4269.0,0.141215,0.043274,115.0,4.0,68.0,2.0,fitness,(0.3813156059912471),fitnesses,(341.21796033391877,8.362010102956287,4352.245537223452,)
	274.0,988.0,373.0,0.201376,0.035918,200.0,46.0,65.0,0.0,fitness,(0.37908942994521455),fitnesses,(350.4073419970657,3.873347618268473,1005.1388234535923,)
	1342.0,832.0,3095.0,0.109522,0.0863,77.0,45.0,81.0,95.0,fitness,(0.37353008063609894),fitnesses,(305.7563632415218,6.930598971207305,153.22723174958367,)
	4630.0,824.0,4269.0,0.141215,0.043274,115.0,4.0,68.0,2.0,fitness,(0.37297375611106726),fitnesses,(340.40872218073963,7.720394163598422,4463.890770565659,)
	1536.0,383.0,753.0,0.03603,0.017877613264569527,194.0,168.0,134.0,5.0,fitness,(0.3605661839547111),fitnesses,(348.9681803761285,1.394806706373288,235.00634851502576,)
	962.0,3276.0,230.0,0.129785,0.002591,200.0,10.0,149.0,6.0,fitness,(0.35692243684749153),fitnesses,(348.4950717602595,1.6978876813361798,855.1511726129763,)
	2978.0,3320.0,4441.0,0.091754,0.017879,30.0,33.0,82.0,28.0,fitness,(0.3504064264728258),fitnesses,(348.5579229926903,1.0145612105411341,829.7108625275797,)
	1925.0,3276.0,230.0,0.129785,0.002591,200.0,10.0,149.0,6.0,fitness,(0.3099920775828704),fitnesses,(298.1758392921566,1.8148914742689881,633.2676451976071,)
	2571.0,3382.0,4520.0,0.07925,0.015837,130.0,71.0,65.0,66.0,fitness,(0.3021660827877764),fitnesses,(302.2152699857762,0.6029192810559842,607.8380008559701,)
	5000.0,3567.0,1623.0,0.228702,0.020576,114.0,2.0,13.0,6.0,fitness,(0.3017237065512092),fitnesses,(297.95235765144105,7.0006599571690415,6623.525067192227,)
	155.0,4876.0,4968.0,0.162889,0.021699,198.0,84.0,128.0,4.0,fitness,(0.2943345137381505),fitnesses,(284.0414016951603,2.77511679022751,1745.8055859284889,)
	3922.0,3509.0,2844.0,0.14385,0.004776,200.0,57.0,81.0,30.0,fitness,(0.2875093816878405),fitnesses,(274.86561471647707,1.9275178626619192,663.1411655255743,)
	2694.0,1786.0,3984.0,0.057625,0.054654,152.0,0.0,47.0,77.0,fitness,(0.2815973687466302),fitnesses,(368.56370648862236,2.2796960875411236,10976.329861740332,)
	3922.0,3509.0,2844.0,0.14385,0.004776,112.0,57.0,81.0,30.0,fitness,(0.2757660053465839),fitnesses,(266.56112959798423,1.5480306625630147,627.5430877030487,)
	1706.0,3783.0,4280.0,0.010972,0.013195,93.0,83.0,151.0,16.0,fitness,(0.26997639118001554),fitnesses,(274.24834554483255,0.04621835685892213,473.4137933406271,)
	619.0,1174.0,3722.0,0.072977,0.032434,123.0,171.0,86.0,43.0,fitness,(0.26850381474113344),fitnesses,(266.48966637943903,1.1195160714099581,918.101235240522,)
	1344.0,3254.0,5000.0,0.12282448600537363,0.054654,152.0,0.0,170.0,77.0,fitness,(0.26640260591182113),fitnesses,(268.04577411051605,3.0701650458278804,3234.481865697374,)
	1344.0,5000.0,5000.0,0.12282448600537363,0.054654,152.0,0.0,170.0,77.0,fitness,(0.25665533094076465),fitnesses,(261.9845819124049,2.016827127150681,2549.7522243147096,)
	3922.0,3509.0,2844.0,0.14385,0.008450954461651323,112.0,57.0,81.0,30.0,fitness,(0.25317709301228397),fitnesses,(243.62353178046232,1.56282683406033,607.4707108781669,)
	1344.0,3254.0,3763.0,0.12282448600537363,0.054654,152.0,0.0,170.0,77.0,fitness,(0.2504840314612539),fitnesses,(246.0929981296827,2.5833287763387953,2144.2254431816764,)
	3852.0,3226.0,3335.0,0.197743,0.022502,133.0,43.0,49.0,11.0,fitness,(0.24763653593881735),fitnesses,(221.7239369475357,2.947970160019599,356.71026089143606,)
	274.0,988.0,373.0,0.25,0.035918,200.0,46.0,65.0,0.0,fitness,(0.2355708575655632),fitnesses,(218.06105223508627,2.8254738313483974,1074.4932983007018,)
	1344.0,5000.0,5000.0,0.12282448600537363,0.054654,152.0,0.0,200.0,77.0,fitness,(0.23273010270306727),fitnesses,(231.5200061545635,2.06957110130288,1948.5614464525008,)
	5000.0,2223.0,4436.0,0.171598,0.003222,200.0,45.0,60.0,5.0,fitness,(0.2303222224942331),fitnesses,(238.3464486333479,1.8977280174647406,2700.1506313762216,)
	1489.0,1587.0,807.0,0.174512,0.067865,113.0,60.0,3.0,32.0,fitness,(0.22739681094944103),fitnesses,(231.0001447028144,1.3220571574041076,1682.3905327414466,)
	1090.0,1535.0,3004.0,0.049794,0.032467,25.0,184.0,13.0,67.0,fitness,(0.22493303012417748),fitnesses,(239.62013070592235,-0.4502151276430743,1018.4949305314136,)
	274.0,988.0,701.0,0.25,0.035918,200.0,46.0,65.0,0.0,fitness,(0.21953160517096246),fitnesses,(203.52177810972557,2.690530793284193,1089.548087160505,)
	1344.0,1786.0,1935.0,0.057625,0.054654,152.0,0.0,47.0,77.0,fitness,(0.2177457434803424),fitnesses,(257.03809620322096,2.403152927107478,6332.3881993953355,)
	4630.0,824.0,4269.0,0.141215,0.07754716135593365,115.0,4.0,68.0,2.0,fitness,(0.21308981468459676),fitnesses,(199.46301233654347,5.7289157805144955,4366.235545709167,)
	3922.0,3509.0,2844.0,0.14385,0.015724464858468186,112.0,57.0,81.0,30.0,fitness,(0.2084761978551952),fitnesses,(198.3681246152555,1.5774448264154888,566.6375024215214,)
	460.0,48.0,2900.0,0.146398,0.158626,176.0,19.0,93.0,3.0,fitness,(0.1954031978813397),fitnesses,(182.09312688852472,3.14403396059312,1813.0268613116214,)
	1605.0,5000.0,3821.0,0.115627,0.0266,113.0,27.0,14.0,8.0,fitness,(0.1867720095475761),fitnesses,(289.79639016184706,1.5492211043367252,11851.659165763815,)
	2694.0,1786.0,1935.0,0.057625,0.054654,152.0,0.0,47.0,77.0,fitness,(0.1857868930587704),fitnesses,(235.64437026722837,2.212847490743215,7198.595211589011,)
	274.0,988.0,1495.0,0.25,0.035918,200.0,46.0,65.0,0.0,fitness,(0.1846445812710029),fitnesses,(170.67785541128362,2.522664277872321,1125.991691900393,)
	1925.0,3276.0,230.0,0.129785,0.005782438648471434,200.0,10.0,200.0,6.0,fitness,(0.1840642276898721),fitnesses,(169.25416217358313,1.8370881347895522,356.0815831606549,)
	418.0,4646.0,3677.0,0.25,0.011797,67.0,79.0,157.0,8.0,fitness,(0.18306554522471452),fitnesses,(167.7276439515762,2.475616736480224,941.8266091663901,)
	2504.0,3699.0,4168.0,0.195847,0.016815,3.0,62.0,3.0,52.0,fitness,(0.18193615921301406),fitnesses,(196.82919107882054,0.2916698961616602,1780.9730827423093,)
	1342.0,832.0,1543.0,0.109522,0.0863,77.0,45.0,81.0,95.0,fitness,(0.17902574757128287),fitnesses,(138.86820641294622,3.9939978990290403,-21.75621680462382,)
	2504.0,3699.0,5000.0,0.195847,0.016815,6.0,62.0,3.0,52.0,fitness,(0.16542913434705148),fitnesses,(186.62863787684248,0.30259658352676716,2422.5469365058675,)
	1168.0,3477.0,4982.0,0.25,0.094891,42.0,32.0,64.0,11.0,fitness,(0.16344978773447486),fitnesses,(136.2677650618006,2.6501798379537274,-68.02242931369804,)
	1992.0,1362.0,4351.0,0.09453,0.025506,193.0,198.0,76.0,6.0,fitness,(0.16335355321705256),fitnesses,(169.93938708516092,1.2457100273306239,1904.29341414146,)
	4881.0,281.0,3041.0,0.164251,0.02149205137380672,162.0,89.0,21.0,7.0,fitness,(0.15920809055738966),fitnesses,(185.08352819287535,1.4299855565088382,4017.5293200574074,)
	1107.0,3100.0,3951.0,0.175731,0.047922,116.0,2.0,200.0,8.0,fitness,(0.15874585305517655),fitnesses,(135.08078195977782,3.209713187577443,843.2060780375692,)
	2081.0,1384.0,1876.0,0.227108,0.024411,136.0,190.0,26.0,5.0,fitness,(0.15483445382503633),fitnesses,(171.00368543887834,1.2744771829951758,2891.400344379378,)
	325.0,2514.0,2519.0,0.162677,0.131747,165.0,40.0,146.0,40.0,fitness,(0.15315657035054597),fitnesses,(138.0150674525066,2.3132318494582504,799.0815596543118,)
	311.0,766.0,1996.0,0.13405666937957594,0.167711,151.0,20.0,177.0,7.0,fitness,(0.14921135165014907),fitnesses,(130.62892044124823,2.6502069521386695,791.963831248588,)
	155.0,5000.0,5000.0,0.25,0.04421067328698841,198.0,84.0,128.0,4.0,fitness,(0.14248998701316828),fitnesses,(128.1680239786417,1.9086150373902704,476.41873393761387,)
	4533.0,677.0,2505.0,0.107706,0.070058,63.0,25.0,67.0,2.0,fitness,(0.14026930604817628),fitnesses,(122.30846969572043,1.9207725580651078,124.68892281952257,)
	3448.0,856.0,1421.0,0.03603,0.017877613264569527,194.0,168.0,134.0,5.0,fitness,(0.13957329816160516),fitnesses,(138.66218321824226,0.8290784509656282,737.966956629339,)
	5000.0,4859.0,4436.0,0.171598,0.003222,200.0,45.0,60.0,5.0,fitness,(0.13956757842777795),fitnesses,(148.96376008791265,1.6705551019760057,2610.173267989478,)
	2632.0,2331.0,1962.0,0.1701296876557586,0.023413,142.0,169.0,64.0,1.0,fitness,(0.13752061645074462),fitnesses,(132.96128840472412,1.099125291719295,643.1924871172456,)
	4630.0,824.0,5000.0,0.141215,0.043274,200.0,8.0,68.0,2.0,fitness,(0.13700366800698213),fitnesses,(175.12996378427,3.3407251202535813,7153.354697982367,)
	1107.0,3100.0,3951.0,0.175731,0.10743277696197061,200.0,2.0,200.0,8.0,fitness,(0.13330402095150803),fitnesses,(130.98911649835551,2.5443581949095897,2312.8677495943384,)
	2632.0,2331.0,1962.0,0.095848,0.023413,142.0,169.0,64.0,1.0,fitness,(0.12912368761222368),fitnesses,(122.54438693570873,1.0257012171703301,367.771149518837,)
	2632.0,2331.0,1962.0,0.095848,0.023413,200.0,169.0,64.0,1.0,fitness,(0.12831864878526913),fitnesses,(121.40011400330046,1.0815102457875343,389.65676759066804,)
	3998.0,59.0,2249.0,0.082777,0.060103,182.0,45.0,134.0,21.0,fitness,(0.1282012281661657),fitnesses,(121.00493962153476,1.3128531101027652,593.2242556396697,)
	3998.0,106.0,2249.0,0.082777,0.060103,182.0,45.0,134.0,21.0,fitness,(0.12705828320394674),fitnesses,(119.71891874969717,1.3101965133449605,576.2600679200023,)
	155.0,4876.0,5000.0,0.162889,0.04838444132221123,198.0,165.0,200.0,4.0,fitness,(0.12690236607199742),fitnesses,(119.19278469428231,1.7337962543770278,962.8381166055157,)
	155.0,4876.0,5000.0,0.162889,0.04838444132221123,198.0,165.0,128.0,4.0,fitness,(0.12610693127395423),fitnesses,(123.48548552101377,1.6636195669965326,1401.4749917024888,)
	973.0,2054.0,5000.0,0.25,0.164125,104.0,25.0,91.0,4.0,fitness,(0.12565531231786667),fitnesses,(105.3132489293242,1.9165369978862725,-117.66934096797415,)
	2962.0,2743.0,4516.0,0.25,0.001952,163.0,35.0,166.0,1.0,fitness,(0.12510069107930313),fitnesses,(113.12838714807253,1.5233670315578498,326.1366384347899,)
	1519.0,1636.0,2771.0,0.097932,0.108907,56.0,30.0,154.0,2.0,fitness,(0.12472888646586171),fitnesses,(99.27820789714602,2.735153815276347,190.0859584047776,)
	4917.0,1149.0,2592.0,0.023661,0.027069,129.0,44.0,182.0,60.0,fitness,(0.1193926412807993),fitnesses,(113.60293008270767,1.1479682478283717,568.9971280192108,)
	1090.0,3036.0,5000.0,0.049794,0.032467,25.0,200.0,13.0,67.0,fitness,(0.11860266617279536),fitnesses,(138.76301363816097,-0.06048161689452086,1955.5531296420427,)
	418.0,2268.0,3677.0,0.212407,0.011797,36.0,79.0,157.0,8.0,fitness,(0.11664694334573006),fitnesses,(107.07848749814441,1.7897385292948067,832.8929445362432,)
	4917.0,1149.0,1460.0,0.023661,0.027069,129.0,44.0,182.0,60.0,fitness,(0.11519909772574388),fitnesses,(108.5976150103277,1.0966155526515515,436.4672811099343,)
	1168.0,3477.0,4982.0,0.25,0.094891,42.0,32.0,120.0,11.0,fitness,(0.11431758623268007),fitnesses,(97.742195303927,1.5236354524050022,-133.90364047030397,)
	1252.0,2700.0,3478.0,0.113112,0.025104,145.0,189.0,159.0,59.0,fitness,(0.11419023623094357),fitnesses,(113.62605706470764,0.44411059824543075,387.6926816218387,)
	155.0,4876.0,5000.0,0.25,0.04838444132221123,198.0,200.0,200.0,4.0,fitness,(0.11342208648372318),fitnesses,(110.8699201512776,1.045714987352721,790.4983541081626,)
	311.0,1518.0,4063.0,0.25,0.167711,200.0,38.0,200.0,7.0,fitness,(0.11071923089125725),fitnesses,(95.18542278131439,1.8672516773395809,313.8708663452944,)
	3922.0,3509.0,5000.0,0.25,0.008748992208754441,200.0,57.0,81.0,30.0,fitness,(0.109575131505696),fitnesses,(107.11942197331291,1.5032425599808574,1257.6716067425486,)
	3922.0,3509.0,5000.0,0.25,0.004776,112.0,57.0,81.0,30.0,fitness,(0.10878703973993539),fitnesses,(100.22806459746485,1.4604605172259333,604.5630029788786,)
	1609.0,4535.0,5000.0,0.25,0.000756,101.0,200.0,114.0,13.0,fitness,(0.10685542813046818),fitnesses,(113.68090605977521,0.26835375261073513,950.9015455414376,)
	2329.0,1268.0,3122.0,0.231435,0.026743,132.0,95.0,16.0,1.0,fitness,(0.10678246399743109),fitnesses,(128.08784137972532,1.3480864908067842,3478.6242290362075,)
	1107.0,3100.0,5000.0,0.25,0.10594101905656456,200.0,4.0,200.0,8.0,fitness,(0.10677265512449119),fitnesses,(91.09609176669687,2.386114999915315,818.4586641358827,)
	1196.0,1552.0,4920.0,0.009273,0.069832,192.0,173.0,122.0,54.0,fitness,(0.10484947830991886),fitnesses,(114.00339951875748,0.07173528893344525,987.1274098173072,)
	1196.0,1552.0,5000.0,0.009273,0.069832,192.0,173.0,122.0,54.0,fitness,(0.10429373792266113),fitnesses,(113.53825157690589,0.07824400437207835,1002.6953697965554,)
	1254.0,3308.0,3725.0,0.23152321835056439,0.019169110623503224,200.0,200.0,185.0,2.0,fitness,(0.10330122983373793),fitnesses,(109.47848636739262,0.38389193974162295,1001.6175931070911,)
	84.0,597.0,3782.0,0.13532,0.25,200.0,44.0,193.0,0.0,fitness,(0.10249296367565947),fitnesses,(106.48239556412837,1.8285683377675335,2227.511526614424,)
	224.0,355.0,4058.0,0.156611,0.111346,27.0,111.0,75.0,75.0,fitness,(0.1021851301547963),fitnesses,(93.47269473881951,1.6688318037904566,797.5882621927781,)
	885.0,1655.0,2981.0,0.080904,0.101618,114.0,126.0,27.0,3.0,fitness,(0.1017028243531003),fitnesses,(101.2817859410113,0.7833472493300211,741.2434081211215,)
	1609.0,4535.0,3539.0,0.207781,0.000756,101.0,200.0,114.0,13.0,fitness,(0.10161963408036752),fitnesses,(106.66867048704451,0.13282471960235737,637.728360270057,)
	1706.0,5000.0,4280.0,0.010972,0.013195,93.0,83.0,151.0,16.0,fitness,(0.1013422102443689),fitnesses,(105.29859229472844,0.07932640380722837,474.9646088431812,)
	2978.0,3320.0,2049.0,0.091754,0.017879,30.0,15.0,82.0,28.0,fitness,(0.09901346907363638),fitnesses,(89.65384821409415,1.076745873182258,140.78378722803504,)
	1342.0,1826.0,5000.0,0.109522,0.15527374154357876,77.0,45.0,81.0,95.0,fitness,(0.09791186597602895),fitnesses,(93.15908931847582,1.8777943318304617,1402.5166660751497,)
	2711.0,839.0,1351.0,0.03603,0.03456826492260788,200.0,200.0,134.0,5.0,fitness,(0.09781152006875102),fitnesses,(96.26237546045297,0.9287390331828137,773.8245723530106,)
	4335.0,1362.0,5000.0,0.09453,0.025506,200.0,198.0,76.0,6.0,fitness,(0.09738520975023403),fitnesses,(109.49300919471514,1.0266104888080259,2237.3904332561383,)
	1609.0,4535.0,3539.0,0.25,0.000756,101.0,200.0,114.0,13.0,fitness,(0.09724893645242777),fitnesses,(102.83317283717581,0.13383568348884373,692.2593219636483,)
	749.0,2357.0,125.0,0.133161,0.016002377023100228,6.0,167.0,59.0,6.0,fitness,(0.09718859526355846),fitnesses,(100.95119653818911,-0.08655142457699162,289.708702886074,)
	1107.0,3100.0,3951.0,0.25,0.047922,116.0,2.0,200.0,8.0,fitness,(0.09709538470215105),fitnesses,(75.69011090405836,2.6191030991418347,478.57571933256537,)
	4335.0,1362.0,5000.0,0.09453,0.025506,193.0,198.0,76.0,6.0,fitness,(0.09678536876510727),fitnesses,(108.5987314492302,1.0147628863710652,2196.099154783358,)
	1609.0,4535.0,3539.0,0.207781,0.000756,200.0,200.0,200.0,13.0,fitness,(0.09482420539699643),fitnesses,(101.07857868606527,0.05493278932470121,680.3701182315856,)
	3922.0,3509.0,2844.0,0.14385,0.004776,112.0,115.0,81.0,30.0,fitness,(0.0933199998979868),fitnesses,(90.09216549896851,0.934624453378865,611.841013477038,)
	4683.0,559.0,2679.0,0.148578,0.0004252177197806206,122.0,156.0,129.0,3.0,fitness,(0.09225022829027403),fitnesses,(99.60630661031398,0.8755882270683366,1611.196059072333,)
	4917.0,2490.0,1460.0,0.04409758935258771,0.027069,200.0,80.0,182.0,60.0,fitness,(0.0921306499399277),fitnesses,(88.45823803179655,0.942463211461514,575.2220206484004,)
	4917.0,1149.0,1460.0,0.023661,0.05123357290312102,129.0,44.0,200.0,60.0,fitness,(0.09124504633493448),fitnesses,(85.74086571335307,0.9816998982600328,431.2818361018924,)
	4917.0,4550.0,1460.0,0.09095208564919925,0.027069,200.0,173.0,182.0,60.0,fitness,(0.0911993819426835),fitnesses,(91.24564181682206,1.0514273938597805,1056.0533812736358,)
	219.0,2385.0,3607.0,0.027203,0.092353,129.0,198.0,194.0,7.0,fitness,(0.09074953011653847),fitnesses,(87.6655592135051,0.7727512803361228,464.3541900327873,)
Surrogate,generation,16
	1344.0,1786.0,3958.0,0.1210563334606975,0.054654,152.0,0.0,47.0,77.0,fitness,(0.4654730401015479),fitnesses,(477.91319111112506,5.962131381356511,7206.146482314237,)
	1344.0,3254.0,3763.0,0.12282448600537363,0.054654,152.0,0.0,85.0,77.0,fitness,(0.40976800709086336),fitnesses,(400.90949661704286,6.056293011826881,5170.441964444832,)
	4630.0,1560.0,4269.0,0.141215,0.043274,115.0,4.0,68.0,2.0,fitness,(0.3813156059912471),fitnesses,(341.21796033391877,8.362010102956287,4352.245537223452,)
	274.0,988.0,373.0,0.201376,0.035918,200.0,46.0,65.0,0.0,fitness,(0.37908942994521455),fitnesses,(350.4073419970657,3.873347618268473,1005.1388234535923,)
	1342.0,832.0,3095.0,0.109522,0.0863,77.0,45.0,81.0,95.0,fitness,(0.37353008063609894),fitnesses,(305.7563632415218,6.930598971207305,153.22723174958367,)
	4630.0,824.0,4269.0,0.141215,0.043274,115.0,4.0,68.0,2.0,fitness,(0.37297375611106726),fitnesses,(340.40872218073963,7.720394163598422,4463.890770565659,)
	1536.0,383.0,753.0,0.03603,0.017877613264569527,194.0,168.0,134.0,5.0,fitness,(0.3605661839547111),fitnesses,(348.9681803761285,1.394806706373288,235.00634851502576,)
	962.0,3276.0,230.0,0.129785,0.002591,200.0,10.0,149.0,6.0,fitness,(0.35692243684749153),fitnesses,(348.4950717602595,1.6978876813361798,855.1511726129763,)
	984.0,1630.0,4007.0,0.110874,0.017867,200.0,62.0,117.0,4.0,fitness,(0.35616961301915684),fitnesses,(342.6333588223607,2.165704268408761,812.0788487291485,)
	2978.0,3320.0,4441.0,0.091754,0.017879,30.0,33.0,82.0,28.0,fitness,(0.3504064264728258),fitnesses,(348.5579229926903,1.0145612105411341,829.7108625275797,)
