Surrogate,generation,0,mu,100,lambda,25
	3057.0,4533.0,3342.0,0.115825,0.236132,47.0,96.0,75.0,0.0,fitness,(0.006027894233567029),fitnesses,(11.28896230926057,-0.194867878834173,331.23892873518105,)
	4057.0,2619.0,2561.0,0.168021,0.087662,27.0,133.0,117.0,12.0,fitness,(0.029237701762129035),fitnesses,(24.872054757232156,0.914087577177285,477.52287668759686,)
	1794.0,408.0,2532.0,0.113994,0.065536,156.0,129.0,184.0,13.0,fitness,(0.07708775374740529),fitnesses,(74.91193759816163,0.6625431253097844,444.9615103854199,)
	2759.0,3507.0,3989.0,0.004357,0.113517,125.0,80.0,149.0,14.0,fitness,(0.018990594174356026),fitnesses,(23.03516461777609,-0.10070827098257072,303.74877335943563,)
	3882.0,3580.0,4322.0,0.036043,0.037229,76.0,75.0,97.0,15.0,fitness,(0.056130119983916635),fitnesses,(50.270257582474045,1.0311820275874493,445.1957874431905,)
	67.0,1127.0,1689.0,0.225325,0.146183,37.0,116.0,118.0,16.0,fitness,(0.07502408706544568),fitnesses,(69.6023042274101,0.8417372099331355,299.558926129579,)
	1150.0,3237.0,1468.0,0.107675,0.14016,38.0,2.0,160.0,17.0,fitness,(0.06722675695981983),fitnesses,(57.530614264979796,1.0397860512200903,70.17178173608656,)
	3222.0,3723.0,239.0,0.151881,0.249649,133.0,140.0,185.0,18.0,fitness,(-0.003385856943405428),fitnesses,(3.9223877918315764,-0.0902386524201957,640.5858211035047,)
	118.0,3050.0,4531.0,0.20417,0.196256,184.0,150.0,36.0,19.0,fitness,(0.03943140576393182),fitnesses,(44.81145528806992,0.5970801019193762,1135.0850543331858,)
	4842.0,1344.0,1129.0,0.226879,0.116374,131.0,14.0,118.0,20.0,fitness,(0.03875883718827407),fitnesses,(32.85808895274645,0.932897707716884,342.822884164122,)
	1279.0,3375.0,1189.0,0.200431,0.010911,95.0,121.0,62.0,21.0,fitness,(0.2668569599315652),fitnesses,(260.8761024895338,1.2408800408546383,642.7942966514944,)
	512.0,517.0,3250.0,0.144263,0.170442,127.0,118.0,130.0,22.0,fitness,(0.0729094767563289),fitnesses,(72.09249047356927,0.6869980155963401,605.299387320378,)
	181.0,4350.0,4566.0,0.132257,0.226021,122.0,4.0,161.0,23.0,fitness,(0.04223688065689291),fitnesses,(49.80903957333827,0.5043664313366709,1261.582322981207,)
	2113.0,1109.0,72.0,0.012854,0.141516,26.0,162.0,105.0,24.0,fitness,(0.03872385637253007),fitnesses,(32.71975845151693,0.8441586914780412,243.7488993767274,)
	2658.0,3693.0,1073.0,0.041959,0.17289,186.0,157.0,66.0,25.0,fitness,(0.010999765340395725),fitnesses,(14.462840134844116,-0.17026772374185456,176.0397557029845,)
	1069.0,4001.0,3171.0,0.038765,0.241093,79.0,38.0,161.0,26.0,fitness,(0.03440045325365936),fitnesses,(36.423738392776784,0.03201553332478091,234.34404723652304,)
	2086.0,2005.0,3540.0,0.091108,0.15883,106.0,193.0,0.0,27.0,fitness,(0.03352733512863928),fitnesses,(41.40639432378633,0.535260220472941,1323.1661399876464,)
	2940.0,162.0,773.0,0.162757,0.088638,81.0,157.0,91.0,28.0,fitness,(0.044672761625756424),fitnesses,(41.70768881011172,1.1251438523234254,828.6365707589542,)
	3142.0,4233.0,3939.0,0.007391,0.13932,163.0,51.0,124.0,29.0,fitness,(0.012621550075521433),fitnesses,(14.210975003645261,-0.09028582340476764,68.65666940761517,)
	2632.0,970.0,3904.0,0.156545,0.192193,145.0,180.0,98.0,30.0,fitness,(0.02284511317278265),fitnesses,(25.00706112738669,0.8056549286627228,1021.849724123127,)
	1525.0,214.0,4514.0,0.059839,0.034105,156.0,198.0,173.0,31.0,fitness,(0.14591323319561406),fitnesses,(150.04490820352103,0.9810201977113119,1394.1876985020117,)
	3391.0,3120.0,2792.0,0.210459,0.002544,31.0,85.0,124.0,32.0,fitness,(0.02948102904199462),fitnesses,(22.989659159272076,1.0450498333032014,395.9128450309474,)
	4886.0,2484.0,1222.0,0.16433,0.206652,22.0,143.0,33.0,33.0,fitness,(0.028535536804222446),fitnesses,(27.85905233415633,0.8752279871223109,807.5795401157001,)
	4428.0,627.0,4461.0,0.218709,0.171357,167.0,83.0,87.0,34.0,fitness,(0.019221973155863714),fitnesses,(23.084123125920215,1.065203962516209,1451.418959521859,)
	1957.0,2927.0,4310.0,0.057561,0.195029,146.0,151.0,96.0,35.0,fitness,(0.007838606694623253),fitnesses,(12.093256782952723,-0.073480232388539,351.98477644440794,)
	2926.0,2187.0,737.0,0.076478,0.157748,74.0,190.0,92.0,36.0,fitness,(0.02799512792288153),fitnesses,(23.406158007177353,0.9408173102391311,481.92031866871315,)
	4946.0,4811.0,4252.0,0.079335,0.244443,135.0,85.0,34.0,37.0,fitness,(0.01916185367518384),fitnesses,(11.000700324437192,0.5147318604044905,-301.383474670174,)
	2743.0,2434.0,2836.0,0.024369,0.144959,155.0,37.0,42.0,38.0,fitness,(0.04759503161261376),fitnesses,(48.45867720661836,1.4206372791328796,1507.0018385333392,)
	306.0,2728.0,672.0,0.032712,0.187706,61.0,131.0,194.0,39.0,fitness,(0.025844363995940863),fitnesses,(30.20696587333316,-0.17055738172032398,265.70280601890573,)
	4260.0,3189.0,3924.0,0.249176,0.100104,115.0,27.0,99.0,40.0,fitness,(0.04353789245216351),fitnesses,(28.707710408979324,1.486981909631573,3.9637053131543807,)
	4129.0,1026.0,2795.0,0.077146,0.175609,14.0,95.0,122.0,41.0,fitness,(0.0316229480862801),fitnesses,(28.589221067450254,0.8379546032752372,534.5819013922521,)
	1223.0,237.0,2456.0,0.066883,0.130735,31.0,177.0,55.0,42.0,fitness,(0.0827988014555518),fitnesses,(74.93748668145591,1.071740853683586,285.60937627399665,)
	1540.0,621.0,4530.0,0.034,0.190556,102.0,18.0,54.0,43.0,fitness,(0.05802278300118888),fitnesses,(101.32568474355517,2.5581238400228474,6888.414014259477,)
	1074.0,4143.0,3775.0,0.003702,0.02228,106.0,87.0,31.0,44.0,fitness,(0.14964446790097222),fitnesses,(168.8781399091431,0.0854451362440625,2008.8123370611488,)
	3399.0,785.0,1569.0,0.052705,0.132025,26.0,122.0,64.0,45.0,fitness,(0.03574858207231255),fitnesses,(28.9508582156869,0.9986362365055637,318.86385084299883,)
	4838.0,3933.0,3573.0,0.151508,0.18573,99.0,13.0,190.0,46.0,fitness,(0.030414932252751672),fitnesses,(18.52543096361277,1.3323842668882409,143.43413797435053,)
	594.0,4692.0,224.0,0.09269,0.176046,34.0,69.0,177.0,47.0,fitness,(0.02113202366770592),fitnesses,(27.020520655331683,-0.26381992725078296,325.02977151179334,)
	4099.0,1701.0,2474.0,0.101523,0.161184,151.0,16.0,29.0,48.0,fitness,(0.030662252095426043),fitnesses,(81.4478054890563,2.044701880733254,7123.257220096279,)
	4728.0,3796.0,4443.0,0.141336,0.089309,44.0,2.0,41.0,49.0,fitness,(0.019213243419508613),fitnesses,(58.94568802898226,2.3214367770156814,6294.6812379630455,)
	4323.0,4463.0,1551.0,0.098495,0.205967,51.0,115.0,63.0,50.0,fitness,(0.011928968151467042),fitnesses,(15.312248076622405,0.24512085482963714,583.4488473451735,)
	2457.0,224.0,121.0,0.150646,0.106934,185.0,161.0,98.0,51.0,fitness,(0.04226264418015583),fitnesses,(39.98784088198739,0.9532313380638113,725.7510082469673,)
	1682.0,4461.0,3619.0,0.201965,0.198368,72.0,117.0,4.0,52.0,fitness,(0.001548099146557234),fitnesses,(6.257834547508596,-0.08661263947850996,384.3609006166262,)
	1546.0,4804.0,3025.0,0.056499,0.091181,89.0,198.0,67.0,53.0,fitness,(0.013072234025582743),fitnesses,(20.232575451890852,-0.05891555347453122,657.1185891562799,)
	2527.0,923.0,1040.0,0.101348,0.189095,135.0,63.0,92.0,54.0,fitness,(0.04554753312207606),fitnesses,(39.37594992213047,0.9616186040169701,344.4602840224108,)
	763.0,4887.0,64.0,0.006926,0.076226,168.0,103.0,100.0,55.0,fitness,(0.02736490133156989),fitnesses,(31.819558862115098,-0.25778092905421,187.68482400031093,)
	83.0,3450.0,3093.0,0.23402,0.247758,103.0,61.0,95.0,56.0,fitness,(0.04353659670233635),fitnesses,(42.33090051804885,0.8059694752713796,685.3998568426294,)
	1480.0,3242.0,3871.0,0.217164,0.068551,121.0,22.0,123.0,57.0,fitness,(0.18689359232449482),fitnesses,(155.0523779798728,3.126917865680038,-57.2035687821624,)
	691.0,4424.0,3017.0,0.206465,0.015473,105.0,158.0,180.0,58.0,fitness,(0.13627124987112588),fitnesses,(128.86773613532162,1.151103550671568,410.7521770911432,)
	2249.0,3341.0,3572.0,0.089213,0.005163,166.0,193.0,60.0,59.0,fitness,(0.16516843383260224),fitnesses,(172.53804279182876,0.08051542663026433,817.4763225529185,)
	750.0,3879.0,2586.0,0.050511,0.026989,32.0,167.0,56.0,60.0,fitness,(0.10728445781701315),fitnesses,(110.76569430458902,0.251108709921614,599.232358679201,)
	616.0,3317.0,970.0,0.238666,0.082113,77.0,179.0,39.0,61.0,fitness,(0.04430710313088978),fitnesses,(48.54638312765509,0.10815638541437848,532.0843850909098,)
	1295.0,4346.0,1301.0,0.004766,0.046267,65.0,162.0,144.0,62.0,fitness,(0.04868598678821055),fitnesses,(54.72564538278311,-0.1665808616497711,437.38499780748384,)
	2250.0,1889.0,4142.0,0.192268,0.028344,0.0,73.0,69.0,63.0,fitness,(0.02479552607626878),fitnesses,(13.821475733160245,1.2237672939907718,126.36225967991808,)
	944.0,2629.0,1140.0,0.177425,0.075921,185.0,142.0,16.0,64.0,fitness,(0.042778443838818285),fitnesses,(52.798789891333904,0.003007403919808624,1005.042009171371,)
	813.0,1105.0,2402.0,0.175615,0.174947,125.0,174.0,96.0,65.0,fitness,(0.03981075768417167),fitnesses,(42.100266025366835,0.17484825487540256,403.799088994919,)
	1079.0,429.0,2542.0,0.013671,0.180707,22.0,152.0,63.0,66.0,fitness,(0.07046280473571717),fitnesses,(61.908217802011976,1.1604354912076609,304.9767978371427,)
	3882.0,3945.0,85.0,0.130601,0.057766,39.0,34.0,159.0,67.0,fitness,(0.02765774741558013),fitnesses,(30.70685948294117,-0.030587951033616168,274.3232557024881,)
	4729.0,3707.0,3702.0,0.185865,0.156995,181.0,59.0,19.0,68.0,fitness,(0.026280381138544404),fitnesses,(24.98627320927875,1.2756353860405718,1146.2245931140062,)
	4344.0,4843.0,2354.0,0.136735,0.102708,61.0,128.0,76.0,69.0,fitness,(0.012091435065942844),fitnesses,(20.605247511559657,-0.007533925513855579,843.8473190478254,)
	2129.0,3348.0,332.0,0.046728,0.161914,159.0,187.0,52.0,70.0,fitness,(0.018288538744138813),fitnesses,(24.035983623747725,-0.26199314622426007,312.7513417366315,)
	4497.0,3732.0,4774.0,0.201701,0.022568,134.0,33.0,132.0,71.0,fitness,(0.059163008143513766),fitnesses,(49.664615927921254,1.6316342987446484,681.7950771853965,)
	485.0,4735.0,480.0,0.227385,0.011444,47.0,55.0,126.0,72.0,fitness,(0.08998220201393888),fitnesses,(79.13725637123389,1.264936093460576,180.441529190079,)
	4681.0,1506.0,4168.0,0.114472,0.007885,67.0,118.0,74.0,73.0,fitness,(0.1406460964922247),fitnesses,(138.97641242596043,1.077209168765101,910.240762138672,)
	117.0,3498.0,3458.0,0.217984,0.095644,149.0,195.0,57.0,74.0,fitness,(0.0821228563952825),fitnesses,(86.97244776726822,0.6458045216886981,1130.763658887271,)
	2920.0,1796.0,2321.0,0.231202,0.114589,145.0,65.0,164.0,75.0,fitness,(0.03929034652265768),fitnesses,(33.24550494878855,0.7722785045484908,167.79434716157826,)
	3548.0,1758.0,2.0,0.1102,0.05941,192.0,199.0,51.0,76.0,fitness,(0.053606506788017746),fitnesses,(52.871443322437145,0.9267949602582022,853.288613700142,)
	2039.0,3548.0,4226.0,0.053931,0.081271,121.0,92.0,21.0,77.0,fitness,(0.010389866513339084),fitnesses,(38.239360462181835,-0.07760170429394984,2707.3476905903253,)
	4864.0,2036.0,3995.0,0.048311,0.045452,54.0,150.0,44.0,78.0,fitness,(0.043666543089463335),fitnesses,(43.121789861150134,0.8878122620179476,833.3369391866277,)
	1664.0,2079.0,1617.0,0.131888,0.015589,199.0,23.0,157.0,79.0,fitness,(0.3535232471985019),fitnesses,(330.6110267341212,3.221252309690574,930.0302632525004,)
	2881.0,1066.0,58.0,0.233375,0.07865,143.0,98.0,40.0,80.0,fitness,(0.036035422370222114),fitnesses,(30.83387517266097,1.05998568693331,539.8309671771958,)
	737.0,4023.0,3105.0,0.097643,0.097958,139.0,91.0,173.0,81.0,fitness,(0.08150940539002582),fitnesses,(79.36394542759538,0.5953352917589598,380.78929551591494,)
	3375.0,3261.0,3732.0,0.240306,0.240857,49.0,176.0,34.0,82.0,fitness,(0.021461626960677563),fitnesses,(21.313423797625134,0.6257724239886537,610.9521076834108,)
	789.0,601.0,3103.0,0.19896,0.219615,153.0,58.0,154.0,83.0,fitness,(0.07720825213242215),fitnesses,(66.39287950061035,1.319587845118167,238.0505819369871,)
	3559.0,4357.0,2910.0,0.048696,0.208243,167.0,23.0,166.0,84.0,fitness,(0.02373375500564582),fitnesses,(29.303799395249598,-0.21051889816422686,346.48554079615127,)
	1581.0,2519.0,106.0,0.052295,0.070965,86.0,161.0,121.0,85.0,fitness,(0.03365657162477344),fitnesses,(38.901068129622274,-0.3349624201454232,189.48723033946095,)
	3798.0,666.0,3118.0,0.165042,0.165254,2.0,172.0,48.0,86.0,fitness,(0.020644626888491883),fitnesses,(21.092298481540254,0.9549355693237276,999.7027286285647,)
	4469.0,507.0,3827.0,0.057176,0.075249,129.0,15.0,107.0,87.0,fitness,(0.15692449662136573),fitnesses,(161.88679038823443,1.6884710937283745,2184.7004704152455,)
	3813.0,3603.0,1271.0,0.111255,0.082193,116.0,172.0,124.0,88.0,fitness,(0.014858344100012948),fitnesses,(13.548978736338144,0.8299576848156842,699.0211484482038,)
	990.0,2660.0,4784.0,0.182325,0.02731,61.0,114.0,144.0,89.0,fitness,(0.09398038406275842),fitnesses,(93.92268866475385,0.7753638774782781,769.5943376778222,)
	843.0,1473.0,2590.0,0.086472,0.205132,182.0,146.0,85.0,90.0,fitness,(0.027713007596957672),fitnesses,(31.404254987208787,0.47021873950928883,839.3434785343999,)
	4520.0,3279.0,2159.0,0.075692,0.209078,80.0,195.0,118.0,91.0,fitness,(0.018868150982124757),fitnesses,(18.226790463081457,0.873895859451347,809.7598075470171,)
	4174.0,444.0,1737.0,0.105018,0.164338,108.0,93.0,121.0,92.0,fitness,(0.03415361494092776),fitnesses,(30.96011016704294,0.8782411055335738,558.8906281450925,)
	3413.0,1935.0,1354.0,0.18635,0.081746,61.0,181.0,131.0,93.0,fitness,(0.025949191233553548),fitnesses,(26.18253222572097,0.8394102838604999,862.7443830772421,)
	1066.0,1348.0,3501.0,0.131021,0.189815,129.0,15.0,182.0,94.0,fitness,(0.10041501488252984),fitnesses,(90.65374472546178,2.343204997959153,1367.0779822523477,)
	3867.0,1339.0,2729.0,0.11945,0.11923,4.0,125.0,198.0,95.0,fitness,(0.04012540072553768),fitnesses,(36.98937176348014,0.7489231284383094,435.3202322325564,)
	2038.0,2928.0,4238.0,0.175738,0.081663,192.0,22.0,5.0,96.0,fitness,(-0.025372531781213042),fitnesses,(106.1281423027371,2.1412434821831483,15291.310890578163,)
	2614.0,3210.0,1349.0,0.00769,0.212742,135.0,27.0,141.0,97.0,fitness,(0.039506379306745026),fitnesses,(41.89982767314229,-0.1289221507200839,110.4226859196431,)
	2783.0,4914.0,2251.0,0.12942,0.159608,122.0,54.0,116.0,98.0,fitness,(0.013922977131018697),fitnesses,(18.21464091151642,-0.1611658253209179,268.00055272885436,)
	2303.0,1191.0,1068.0,0.199654,0.244776,173.0,47.0,73.0,99.0,fitness,(0.020627299664901632),fitnesses,(14.748720056802805,1.0091883252207168,421.330364410834,)
	1664.0,2079.0,1617.0,0.131888,0.015589,199.0,23.0,157.0,79.0,fitness,(0.3535232471985019),fitnesses,(330.6110267341212,3.221252309690574,930.0302632525004,)
	495.0,2097.0,1464.0,0.125614,0.047304,34.0,95.0,17.0,4.0,fitness,(0.29917805093298144),fitnesses,(287.8218622724159,2.0860536180370257,950.434751980474,)
	2876.0,74.0,1371.0,0.078561,0.049394,95.0,58.0,82.0,7.0,fitness,(0.26800818657247244),fitnesses,(248.03015523758566,1.8895308209469515,-108.2723125417239,)
	1279.0,3375.0,1189.0,0.200431,0.010911,95.0,121.0,62.0,21.0,fitness,(0.2668569599315652),fitnesses,(260.8761024895338,1.2408800408546383,642.7942966514944,)
	1480.0,3242.0,3871.0,0.217164,0.068551,121.0,22.0,123.0,57.0,fitness,(0.18689359232449482),fitnesses,(155.0523779798728,3.126917865680038,-57.2035687821624,)
	2249.0,3341.0,3572.0,0.089213,0.005163,166.0,193.0,60.0,59.0,fitness,(0.16516843383260224),fitnesses,(172.53804279182876,0.08051542663026433,817.4763225529185,)
	4469.0,507.0,3827.0,0.057176,0.075249,129.0,15.0,107.0,87.0,fitness,(0.15692449662136573),fitnesses,(161.88679038823443,1.6884710937283745,2184.7004704152455,)
	1074.0,4143.0,3775.0,0.003702,0.02228,106.0,87.0,31.0,44.0,fitness,(0.14964446790097222),fitnesses,(168.8781399091431,0.0854451362440625,2008.8123370611488,)
	1525.0,214.0,4514.0,0.059839,0.034105,156.0,198.0,173.0,31.0,fitness,(0.14591323319561406),fitnesses,(150.04490820352103,0.9810201977113119,1394.1876985020117,)
	4681.0,1506.0,4168.0,0.114472,0.007885,67.0,118.0,74.0,73.0,fitness,(0.1406460964922247),fitnesses,(138.97641242596043,1.077209168765101,910.240762138672,)
	691.0,4424.0,3017.0,0.206465,0.015473,105.0,158.0,180.0,58.0,fitness,(0.13627124987112588),fitnesses,(128.86773613532162,1.151103550671568,410.7521770911432,)
	750.0,3879.0,2586.0,0.050511,0.026989,32.0,167.0,56.0,60.0,fitness,(0.10728445781701315),fitnesses,(110.76569430458902,0.251108709921614,599.232358679201,)
	1066.0,1348.0,3501.0,0.131021,0.189815,129.0,15.0,182.0,94.0,fitness,(0.10041501488252984),fitnesses,(90.65374472546178,2.343204997959153,1367.0779822523477,)
	990.0,2660.0,4784.0,0.182325,0.02731,61.0,114.0,144.0,89.0,fitness,(0.09398038406275842),fitnesses,(93.92268866475385,0.7753638774782781,769.5943376778222,)
	4469.0,507.0,3827.0,0.057176,0.075249,129.0,15.0,200.0,87.0,fitness,(0.09129632788700978),fitnesses,(83.55378029948179,1.5332450351308855,758.9902763780862,)
	485.0,4735.0,480.0,0.227385,0.011444,47.0,55.0,126.0,72.0,fitness,(0.08998220201393888),fitnesses,(79.13725637123389,1.264936093460576,180.441529190079,)
	2995.0,1327.0,2909.0,0.153593,0.032412,38.0,163.0,7.0,10.0,fitness,(0.08705930727276198),fitnesses,(97.55552579481832,1.0344434206156161,2084.065272821251,)
	1223.0,237.0,2456.0,0.066883,0.130735,31.0,177.0,55.0,42.0,fitness,(0.0827988014555518),fitnesses,(74.93748668145591,1.071740853683586,285.60937627399665,)
	117.0,3498.0,3458.0,0.217984,0.095644,149.0,195.0,57.0,74.0,fitness,(0.0821228563952825),fitnesses,(86.97244776726822,0.6458045216886981,1130.763658887271,)
	737.0,4023.0,3105.0,0.097643,0.097958,139.0,91.0,173.0,81.0,fitness,(0.08150940539002582),fitnesses,(79.36394542759538,0.5953352917589598,380.78929551591494,)
	1794.0,408.0,2532.0,0.113994,0.065536,156.0,129.0,200.0,13.0,fitness,(0.07842452389835115),fitnesses,(75.81471496317211,0.6562501653625573,395.2692718446516,)
	789.0,601.0,3103.0,0.19896,0.219615,153.0,58.0,154.0,83.0,fitness,(0.07720825213242215),fitnesses,(66.39287950061035,1.319587845118167,238.0505819369871,)
	1794.0,408.0,2532.0,0.113994,0.065536,156.0,129.0,184.0,13.0,fitness,(0.07708775374740529),fitnesses,(74.91193759816163,0.6625431253097844,444.9615103854199,)
	67.0,1127.0,1689.0,0.225325,0.146183,37.0,116.0,118.0,16.0,fitness,(0.07502408706544568),fitnesses,(69.6023042274101,0.8417372099331355,299.558926129579,)
	1079.0,429.0,2542.0,0.013671,0.180707,47.0,152.0,63.0,66.0,fitness,(0.0735054203673849),fitnesses,(64.2689485802481,1.3096473702453748,386.000191531694,)
	512.0,517.0,3250.0,0.144263,0.170442,127.0,118.0,130.0,22.0,fitness,(0.0729094767563289),fitnesses,(72.09249047356927,0.6869980155963401,605.299387320378,)
	1079.0,429.0,2542.0,0.013671,0.180707,22.0,152.0,63.0,66.0,fitness,(0.07046280473571717),fitnesses,(61.908217802011976,1.1604354912076609,304.9767978371427,)
	1150.0,3237.0,1468.0,0.107675,0.14016,38.0,2.0,160.0,17.0,fitness,(0.06722675695981983),fitnesses,(57.530614264979796,1.0397860512200903,70.17178173608656,)
	4497.0,3732.0,4774.0,0.201701,0.022568,134.0,33.0,132.0,71.0,fitness,(0.059163008143513766),fitnesses,(49.664615927921254,1.6316342987446484,681.7950771853965,)
	1540.0,621.0,4530.0,0.034,0.190556,102.0,18.0,54.0,43.0,fitness,(0.05802278300118888),fitnesses,(101.32568474355517,2.5581238400228474,6888.414014259477,)
	3882.0,3580.0,4322.0,0.036043,0.037229,76.0,75.0,97.0,15.0,fitness,(0.056130119983916635),fitnesses,(50.270257582474045,1.0311820275874493,445.1957874431905,)
	1228.0,2586.0,3208.0,0.051351,0.083097,183.0,195.0,110.0,1.0,fitness,(0.0552995777966473),fitnesses,(60.75422421278776,-0.11696510689268919,428.4995347213569,)
	3548.0,1758.0,2.0,0.1102,0.05941,192.0,199.0,51.0,76.0,fitness,(0.053606506788017746),fitnesses,(52.871443322437145,0.9267949602582022,853.288613700142,)
	3703.0,4293.0,4782.0,0.138773,0.003447,46.0,120.0,31.0,3.0,fitness,(0.05330504127058558),fitnesses,(59.811557413759566,-0.048093406282349996,602.5582080350492,)
	693.0,4048.0,3167.0,0.127079,0.127252,134.0,43.0,47.0,2.0,fitness,(0.05069139247760114),fitnesses,(71.04007624065393,0.7523113430065099,2787.1797193117895,)
	1295.0,4346.0,1301.0,0.004766,0.046267,65.0,162.0,144.0,62.0,fitness,(0.04868598678821055),fitnesses,(54.72564538278311,-0.1665808616497711,437.38499780748384,)
	2743.0,2434.0,2836.0,0.024369,0.144959,155.0,37.0,42.0,38.0,fitness,(0.04759503161261376),fitnesses,(48.45867720661836,1.4206372791328796,1507.0018385333392,)
	2527.0,923.0,1040.0,0.101348,0.189095,135.0,63.0,92.0,54.0,fitness,(0.04554753312207606),fitnesses,(39.37594992213047,0.9616186040169701,344.4602840224108,)
	4497.0,5000.0,5000.0,0.201701,0.022568,134.0,33.0,132.0,71.0,fitness,(0.04549326275759452),fitnesses,(49.05819309762414,0.6080752410585716,964.5682750615334,)
	2940.0,162.0,773.0,0.162757,0.088638,81.0,157.0,91.0,28.0,fitness,(0.044672761625756424),fitnesses,(41.70768881011172,1.1251438523234254,828.6365707589542,)
	616.0,3317.0,970.0,0.238666,0.082113,77.0,179.0,39.0,61.0,fitness,(0.04430710313088978),fitnesses,(48.54638312765509,0.10815638541437848,532.0843850909098,)
	4864.0,2036.0,3995.0,0.048311,0.045452,54.0,150.0,44.0,78.0,fitness,(0.043666543089463335),fitnesses,(43.121789861150134,0.8878122620179476,833.3369391866277,)
	4260.0,3189.0,3924.0,0.249176,0.100104,115.0,27.0,99.0,40.0,fitness,(0.04353789245216351),fitnesses,(28.707710408979324,1.486981909631573,3.9637053131543807,)
	83.0,3450.0,3093.0,0.23402,0.247758,103.0,61.0,95.0,56.0,fitness,(0.04353659670233635),fitnesses,(42.33090051804885,0.8059694752713796,685.3998568426294,)
	944.0,2629.0,1140.0,0.177425,0.075921,185.0,142.0,16.0,64.0,fitness,(0.042778443838818285),fitnesses,(52.798789891333904,0.003007403919808624,1005.042009171371,)
	2457.0,224.0,121.0,0.150646,0.106934,185.0,161.0,98.0,51.0,fitness,(0.04226264418015583),fitnesses,(39.98784088198739,0.9532313380638113,725.7510082469673,)
	181.0,4350.0,4566.0,0.132257,0.226021,122.0,4.0,161.0,23.0,fitness,(0.04223688065689291),fitnesses,(49.80903957333827,0.5043664313366709,1261.582322981207,)
	344.0,4350.0,4566.0,0.132257,0.226021,122.0,4.0,161.0,23.0,fitness,(0.041537083471787944),fitnesses,(48.069582399910146,0.5379119757680368,1191.1618685802573,)
	3867.0,1339.0,2729.0,0.11945,0.11923,4.0,125.0,198.0,95.0,fitness,(0.04012540072553768),fitnesses,(36.98937176348014,0.7489231284383094,435.3202322325564,)
	813.0,1105.0,2402.0,0.175615,0.174947,125.0,174.0,96.0,65.0,fitness,(0.03981075768417167),fitnesses,(42.100266025366835,0.17484825487540256,403.799088994919,)
	2614.0,3210.0,1349.0,0.00769,0.212742,135.0,27.0,141.0,97.0,fitness,(0.039506379306745026),fitnesses,(41.89982767314229,-0.1289221507200839,110.4226859196431,)
	118.0,3050.0,4531.0,0.20417,0.196256,184.0,150.0,36.0,19.0,fitness,(0.03943140576393182),fitnesses,(44.81145528806992,0.5970801019193762,1135.0850543331858,)
	2920.0,1796.0,2321.0,0.231202,0.114589,145.0,65.0,164.0,75.0,fitness,(0.03929034652265768),fitnesses,(33.24550494878855,0.7722785045484908,167.79434716157826,)
	1581.0,718.0,4533.0,0.218841,0.180818,159.0,144.0,147.0,8.0,fitness,(0.0390093265846596),fitnesses,(43.43330383634516,0.9188161557906607,1361.2138809592159,)
	4842.0,1344.0,1129.0,0.226879,0.116374,131.0,14.0,118.0,20.0,fitness,(0.03875883718827407),fitnesses,(32.85808895274645,0.932897707716884,342.822884164122,)
