Surrogate,generation,0,mu,100,lambda,25
	4311.0,4175.0,2550.0,0.143482,0.158236,147.0,146.0,188.0,0.0,fitness,(-0.001093804220917087),fitnesses,(2.5953551325538546,0.2237144615810326,592.6303969281266,)
	1109.0,4907.0,4756.0,0.0931,0.170632,7.0,134.0,120.0,63.0,fitness,(-0.007300118449284889),fitnesses,(1.1675277245564368,-0.5064400924114185,340.324524972714,)
	2962.0,2746.0,3019.0,0.086687,0.19499,119.0,125.0,11.0,64.0,fitness,(0.008107028247405449),fitnesses,(6.462500634242921,0.30785227918361857,143.39951786736583,)
	3890.0,3246.0,752.0,0.148803,0.041245,154.0,160.0,94.0,65.0,fitness,(0.01554127600996148),fitnesses,(15.60877146411429,0.7010759299197649,707.8254753350458,)
	1049.0,1639.0,4011.0,0.212945,0.108768,194.0,3.0,158.0,66.0,fitness,(0.13472756591872104),fitnesses,(119.4316689178365,2.788867211032928,1259.2775109444726,)
	1.0,4702.0,3773.0,0.108744,0.173428,32.0,186.0,7.0,67.0,fitness,(0.03141521986536335),fitnesses,(38.000799149091584,0.012289222191146892,670.8471505639701,)
	2332.0,3896.0,2754.0,0.048761,0.178941,149.0,159.0,180.0,68.0,fitness,(0.003169978570359352),fitnesses,(10.487998715373733,-0.3622071241342022,369.5948903672358,)
	4203.0,3196.0,3237.0,0.221117,0.20401,164.0,110.0,48.0,69.0,fitness,(0.019281064028041382),fitnesses,(14.203747278765967,0.7692842127012285,261.5525377736871,)
	3377.0,957.0,2727.0,0.248982,0.117336,167.0,101.0,178.0,70.0,fitness,(0.03125645060489165),fitnesses,(32.82245769713176,0.9699324871300938,1126.5331963541046,)
	1230.0,1536.0,1201.0,0.159353,0.003862,156.0,126.0,151.0,71.0,fitness,(0.21470387879033231),fitnesses,(206.495348872188,1.1096611365557425,288.80814474131336,)
	3952.0,101.0,524.0,0.040433,0.119825,122.0,41.0,134.0,72.0,fitness,(0.07789267904734662),fitnesses,(66.72293914856849,1.3963342520670239,279.3602621892101,)
	436.0,552.0,392.0,0.139442,0.027588,50.0,138.0,64.0,73.0,fitness,(0.26741643747734195),fitnesses,(252.38157844917959,1.702568325875313,199.0824230590785,)
	1398.0,2562.0,2892.0,0.169783,0.171712,121.0,44.0,48.0,74.0,fitness,(0.09090840213032084),fitnesses,(74.24413823419947,2.438732855882164,772.3064662700268,)
	3300.0,524.0,408.0,0.036206,0.210154,78.0,48.0,46.0,75.0,fitness,(0.03506787207717836),fitnesses,(23.7147979237149,1.3520769508810686,216.76953553472245,)
	2668.0,1500.0,2686.0,0.009882,0.202426,29.0,178.0,38.0,76.0,fitness,(0.01662980767012432),fitnesses,(13.57577475751171,0.8186556572500345,513.2523659887735,)
	3951.0,1684.0,660.0,0.183222,0.158473,190.0,115.0,68.0,77.0,fitness,(0.00031752498327817895),fitnesses,(-3.6143583537399318,0.9651489676449937,571.9606339431826,)
	2785.0,3632.0,2222.0,0.103181,0.166565,118.0,66.0,91.0,78.0,fitness,(0.017423421694678382),fitnesses,(19.42253322442701,-0.2170115705318338,-17.10041755697115,)
	4398.0,29.0,1315.0,0.222235,0.229423,21.0,53.0,156.0,79.0,fitness,(0.019389719876532513),fitnesses,(18.069732961360412,0.8978562250782125,765.8575335610026,)
	2384.0,4953.0,2589.0,0.072264,0.010467,57.0,96.0,0.0,80.0,fitness,(0.08436429690469811),fitnesses,(93.56733452385095,0.2676042080983798,1187.9079700136624,)
	2102.0,814.0,4722.0,0.182692,0.097436,2.0,47.0,95.0,81.0,fitness,(0.04944206175774995),fitnesses,(40.36436467178697,0.9533396850263262,45.56997643002897,)
	4499.0,2478.0,1790.0,0.007978,0.120603,107.0,119.0,28.0,82.0,fitness,(0.036682857467799194),fitnesses,(30.978557741502378,0.8124903387677019,242.06036613802033,)
	1271.0,3564.0,229.0,0.021293,0.142242,47.0,50.0,58.0,83.0,fitness,(0.030705084929400443),fitnesses,(33.47017066357661,-0.20919475863963383,67.31381477798287,)
	242.0,957.0,4778.0,0.233029,0.0472,195.0,0.0,169.0,84.0,fitness,(0.1744396065148203),fitnesses,(149.64721608075678,3.9525364187145042,1473.2973753081558,)
	1588.0,1552.0,1315.0,0.097531,0.047754,181.0,106.0,160.0,85.0,fitness,(0.12990648997178686),fitnesses,(125.72217890915447,0.6089311326800878,190.5000264168492,)
	3321.0,1967.0,2419.0,0.156338,0.239118,182.0,57.0,120.0,86.0,fitness,(0.02052693872951626),fitnesses,(11.438318417388444,1.080447463373058,171.58543216027627,)
	459.0,4203.0,2987.0,0.24633,0.245403,93.0,76.0,122.0,87.0,fitness,(0.0054023001279562225),fitnesses,(7.78809623113334,-0.01815827685560159,220.42133346211014,)
	3802.0,3829.0,1541.0,0.192742,0.155024,9.0,190.0,14.0,88.0,fitness,(0.009349854515020212),fitnesses,(13.640264352447494,0.340088666467039,769.1296502097672,)
	1332.0,3283.0,2278.0,0.140174,0.053304,53.0,115.0,23.0,89.0,fitness,(0.15302930545941823),fitnesses,(150.25870220482315,0.6735843481657577,396.52402270624873,)
	4755.0,4246.0,828.0,0.065894,0.185038,94.0,17.0,81.0,90.0,fitness,(0.01963312106401762),fitnesses,(16.57087953785722,0.7639647803311999,457.74062771515975,)
	1237.0,3049.0,2917.0,0.102373,0.07748,148.0,63.0,69.0,91.0,fitness,(0.13563332399294648),fitnesses,(129.64097591727804,1.3956821796386756,796.4473720718355,)
	915.0,4500.0,1947.0,0.22378,0.215095,143.0,32.0,86.0,92.0,fitness,(-0.006727301802827643),fitnesses,(-3.1547903847535794,-0.09551846808906708,261.73267371833924,)
	3885.0,2941.0,2239.0,0.22946,0.051865,99.0,28.0,152.0,93.0,fitness,(0.03797905265329536),fitnesses,(34.2870884098065,0.7907368519932184,421.54042764433217,)
	3017.0,4246.0,4378.0,0.20634,0.187963,197.0,137.0,2.0,94.0,fitness,(-0.004187125210048888),fitnesses,(6.946955746924256,-0.2408492899726453,872.558805724669,)
	3459.0,2501.0,1994.0,0.177872,0.149187,21.0,92.0,137.0,95.0,fitness,(0.02030246922121636),fitnesses,(15.994765789675576,0.7433660366677635,312.595693513685,)
	270.0,3642.0,1510.0,0.196117,0.23565,38.0,147.0,138.0,96.0,fitness,(0.009603613118278315),fitnesses,(13.638287210848178,-0.2312749696806715,172.1924395763147,)
	4982.0,3889.0,2804.0,0.216892,0.066635,25.0,80.0,64.0,97.0,fitness,(0.02211789726454137),fitnesses,(20.48161430100023,0.7916929777604446,628.0646814063306,)
	4898.0,1592.0,1874.0,0.220576,0.151428,97.0,62.0,193.0,98.0,fitness,(0.023258915477588536),fitnesses,(21.05239416892609,0.8006552163478827,580.0030854816381,)
	4371.0,4192.0,640.0,0.246183,0.107522,62.0,52.0,175.0,99.0,fitness,(0.0203195699125549),fitnesses,(21.724310177490896,0.26821991778070553,408.69394427430524,)
	2236.0,2267.0,4953.0,0.033049,0.010406,165.0,47.0,173.0,3.0,fitness,(0.41049249523578757),fitnesses,(404.8057924152767,1.772890936727085,1204.2206546759965,)
	87.0,2065.0,1342.0,0.122425,0.017296,45.0,33.0,39.0,36.0,fitness,(0.40465252607444985),fitnesses,(389.8240578308058,2.4568816978437216,974.0348734793166,)
	436.0,552.0,392.0,0.139442,0.027588,50.0,138.0,64.0,73.0,fitness,(0.26741643747734195),fitnesses,(252.38157844917959,1.702568325875313,199.0824230590785,)
	137.0,680.0,3340.0,0.119629,0.134844,45.0,62.0,38.0,30.0,fitness,(0.23265983088391168),fitnesses,(222.62067918973668,2.3767894500114184,1372.8742805939182,)
	2745.0,1398.0,1449.0,0.065661,0.03053,143.0,80.0,124.0,62.0,fitness,(0.22578331778389343),fitnesses,(215.99813473821746,1.2139854335194804,235.46712895188261,)
	1230.0,1536.0,1201.0,0.159353,0.003862,156.0,126.0,151.0,71.0,fitness,(0.21470387879033231),fitnesses,(206.495348872188,1.1096611365557425,288.80814474131336,)
	44.0,1188.0,880.0,0.158117,0.09462,54.0,10.0,19.0,15.0,fitness,(0.21460824176746662),fitnesses,(207.82243687809614,3.1518060996213624,2473.2256106843142,)
	182.0,1810.0,4215.0,0.046345,0.09374,12.0,117.0,54.0,44.0,fitness,(0.18757694180038487),fitnesses,(179.74624916379793,1.1688470792615508,385.77781560285956,)
	1166.0,2750.0,3671.0,0.009709,0.034212,146.0,43.0,57.0,17.0,fitness,(0.1845450382395581),fitnesses,(211.95544104263232,0.8880947450240009,3629.135025331424,)
	915.0,1090.0,2981.0,0.073784,0.067225,199.0,91.0,159.0,22.0,fitness,(0.18282285509095902),fitnesses,(182.81517604272736,0.8297915547329137,829.0236499097505,)
	242.0,957.0,4778.0,0.233029,0.0472,195.0,0.0,169.0,84.0,fitness,(0.1744396065148203),fitnesses,(149.64721608075678,3.9525364187145042,1473.2973753081558,)
	1332.0,3283.0,2278.0,0.140174,0.053304,53.0,115.0,23.0,89.0,fitness,(0.15302930545941823),fitnesses,(150.25870220482315,0.6735843481657577,396.52402270624873,)
	1012.0,867.0,2372.0,0.20285,0.025492,192.0,176.0,90.0,55.0,fitness,(0.139529828681467),fitnesses,(141.94512110201515,1.7758112047246866,2017.3404467795028,)
	1544.0,4546.0,2852.0,0.147671,0.015903,1.0,18.0,75.0,32.0,fitness,(0.13879934707193625),fitnesses,(135.9129215879233,0.35434379830595764,65.70124990466469,)
	1237.0,3049.0,2917.0,0.102373,0.07748,148.0,63.0,69.0,91.0,fitness,(0.13563332399294648),fitnesses,(129.64097591727804,1.3956821796386756,796.4473720718355,)
	1049.0,1639.0,4011.0,0.212945,0.108768,194.0,3.0,158.0,66.0,fitness,(0.13472756591872104),fitnesses,(119.4316689178365,2.788867211032928,1259.2775109444726,)
	2315.0,494.0,2740.0,0.049806,0.138081,108.0,49.0,126.0,20.0,fitness,(0.13313963388847674),fitnesses,(119.16575963586403,1.7423716623950634,344.98423713379066,)
	1588.0,1552.0,1315.0,0.097531,0.047754,181.0,106.0,160.0,85.0,fitness,(0.12990648997178686),fitnesses,(125.72217890915447,0.6089311326800878,190.5000264168492,)
	4012.0,1571.0,1073.0,0.139974,0.036565,41.0,39.0,33.0,51.0,fitness,(0.12214411386098366),fitnesses,(106.03948271529673,1.688318117301435,77.85500273274236,)
	222.0,2056.0,2086.0,0.119871,0.140488,8.0,105.0,28.0,29.0,fitness,(0.11786665073719675),fitnesses,(111.63808259818234,0.7615930222400684,138.73620833862714,)
	1837.0,3785.0,2009.0,0.005248,0.011224,92.0,75.0,63.0,53.0,fitness,(0.11283448549633217),fitnesses,(116.05544163404885,-0.03888285919910345,283.2127545725644,)
	676.0,1217.0,2674.0,0.222197,0.00118,82.0,158.0,140.0,14.0,fitness,(0.10193286051212269),fitnesses,(99.13698394433638,1.2473512567289373,967.7635999503065,)
	762.0,4415.0,4088.0,0.05132357611440161,0.032147,184.0,169.0,198.0,38.0,fitness,(0.09503069687939603),fitnesses,(100.12261726316436,-0.1292414435798991,379.95059479693435,)
	762.0,4415.0,4088.0,0.02312,0.032147,184.0,169.0,198.0,38.0,fitness,(0.09092261462708909),fitnesses,(99.48385381146727,-0.39535796762407255,460.76595081374444,)
	1398.0,2562.0,2892.0,0.169783,0.171712,121.0,44.0,48.0,74.0,fitness,(0.09090840213032084),fitnesses,(74.24413823419947,2.438732855882164,772.3064662700268,)
	305.0,403.0,4512.0,0.196354,0.06754,134.0,188.0,187.0,34.0,fitness,(0.0847726712748212),fitnesses,(90.48334298423993,0.9987564134713868,1569.8235844132598,)
	2384.0,4953.0,2589.0,0.072264,0.010467,57.0,96.0,0.0,80.0,fitness,(0.08436429690469811),fitnesses,(93.56733452385095,0.2676042080983798,1187.9079700136624,)
	2766.0,942.0,494.0,0.063673,0.054047,53.0,11.0,80.0,4.0,fitness,(0.08357148615075388),fitnesses,(65.12552747470285,1.798822342112751,-45.77352549235209,)
	1012.0,867.0,2372.0,0.20285,0.056532648884019945,192.0,176.0,90.0,55.0,fitness,(0.08037633765999358),fitnesses,(84.29079338061368,1.352231740692487,1743.6773127544968,)
	3952.0,101.0,524.0,0.040433,0.119825,122.0,41.0,134.0,72.0,fitness,(0.07789267904734662),fitnesses,(66.72293914856849,1.3963342520670239,279.3602621892101,)
	3572.0,715.0,4779.0,0.191167,0.089764,192.0,13.0,163.0,13.0,fitness,(0.07628270971660928),fitnesses,(71.52434972752664,1.2679892346384563,792.1532357301926,)
	973.0,3248.0,2124.0,0.217723,0.110591,178.0,89.0,56.0,5.0,fitness,(0.07514776796900423),fitnesses,(72.10554830658965,0.4441811871743322,139.9592209328757,)
	5000.0,715.0,4779.0,0.191167,0.089764,200.0,13.0,163.0,13.0,fitness,(0.06897941576891606),fitnesses,(67.76440172192443,1.1397864416758257,1018.285036976663,)
	548.0,2093.0,1847.0,0.134045,0.202225,185.0,45.0,149.0,2.0,fitness,(0.06799073063238165),fitnesses,(63.358030438455486,1.0713813129027696,608.1112935101538,)
	786.0,2171.0,1895.0,0.189785,0.128613,15.0,17.0,112.0,9.0,fitness,(0.0664977504158219),fitnesses,(50.17759828399649,1.533940505549451,-98.07470763308984,)
	437.0,1734.0,5000.0,0.024191,0.25,40.0,22.0,191.0,10.0,fitness,(0.066014737112716),fitnesses,(60.068337712056206,1.5967491203365993,1002.1091802706209,)
	1843.0,1149.0,326.0,0.097838,0.065139,72.0,31.0,138.0,9.0,fitness,(0.058523848045954265),fitnesses,(45.36998395229434,1.3601263527632472,44.739943397255644,)
	4118.0,1874.0,29.0,0.18652,0.04495,140.0,81.0,25.0,40.0,fitness,(0.05817197397101124),fitnesses,(56.899505609358535,0.8136581543617089,686.4113181964387,)
	4391.0,2453.0,3932.0,0.175151,0.049529,173.0,14.0,169.0,28.0,fitness,(0.05782724729046158),fitnesses,(48.552360460134224,1.2350375752926523,307.5488922599169,)
	304.0,4187.0,4729.0,0.149914,0.138322,180.0,100.0,87.0,49.0,fitness,(0.057633221174420726),fitnesses,(64.06475825123259,0.35192830905954503,995.0820167407309,)
	1283.0,2724.0,1521.0,0.118683,0.177847,184.0,0.0,163.0,26.0,fitness,(0.05725700807417148),fitnesses,(53.595298634435665,1.0917901720615002,725.6192280879179,)
	4262.0,1204.0,4683.0,0.138671,0.0995,184.0,46.0,108.0,61.0,fitness,(0.05722676036311123),fitnesses,(51.20651524361259,1.0464623643840787,444.43785243421496,)
	1506.0,251.0,3952.0,0.146581,0.122664,65.0,185.0,116.0,10.0,fitness,(0.05473858140456783),fitnesses,(54.44624462312821,1.101529269934073,1072.2955917901104,)
	655.0,3918.0,4110.0,0.239594,0.063524,120.0,199.0,44.0,1.0,fitness,(0.05273945989401982),fitnesses,(65.62684937503649,-0.021867534183710652,1266.8714139179565,)
	2851.0,236.0,1753.0,0.199809,0.055067,172.0,18.0,186.0,35.0,fitness,(0.05079697070046392),fitnesses,(47.07578490399754,0.7263922977281903,354.273718081552,)
	2102.0,814.0,4722.0,0.182692,0.097436,2.0,47.0,95.0,81.0,fitness,(0.04944206175774995),fitnesses,(40.36436467178697,0.9533396850263262,45.56997643002897,)
	4012.0,1571.0,1073.0,0.25,0.07471727027906665,83.0,72.0,67.0,51.0,fitness,(0.04349579872605606),fitnesses,(38.83677545280125,1.1435879064466057,677.6855791211253,)
	3740.0,1070.0,408.0,0.074727,0.122424,46.0,88.0,124.0,3.0,fitness,(0.04093756308396012),fitnesses,(34.451504520392916,0.9040252786380794,255.419422281359,)
	4372.0,1870.0,4105.0,0.151647,0.042707,137.0,82.0,163.0,50.0,fitness,(0.04056346275731795),fitnesses,(40.43911648115673,0.8989028343007709,886.4682066846489,)
	1928.0,625.0,1352.0,0.082524,0.083316,4.0,194.0,178.0,54.0,fitness,(0.0399727299856378),fitnesses,(39.52900677965257,0.7035856896087075,659.2133690101842,)
	3885.0,2941.0,2239.0,0.22946,0.051865,99.0,28.0,152.0,93.0,fitness,(0.03797905265329536),fitnesses,(34.2870884098065,0.7907368519932184,421.54042764433217,)
	3493.0,1541.0,2477.0,0.227078,0.201591,175.0,17.0,152.0,56.0,fitness,(0.03785029181301462),fitnesses,(29.421778352087724,1.1054069000241935,262.55555393150354,)
	1570.0,1484.0,3769.0,0.096148,0.232824,125.0,38.0,62.0,12.0,fitness,(0.03776870661480673),fitnesses,(46.58422864224968,0.887830178571816,1769.3823813161105,)
	4499.0,2478.0,1790.0,0.007978,0.120603,107.0,119.0,28.0,82.0,fitness,(0.036682857467799194),fitnesses,(30.978557741502378,0.8124903387677019,242.06036613802033,)
