Surrogate,generation,0,mu,100,lambda,25
	3314.0,3736.0,2659.0,0.03281,0.15054,20.0,96.0,151.0,0.0,fitness,(0.002957936634568193),fitnesses,(7.748912877900337,-0.2130125061063899,266.08511822682453,)
	2033.0,1710.0,3555.0,0.092986,0.130814,44.0,7.0,49.0,63.0,fitness,(0.157282861712364),fitnesses,(152.69227520278,2.6419074413541774,2182.848790395778,)
	2833.0,1170.0,4534.0,0.115066,0.025081,173.0,85.0,19.0,64.0,fitness,(0.11727292705640388),fitnesses,(142.90030269795145,0.3714756414978673,2934.213205652625,)
	4599.0,4281.0,540.0,0.014473,0.115144,164.0,109.0,196.0,65.0,fitness,(0.022570858060890313),fitnesses,(21.931065068894117,0.5186990204511427,454.7197212515232,)
	4407.0,1084.0,4663.0,0.188091,0.073299,61.0,192.0,108.0,66.0,fitness,(0.030136235876131373),fitnesses,(38.92305664133883,1.0169860894180327,1895.6681659387789,)
	836.0,3181.0,134.0,0.122826,0.202304,68.0,142.0,152.0,67.0,fitness,(0.005378142505238297),fitnesses,(10.912290344375728,-0.3820328069166762,171.38197699706697,)
	3072.0,1633.0,941.0,0.199056,0.031685,169.0,92.0,179.0,68.0,fitness,(0.02847729228855089),fitnesses,(22.544784467849915,0.9690715248276707,375.82074275757344,)
	4549.0,801.0,2268.0,0.06155,0.158295,31.0,192.0,153.0,69.0,fitness,(0.02131873320809833),fitnesses,(22.91704368185275,0.8375183967837356,997.3494441591778,)
	945.0,388.0,1284.0,0.025862,0.073459,72.0,107.0,166.0,70.0,fitness,(0.1901220223936477),fitnesses,(173.28174940677178,1.7914062832583044,107.37898457071408,)
	444.0,4599.0,370.0,0.148885,0.015791,22.0,13.0,5.0,71.0,fitness,(0.13110301175504177),fitnesses,(157.7110154765403,-0.5272352631266252,2133.5651090232286,)
	1761.0,2254.0,3873.0,0.236045,0.133496,108.0,102.0,170.0,72.0,fitness,(0.02928034883372821),fitnesses,(33.30133060637792,0.11618007470819147,518.2782519731622,)
	1329.0,974.0,4162.0,0.1826,0.13493,180.0,50.0,87.0,73.0,fitness,(0.06721188641829362),fitnesses,(60.823347879207404,1.7119788359298007,1073.1249820211801,)
	4081.0,4944.0,2024.0,0.096527,0.149334,69.0,39.0,65.0,74.0,fitness,(0.01668352189634999),fitnesses,(19.304059573406366,-0.23842526758339241,23.628500122245146,)
	1922.0,1720.0,2786.0,0.047157,0.055001,170.0,185.0,100.0,75.0,fitness,(0.05416503197504658),fitnesses,(51.62762840054118,0.7161029719300601,462.3626144795203,)
	1135.0,2840.0,2889.0,0.088199,0.122892,181.0,125.0,105.0,76.0,fitness,(0.057152966833817355),fitnesses,(57.796038645128505,0.3553557626098285,419.66294374094343,)
	3261.0,3986.0,3356.0,0.156623,0.114427,42.0,174.0,18.0,77.0,fitness,(0.0059893881185629685),fitnesses,(16.292788861136206,-0.34681993400049504,683.5201402568288,)
	27.0,1574.0,4019.0,0.157018,0.153469,185.0,74.0,193.0,78.0,fitness,(0.11788740056994687),fitnesses,(113.21125210620889,1.3992129854780433,931.5981391042443,)
	3028.0,4131.0,4779.0,0.213252,0.071982,49.0,36.0,128.0,79.0,fitness,(0.028237612765425562),fitnesses,(25.924816900604178,0.32648760044466074,95.20801396252234,)
	3947.0,875.0,3142.0,0.010537,0.132353,1.0,13.0,188.0,80.0,fitness,(0.07049823023014222),fitnesses,(62.224156441427375,1.1033391351601352,275.93175628865083,)
	4006.0,249.0,2851.0,0.06706,0.245654,115.0,164.0,44.0,81.0,fitness,(0.01807716736440764),fitnesses,(19.90248250410732,0.92598520681436,1108.5167207843274,)
	1280.0,4293.0,1768.0,0.206032,0.228427,116.0,104.0,142.0,82.0,fitness,(0.0025664886688068446),fitnesses,(7.259612213786,-0.29730681866738884,172.00553583052678,)
	2357.0,1420.0,767.0,0.104107,0.141184,185.0,127.0,193.0,83.0,fitness,(0.03230068694766036),fitnesses,(27.159935521147702,0.7651827993803105,251.10765672904475,)
	2371.0,1395.0,2152.0,0.16552,0.062735,126.0,7.0,151.0,84.0,fitness,(0.12350747365998942),fitnesses,(107.50906503801076,1.6698759467431825,70.03508454531695,)
	396.0,1421.0,1266.0,0.049054,0.020839,109.0,15.0,133.0,85.0,fitness,(0.2760526482808514),fitnesses,(265.2571634153274,1.8146482452099926,735.0997586575936,)
	4951.0,4135.0,1.0,0.177977,0.034056,21.0,106.0,58.0,86.0,fitness,(0.014329045671702581),fitnesses,(11.57549581808925,0.9176242648738302,642.2692795124973,)
	2620.0,4217.0,1364.0,0.079109,0.204429,147.0,77.0,74.0,87.0,fitness,(0.009559380922597107),fitnesses,(13.756284328355443,-0.49467537000026884,-74.98502942443525,)
	2133.0,886.0,4010.0,0.140769,0.215736,31.0,196.0,165.0,88.0,fitness,(0.02040738074166855),fitnesses,(20.060831688206804,0.885384072404889,850.729167058715,)
	2440.0,635.0,1884.0,0.02598,0.07597,22.0,176.0,79.0,89.0,fitness,(0.08284034794734947),fitnesses,(76.73570142042854,1.0134659235455852,403.0012708534926,)
	1248.0,4128.0,4231.0,0.114296,0.219194,97.0,117.0,37.0,90.0,fitness,(0.00025866312507472316),fitnesses,(3.386896888375209,-0.2350300394778798,77.79333685216882,)
	3856.0,4375.0,1762.0,0.026929,0.102798,50.0,177.0,82.0,91.0,fitness,(0.016402517429298116),fitnesses,(25.088418214270174,-0.23658122335086254,632.0088551463436,)
	4774.0,3536.0,4946.0,0.120668,0.130018,82.0,62.0,49.0,92.0,fitness,(0.029241799515055532),fitnesses,(21.596614163836048,0.857197218697795,92.6786835758467,)
	3529.0,3354.0,3710.0,0.027584,0.063152,125.0,61.0,76.0,93.0,fitness,(0.03362103920113116),fitnesses,(31.526422465571983,0.5034015457892828,293.9398722333652,)
	3777.0,1750.0,3679.0,0.156833,0.050724,135.0,124.0,45.0,94.0,fitness,(0.043692223911529715),fitnesses,(46.51198902250516,0.9971615827871548,1279.1380938846994,)
	4623.0,3046.0,3237.0,0.106073,0.127637,52.0,30.0,33.0,95.0,fitness,(0.04838653739103413),fitnesses,(43.18962226440308,0.9813439224668341,461.65240980372903,)
	2736.0,3038.0,3057.0,0.222583,0.046434,56.0,166.0,43.0,96.0,fitness,(0.02955870401003135),fitnesses,(38.145199117497306,0.03135617804414895,890.0056887907447,)
	1338.0,952.0,4512.0,0.215552,0.058059,147.0,155.0,172.0,97.0,fitness,(0.04827319927523694),fitnesses,(55.64477032039751,1.0364429243991446,1773.6000289152016,)
	2111.0,1712.0,1342.0,0.034038,0.182618,128.0,157.0,40.0,98.0,fitness,(0.02265141400182271),fitnesses,(18.485902331887136,0.6281565142764576,211.60534728290042,)
	1468.0,1006.0,243.0,0.064534,0.058502,152.0,155.0,47.0,99.0,fitness,(0.17159867227172018),fitnesses,(161.218804224522,1.2112578466693664,173.27104194954916,)
	158.0,2638.0,4480.0,0.072838,0.003368,123.0,59.0,15.0,41.0,fitness,(0.6180456312117584),fitnesses,(676.1606202097106,1.3413355448009783,7152.834444596203,)
	396.0,1421.0,1266.0,0.049054,0.020839,109.0,15.0,133.0,85.0,fitness,(0.2760526482808514),fitnesses,(265.2571634153274,1.8146482452099926,735.0997586575936,)
	1169.0,3102.0,1505.0,0.130867,0.019912,147.0,8.0,164.0,30.0,fitness,(0.2230649394538378),fitnesses,(209.01513934353704,1.9769933262679253,572.0133152378523,)
	3125.0,2510.0,1798.0,0.127399,0.035852,155.0,62.0,85.0,25.0,fitness,(0.2135488172664291),fitnesses,(197.85462411568977,1.5832673067268366,13.847991652904302,)
	945.0,388.0,1284.0,0.025862,0.073459,72.0,107.0,166.0,70.0,fitness,(0.1901220223936477),fitnesses,(173.28174940677178,1.7914062832583044,107.37898457071408,)
	2081.0,2993.0,2672.0,0.080881,0.005741,105.0,174.0,29.0,28.0,fitness,(0.18047742343357107),fitnesses,(189.12409705306214,-0.0022610052360721444,862.4063567130361,)
	945.0,388.0,1284.0,0.025862,0.073459,72.0,107.0,200.0,70.0,fitness,(0.17914412544544506),fitnesses,(163.0885463371389,1.7407734533786858,135.2155425480695,)
	1468.0,1006.0,243.0,0.064534,0.058502,152.0,155.0,47.0,99.0,fitness,(0.17159867227172018),fitnesses,(161.218804224522,1.2112578466693664,173.27104194954916,)
	2383.0,2860.0,4067.0,0.17107,0.017161,153.0,75.0,100.0,58.0,fitness,(0.16650973501396157),fitnesses,(159.31658336046416,0.9623607724701588,243.04560712041692,)
	2033.0,1710.0,3555.0,0.092986,0.130814,44.0,7.0,49.0,63.0,fitness,(0.157282861712364),fitnesses,(152.69227520278,2.6419074413541774,2182.848790395778,)
	3254.0,862.0,2376.0,0.16061,0.078756,149.0,27.0,74.0,55.0,fitness,(0.13549798012892567),fitnesses,(117.77340187245134,2.0926308413702768,320.1730157228443,)
	444.0,4599.0,370.0,0.148885,0.015791,22.0,13.0,5.0,71.0,fitness,(0.13110301175504177),fitnesses,(157.7110154765403,-0.5272352631266252,2133.5651090232286,)
	2371.0,1395.0,2152.0,0.16552,0.062735,126.0,7.0,151.0,84.0,fitness,(0.12350747365998942),fitnesses,(107.50906503801076,1.6698759467431825,70.03508454531695,)
	642.0,3496.0,860.0,0.199167,0.076663,100.0,105.0,74.0,8.0,fitness,(0.11980442970751423),fitnesses,(113.84110146225224,0.7044456339118893,108.11280938568994,)
	27.0,1574.0,4019.0,0.157018,0.153469,185.0,74.0,193.0,78.0,fitness,(0.11788740056994687),fitnesses,(113.21125210620889,1.3992129854780433,931.5981391042443,)
	2833.0,1170.0,4534.0,0.115066,0.025081,173.0,85.0,19.0,64.0,fitness,(0.11727292705640388),fitnesses,(142.90030269795145,0.3714756414978673,2934.213205652625,)
	2371.0,1395.0,2152.0,0.16552,0.062735,126.0,14.0,151.0,84.0,fitness,(0.1117234371569478),fitnesses,(98.54710503583563,1.3934788897290455,75.84567761782942,)
	1083.0,167.0,885.0,0.145298,0.033728,68.0,57.0,131.0,11.0,fitness,(0.10645602079249691),fitnesses,(100.52507498926919,0.9081169049555845,315.02232463281155,)
	2750.0,4252.0,2816.0,0.18743,0.061316,124.0,54.0,8.0,31.0,fitness,(0.1019711823668472),fitnesses,(101.65321622201148,1.3080706341507171,1276.2740196671446,)
	3584.0,726.0,3842.0,0.25,0.047754,187.0,13.0,146.0,26.0,fitness,(0.09946573681704285),fitnesses,(95.96656543357798,1.1102899209912385,760.372782644753,)
	3584.0,726.0,3842.0,0.190912,0.047754,187.0,7.0,146.0,26.0,fitness,(0.09700703101203965),fitnesses,(93.94800371698588,1.1342919777254945,828.3892482201164,)
	5000.0,1170.0,5000.0,0.21706618885684198,0.025081,200.0,85.0,19.0,64.0,fitness,(0.09546292935194792),fitnesses,(124.43558481978438,0.9561360640150217,3853.401610798668,)
	3195.0,66.0,694.0,0.070228,0.053493,73.0,29.0,193.0,37.0,fitness,(0.09268788540465649),fitnesses,(76.30735420943262,1.7097284862714854,71.67536674909788,)
	314.0,4780.0,3291.0,0.004113,0.039637,25.0,47.0,80.0,20.0,fitness,(0.08557398421922954),fitnesses,(89.00309754763495,0.24660530911724488,589.5166419577869,)
	2440.0,635.0,1884.0,0.02598,0.07597,22.0,176.0,79.0,89.0,fitness,(0.08284034794734947),fitnesses,(76.73570142042854,1.0134659235455852,403.0012708534926,)
	242.0,3609.0,3208.0,0.224824,0.140419,17.0,68.0,157.0,23.0,fitness,(0.07142112416364195),fitnesses,(67.62189451427076,0.46511980487156457,85.1968399344474,)
	3947.0,875.0,3142.0,0.010537,0.132353,1.0,13.0,188.0,80.0,fitness,(0.07049823023014222),fitnesses,(62.224156441427375,1.1033391351601352,275.93175628865083,)
	1016.0,1.0,1332.0,0.004878,0.199406,72.0,144.0,103.0,24.0,fitness,(0.06939920625371578),fitnesses,(55.19383309668943,1.744874210842543,324.33689513990794,)
	939.0,3687.0,4682.0,0.04213,0.05182,119.0,183.0,187.0,44.0,fitness,(0.06749346491761699),fitnesses,(72.13925322459124,-0.12463949692870753,339.93933376871837,)
	1757.0,3996.0,4228.0,0.125369,0.123386,66.0,19.0,63.0,27.0,fitness,(0.06725552814131483),fitnesses,(67.08723540516175,1.496859113054348,1480.0298394390395,)
	1329.0,974.0,4162.0,0.1826,0.13493,180.0,50.0,87.0,73.0,fitness,(0.06721188641829362),fitnesses,(60.823347879207404,1.7119788359298007,1073.1249820211801,)
	3953.0,1300.0,493.0,0.029196,0.07676,133.0,35.0,180.0,19.0,fitness,(0.06697633063711723),fitnesses,(56.067017783331195,1.1878728434050467,96.94155802644313,)
	223.0,1368.0,3008.0,0.111815,0.243046,16.0,21.0,166.0,18.0,fitness,(0.06494658964001067),fitnesses,(57.535566271123365,1.1053747716924986,364.27243480376853,)
	1468.0,2201.0,525.0,0.064534,0.058502,152.0,155.0,89.0,99.0,fitness,(0.06135351295890367),fitnesses,(59.227303480220165,0.4269000287585818,214.2790808902319,)
	3149.0,3613.0,4788.0,0.214425,0.004876,18.0,139.0,60.0,5.0,fitness,(0.05973271359105223),fitnesses,(72.86219274930974,0.15828505639889887,1471.2329722246511,)
	1135.0,2840.0,2889.0,0.088199,0.122892,181.0,125.0,105.0,76.0,fitness,(0.057152966833817355),fitnesses,(57.796038645128505,0.3553557626098285,419.66294374094343,)
	2144.0,422.0,803.0,0.070804,0.207301,19.0,17.0,192.0,61.0,fitness,(0.056902451268850684),fitnesses,(44.0910095206599,1.499336625685693,218.19245086661516,)
	18.0,1499.0,2269.0,0.239868,0.162198,69.0,191.0,164.0,1.0,fitness,(0.05657456108459293),fitnesses,(59.52302189622295,0.08972633821159384,384.57241937459605,)
	1922.0,1720.0,2786.0,0.047157,0.055001,170.0,185.0,100.0,75.0,fitness,(0.05416503197504658),fitnesses,(51.62762840054118,0.7161029719300601,462.3626144795203,)
	4064.0,1163.0,3254.0,0.191553,0.14237,86.0,27.0,92.0,3.0,fitness,(0.05329470512351551),fitnesses,(42.36351117549149,1.1630249670700963,69.90557226769415,)
	3128.0,4142.0,907.0,0.01128,0.022677,48.0,37.0,23.0,13.0,fitness,(0.04841113298622124),fitnesses,(49.364947586614804,0.18030648100280158,275.6879410421581,)
	4623.0,3046.0,3237.0,0.106073,0.127637,52.0,30.0,33.0,95.0,fitness,(0.04838653739103413),fitnesses,(43.18962226440308,0.9813439224668341,461.65240980372903,)
	1338.0,952.0,4512.0,0.215552,0.058059,147.0,155.0,172.0,97.0,fitness,(0.04827319927523694),fitnesses,(55.64477032039751,1.0364429243991446,1773.6000289152016,)
	4245.0,1742.0,224.0,0.0963,0.077066,190.0,31.0,113.0,29.0,fitness,(0.04384857926656141),fitnesses,(34.33438663713318,1.0250469370446926,73.62767410186963,)
	3777.0,1750.0,3679.0,0.156833,0.050724,135.0,124.0,45.0,94.0,fitness,(0.043692223911529715),fitnesses,(46.51198902250516,0.9971615827871548,1279.1380938846994,)
	3991.0,4348.0,1381.0,0.052716,0.060825,88.0,21.0,154.0,49.0,fitness,(0.043556477363569414),fitnesses,(44.707613163713745,0.2154088470501462,330.5224270645796,)
	533.0,641.0,1374.0,0.055673,0.231114,70.0,164.0,160.0,7.0,fitness,(0.04322700887420741),fitnesses,(38.283064543791845,0.8141688972589796,319.7744642174226,)
	540.0,2415.0,3820.0,0.10733710515749487,0.25,19.0,18.0,39.0,11.0,fitness,(0.040995888751741386),fitnesses,(51.64031939735008,1.1497012468991363,2214.1443114600056,)
	2378.0,1375.0,2147.0,0.05892,0.125882,9.0,87.0,169.0,38.0,fitness,(0.03935881415004854),fitnesses,(32.34599137973623,0.8154282157117015,114.14593868047058,)
	2134.0,4034.0,3799.0,0.027494,0.069649,96.0,47.0,92.0,21.0,fitness,(0.03908582593151967),fitnesses,(44.655490384591616,0.046839561025623644,603.8060063328177,)
	2425.0,2432.0,3468.0,0.098253,0.118015,59.0,82.0,74.0,15.0,fitness,(0.038359541294364176),fitnesses,(33.0049065814288,0.5141535118181797,-21.309959475357925,)
	2804.0,695.0,4770.0,0.231034,0.218293,193.0,43.0,122.0,17.0,fitness,(0.037944553132688956),fitnesses,(30.23886423339143,1.153557675195287,382.9887852655345,)
	1505.0,253.0,970.0,0.099272,0.152811,5.0,198.0,124.0,13.0,fitness,(0.03683058151252277),fitnesses,(32.93892527831342,0.915445783177455,526.2801597565201,)
	3529.0,3354.0,3710.0,0.027584,0.063152,125.0,61.0,76.0,93.0,fitness,(0.03362103920113116),fitnesses,(31.526422465571983,0.5034015457892828,293.9398722333652,)
