Surrogate,generation,0,mu,100,lambda,25
	2774.0,3817.0,3638.0,0.08841,0.051028,82.0,144.0,85.0,0.0,fitness,(0.003812698848251912),fitnesses,(11.353094072056278,-0.30468976805552606,449.3497543249105,)
	2634.0,2384.0,4228.0,0.077774,0.216157,177.0,57.0,23.0,72.0,fitness,(-0.038640714202128314),fitnesses,(17.690162850053518,0.17505320273968444,5808.140907957867,)
	1507.0,4675.0,1483.0,0.202046,0.207024,121.0,88.0,180.0,73.0,fitness,(0.0063927817331868786),fitnesses,(9.920158151973437,-0.17599715443233963,176.74048744631625,)
	2191.0,2649.0,4051.0,0.119011,0.056081,94.0,157.0,54.0,74.0,fitness,(0.018189158275569037),fitnesses,(25.57910313175416,-0.018726101225952668,720.2683843925591,)
	2865.0,3659.0,3208.0,0.042316,0.203018,56.0,85.0,73.0,75.0,fitness,(0.009197740158144516),fitnesses,(9.908013103593719,-0.11288773276347361,-41.86043821855323,)
	786.0,4593.0,1501.0,0.147227,0.02293,74.0,191.0,46.0,76.0,fitness,(0.1728251010730168),fitnesses,(169.6312913543263,0.7602609346635649,440.8799627945161,)
	1442.0,4087.0,878.0,0.174271,0.126306,5.0,173.0,60.0,77.0,fitness,(0.0003149118489992218),fitnesses,(6.529069306867249,-0.22621965301910527,395.1960927676974,)
	2934.0,2237.0,3946.0,0.042775,0.098186,51.0,130.0,181.0,78.0,fitness,(0.020948310407767158),fitnesses,(16.60192588286645,0.7478009490046296,313.16249651455894,)
	3148.0,1692.0,2742.0,0.020833,0.191454,3.0,43.0,138.0,79.0,fitness,(0.028435119068486562),fitnesses,(19.60242646160555,1.0820147091039196,198.7454484158185,)
	4651.0,1902.0,3547.0,0.241179,0.246383,158.0,76.0,97.0,80.0,fitness,(0.020820321430050907),fitnesses,(13.432302175537393,1.1597239853722028,420.9220599208512,)
	4796.0,5.0,1233.0,0.090332,0.204985,13.0,60.0,194.0,81.0,fitness,(0.031017012540997205),fitnesses,(30.48604879478172,0.6942199825215847,641.123607900036,)
	2047.0,371.0,189.0,0.206891,0.001931,135.0,145.0,80.0,82.0,fitness,(0.162015062425134),fitnesses,(165.61186584553067,0.724058863557076,1083.739205596742,)
	192.0,4225.0,1932.0,0.120894,0.096408,159.0,154.0,174.0,83.0,fitness,(0.07133692824519301),fitnesses,(68.42658097793804,0.5113812047144273,220.346477988931,)
	3067.0,3123.0,85.0,0.072173,0.163775,110.0,114.0,53.0,84.0,fitness,(0.010233523614669938),fitnesses,(11.180063247030086,0.11102810510287604,205.6820683388908,)
	3739.0,2159.0,1801.0,0.000754,0.126777,91.0,168.0,71.0,85.0,fitness,(0.030634728929439987),fitnesses,(27.46211249314328,0.7967696189219392,479.50797529226855,)
	1695.0,1830.0,645.0,0.078165,0.023311,109.0,134.0,34.0,86.0,fitness,(0.28994411888730054),fitnesses,(282.4947424949619,1.0277279961090307,282.79035687516006,)
	293.0,4778.0,657.0,0.140589,0.208845,39.0,101.0,188.0,87.0,fitness,(0.010249750050000648),fitnesses,(13.508368515036581,-0.15686397581386705,168.99787068972634,)
	4289.0,2746.0,4788.0,0.113122,0.191994,160.0,35.0,197.0,88.0,fitness,(0.01009801542457086),fitnesses,(3.795186779204516,1.16904042536756,538.7575608309256,)
	576.0,2338.0,1236.0,0.19064,0.080391,145.0,115.0,53.0,89.0,fitness,(0.14689970553106965),fitnesses,(133.05686797174621,1.6797157375051253,295.43198157277925,)
	1496.0,481.0,3215.0,0.089006,0.201599,36.0,28.0,111.0,90.0,fitness,(0.08421758176215602),fitnesses,(68.7567581178521,2.0474260181988138,501.34365376842305,)
	2212.0,2428.0,3353.0,0.033677,0.067382,165.0,145.0,1.0,91.0,fitness,(0.015180761386689987),fitnesses,(38.46432922253739,-0.004315807758371953,2324.040975826368,)
	1264.0,4673.0,4737.0,0.03818,0.034259,142.0,58.0,127.0,92.0,fitness,(0.12179853616824667),fitnesses,(132.84190635682495,0.20043204091498099,1304.769059772808,)
	1421.0,173.0,4137.0,0.030521,0.068116,59.0,26.0,157.0,93.0,fitness,(0.26760186920524526),fitnesses,(255.7031158914478,1.759448223050929,569.5728916711835,)
	2620.0,1744.0,3577.0,0.005693,0.185126,146.0,147.0,10.0,94.0,fitness,(0.01200732305616208),fitnesses,(15.59575710717651,0.8398693356173601,1198.7127407188032,)
	2168.0,1261.0,2293.0,0.224639,0.149637,115.0,136.0,188.0,95.0,fitness,(0.028837362293680325),fitnesses,(24.17399556869312,0.9717180617947202,505.3813892959997,)
	1457.0,3462.0,468.0,0.101863,0.125886,111.0,158.0,128.0,96.0,fitness,(0.008544640646248923),fitnesses,(15.972861501260093,-0.45932564980580237,283.49643569531463,)
	616.0,1050.0,3248.0,0.07645,0.217519,19.0,29.0,91.0,97.0,fitness,(0.07430687528599739),fitnesses,(65.58704675242028,1.720301265509324,848.3184121516136,)
	2128.0,3776.0,457.0,0.242239,0.046883,162.0,159.0,191.0,98.0,fitness,(0.004703284207971506),fitnesses,(15.234110723093435,-0.446598093720375,606.484557791818,)
	158.0,4839.0,2574.0,0.236712,0.14686,114.0,41.0,24.0,99.0,fitness,(0.06925667816965791),fitnesses,(66.54812733359672,1.728331158386606,1457.4760747804883,)
	960.0,33.0,2730.0,0.113456,0.015113,164.0,38.0,57.0,71.0,fitness,(0.713895420241858),fitnesses,(711.5499871550895,2.6166209034003494,2382.077594723496,)
	1695.0,1830.0,645.0,0.078165,0.023311,109.0,134.0,34.0,86.0,fitness,(0.28994411888730054),fitnesses,(282.4947424949619,1.0277279961090307,282.79035687516006,)
	603.0,4910.0,1322.0,0.178065,0.011292,103.0,186.0,90.0,65.0,fitness,(0.2812632304571406),fitnesses,(275.1216128643746,1.032327396166714,418.1656368901165,)
	1304.0,2765.0,3057.0,0.25,0.002756,150.0,111.0,11.0,7.0,fitness,(0.27234699320347383),fitnesses,(292.7840106537403,-0.004696861134734859,2039.004883891917,)
	1421.0,173.0,4137.0,0.030521,0.068116,59.0,26.0,157.0,93.0,fitness,(0.26760186920524526),fitnesses,(255.7031158914478,1.759448223050929,569.5728916711835,)
	2631.0,4405.0,4253.0,0.19555,0.04747,62.0,1.0,80.0,63.0,fitness,(0.2537140042484371),fitnesses,(231.59214457912395,3.4391801287268278,1226.994161795512,)
	899.0,1549.0,414.0,0.086778,0.071609,157.0,107.0,90.0,27.0,fitness,(0.24455008545808188),fitnesses,(229.38837395308622,1.6417521440020801,125.58099350251551,)
	123.0,568.0,4388.0,0.211876,0.094776,90.0,29.0,33.0,11.0,fitness,(0.22449531737059336),fitnesses,(189.99446602925795,6.661499834288696,3211.4147001551587,)
	203.0,2299.0,4038.0,0.211022,0.065829,129.0,39.0,74.0,21.0,fitness,(0.22380880330173414),fitnesses,(174.5271544084143,5.976400546258224,1048.2356569262454,)
	454.0,602.0,2267.0,0.134672,0.028537,98.0,45.0,160.0,52.0,fitness,(0.2126517600108777),fitnesses,(197.14916138723353,1.8292027046932662,278.94284232884866,)
	786.0,4593.0,1501.0,0.147227,0.02293,74.0,191.0,46.0,76.0,fitness,(0.1728251010730168),fitnesses,(169.6312913543263,0.7602609346635649,440.8799627945161,)
	2047.0,371.0,189.0,0.206891,0.001931,135.0,145.0,80.0,82.0,fitness,(0.162015062425134),fitnesses,(165.61186584553067,0.724058863557076,1083.739205596742,)
	576.0,2338.0,1236.0,0.19064,0.080391,145.0,115.0,53.0,89.0,fitness,(0.14689970553106965),fitnesses,(133.05686797174621,1.6797157375051253,295.43198157277925,)
	1300.0,1540.0,2864.0,0.041574,0.043556,35.0,25.0,136.0,49.0,fitness,(0.1416269268703966),fitnesses,(134.478313713598,0.9752022159769903,260.3409002971304,)
	1912.0,4675.0,3095.0,0.143331,0.04660288185064498,196.0,37.0,150.0,9.0,fitness,(0.13912825953993527),fitnesses,(137.34311979915972,1.0856417790744648,907.1278049969112,)
	1264.0,4673.0,4737.0,0.03818,0.034259,142.0,58.0,127.0,92.0,fitness,(0.12179853616824667),fitnesses,(132.84190635682495,0.20043204091498099,1304.769059772808,)
	1868.0,1557.0,3656.0,0.136248,0.175818,50.0,1.0,62.0,9.0,fitness,(0.12137106861440873),fitnesses,(102.9006689558267,3.903732419973592,2056.6924541153894,)
	1289.0,4035.0,4201.0,0.037712,0.04648,46.0,8.0,196.0,51.0,fitness,(0.11366067240420552),fitnesses,(109.31669131661911,0.9149542491884951,480.5561404298535,)
	2918.0,2032.0,4838.0,0.204729,0.025984,61.0,13.0,145.0,40.0,fitness,(0.0996273669906782),fitnesses,(89.63756129748164,1.0815582110133892,82.57764169373296,)
	2121.0,1975.0,845.0,0.151562,0.055193,55.0,42.0,55.0,62.0,fitness,(0.0955463181218466),fitnesses,(75.86680604214507,1.8878904907795528,-80.06071719059901,)
	1400.0,782.0,2553.0,0.141575,0.208367,175.0,17.0,59.0,46.0,fitness,(0.0895394234921711),fitnesses,(103.96187299348395,2.1558167587499,3598.061708881185,)
	1496.0,481.0,3215.0,0.089006,0.201599,36.0,28.0,111.0,90.0,fitness,(0.08421758176215602),fitnesses,(68.7567581178521,2.0474260181988138,501.34365376842305,)
	1433.0,1218.0,2903.0,0.156968,0.028252,111.0,102.0,186.0,34.0,fitness,(0.07842439234634128),fitnesses,(70.97003142992838,1.2584325742247278,512.9964825834371,)
	4453.0,1626.0,696.0,0.155273,0.009477,120.0,152.0,103.0,45.0,fitness,(0.07525895099508786),fitnesses,(76.64635046214771,0.9281677092351548,1066.9076559411394,)
	4645.0,1915.0,3992.0,0.224071,0.097096,77.0,0.0,86.0,2.0,fitness,(0.07496233306587716),fitnesses,(71.16014294517254,1.300563401266643,920.3443891961801,)
	616.0,1050.0,3248.0,0.07645,0.217519,19.0,29.0,91.0,97.0,fitness,(0.07430687528599739),fitnesses,(65.58704675242028,1.720301265509324,848.3184121516136,)
	192.0,4225.0,1932.0,0.120894,0.096408,159.0,154.0,174.0,83.0,fitness,(0.07133692824519301),fitnesses,(68.42658097793804,0.5113812047144273,220.346477988931,)
	158.0,4839.0,2574.0,0.236712,0.14686,114.0,41.0,24.0,99.0,fitness,(0.06925667816965791),fitnesses,(66.54812733359672,1.728331158386606,1457.4760747804883,)
	2711.0,838.0,53.0,0.088806,0.195533,141.0,13.0,200.0,61.0,fitness,(0.06880883856627555),fitnesses,(56.639742760615704,1.5292619297446377,312.3523491786527,)
	4803.0,412.0,79.0,0.04982,0.094985,97.0,54.0,29.0,59.0,fitness,(0.06838572870770676),fitnesses,(59.68048144210131,1.0253264331946907,154.8017066341455,)
	1651.0,2669.0,4144.0,0.156906,0.183171,109.0,26.0,101.0,24.0,fitness,(0.06649067932453263),fitnesses,(63.317013112945965,1.2140859035447817,896.7192823861147,)
	1903.0,3452.0,1608.0,0.025245,0.024645,125.0,135.0,44.0,2.0,fitness,(0.061836462404309574),fitnesses,(66.38314962004367,-0.2858108581338652,168.85786343954388,)
	805.0,605.0,386.0,0.247909,0.018637,38.0,189.0,105.0,70.0,fitness,(0.06042292405829135),fitnesses,(60.33793260646999,0.9942339342874541,985.7347891053179,)
	2711.0,838.0,53.0,0.088806,0.195533,141.0,13.0,132.0,61.0,fitness,(0.05812359826302305),fitnesses,(44.663306439433754,1.6739087884878594,327.8796061289291,)
	1595.0,4739.0,3517.0,0.236253,0.099812,123.0,69.0,117.0,1.0,fitness,(0.055189163390696336),fitnesses,(52.29433938280124,0.6143203145499654,324.83791376045616,)
	2067.0,123.0,3650.0,0.036731,0.054853,3.0,145.0,195.0,16.0,fitness,(0.053251128746295805),fitnesses,(47.96562775664712,0.9174895671453295,388.93946818046123,)
	3163.0,3709.0,3849.0,0.146401,0.069652,187.0,41.0,78.0,37.0,fitness,(0.052835147675887886),fitnesses,(52.38358043937445,1.1600405576470962,1114.883833995753,)
	439.0,793.0,3400.0,0.154932,0.169615,26.0,198.0,88.0,14.0,fitness,(0.05192531416327724),fitnesses,(53.83310415638225,0.30305985231125626,493.83885162175676,)
	2896.0,262.0,2291.0,0.187348,0.088368,44.0,24.0,150.0,69.0,fitness,(0.046549189216527696),fitnesses,(39.89810483184567,0.871864951272399,206.7565128041967,)
	1240.0,227.0,3106.0,0.217881,0.11202,177.0,190.0,141.0,58.0,fitness,(0.04646528251310632),fitnesses,(53.46542258918091,0.9694350083820624,1669.4490159895217,)
	4844.0,1313.0,583.0,0.205315,0.011987,55.0,122.0,34.0,15.0,fitness,(0.04626006724197),fitnesses,(45.451413137101596,1.2334686408657025,1152.6032303788625,)
	3188.0,1919.0,863.0,0.098514,0.1684,200.0,10.0,134.0,8.0,fitness,(0.04622021949430091),fitnesses,(37.26456577619453,1.5040489196066211,608.4835477959826,)
	4792.0,3667.0,4086.0,0.23251207136623014,0.041094,98.0,200.0,27.0,41.0,fitness,(0.045548418262721366),fitnesses,(55.37725947391361,0.8296402048164687,1812.5243259356932,)
	3170.0,692.0,3243.0,0.196076,0.09709,93.0,82.0,105.0,20.0,fitness,(0.04097527574623809),fitnesses,(37.79186534980227,0.9059751839365153,587.634144292933,)
	2139.0,3667.0,4086.0,0.120239,0.041094,98.0,140.0,27.0,41.0,fitness,(0.04074692989613367),fitnesses,(48.66804661933781,-0.21716895535058758,574.9427169698263,)
	4844.0,1313.0,583.0,0.205315,0.011987,30.0,122.0,34.0,15.0,fitness,(0.035413116664776104),fitnesses,(33.56817299372391,1.3140736729336888,1129.5793058284703,)
	3559.0,74.0,838.0,0.02768,0.166193,117.0,173.0,29.0,25.0,fitness,(0.035028338582841406),fitnesses,(32.84613894137176,0.9404446944549693,722.2247303080044,)
	4504.0,4584.0,601.0,0.173371,0.029435,105.0,94.0,28.0,44.0,fitness,(0.03391976272856873),fitnesses,(39.02304484033766,0.10008906477515281,610.4172759520457,)
	941.0,2024.0,4924.0,0.096628,0.220026,61.0,110.0,143.0,42.0,fitness,(0.03386249377107224),fitnesses,(36.474818259832595,0.3185284885489571,579.7609374249934,)
	4138.0,2159.0,329.0,0.140307,0.154681,49.0,93.0,192.0,50.0,fitness,(0.03214073903287278),fitnesses,(28.73662374458679,0.7894838715666141,449.0723427380151,)
	4796.0,5.0,1233.0,0.090332,0.204985,13.0,60.0,194.0,81.0,fitness,(0.031017012540997205),fitnesses,(30.48604879478172,0.6942199825215847,641.123607900036,)
	3739.0,2159.0,1801.0,0.000754,0.126777,91.0,168.0,71.0,85.0,fitness,(0.030634728929439987),fitnesses,(27.46211249314328,0.7967696189219392,479.50797529226855,)
	539.0,4693.0,3476.0,0.137761,0.115594,11.0,167.0,134.0,30.0,fitness,(0.03045765449881123),fitnesses,(34.10507081369753,-0.09101159468108336,273.73003680754715,)
	3845.0,544.0,2359.0,0.056406,0.174412,57.0,184.0,57.0,54.0,fitness,(0.02987638422494776),fitnesses,(29.748700525389605,0.8849803001334977,872.2119301776826,)
