Surrogate,generation,0,mu,100,lambda,25
	3068.0,2043.0,986.0,0.20805,0.175428,164.0,161.0,11.0,0.0,fitness,(0.008970449811972593),fitnesses,(6.038395899330711,0.943922017948429,650.7166266842407,)
	414.0,1758.0,324.0,0.042827,0.016959085396408585,200.0,102.0,163.0,11.0,fitness,(0.6317865543637248),fitnesses,(615.4903602178458,1.8762773766139131,246.65796202601962,)
	350.0,842.0,324.0,0.042827,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.6279614177630002),fitnesses,(601.5599748522153,3.3491661700796023,709.0218790011139,)
	350.0,842.0,628.0,0.09589738600497573,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.6269432547546668),fitnesses,(592.7002822718778,4.1210060579950385,696.7088097161277,)
	351.0,1512.0,3079.0,0.042827,0.016959085396408585,200.0,91.0,149.0,11.0,fitness,(0.6260373149444329),fitnesses,(615.3388298373164,2.500614372936369,1430.7658622247268,)
	5000.0,202.0,2537.0,0.2168940271057076,0.097485,87.0,6.0,18.0,15.0,fitness,(0.6248302087115878),fitnesses,(610.6877858683398,7.2047503248966605,5790.508040571865,)
	371.0,2752.0,5000.0,0.08601792626147059,0.003381,130.0,194.0,76.0,4.0,fitness,(0.6236924300777026),fitnesses,(618.3629558698261,1.914332788836402,1381.385368048765,)
	5000.0,183.0,2537.0,0.2168940271057076,0.097485,87.0,6.0,18.0,15.0,fitness,(0.6235003389311985),fitnesses,(609.5847138542034,7.200204211998357,5808.641704298859,)
	5000.0,322.0,3067.0,0.022064,0.004656,76.0,99.0,25.0,3.0,fitness,(0.6226034604209624),fitnesses,(621.5960795611945,1.0544479741304802,953.7098881536989,)
	5000.0,322.0,3067.0,0.022064,0.004656,76.0,99.0,25.0,3.0,fitness,(0.6226034604209624),fitnesses,(621.5960795611945,1.0544479741304802,953.7098881536989,)
	5000.0,339.0,3067.0,0.022064,0.004656,76.0,99.0,25.0,3.0,fitness,(0.6214389180287684),fitnesses,(620.2617703124689,1.0548420304174582,937.1272587875023,)
	5000.0,344.0,3067.0,0.022064,0.004656,76.0,99.0,25.0,3.0,fitness,(0.6210964138526285),fitnesses,(619.8693264157848,1.054958758540623,932.2500148562671,)
Surrogate,generation,148
	397.0,842.0,719.0,0.08319304351032158,0.016959085396408585,200.0,46.0,74.0,11.0,fitness,(0.9448443007472833),fitnesses,(897.5412763225426,5.976241444190124,1245.9390017160497,)
	368.0,1558.0,1261.0,0.042827,0.016959085396408585,127.0,84.0,147.0,11.0,fitness,(0.9119332501469046),fitnesses,(890.2780944863247,2.599054275393017,433.5387093350288,)
	351.0,842.0,647.0,0.042827,0.016959085396408585,200.0,91.0,149.0,11.0,fitness,(0.90383903329656),fitnesses,(879.4255581895579,2.942787248938657,501.4397382384537,)
	384.0,1544.0,1349.0,0.042827,0.016959085396408585,127.0,84.0,74.0,11.0,fitness,(0.9024615235888462),fitnesses,(872.7319960028759,3.715327220424216,742.3744618271929,)
	384.0,1710.0,1268.0,0.042827,0.016959085396408585,127.0,83.0,74.0,11.0,fitness,(0.8911769515990273),fitnesses,(863.2091360426659,3.584790997065442,788.0094414293085,)
	187.0,842.0,641.0,0.042827,0.016959085396408585,127.0,84.0,74.0,11.0,fitness,(0.8877411281088545),fitnesses,(853.0787076546076,4.125208492009797,658.9664465851099,)
	351.0,1512.0,1391.0,0.042827,0.016959085396408585,200.0,91.0,149.0,11.0,fitness,(0.8787113550898327),fitnesses,(857.4437280813167,2.8387776278898946,712.0149270383109,)
	384.0,842.0,645.0,0.042827,0.016959085396408585,127.0,83.0,74.0,11.0,fitness,(0.8709047204387866),fitnesses,(836.7140716586001,4.036519336514104,617.4544584954506,)
	350.0,842.0,648.0,0.042827,0.016959085396408585,127.0,86.0,74.0,11.0,fitness,(0.8605214601616252),fitnesses,(826.7284104527773,4.011082329728983,631.777358844198,)
	384.0,842.0,324.0,0.042827,0.016959085396408585,127.0,83.0,74.0,11.0,fitness,(0.8453508002151767),fitnesses,(813.8720857067464,3.8044068100689428,656.5353592259092,)
	1509.0,842.0,1187.0,0.07802276178856243,0.016959085396408585,200.0,46.0,74.0,11.0,fitness,(0.8451323433087602),fitnesses,(807.5158070476955,4.815496234639805,1053.8426085333417,)
	187.0,842.0,324.0,0.042827,0.016959085396408585,127.0,91.0,74.0,11.0,fitness,(0.8448118248668468),fitnesses,(812.9468726066387,3.8892862928883587,702.7910668675602,)
	350.0,842.0,324.0,0.042827,0.016959085396408585,127.0,86.0,74.0,11.0,fitness,(0.839032905077313),fitnesses,(807.8202522819898,3.7891956618524887,667.9303823201741,)
	350.0,842.0,324.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.8245202242140316),fitnesses,(794.7678159763637,3.7866571547804853,811.4163310137036,)
	350.0,842.0,324.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.8245202242140316),fitnesses,(794.7678159763637,3.7866571547804853,811.4163310137036,)
	187.0,842.0,641.0,0.042827,0.036341232684125445,127.0,84.0,74.0,11.0,fitness,(0.8017084830081792),fitnesses,(770.3144934223645,3.8014346279906017,662.035669409134,)
	384.0,1710.0,645.0,0.042827,0.016959085396408585,127.0,83.0,74.0,11.0,fitness,(0.7992703505396366),fitnesses,(775.3285367456224,3.1701892907354816,776.0079113340681,)
	350.0,842.0,657.0,0.09376472701811708,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.7951288661212897),fitnesses,(745.4689723976495,5.59904307516037,633.0537027963491,)
	187.0,842.0,324.0,0.042827,0.016959085396408585,127.0,102.0,74.0,11.0,fitness,(0.7944080752482299),fitnesses,(761.5073674890191,3.9646741673343837,674.6033914133101,)
	677.0,842.0,324.0,0.042827,0.016959085396408585,127.0,83.0,74.0,11.0,fitness,(0.7913515496603232),fitnesses,(760.5456400754873,3.6818217423755657,601.2307838919766,)
	350.0,842.0,605.0,0.07969000934872875,0.03279252920095008,200.0,46.0,74.0,11.0,fitness,(0.7868940487916243),fitnesses,(740.8978020176752,5.720290685221849,1120.6660078269401,)
	350.0,842.0,605.0,0.07969000934872875,0.03279252920095008,200.0,46.0,74.0,11.0,fitness,(0.7868940487916243),fitnesses,(740.8978020176752,5.720290685221849,1120.6660078269401,)
	350.0,842.0,605.0,0.07969000934872875,0.03279252920095008,200.0,46.0,74.0,11.0,fitness,(0.7868940487916243),fitnesses,(740.8978020176752,5.720290685221849,1120.6660078269401,)
	496.0,537.0,2934.0,0.02875805349662513,0.006102,134.0,200.0,200.0,5.0,fitness,(0.7867516252323611),fitnesses,(772.9181506023318,1.9369445702710448,553.5971072681192,)
	350.0,1544.0,324.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.7733878091075214),fitnesses,(750.8178031023521,3.065701351957386,808.700751440445,)
	350.0,842.0,611.0,0.08265713606589281,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.7732871919300818),fitnesses,(726.9954590318429,5.176084963402264,546.9116735783728,)
	187.0,842.0,641.0,0.042827,0.036341232684125445,200.0,84.0,150.0,11.0,fitness,(0.7706589394025716),fitnesses,(748.2828470879599,2.7267973202140756,489.18808875290955,)
	187.0,842.0,641.0,0.042827,0.036341232684125445,200.0,84.0,150.0,11.0,fitness,(0.7706589394025716),fitnesses,(748.2828470879599,2.7267973202140756,489.18808875290955,)
	384.0,1710.0,645.0,0.042827,0.016959085396408585,200.0,83.0,74.0,11.0,fitness,(0.7680145296608499),fitnesses,(748.647430949756,2.878956364809392,942.246493699999,)
	350.0,1643.0,324.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.7678827796666587),fitnesses,(746.5933412714504,2.9590279227635095,830.0840832426722,)
	618.0,2170.0,2396.0,0.087406,0.02362713314767166,133.0,67.0,148.0,2.0,fitness,(0.7628729340037003),fitnesses,(733.1156582094583,3.723873631324231,748.1460519000294,)
	397.0,842.0,1597.0,0.08319304351032158,0.016959085396408585,200.0,46.0,74.0,11.0,fitness,(0.7600895291443167),fitnesses,(722.7364919187064,5.096296978643144,1360.9932560821112,)
	3428.0,2298.0,3086.0,0.191466,0.008645,77.0,23.0,25.0,3.0,fitness,(0.7483525356844879),fitnesses,(708.5179180611173,4.818272507414835,834.8107450777743,)
	228.0,1738.0,1365.0,0.080303,0.01532,110.0,175.0,144.0,6.0,fitness,(0.745954136695052),fitnesses,(725.9241656617771,2.3538376320043435,350.84052867685824,)
	680.0,1577.0,324.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.7445345943004025),fitnesses,(725.2197967579641,2.6670708100347413,735.5910557909059,)
	757.0,842.0,657.0,0.042827,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.7425750983845947),fitnesses,(712.9254553013628,3.5386114544257494,573.6471461025684,)
	350.0,1785.0,709.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.7425181324949015),fitnesses,(724.2797522560238,2.796268566733557,972.4305428457872,)
	187.0,1670.0,324.0,0.042827,0.016959085396408585,127.0,102.0,74.0,11.0,fitness,(0.7396840134087886),fitnesses,(714.6079961158778,3.0472200074899174,539.618278198828,)
	187.0,1710.0,1288.0,0.08164584617300177,0.036341232684125445,127.0,84.0,151.0,11.0,fitness,(0.7392698284208309),fitnesses,(714.8220887715613,2.8006764043167185,355.90243938975146,)
	187.0,842.0,607.0,0.042827,0.03094337577186411,127.0,101.0,74.0,11.0,fitness,(0.7378425888059036),fitnesses,(706.3638817782161,3.823281895609892,675.4111928411452,)
	350.0,842.0,657.0,0.09376472701811708,0.016959085396408585,200.0,46.0,133.0,11.0,fitness,(0.734279975620137),fitnesses,(702.2968583729414,4.152089114854329,953.7773901347695,)
	384.0,842.0,641.0,0.042827,0.036341232684125445,200.0,84.0,150.0,11.0,fitness,(0.729328882279419),fitnesses,(706.5393551080225,2.7184255026248603,439.47278548521734,)
	350.0,842.0,657.0,0.042827,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.7262870733381532),fitnesses,(696.1226569225047,3.583770954048225,567.3293124833802,)
	187.0,1558.0,641.0,0.042827,0.016959085396408585,127.0,84.0,147.0,11.0,fitness,(0.7235894676414667),fitnesses,(707.0348336661802,2.0768109656980203,421.3475681693671,)
	733.0,842.0,1205.0,0.042827,0.03586771452445171,127.0,83.0,74.0,11.0,fitness,(0.7217737875446903),fitnesses,(690.242823263065,3.6488644323884274,495.76800422590736,)
	675.0,1785.0,709.0,0.042827,0.016959085396408585,200.0,86.0,148.0,11.0,fitness,(0.7214897462242356),fitnesses,(702.106596893492,2.292046067344902,353.7311342705434,)
	384.0,842.0,1269.0,0.042827,0.016959085396408585,200.0,83.0,74.0,11.0,fitness,(0.7202056573530768),fitnesses,(700.2574108445175,3.2899755149337064,1295.1508640777736,)
	350.0,842.0,629.0,0.042827,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.7180492603494436),fitnesses,(688.2017414509888,3.563492296885886,578.7404070404148,)
	839.0,842.0,1269.0,0.042827,0.016959085396408585,200.0,83.0,74.0,11.0,fitness,(0.7112223248638536),fitnesses,(691.3300533534189,3.0269918847899153,1037.764733746445,)
	849.0,3998.0,276.0,0.134025,0.003186,186.0,62.0,32.0,8.0,fitness,(0.7063745145653657),fitnesses,(695.8305274057209,1.7245616473637624,670.1629313992861,)
	350.0,842.0,324.0,0.08163648147409322,0.016959085396408585,127.0,86.0,74.0,11.0,fitness,(0.7044806792506453),fitnesses,(663.4779036653595,4.678420910168942,578.1433516403749,)
	187.0,1773.0,324.0,0.042827,0.016959085396408585,200.0,102.0,74.0,11.0,fitness,(0.7042019808621088),fitnesses,(684.2408681599417,2.859544433634451,863.4331634177339,)
	350.0,842.0,324.0,0.08265713606589281,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.7041994831168273),fitnesses,(662.9819049819231,4.695214251312264,573.4564378218421,)
	1509.0,842.0,657.0,0.042827,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.7011259350259712),fitnesses,(678.5425938235593,2.7497640547728714,491.42993453168674,)
	5000.0,2430.0,5000.0,0.079981,0.009706,200.0,20.0,100.0,5.0,fitness,(0.6986581025961174),fitnesses,(710.9116355159814,2.221471692444679,3446.8249844310876,)
	5000.0,2430.0,5000.0,0.079981,0.009706,200.0,20.0,100.0,5.0,fitness,(0.6986581025961174),fitnesses,(710.9116355159814,2.221471692444679,3446.8249844310876,)
	5000.0,2430.0,5000.0,0.079981,0.009706,200.0,20.0,100.0,5.0,fitness,(0.6986581025961174),fitnesses,(710.9116355159814,2.221471692444679,3446.8249844310876,)
	5000.0,2430.0,5000.0,0.079981,0.009706,200.0,20.0,100.0,5.0,fitness,(0.6986581025961174),fitnesses,(710.9116355159814,2.221471692444679,3446.8249844310876,)
	350.0,842.0,324.0,0.0770265257288267,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.6961895504493133),fitnesses,(660.3450927749216,4.405944088049989,821.498320610819,)
	187.0,842.0,641.0,0.042827,0.016959085396408585,127.0,162.0,132.0,11.0,fitness,(0.6955704335129609),fitnesses,(675.0069371399246,2.29472512990332,238.37549259970143,)
	375.0,1875.0,324.0,0.0776564577990272,0.016959085396408585,127.0,85.0,74.0,11.0,fitness,(0.6925833811713529),fitnesses,(658.3104669938394,3.976846900396827,549.5554826454785,)
	384.0,842.0,645.0,0.07500341644489258,0.016959085396408585,200.0,83.0,74.0,11.0,fitness,(0.6924660897879629),fitnesses,(658.9077394433754,4.214155921369698,858.3208869109403,)
	782.0,1722.0,1269.0,0.042827,0.016959085396408585,200.0,83.0,74.0,11.0,fitness,(0.6829369210272207),fitnesses,(670.4859800003755,2.3222494522027404,1077.1553495182272,)
	187.0,1670.0,649.0,0.042827,0.016959085396408585,200.0,102.0,74.0,11.0,fitness,(0.6827908397158859),fitnesses,(663.2629193013825,2.891141498591495,938.3494571411495,)
	350.0,842.0,593.0,0.08265713606589281,0.030204881744038424,127.0,46.0,74.0,11.0,fitness,(0.6827816602652835),fitnesses,(639.438606330108,4.8754353024401835,541.1299089226272,)
	187.0,842.0,641.0,0.042827,0.016959085396408585,127.0,162.0,74.0,11.0,fitness,(0.6807960763856965),fitnesses,(659.0123208551261,2.575622485983604,397.2469329265626,)
	409.0,842.0,607.0,0.042827,0.03094337577186411,127.0,101.0,74.0,11.0,fitness,(0.6800488201099315),fitnesses,(649.6267426509025,3.6647272068197996,622.5194609169064,)
	5000.0,2430.0,5000.0,0.079981,0.009706,178.0,20.0,100.0,5.0,fitness,(0.6703673329376818),fitnesses,(677.7945913746337,2.1717579461355,2914.4837898306946,)
	5000.0,2430.0,5000.0,0.079981,0.009706,178.0,20.0,100.0,5.0,fitness,(0.6703673329376818),fitnesses,(677.7945913746337,2.1717579461355,2914.4837898306946,)
	5000.0,2430.0,5000.0,0.079981,0.009706,178.0,20.0,100.0,5.0,fitness,(0.6703673329376818),fitnesses,(677.7945913746337,2.1717579461355,2914.4837898306946,)
	5000.0,2430.0,5000.0,0.079981,0.009706,178.0,20.0,100.0,5.0,fitness,(0.6703673329376818),fitnesses,(677.7945913746337,2.1717579461355,2914.4837898306946,)
	5000.0,2430.0,5000.0,0.079981,0.009706,178.0,20.0,100.0,5.0,fitness,(0.6703673329376818),fitnesses,(677.7945913746337,2.1717579461355,2914.4837898306946,)
	5000.0,2430.0,5000.0,0.079981,0.009706,178.0,20.0,100.0,5.0,fitness,(0.6703673329376818),fitnesses,(677.7945913746337,2.1717579461355,2914.4837898306946,)
	5000.0,2430.0,5000.0,0.079981,0.009706,178.0,20.0,100.0,5.0,fitness,(0.6703673329376818),fitnesses,(677.7945913746337,2.1717579461355,2914.4837898306946,)
	350.0,842.0,605.0,0.07969000934872875,0.03279252920095008,127.0,46.0,74.0,11.0,fitness,(0.6686993958407812),fitnesses,(626.9531714745902,4.712032180241116,537.4097436220171,)
	496.0,1162.0,2934.0,0.02875805349662513,0.006102,200.0,200.0,200.0,5.0,fitness,(0.6617441171274716),fitnesses,(655.4949220354691,1.2538815128294447,628.962003629194,)
	496.0,1162.0,2934.0,0.02875805349662513,0.006102,200.0,200.0,200.0,5.0,fitness,(0.6617441171274716),fitnesses,(655.4949220354691,1.2538815128294447,628.962003629194,)
	187.0,842.0,324.0,0.07705771632662134,0.016959085396408585,127.0,102.0,133.0,11.0,fitness,(0.6581586177357399),fitnesses,(632.0577115939251,2.8683564423120282,258.2658281305409,)
	496.0,537.0,2934.0,0.02875805349662513,0.012335776321268296,134.0,200.0,200.0,5.0,fitness,(0.6540559535950894),fitnesses,(640.5492636409232,1.8861277251817206,535.4587297651074,)
	816.0,1728.0,645.0,0.08124614148053835,0.016959085396408585,127.0,83.0,74.0,11.0,fitness,(0.652637442221997),fitnesses,(618.2430042962962,3.984328918979113,544.8851264090354,)
	739.0,1785.0,1357.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.6520055275127417),fitnesses,(640.7430538992246,2.2765236328438205,1150.2762714921137,)
	1167.0,2150.0,2396.0,0.087406,0.01199,200.0,67.0,148.0,2.0,fitness,(0.6505534642285157),fitnesses,(629.3330169629218,3.123027252037269,1000.9825254778791,)
	5000.0,210.0,2537.0,0.2168940271057076,0.097485,89.0,6.0,9.0,15.0,fitness,(0.6464152910191455),fitnesses,(645.149497618223,7.515478133432772,7388.898793340527,)
	5000.0,210.0,2537.0,0.2168940271057076,0.097485,89.0,6.0,9.0,15.0,fitness,(0.6464152910191455),fitnesses,(645.149497618223,7.515478133432772,7388.898793340527,)
	5000.0,210.0,2537.0,0.2168940271057076,0.097485,89.0,6.0,9.0,15.0,fitness,(0.6464152910191455),fitnesses,(645.149497618223,7.515478133432772,7388.898793340527,)
	5000.0,210.0,2537.0,0.2168940271057076,0.097485,89.0,6.0,9.0,15.0,fitness,(0.6464152910191455),fitnesses,(645.149497618223,7.515478133432772,7388.898793340527,)
	5000.0,103.0,2537.0,0.2168940271057076,0.097485,90.0,6.0,9.0,15.0,fitness,(0.6447591005012631),fitnesses,(645.1834716007027,7.485369292076778,7527.806402020738,)
	5000.0,103.0,2537.0,0.2168940271057076,0.097485,90.0,6.0,9.0,15.0,fitness,(0.6447591005012631),fitnesses,(645.1834716007027,7.485369292076778,7527.806402020738,)
	5000.0,103.0,2537.0,0.2168940271057076,0.097485,90.0,6.0,9.0,15.0,fitness,(0.6447591005012631),fitnesses,(645.1834716007027,7.485369292076778,7527.806402020738,)
	618.0,1002.0,2396.0,0.087406,0.01199,133.0,67.0,148.0,2.0,fitness,(0.6380143417790892),fitnesses,(615.8675123187404,2.910306115951245,695.6231699163544,)
	496.0,537.0,2934.0,0.02875805349662513,0.013251068291646977,134.0,200.0,200.0,5.0,fitness,(0.6373699130314554),fitnesses,(623.9110808520959,1.8786787287421773,532.7955108062313,)
	371.0,2752.0,4662.0,0.08601792626147059,0.003381,130.0,194.0,76.0,4.0,fitness,(0.6365892044271955),fitnesses,(630.8534603834667,1.9603384128201655,1386.7640084472841,)
	5000.0,155.0,3067.0,0.022064,0.004656,76.0,99.0,25.0,3.0,fitness,(0.6338272108776256),fitnesses,(634.5609827054284,1.0541499521278301,1127.5271349080965,)
	5000.0,155.0,3067.0,0.022064,0.004656,76.0,99.0,25.0,3.0,fitness,(0.6338272108776256),fitnesses,(634.5609827054284,1.0541499521278301,1127.5271349080965,)
	414.0,1758.0,324.0,0.042827,0.016959085396408585,200.0,102.0,163.0,11.0,fitness,(0.6317865543637248),fitnesses,(615.4903602178458,1.8762773766139131,246.65796202601962,)
	350.0,842.0,324.0,0.042827,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.6279614177630002),fitnesses,(601.5599748522153,3.3491661700796023,709.0218790011139,)
	350.0,842.0,628.0,0.09589738600497573,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.6269432547546668),fitnesses,(592.7002822718778,4.1210060579950385,696.7088097161277,)
	351.0,1512.0,3079.0,0.042827,0.016959085396408585,200.0,91.0,149.0,11.0,fitness,(0.6260373149444329),fitnesses,(615.3388298373164,2.500614372936369,1430.7658622247268,)
	5000.0,202.0,2537.0,0.2168940271057076,0.097485,87.0,6.0,18.0,15.0,fitness,(0.6248302087115878),fitnesses,(610.6877858683398,7.2047503248966605,5790.508040571865,)
	371.0,2752.0,5000.0,0.08601792626147059,0.003381,130.0,194.0,76.0,4.0,fitness,(0.6236924300777026),fitnesses,(618.3629558698261,1.914332788836402,1381.385368048765,)
Surrogate,generation,149
	397.0,842.0,719.0,0.08319304351032158,0.016959085396408585,200.0,46.0,74.0,11.0,fitness,(0.9448443007472833),fitnesses,(897.5412763225426,5.976241444190124,1245.9390017160497,)
	368.0,1558.0,1261.0,0.042827,0.016959085396408585,127.0,84.0,147.0,11.0,fitness,(0.9119332501469046),fitnesses,(890.2780944863247,2.599054275393017,433.5387093350288,)
	351.0,842.0,647.0,0.042827,0.016959085396408585,200.0,91.0,149.0,11.0,fitness,(0.90383903329656),fitnesses,(879.4255581895579,2.942787248938657,501.4397382384537,)
	384.0,1544.0,1349.0,0.042827,0.016959085396408585,127.0,84.0,74.0,11.0,fitness,(0.9024615235888462),fitnesses,(872.7319960028759,3.715327220424216,742.3744618271929,)
	384.0,1710.0,1268.0,0.042827,0.016959085396408585,127.0,83.0,74.0,11.0,fitness,(0.8911769515990273),fitnesses,(863.2091360426659,3.584790997065442,788.0094414293085,)
	187.0,842.0,641.0,0.042827,0.016959085396408585,127.0,84.0,74.0,11.0,fitness,(0.8877411281088545),fitnesses,(853.0787076546076,4.125208492009797,658.9664465851099,)
	351.0,1512.0,1391.0,0.042827,0.016959085396408585,200.0,91.0,149.0,11.0,fitness,(0.8787113550898327),fitnesses,(857.4437280813167,2.8387776278898946,712.0149270383109,)
	384.0,842.0,645.0,0.042827,0.016959085396408585,127.0,83.0,74.0,11.0,fitness,(0.8709047204387866),fitnesses,(836.7140716586001,4.036519336514104,617.4544584954506,)
	350.0,842.0,648.0,0.042827,0.016959085396408585,127.0,86.0,74.0,11.0,fitness,(0.8605214601616252),fitnesses,(826.7284104527773,4.011082329728983,631.777358844198,)
	384.0,842.0,324.0,0.042827,0.016959085396408585,127.0,83.0,74.0,11.0,fitness,(0.8453508002151767),fitnesses,(813.8720857067464,3.8044068100689428,656.5353592259092,)
	1509.0,842.0,1187.0,0.07802276178856243,0.016959085396408585,200.0,46.0,74.0,11.0,fitness,(0.8451323433087602),fitnesses,(807.5158070476955,4.815496234639805,1053.8426085333417,)
	187.0,842.0,324.0,0.042827,0.016959085396408585,127.0,91.0,74.0,11.0,fitness,(0.8448118248668468),fitnesses,(812.9468726066387,3.8892862928883587,702.7910668675602,)
	350.0,842.0,324.0,0.042827,0.016959085396408585,127.0,86.0,74.0,11.0,fitness,(0.839032905077313),fitnesses,(807.8202522819898,3.7891956618524887,667.9303823201741,)
	350.0,842.0,324.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.8245202242140316),fitnesses,(794.7678159763637,3.7866571547804853,811.4163310137036,)
	350.0,842.0,324.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.8245202242140316),fitnesses,(794.7678159763637,3.7866571547804853,811.4163310137036,)
	187.0,842.0,641.0,0.042827,0.036341232684125445,127.0,84.0,74.0,11.0,fitness,(0.8017084830081792),fitnesses,(770.3144934223645,3.8014346279906017,662.035669409134,)
	384.0,1710.0,645.0,0.042827,0.016959085396408585,127.0,83.0,74.0,11.0,fitness,(0.7992703505396366),fitnesses,(775.3285367456224,3.1701892907354816,776.0079113340681,)
	350.0,842.0,657.0,0.09376472701811708,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.7951288661212897),fitnesses,(745.4689723976495,5.59904307516037,633.0537027963491,)
	187.0,842.0,324.0,0.042827,0.016959085396408585,127.0,102.0,74.0,11.0,fitness,(0.7944080752482299),fitnesses,(761.5073674890191,3.9646741673343837,674.6033914133101,)
	677.0,842.0,324.0,0.042827,0.016959085396408585,127.0,83.0,74.0,11.0,fitness,(0.7913515496603232),fitnesses,(760.5456400754873,3.6818217423755657,601.2307838919766,)
	350.0,842.0,605.0,0.07969000934872875,0.03279252920095008,200.0,46.0,74.0,11.0,fitness,(0.7868940487916243),fitnesses,(740.8978020176752,5.720290685221849,1120.6660078269401,)
	350.0,842.0,605.0,0.07969000934872875,0.03279252920095008,200.0,46.0,74.0,11.0,fitness,(0.7868940487916243),fitnesses,(740.8978020176752,5.720290685221849,1120.6660078269401,)
	350.0,842.0,605.0,0.07969000934872875,0.03279252920095008,200.0,46.0,74.0,11.0,fitness,(0.7868940487916243),fitnesses,(740.8978020176752,5.720290685221849,1120.6660078269401,)
	496.0,537.0,2934.0,0.02875805349662513,0.006102,134.0,200.0,200.0,5.0,fitness,(0.7867516252323611),fitnesses,(772.9181506023318,1.9369445702710448,553.5971072681192,)
	350.0,1544.0,324.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.7733878091075214),fitnesses,(750.8178031023521,3.065701351957386,808.700751440445,)
	350.0,842.0,611.0,0.08265713606589281,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.7732871919300818),fitnesses,(726.9954590318429,5.176084963402264,546.9116735783728,)
	187.0,842.0,641.0,0.042827,0.036341232684125445,200.0,84.0,150.0,11.0,fitness,(0.7706589394025716),fitnesses,(748.2828470879599,2.7267973202140756,489.18808875290955,)
	187.0,842.0,641.0,0.042827,0.036341232684125445,200.0,84.0,150.0,11.0,fitness,(0.7706589394025716),fitnesses,(748.2828470879599,2.7267973202140756,489.18808875290955,)
	384.0,1710.0,645.0,0.042827,0.016959085396408585,200.0,83.0,74.0,11.0,fitness,(0.7680145296608499),fitnesses,(748.647430949756,2.878956364809392,942.246493699999,)
	350.0,1643.0,324.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.7678827796666587),fitnesses,(746.5933412714504,2.9590279227635095,830.0840832426722,)
	618.0,2170.0,2396.0,0.087406,0.02362713314767166,133.0,67.0,148.0,2.0,fitness,(0.7628729340037003),fitnesses,(733.1156582094583,3.723873631324231,748.1460519000294,)
	397.0,842.0,1597.0,0.08319304351032158,0.016959085396408585,200.0,46.0,74.0,11.0,fitness,(0.7600895291443167),fitnesses,(722.7364919187064,5.096296978643144,1360.9932560821112,)
	187.0,842.0,1399.0,0.042827,0.036341232684125445,127.0,84.0,74.0,11.0,fitness,(0.7557987941023094),fitnesses,(724.777627608212,3.813371577683701,711.2549282739625,)
	3428.0,2298.0,3086.0,0.191466,0.008645,77.0,23.0,25.0,3.0,fitness,(0.7483525356844879),fitnesses,(708.5179180611173,4.818272507414835,834.8107450777743,)
	228.0,1738.0,1365.0,0.080303,0.01532,110.0,175.0,144.0,6.0,fitness,(0.745954136695052),fitnesses,(725.9241656617771,2.3538376320043435,350.84052867685824,)
	680.0,1577.0,324.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.7445345943004025),fitnesses,(725.2197967579641,2.6670708100347413,735.5910557909059,)
	757.0,842.0,657.0,0.042827,0.016959085396408585,127.0,46.0,74.0,11.0,fitness,(0.7425750983845947),fitnesses,(712.9254553013628,3.5386114544257494,573.6471461025684,)
	350.0,1785.0,709.0,0.042827,0.016959085396408585,200.0,86.0,74.0,11.0,fitness,(0.7425181324949015),fitnesses,(724.2797522560238,2.796268566733557,972.4305428457872,)
	187.0,1670.0,324.0,0.042827,0.016959085396408585,127.0,102.0,74.0,11.0,fitness,(0.7396840134087886),fitnesses,(714.6079961158778,3.0472200074899174,539.618278198828,)
	187.0,1710.0,1288.0,0.08164584617300177,0.036341232684125445,127.0,84.0,151.0,11.0,fitness,(0.7392698284208309),fitnesses,(714.8220887715613,2.8006764043167185,355.90243938975146,)
