Surrogate,generation,0,mu,100,lambda,25
	2270.0,4851.0,2402.0,0.19965,0.218258,153.0,0.0,76.0,0.0,fitness,(0.011171151074665344),fitnesses,(26.957835748657338,0.20576701814039614,1784.4354855395954,)
	3480.0,977.0,3778.0,0.039798,0.006852,91.0,94.0,55.0,45.0,fitness,(0.36654487257586593),fitnesses,(366.3802780140703,0.8973639650423689,880.9045088628053,)
	427.0,2379.0,2345.0,0.023423,0.024231,101.0,29.0,55.0,65.0,fitness,(0.36051292571212773),fitnesses,(377.70903767514443,0.998541756021884,2718.152952323555,)
	1802.0,2260.0,929.0,0.125092,0.047087,56.0,6.0,11.0,29.0,fitness,(0.3326122365964543),fitnesses,(330.8066345285714,3.5626916381257443,3382.1314313374514,)
	2598.0,1472.0,5000.0,0.03706990220341664,0.04687111058652496,200.0,22.0,109.0,71.0,fitness,(0.31659592038225065),fitnesses,(325.6240387397665,2.3958300707949567,3298.6419065465375,)
	1085.0,40.0,3257.0,0.168123,0.072257,92.0,44.0,15.0,85.0,fitness,(0.29583710595697155),fitnesses,(290.58361402609694,4.2315142221123585,3706.1650290248967,)
	5000.0,977.0,5000.0,0.039798,0.006852,91.0,94.0,55.0,45.0,fitness,(0.2674277215727372),fitnesses,(272.6052091411175,0.859472607703665,1377.2213645416919,)
	302.0,2551.0,3276.0,0.123437,0.040645,118.0,142.0,171.0,56.0,fitness,(0.26155611577100685),fitnesses,(241.8618110825769,2.3550038535028373,385.5733846598433,)
	2198.0,124.0,3963.0,0.059591,0.073216,173.0,18.0,183.0,44.0,fitness,(0.2574551684296626),fitnesses,(248.86594990161745,1.809861584357882,950.9397315533662,)
	2198.0,67.0,3963.0,0.059591,0.073216,173.0,18.0,183.0,44.0,fitness,(0.2568575447949435),fitnesses,(248.35776511770763,1.7933989472378964,943.420979514311,)
	1085.0,40.0,5000.0,0.168123,0.072257,92.0,44.0,15.0,85.0,fitness,(0.2345229424839424),fitnesses,(267.5986895102049,1.7761755710610698,5083.75027368732,)
	475.0,2925.0,4652.0,0.072422,0.056918,199.0,112.0,190.0,30.0,fitness,(0.2108401468645347),fitnesses,(213.16979779802992,0.7420066996342176,974.9717929837382,)
	3601.0,1633.0,4414.0,0.091069,0.03049,101.0,34.0,152.0,28.0,fitness,(0.20944998156578734),fitnesses,(199.39630621902532,1.3764056127324764,371.0380780562744,)
	1103.0,1472.0,4851.0,0.188637,0.127841,26.0,17.0,45.0,25.0,fitness,(0.20377175579979348),fitnesses,(200.92696608389096,3.0798301735598606,2795.351201969608,)
	302.0,2551.0,5000.0,0.123437,0.040645,118.0,142.0,171.0,56.0,fitness,(0.19899009890008237),fitnesses,(191.18916991993657,1.641083852770157,860.9909547555769,)
	475.0,1332.0,4652.0,0.072422,0.056918,199.0,112.0,190.0,30.0,fitness,(0.1940919711383042),fitnesses,(191.26929748078737,1.2506260793958317,968.3587136441494,)
	308.0,5000.0,3524.0,0.231505,0.034326,41.0,43.0,153.0,86.0,fitness,(0.18518165509001025),fitnesses,(157.7664868026886,3.112900166593003,371.3833378608372,)
	308.0,5000.0,3524.0,0.231505,0.034326,41.0,86.0,153.0,86.0,fitness,(0.178917714564674),fitnesses,(160.38154052261433,2.223613507754517,369.9961035485502,)
	4683.0,2090.0,3085.0,0.08412,0.005805,139.0,44.0,161.0,18.0,fitness,(0.17366341954455988),fitnesses,(166.8774831220544,1.2127912966753194,534.1976544247723,)
	3243.0,4267.0,5000.0,0.156329,0.010937,142.0,82.0,83.0,11.0,fitness,(0.1555002141458697),fitnesses,(152.74718379736765,-0.021061097395286374,-296.3641322454922,)
	1165.0,690.0,5000.0,0.008628,0.077824,109.0,159.0,140.0,0.0,fitness,(0.14419823815602278),fitnesses,(145.48705068905548,0.7764164368515957,905.2976901548649,)
	1001.0,925.0,2928.0,0.065918,0.130898,74.0,68.0,160.0,58.0,fitness,(0.14144679337875185),fitnesses,(130.10056360714012,1.3761362099665,241.5132328053269,)
	1513.0,5000.0,1831.0,0.201405,0.00661846994062127,48.0,60.0,128.0,11.0,fitness,(0.14110543765047173),fitnesses,(123.96430387274722,1.967709528659715,253.59615088726324,)
	3196.0,401.0,2455.0,0.037991,0.014319,159.0,200.0,124.0,8.0,fitness,(0.13817025821696743),fitnesses,(139.2461262772384,1.024694327231952,1132.2811332590484,)
	302.0,2551.0,3276.0,0.25,0.040645,200.0,200.0,171.0,56.0,fitness,(0.1278836264891597),fitnesses,(129.7181809509306,0.8878817371561974,1071.3371833332885,)
	308.0,4136.0,3524.0,0.231505,0.034326,41.0,43.0,153.0,86.0,fitness,(0.12671740044300364),fitnesses,(104.0468606731804,2.59589988974386,328.8459127615363,)
	1401.0,3609.0,3428.0,0.113614,0.05594,200.0,87.0,142.0,8.0,fitness,(0.11813043960348572),fitnesses,(120.23064067355307,0.3106103023855238,520.630409392259,)
	2433.0,40.0,3257.0,0.168123,0.072257,92.0,80.0,29.0,85.0,fitness,(0.1156395790405193),fitnesses,(119.57188108088792,1.2236611830787887,1616.8913871156517,)
	787.0,901.0,1700.0,0.128880142410919,0.03209,25.0,135.0,71.0,6.0,fitness,(0.11464525772858133),fitnesses,(95.22785651246977,2.1593126470112023,217.57252540004563,)
	3549.0,1807.0,4933.0,0.063625,0.108248,144.0,4.0,76.0,74.0,fitness,(0.10734300278222808),fitnesses,(139.03105587402868,1.8684408764984128,5037.246185678472,)
	3626.0,2965.0,2967.0,0.046572,0.057158,166.0,3.0,179.0,75.0,fitness,(0.10701144561722455),fitnesses,(89.6206281292006,2.513975139577644,774.8933907752499,)
	3626.0,2965.0,2967.0,0.046572,0.057158,200.0,3.0,179.0,75.0,fitness,(0.1020708262720151),fitnesses,(85.26452178230649,2.7302715703989944,1049.6411214281343,)
	4683.0,4011.0,3085.0,0.08412,0.005805,139.0,44.0,161.0,18.0,fitness,(0.09687906028917642),fitnesses,(89.73241458245853,1.1634760001149893,448.8114294432011,)
	5000.0,1877.0,5000.0,0.07455002300420492,0.006852,91.0,197.0,118.0,45.0,fitness,(0.09581649687233434),fitnesses,(100.9850989305207,1.111050251986778,1627.9104578054141,)
	4151.0,1177.0,1853.0,0.25,0.002025,168.0,55.0,76.0,16.0,fitness,(0.09396575421868213),fitnesses,(100.18670317155546,0.7599671054095155,1382.0620006968504,)
	826.0,3685.0,4490.0,0.191047,0.109368,163.0,12.0,108.0,11.0,fitness,(0.09379670368086432),fitnesses,(102.36968273654567,1.526845577589521,2384.1434831576557,)
	3626.0,5000.0,5000.0,0.08705339887078656,0.057158,166.0,3.0,179.0,75.0,fitness,(0.08773212379104228),fitnesses,(93.63398404357702,0.6898630161909471,1280.0490414444207,)
	691.0,2524.0,3538.0,0.135112,0.16999245564502627,42.0,28.0,91.0,0.0,fitness,(0.08128797436646508),fitnesses,(76.18099400916154,1.35335555758523,842.6575218548749,)
	1478.0,2601.0,469.0,0.233523,0.009373,188.0,133.0,102.0,46.0,fitness,(0.08036881206934754),fitnesses,(86.2666542455083,-0.1044574319104911,485.3267857055848,)
	5000.0,324.0,1197.0,0.167231,0.008784,149.0,200.0,195.0,9.0,fitness,(0.07708023224954995),fitnesses,(83.55059244801775,0.9993516142454532,1646.387634092233,)
	5000.0,324.0,1197.0,0.167231,0.008784,149.0,200.0,195.0,9.0,fitness,(0.07708023224954995),fitnesses,(83.55059244801775,0.9993516142454532,1646.387634092233,)
	2232.0,40.0,3257.0,0.25,0.14901130963997963,92.0,44.0,30.0,85.0,fitness,(0.07684410004594994),fitnesses,(85.66176718899871,0.9170944062558335,1798.8611205607103,)
	2232.0,40.0,3257.0,0.25,0.14901130963997963,92.0,44.0,57.0,85.0,fitness,(0.07596591517638406),fitnesses,(71.33276353118679,0.9495943587585793,486.2791942388513,)
	321.0,3390.0,2358.0,0.174897,0.172489,140.0,34.0,196.0,33.0,fitness,(0.07518044849832249),fitnesses,(69.47498133127081,0.9096492608414722,339.1025441363041,)
	1541.0,1885.0,1400.0,0.240594,0.010441,139.0,96.0,92.0,55.0,fitness,(0.0750292396489527),fitnesses,(76.81755545101753,0.48572069899509346,664.552279201576,)
	690.0,3738.0,1895.0,0.07266,0.056483,57.0,87.0,114.0,0.0,fitness,(0.07388472953776647),fitnesses,(64.26157388453379,1.2146818209924761,252.36625566920952,)
	4683.0,2090.0,5000.0,0.1691781633461569,0.010291390847819394,139.0,98.0,200.0,18.0,fitness,(0.07323589147358235),fitnesses,(74.69830036092263,1.0834133273829376,1229.654216116966,)
	1123.0,3732.0,2969.0,0.149337,0.069176,111.0,139.0,71.0,67.0,fitness,(0.07252279337560222),fitnesses,(72.90619006994645,0.44012365436369427,478.46332379811787,)
	2433.0,40.0,3257.0,0.25,0.072257,92.0,80.0,29.0,85.0,fitness,(0.07166274993313307),fitnesses,(83.2888566399466,1.031438364653267,2194.04903533462,)
	1006.0,2572.0,5000.0,0.191832,0.03727831869756067,78.0,154.0,27.0,5.0,fitness,(0.07153076101294152),fitnesses,(87.94787889351616,0.2652626159199944,1906.974403977458,)
	5000.0,589.0,2334.0,0.25,0.019138219032642297,200.0,200.0,195.0,9.0,fitness,(0.07147975132650031),fitnesses,(81.14166115447539,1.1333081624152515,2099.4991452127597,)
	263.0,1149.0,461.0,0.029769,0.18546,22.0,26.0,134.0,4.0,fitness,(0.07137817674125646),fitnesses,(59.20500342564972,1.4443796389153118,227.06230735463808,)
	125.0,1008.0,558.0,0.084407,0.210796,52.0,142.0,26.0,78.0,fitness,(0.07021734075949157),fitnesses,(61.032565486221934,1.1188956872061209,200.41815987915805,)
	213.0,28.0,2340.0,0.019227,0.25,142.0,34.0,124.0,11.0,fitness,(0.07000911855043357),fitnesses,(67.75477911878966,2.144407074500287,1918.973131335896,)
	4683.0,2090.0,5000.0,0.1691781633461569,0.010291390847819394,139.0,183.0,200.0,18.0,fitness,(0.06979236610690527),fitnesses,(77.167654984983,1.0143856092340953,1751.9144970418672,)
	1088.0,1762.0,1277.0,0.072528,0.119234,90.0,88.0,13.0,32.0,fitness,(0.06976763443875608),fitnesses,(73.93599141258503,1.2560657798723054,1672.901477255199,)
	974.0,998.0,739.0,0.25,0.067975,200.0,174.0,188.0,95.0,fitness,(0.06887509161346664),fitnesses,(73.10195024737708,0.39532159612643036,818.007459517474,)
	974.0,998.0,739.0,0.25,0.067975,200.0,174.0,188.0,95.0,fitness,(0.06887509161346664),fitnesses,(73.10195024737708,0.39532159612643036,818.007459517474,)
	1541.0,1032.0,1400.0,0.240594,0.010441,139.0,96.0,92.0,55.0,fitness,(0.06588383405317387),fitnesses,(70.20266330776879,0.6205700064387359,1052.4529318982293,)
	4683.0,2090.0,5000.0,0.25,0.010291390847819394,139.0,183.0,200.0,18.0,fitness,(0.06549171146159254),fitnesses,(74.8362364380472,1.0687162289707877,2003.1687266162544,)
	2855.0,1069.0,658.0,0.002896,0.082282,84.0,69.0,149.0,72.0,fitness,(0.06494372974349906),fitnesses,(54.82197701610015,1.1586478844363846,146.4726116964943,)
	4779.0,926.0,3461.0,0.091979,0.030754,195.0,137.0,111.0,52.0,fitness,(0.06440760426237448),fitnesses,(65.58905730282127,1.2474048309136003,1365.5501349582812,)
	974.0,998.0,739.0,0.184872,0.067975,158.0,174.0,188.0,95.0,fitness,(0.06433064127623772),fitnesses,(66.50237085301387,0.3705101833518703,587.6831410294851,)
	718.0,3390.0,2358.0,0.174897,0.172489,140.0,34.0,196.0,33.0,fitness,(0.06411787690660045),fitnesses,(59.32904403494048,0.7353182409440956,256.4349537780976,)
	2709.0,1946.0,1305.0,0.043403,0.147415,92.0,5.0,172.0,64.0,fitness,(0.06383450198180274),fitnesses,(47.204331041696626,1.9695368824722759,306.51978846166554,)
	4018.0,4795.0,2192.0,0.0944883014794401,0.009387702753880272,36.0,69.0,16.0,5.0,fitness,(0.06357744492306008),fitnesses,(67.6929890567176,-0.15731191536223676,254.242498003515,)
	302.0,4757.0,5000.0,0.123437,0.07759957482462917,118.0,200.0,171.0,56.0,fitness,(0.06356745990994685),fitnesses,(64.67962749688803,0.5672964376157684,678.5131963098858,)
	1478.0,2601.0,469.0,0.233523,0.009373,94.0,133.0,102.0,46.0,fitness,(0.06342559681220587),fitnesses,(67.63092310302488,-0.029546758147221644,390.98587093468115,)
	213.0,28.0,2340.0,0.019227,0.25,142.0,34.0,70.0,11.0,fitness,(0.062204938795322295),fitnesses,(74.98541950689604,2.3510592519402893,3629.107323097663,)
	1515.0,2318.0,3880.0,0.053326,0.134705,29.0,81.0,131.0,14.0,fitness,(0.06169586887664802),fitnesses,(61.439169741344585,0.2704745631134128,244.80464958306936,)
	5000.0,728.0,2455.0,0.07803345563578237,0.028674999327678558,200.0,200.0,124.0,8.0,fitness,(0.06111221629288928),fitnesses,(68.6659920058769,0.8983392874940108,1653.7168587927733,)
	1122.0,995.0,2350.0,0.104285,0.215246,168.0,51.0,175.0,83.0,fitness,(0.06081288156091016),fitnesses,(53.27965406956132,1.4471407879555218,693.8180388206376,)
	1063.0,780.0,228.0,0.218426,0.042617,157.0,155.0,132.0,61.0,fitness,(0.06042311238396341),fitnesses,(58.549839104102375,0.7670471588693593,579.7198308832567,)
	4018.0,4795.0,2192.0,0.048638,0.005237,36.0,69.0,8.0,5.0,fitness,(0.05997560404457893),fitnesses,(63.039721156807694,-0.09888544619425076,207.52626502862577,)
	3671.0,2358.0,2231.0,0.032617125516622464,0.098112,60.0,60.0,104.0,3.0,fitness,(0.05646310977374203),fitnesses,(47.44706994257724,1.049093907363745,147.48992424726626,)
	3988.0,3149.0,2231.0,0.133494,0.007716,183.0,167.0,141.0,10.0,fitness,(0.0555173690229752),fitnesses,(54.917866300765226,1.071862683397314,1011.9124111763157,)
	3903.0,2260.0,929.0,0.25,0.10088826754243796,119.0,6.0,11.0,29.0,fitness,(0.05381743102637436),fitnesses,(63.098551754790066,2.3252412760577363,3253.353348899307,)
	354.0,4516.0,4355.0,0.25,0.161101,132.0,16.0,193.0,10.0,fitness,(0.05381363951089796),fitnesses,(50.25305020266707,0.8735123778531101,517.4534470300206,)
	2380.0,2617.0,3780.0,0.109098,0.172614,112.0,5.0,73.0,89.0,fitness,(0.053801714264653626),fitnesses,(70.79744336786914,1.5204661893245563,3220.039099646108,)
	1805.0,2463.0,251.0,0.069578,0.094289,86.0,38.0,7.0,11.0,fitness,(0.05300752865373851),fitnesses,(62.83205519365864,0.921728747768585,1904.1814017605982,)
	3269.0,545.0,719.0,0.055868,0.090777,76.0,95.0,200.0,8.0,fitness,(0.05298611110648485),fitnesses,(46.614359043899285,1.0047614831824807,367.5862769239242,)
	4683.0,4011.0,3085.0,0.15907723609138968,0.005805,139.0,85.0,161.0,18.0,fitness,(0.05274326100230113),fitnesses,(50.33123321024187,0.9401363458554161,698.9335666494902,)
	3671.0,2358.0,2231.0,0.0307438502542568,0.098112,60.0,60.0,52.0,3.0,fitness,(0.05256819468057524),fitnesses,(40.68788651801796,1.0542644772481935,-133.76633900753416,)
	468.0,2296.0,2284.0,0.203579,0.135713,109.0,132.0,200.0,5.0,fitness,(0.052359126778857984),fitnesses,(50.81036983747316,0.4538251048131929,298.9494106747103,)
	5000.0,4959.0,5000.0,0.147832,0.01654,124.0,190.0,32.0,2.0,fitness,(0.05216420104394269),fitnesses,(63.11108114028456,0.26153790908264307,1356.22591871683,)
	667.0,1588.0,352.0,0.242206,0.060137,53.0,97.0,151.0,73.0,fitness,(0.05160953966458588),fitnesses,(49.43413065708988,0.394674622462145,177.1337217125446,)
	3671.0,2358.0,2231.0,0.015262,0.098112,60.0,60.0,52.0,3.0,fitness,(0.05096570099167557),fitnesses,(38.943558655733,1.0360767274555849,-166.13750613867197,)
	2128.0,3557.0,4899.0,0.25,0.033834,112.0,200.0,99.0,2.0,fitness,(0.05004599394490376),fitnesses,(69.7214655279095,-0.5536564751132113,1413.8906831873633,)
	2904.0,4382.0,2101.0,0.11564,0.000434,153.0,200.0,194.0,5.0,fitness,(0.04903028322033937),fitnesses,(59.55792761365139,-0.23642183115554982,816.3426081756518,)
	4683.0,2090.0,5000.0,0.25,0.022258416711841242,200.0,172.0,200.0,18.0,fitness,(0.048489553852469724),fitnesses,(58.1924386370671,1.0787512331936593,2049.039711653397,)
	125.0,1008.0,558.0,0.084407,0.25,52.0,142.0,26.0,78.0,fitness,(0.0478007652364288),fitnesses,(43.72628799260419,0.646790459381554,239.34273499909332,)
	4683.0,4011.0,3085.0,0.08412,0.005805,139.0,92.0,161.0,18.0,fitness,(0.04762887617492655),fitnesses,(43.4177487999493,1.0201828136718758,599.0700761741505,)
	3129.0,2192.0,1400.0,0.240594,0.010441,200.0,96.0,173.0,55.0,fitness,(0.04569022452683687),fitnesses,(42.682112298214975,1.0289812925254775,728.1700696632887,)
	667.0,1588.0,352.0,0.242206,0.060137,27.0,97.0,151.0,73.0,fitness,(0.044557803365444584),fitnesses,(42.89358801385302,0.3516726991894665,185.25116403031043,)
	3954.0,1805.0,5000.0,0.075801,0.13768,117.0,17.0,80.0,12.0,fitness,(0.04435340669540256),fitnesses,(56.625545940005196,1.6312023826507829,2858.4163071110465,)
	4287.0,2321.0,1345.0,0.114751,0.062556,178.0,37.0,177.0,20.0,fitness,(0.04377709246878669),fitnesses,(33.67210107343205,1.2579387121683065,247.43957263284338,)
Surrogate,generation,9
	2173.0,636.0,1853.0,0.193641,0.002025,83.0,31.0,37.0,16.0,fitness,(0.5995404368335571),fitnesses,(547.4159915968902,6.657404543759773,1444.9600200930872,)
	2173.0,636.0,824.0,0.193641,0.002025,83.0,31.0,20.0,16.0,fitness,(0.5902036925387977),fitnesses,(551.3864039561716,5.677715725638156,1795.9868673755498,)
	1276.0,805.0,2591.0,0.018624,0.026321,162.0,10.0,57.0,71.0,fitness,(0.5307031144524026),fitnesses,(583.0026755530521,0.4874208387175016,5717.376948782445,)
	3419.0,1445.0,3553.0,0.002546,0.000927,197.0,24.0,198.0,9.0,fitness,(0.49658837150550345),fitnesses,(480.9396037541545,2.611041868509932,1046.1650933750334,)
	427.0,2379.0,2345.0,0.04604366971688875,0.024231,101.0,29.0,55.0,65.0,fitness,(0.4338444333514838),fitnesses,(439.43965283248417,2.0000116361792,2559.533584279237,)
	3480.0,977.0,3778.0,0.039798,0.006852,91.0,94.0,55.0,45.0,fitness,(0.36654487257586593),fitnesses,(366.3802780140703,0.8973639650423689,880.9045088628053,)
	427.0,2379.0,2345.0,0.023423,0.024231,101.0,29.0,55.0,65.0,fitness,(0.36051292571212773),fitnesses,(377.70903767514443,0.998541756021884,2718.152952323555,)
	1802.0,2260.0,929.0,0.125092,0.047087,56.0,6.0,11.0,29.0,fitness,(0.3326122365964543),fitnesses,(330.8066345285714,3.5626916381257443,3382.1314313374514,)
	2598.0,1472.0,5000.0,0.03706990220341664,0.04687111058652496,200.0,22.0,109.0,71.0,fitness,(0.31659592038225065),fitnesses,(325.6240387397665,2.3958300707949567,3298.6419065465375,)
	1085.0,40.0,3257.0,0.168123,0.072257,92.0,44.0,15.0,85.0,fitness,(0.29583710595697155),fitnesses,(290.58361402609694,4.2315142221123585,3706.1650290248967,)
	5000.0,977.0,5000.0,0.039798,0.006852,91.0,94.0,55.0,45.0,fitness,(0.2674277215727372),fitnesses,(272.6052091411175,0.859472607703665,1377.2213645416919,)
	302.0,2551.0,3276.0,0.123437,0.040645,118.0,142.0,171.0,56.0,fitness,(0.26155611577100685),fitnesses,(241.8618110825769,2.3550038535028373,385.5733846598433,)
	2198.0,124.0,3963.0,0.059591,0.073216,173.0,18.0,183.0,44.0,fitness,(0.2574551684296626),fitnesses,(248.86594990161745,1.809861584357882,950.9397315533662,)
	2198.0,67.0,3963.0,0.059591,0.073216,173.0,18.0,183.0,44.0,fitness,(0.2568575447949435),fitnesses,(248.35776511770763,1.7933989472378964,943.420979514311,)
	1085.0,40.0,5000.0,0.168123,0.072257,92.0,44.0,15.0,85.0,fitness,(0.2345229424839424),fitnesses,(267.5986895102049,1.7761755710610698,5083.75027368732,)
	475.0,2925.0,4652.0,0.072422,0.056918,199.0,112.0,190.0,30.0,fitness,(0.2108401468645347),fitnesses,(213.16979779802992,0.7420066996342176,974.9717929837382,)
	3601.0,1633.0,4414.0,0.091069,0.03049,101.0,34.0,152.0,28.0,fitness,(0.20944998156578734),fitnesses,(199.39630621902532,1.3764056127324764,371.0380780562744,)
	1103.0,1472.0,4851.0,0.188637,0.127841,26.0,17.0,45.0,25.0,fitness,(0.20377175579979348),fitnesses,(200.92696608389096,3.0798301735598606,2795.351201969608,)
	302.0,2551.0,5000.0,0.123437,0.040645,118.0,142.0,171.0,56.0,fitness,(0.19899009890008237),fitnesses,(191.18916991993657,1.641083852770157,860.9909547555769,)
	475.0,1332.0,4652.0,0.072422,0.056918,199.0,112.0,190.0,30.0,fitness,(0.1940919711383042),fitnesses,(191.26929748078737,1.2506260793958317,968.3587136441494,)
	3195.0,5000.0,2806.0,0.200161,0.044547,136.0,2.0,26.0,4.0,fitness,(0.18971871898091874),fitnesses,(198.38032076859423,4.293697195816803,5159.857374584352,)
	308.0,5000.0,3524.0,0.231505,0.034326,41.0,43.0,153.0,86.0,fitness,(0.18518165509001025),fitnesses,(157.7664868026886,3.112900166593003,371.3833378608372,)
	308.0,5000.0,3524.0,0.231505,0.034326,41.0,86.0,153.0,86.0,fitness,(0.178917714564674),fitnesses,(160.38154052261433,2.223613507754517,369.9961035485502,)
	1506.0,3077.0,3982.0,0.234444,0.130788,71.0,25.0,41.0,2.0,fitness,(0.17694077280367201),fitnesses,(173.99820378496062,2.476874667848403,2182.617765977263,)
	4683.0,2090.0,3085.0,0.08412,0.005805,139.0,44.0,161.0,18.0,fitness,(0.17366341954455988),fitnesses,(166.8774831220544,1.2127912966753194,534.1976544247723,)
	3243.0,4267.0,5000.0,0.156329,0.010937,142.0,82.0,83.0,11.0,fitness,(0.1555002141458697),fitnesses,(152.74718379736765,-0.021061097395286374,-296.3641322454922,)
	690.0,3738.0,1895.0,0.13572619698188157,0.056483,57.0,87.0,114.0,0.0,fitness,(0.14599784820977132),fitnesses,(121.00700370729214,2.6862524685668974,187.16801831897914,)
	1165.0,690.0,5000.0,0.008628,0.077824,109.0,159.0,140.0,0.0,fitness,(0.14419823815602278),fitnesses,(145.48705068905548,0.7764164368515957,905.2976901548649,)
	1001.0,925.0,2928.0,0.065918,0.130898,74.0,68.0,160.0,58.0,fitness,(0.14144679337875185),fitnesses,(130.10056360714012,1.3761362099665,241.5132328053269,)
	1513.0,5000.0,1831.0,0.201405,0.00661846994062127,48.0,60.0,128.0,11.0,fitness,(0.14110543765047173),fitnesses,(123.96430387274722,1.967709528659715,253.59615088726324,)
	3196.0,401.0,2455.0,0.037991,0.014319,159.0,200.0,124.0,8.0,fitness,(0.13817025821696743),fitnesses,(139.2461262772384,1.024694327231952,1132.2811332590484,)
	302.0,2551.0,3276.0,0.25,0.040645,200.0,200.0,200.0,56.0,fitness,(0.1370074844799437),fitnesses,(137.74093202578277,0.9180077422300308,991.352496813937,)
	3243.0,5000.0,5000.0,0.156329,0.010937,142.0,82.0,83.0,11.0,fitness,(0.13004341794606128),fitnesses,(128.18964537928824,-0.16519967310147438,-350.5769297787774,)
	302.0,2551.0,3276.0,0.25,0.040645,200.0,200.0,171.0,56.0,fitness,(0.1278836264891597),fitnesses,(129.7181809509306,0.8878817371561974,1071.3371833332885,)
	308.0,4136.0,3524.0,0.231505,0.034326,41.0,43.0,153.0,86.0,fitness,(0.12671740044300364),fitnesses,(104.0468606731804,2.59589988974386,328.8459127615363,)
	1401.0,3609.0,3428.0,0.113614,0.05594,200.0,87.0,142.0,8.0,fitness,(0.11813043960348572),fitnesses,(120.23064067355307,0.3106103023855238,520.630409392259,)
	691.0,2524.0,5000.0,0.135112,0.16999245564502627,42.0,28.0,91.0,0.0,fitness,(0.11772270669031379),fitnesses,(120.68283034514859,1.224685989396821,1520.6983548803012,)
	2433.0,40.0,3257.0,0.168123,0.072257,92.0,80.0,29.0,85.0,fitness,(0.1156395790405193),fitnesses,(119.57188108088792,1.2236611830787887,1616.8913871156517,)
	787.0,901.0,1700.0,0.128880142410919,0.03209,25.0,135.0,71.0,6.0,fitness,(0.11464525772858133),fitnesses,(95.22785651246977,2.1593126470112023,217.57252540004563,)
	3549.0,1807.0,4933.0,0.063625,0.108248,144.0,4.0,76.0,74.0,fitness,(0.10734300278222808),fitnesses,(139.03105587402868,1.8684408764984128,5037.246185678472,)
	3626.0,2965.0,2967.0,0.046572,0.057158,166.0,3.0,179.0,75.0,fitness,(0.10701144561722455),fitnesses,(89.6206281292006,2.513975139577644,774.8933907752499,)
	3626.0,2965.0,2967.0,0.046572,0.057158,200.0,3.0,179.0,75.0,fitness,(0.1020708262720151),fitnesses,(85.26452178230649,2.7302715703989944,1049.6411214281343,)
	4683.0,4011.0,3085.0,0.08412,0.005805,139.0,44.0,161.0,18.0,fitness,(0.09687906028917642),fitnesses,(89.73241458245853,1.1634760001149893,448.8114294432011,)
	407.0,2644.0,5000.0,0.245074,0.081644,31.0,12.0,150.0,1.0,fitness,(0.09649138990265113),fitnesses,(86.00058239741298,1.2978204843509247,248.73973382710952,)
	5000.0,1877.0,5000.0,0.07455002300420492,0.006852,91.0,197.0,118.0,45.0,fitness,(0.09581649687233434),fitnesses,(100.9850989305207,1.111050251986778,1627.9104578054141,)
	4151.0,1177.0,1853.0,0.25,0.002025,168.0,55.0,76.0,16.0,fitness,(0.09396575421868213),fitnesses,(100.18670317155546,0.7599671054095155,1382.0620006968504,)
	826.0,3685.0,4490.0,0.191047,0.109368,163.0,12.0,108.0,11.0,fitness,(0.09379670368086432),fitnesses,(102.36968273654567,1.526845577589521,2384.1434831576557,)
	3626.0,5000.0,5000.0,0.08705339887078656,0.057158,166.0,3.0,179.0,75.0,fitness,(0.08773212379104228),fitnesses,(93.63398404357702,0.6898630161909471,1280.0490414444207,)
	691.0,2524.0,3538.0,0.135112,0.16999245564502627,42.0,28.0,91.0,0.0,fitness,(0.08128797436646508),fitnesses,(76.18099400916154,1.35335555758523,842.6575218548749,)
	1478.0,2601.0,469.0,0.233523,0.009373,188.0,133.0,102.0,46.0,fitness,(0.08036881206934754),fitnesses,(86.2666542455083,-0.1044574319104911,485.3267857055848,)
	5000.0,324.0,1197.0,0.167231,0.008784,149.0,200.0,195.0,9.0,fitness,(0.07708023224954995),fitnesses,(83.55059244801775,0.9993516142454532,1646.387634092233,)
	5000.0,324.0,1197.0,0.167231,0.008784,149.0,200.0,195.0,9.0,fitness,(0.07708023224954995),fitnesses,(83.55059244801775,0.9993516142454532,1646.387634092233,)
	2232.0,40.0,3257.0,0.25,0.14901130963997963,92.0,44.0,30.0,85.0,fitness,(0.07684410004594994),fitnesses,(85.66176718899871,0.9170944062558335,1798.8611205607103,)
	5000.0,589.0,4302.0,0.25,0.019138219032642297,200.0,200.0,195.0,9.0,fitness,(0.07619225848135229),fitnesses,(90.10703119037593,1.0673688056944015,2458.846076596767,)
	2232.0,40.0,3257.0,0.25,0.14901130963997963,92.0,44.0,57.0,85.0,fitness,(0.07596591517638406),fitnesses,(71.33276353118679,0.9495943587585793,486.2791942388513,)
	321.0,3390.0,2358.0,0.174897,0.172489,140.0,34.0,196.0,33.0,fitness,(0.07518044849832249),fitnesses,(69.47498133127081,0.9096492608414722,339.1025441363041,)
	1541.0,1885.0,1400.0,0.240594,0.010441,139.0,96.0,92.0,55.0,fitness,(0.0750292396489527),fitnesses,(76.81755545101753,0.48572069899509346,664.552279201576,)
	690.0,3738.0,1895.0,0.07266,0.056483,57.0,87.0,114.0,0.0,fitness,(0.07388472953776647),fitnesses,(64.26157388453379,1.2146818209924761,252.36625566920952,)
