Surrogate,generation,0,mu,100,lambda,25
	877.0,4603.0,114.0,0.124885,0.092417,50.0,149.0,138.0,0.0,fitness,(0.004105072004374391),fitnesses,(9.65155446214024,-0.38341823092914074,171.2300148474442,)
	515.0,3552.0,2415.0,0.118328,0.049683,40.0,155.0,11.0,35.0,fitness,(0.1312776275390375),fitnesses,(133.57474877500158,0.7470595292172052,976.7716528136167,)
	4849.0,3282.0,1534.0,0.144768,0.155509,18.0,73.0,154.0,36.0,fitness,(0.018998287612148515),fitnesses,(10.819669343539733,0.9159964261175944,98.13459925671603,)
	4703.0,2263.0,1969.0,0.086715,0.194219,124.0,51.0,104.0,37.0,fitness,(0.03608778247410203),fitnesses,(30.575491611971884,1.015458386879338,464.22930066632404,)
	4812.0,2727.0,2831.0,0.085829,0.065366,162.0,71.0,72.0,38.0,fitness,(0.04645005650815687),fitnesses,(45.16850115465993,1.2648137041956464,1136.6581688459526,)
	4278.0,2199.0,2820.0,0.222601,0.227122,55.0,60.0,97.0,39.0,fitness,(0.015154328719729503),fitnesses,(10.919626195694931,0.7337455400773875,310.2752876739303,)
	1519.0,1706.0,2031.0,0.243047,0.019948,60.0,118.0,72.0,40.0,fitness,(0.10663627314910791),fitnesses,(94.77428052979992,1.8530232866666159,666.8240247358175,)
	3973.0,4386.0,4189.0,0.210256,0.021296,122.0,5.0,36.0,41.0,fitness,(0.27125110620630627),fitnesses,(264.27846724779715,2.2143102358200206,1517.0463399691089,)
	2293.0,2910.0,3688.0,0.202612,0.134167,37.0,169.0,127.0,42.0,fitness,(0.024137016014350997),fitnesses,(24.35404804719231,0.2324252465334768,254.12844981760819,)
	3123.0,1035.0,2830.0,0.000576,0.221013,39.0,172.0,103.0,43.0,fitness,(0.014195283170196337),fitnesses,(10.936623604433246,0.658438621458029,332.5726648817197,)
	2206.0,3076.0,1865.0,0.079888,0.131861,153.0,150.0,58.0,44.0,fitness,(0.0027276676028722994),fitnesses,(8.610590428688795,0.17238984150334394,760.6821240849936,)
	4368.0,214.0,2962.0,0.130031,0.156309,84.0,42.0,81.0,45.0,fitness,(0.030406588270060216),fitnesses,(27.930931724265225,1.0531033308811257,805.537676301627,)
	2307.0,4393.0,3592.0,0.098055,0.010494,38.0,139.0,118.0,46.0,fitness,(0.08878848893675598),fitnesses,(94.850548104504,-0.0248204812727607,581.3854355020413,)
	4812.0,3903.0,242.0,0.233329,0.181168,193.0,69.0,11.0,47.0,fitness,(0.018433726869972585),fitnesses,(21.63790044486519,0.37498226073859336,695.3996182278535,)
	2227.0,1513.0,2045.0,0.15544,0.087791,63.0,27.0,2.0,48.0,fitness,(0.18412529384246037),fitnesses,(158.3483076114661,3.831349881345273,1253.651258245846,)
	1953.0,3503.0,2759.0,0.238517,0.122121,151.0,81.0,126.0,49.0,fitness,(0.03213335238223334),fitnesses,(33.70045398161439,0.3819208471419812,538.6310070800856,)
	2920.0,3068.0,989.0,0.129244,0.053832,109.0,92.0,16.0,50.0,fitness,(0.02857498638341804),fitnesses,(32.268600284275074,0.5739818876667818,943.3432777524852,)
	968.0,3199.0,2738.0,0.094887,0.117564,32.0,191.0,106.0,51.0,fitness,(0.033513279221221916),fitnesses,(34.521548779904236,0.1484675110398239,249.29446690805617,)
	2334.0,1256.0,67.0,0.191271,0.059032,60.0,125.0,66.0,52.0,fitness,(0.03836981965215868),fitnesses,(34.83393187336897,0.7338214609050856,380.2326830261136,)
	4207.0,4651.0,595.0,0.227181,0.083039,98.0,186.0,186.0,53.0,fitness,(0.013257861592616153),fitnesses,(10.516890139642504,0.5168188750464279,242.72172974906272,)
	4336.0,1794.0,2719.0,0.201296,0.048927,197.0,13.0,196.0,54.0,fitness,(0.05253092380861986),fitnesses,(47.640629125019544,1.3129894751727877,823.9600068127567,)
	1180.0,3192.0,217.0,0.194571,0.152521,157.0,127.0,72.0,55.0,fitness,(0.012587798648778773),fitnesses,(15.502225944986307,0.13091227650768544,422.35500612843884,)
	2618.0,4304.0,588.0,0.002281,0.136296,69.0,143.0,141.0,56.0,fitness,(-0.0007806669769318986),fitnesses,(0.631666122862898,0.027384721046588255,168.6180310260679,)
	1953.0,517.0,3012.0,0.193519,0.211886,58.0,57.0,72.0,57.0,fitness,(0.03599607807943963),fitnesses,(32.43920945044873,0.969140982223603,613.4541193245127,)
	1978.0,4666.0,4123.0,0.00188,0.193244,29.0,195.0,70.0,58.0,fitness,(0.014497828128634446),fitnesses,(19.807586955768222,-0.09508642489149885,435.88945782187886,)
	3036.0,4516.0,3204.0,0.159337,0.036717,143.0,132.0,123.0,59.0,fitness,(0.0287167925920062),fitnesses,(35.503720360993846,-0.018987127784177864,659.7056491145871,)
	3767.0,4383.0,3528.0,0.244189,0.167332,48.0,153.0,180.0,60.0,fitness,(0.009883844922961217),fitnesses,(9.340395110164033,0.2748943062415668,220.54932496184847,)
	4600.0,4177.0,2463.0,0.097919,0.162663,129.0,48.0,12.0,61.0,fitness,(0.022818411576768706),fitnesses,(28.191571719843367,0.42374180988647175,961.0578241939377,)
	1110.0,4126.0,4167.0,0.072281,0.082308,110.0,64.0,78.0,62.0,fitness,(0.0484156799156849),fitnesses,(53.82907144045447,0.8764724828911467,1417.8116353681037,)
	930.0,2194.0,4294.0,0.017424,0.076216,86.0,33.0,81.0,63.0,fitness,(0.13851724549518094),fitnesses,(138.36754493372837,1.7244454171313421,1709.475360986087,)
	618.0,711.0,2815.0,0.076045,0.054319,189.0,180.0,44.0,64.0,fitness,(0.1245071867771578),fitnesses,(133.51289117628014,0.7987251794023443,1699.2956193145772,)
	1608.0,2941.0,2260.0,0.152418,0.003715,131.0,37.0,105.0,65.0,fitness,(0.39686489477509224),fitnesses,(373.561997211,3.5479542496483822,1217.6644932391632,)
	1559.0,250.0,1926.0,0.083888,0.097906,22.0,7.0,93.0,66.0,fitness,(0.06309226196921365),fitnesses,(49.38552718938011,2.2535850291893684,882.9115512060155,)
	4832.0,4372.0,1306.0,0.197972,0.111819,168.0,169.0,172.0,67.0,fitness,(0.01969064394748762),fitnesses,(14.460521659615562,0.8195693462358548,296.55711744864897,)
	3467.0,2288.0,3957.0,0.078948,0.214814,163.0,194.0,116.0,68.0,fitness,(0.0061138190559526726),fitnesses,(3.5616768325588524,0.7668199242565943,511.60570191721223,)
	751.0,193.0,4581.0,0.017327,0.096539,53.0,47.0,166.0,69.0,fitness,(0.16975826967545374),fitnesses,(162.47852076019504,1.8843866041114667,1156.4117125855944,)
	3974.0,1294.0,3263.0,0.190581,0.136722,185.0,50.0,30.0,70.0,fitness,(0.03346873567306087),fitnesses,(36.658936500950865,1.1484968008084782,1467.5168835974775,)
	2236.0,2403.0,3721.0,0.179713,0.044537,38.0,16.0,45.0,71.0,fitness,(0.25181101408547024),fitnesses,(222.62701284318607,4.151066385662479,1232.6662614340646,)
	1558.0,4354.0,3784.0,0.238431,0.130612,53.0,108.0,168.0,72.0,fitness,(0.016056706487391284),fitnesses,(19.26947465703838,-0.09127686179624118,229.9999551684685,)
	2910.0,2187.0,474.0,0.245657,0.00247,49.0,37.0,189.0,73.0,fitness,(0.053598540858451935),fitnesses,(47.808022374023174,0.8083067267865001,229.25487834362352,)
	207.0,925.0,1867.0,0.007645,0.077244,169.0,65.0,58.0,74.0,fitness,(0.2761232548931981),fitnesses,(276.95076326525435,1.8255577900272115,1908.3086272328324,)
	1471.0,835.0,2268.0,0.197211,0.165466,139.0,116.0,176.0,75.0,fitness,(0.03360790424967114),fitnesses,(30.43081829072045,0.6798330278545911,362.12443195952176,)
	951.0,2365.0,3033.0,0.124017,0.097126,178.0,141.0,43.0,76.0,fitness,(0.034755021979592265),fitnesses,(44.133968574538635,0.49728755605210423,1435.1822155467412,)
	1058.0,2930.0,1450.0,0.228068,0.20785,25.0,13.0,18.0,77.0,fitness,(0.038951374907743974),fitnesses,(28.79827129541901,1.5681261329509026,552.8157717184064,)
	4818.0,3343.0,2594.0,0.074657,0.007088,5.0,89.0,129.0,78.0,fitness,(0.04264184907896617),fitnesses,(38.10789699423867,0.8148258688451936,361.43066037244364,)
	1142.0,1055.0,4402.0,0.182339,0.055804,107.0,166.0,157.0,79.0,fitness,(0.06577453124108419),fitnesses,(65.74679497524663,0.7567060172627328,753.9323906789773,)
	2209.0,2459.0,2279.0,0.069607,0.000115,120.0,1.0,35.0,80.0,fitness,(0.5306196349724219),fitnesses,(511.2358650931331,3.832250051824794,1893.8730638959075,)
	2769.0,4705.0,372.0,0.133605,0.200951,54.0,34.0,7.0,81.0,fitness,(0.010107753833012503),fitnesses,(16.375511262855554,-0.1375777673807324,489.19797560357284,)
	1765.0,3714.0,2598.0,0.002284,0.022793,119.0,77.0,152.0,82.0,fitness,(0.09145067292306275),fitnesses,(95.57175444497415,0.6106399339352252,1022.7480861263656,)
	4328.0,4648.0,4517.0,0.096474,0.124248,163.0,24.0,27.0,83.0,fitness,(0.02143242134234059),fitnesses,(33.09809523813668,0.4267571841689471,1593.3245737485558,)
	3706.0,849.0,4047.0,0.114685,0.056034,35.0,101.0,67.0,84.0,fitness,(0.04628938138884023),fitnesses,(43.26481582985047,1.2237573780033717,921.3008221043964,)
	3059.0,3097.0,892.0,0.2048,0.088527,177.0,118.0,170.0,85.0,fitness,(0.020748541024616415),fitnesses,(20.075615903483524,0.3607085505163205,293.41603840303145,)
	1087.0,3181.0,2861.0,0.130502,0.077665,17.0,110.0,53.0,86.0,fitness,(0.07336501300215383),fitnesses,(73.2900185812996,0.6828146523358616,675.315210250439,)
	3824.0,1508.0,3646.0,0.055139,0.008113,32.0,40.0,49.0,87.0,fitness,(0.3515505075478224),fitnesses,(340.7012945861011,2.438117978628109,1353.1966824559763,)
	796.0,4482.0,4567.0,0.014187,0.054133,91.0,190.0,151.0,88.0,fitness,(0.05830171374715218),fitnesses,(66.35814459443414,0.043113276370740264,848.7563610989359,)
	3505.0,3517.0,3246.0,0.115334,0.161447,25.0,192.0,39.0,89.0,fitness,(0.022984969290145867),fitnesses,(19.9623004308846,0.5771277158480448,274.86082992191837,)
	2070.0,80.0,4433.0,0.076958,0.045768,38.0,192.0,98.0,90.0,fitness,(0.07760665951975435),fitnesses,(74.49243420344267,1.2018444682679745,890.4219366368077,)
	3327.0,2183.0,1464.0,0.240355,0.100703,50.0,186.0,107.0,91.0,fitness,(0.031810247559173985),fitnesses,(27.621590484914563,0.7339465093629781,315.08080193703546,)
	2240.0,4874.0,4347.0,0.16362,0.178137,194.0,20.0,20.0,92.0,fitness,(0.012769371456163348),fitnesses,(30.893164205308413,-0.06844869794712448,1743.9305769673817,)
	1728.0,64.0,4721.0,0.202379,0.154314,30.0,163.0,96.0,93.0,fitness,(0.03809997182992641),fitnesses,(34.701029493741515,0.9549664672340986,615.0722336156093,)
	1971.0,603.0,4439.0,0.171352,0.082016,47.0,104.0,96.0,94.0,fitness,(0.03136719406434455),fitnesses,(30.402018982915454,0.9618436207335237,865.3261125906137,)
	1661.0,1896.0,615.0,0.025241,0.20617,146.0,99.0,17.0,95.0,fitness,(0.01578455052902803),fitnesses,(21.543942804027544,0.4515311081501945,1027.470335650146,)
	2358.0,956.0,1273.0,0.191917,0.225503,80.0,60.0,103.0,96.0,fitness,(0.02560781527712571),fitnesses,(22.393602103637292,0.6174363667548418,296.015049406,)
	4243.0,2421.0,4457.0,0.211049,0.13095,68.0,181.0,195.0,97.0,fitness,(0.0334884450094514),fitnesses,(29.148031147317692,0.8019381408791509,367.896754665781,)
	2640.0,1105.0,2585.0,0.171205,0.126133,68.0,87.0,116.0,98.0,fitness,(0.033587135663444206),fitnesses,(29.026806878736483,0.8278125453126476,371.77966684187544,)
	3403.0,4062.0,2361.0,0.216447,0.124158,181.0,44.0,186.0,99.0,fitness,(0.028972620658979265),fitnesses,(29.64097177732595,0.3390423087277374,405.87742056240586,)
	2209.0,2459.0,2279.0,0.069607,0.000115,120.0,1.0,35.0,80.0,fitness,(0.5306196349724219),fitnesses,(511.2358650931331,3.832250051824794,1893.8730638959075,)
	1608.0,2941.0,2260.0,0.152418,0.003715,131.0,37.0,105.0,65.0,fitness,(0.39686489477509224),fitnesses,(373.561997211,3.5479542496483822,1217.6644932391632,)
	3824.0,1508.0,3646.0,0.055139,0.008113,32.0,40.0,49.0,87.0,fitness,(0.3515505075478224),fitnesses,(340.7012945861011,2.438117978628109,1353.1966824559763,)
	207.0,925.0,1867.0,0.007645,0.077244,169.0,65.0,58.0,74.0,fitness,(0.2761232548931981),fitnesses,(276.95076326525435,1.8255577900272115,1908.3086272328324,)
	3973.0,4386.0,4189.0,0.210256,0.021296,122.0,5.0,36.0,41.0,fitness,(0.27125110620630627),fitnesses,(264.27846724779715,2.2143102358200206,1517.0463399691089,)
	2236.0,2403.0,3721.0,0.179713,0.044537,38.0,16.0,45.0,71.0,fitness,(0.25181101408547024),fitnesses,(222.62701284318607,4.151066385662479,1232.6662614340646,)
	2126.0,448.0,3356.0,0.231747,0.03084,2.0,39.0,28.0,9.0,fitness,(0.22246787614117441),fitnesses,(193.50951351119144,4.03476695164817,1138.930688649875,)
	1772.0,1013.0,4568.0,0.087156,0.021326,1.0,83.0,124.0,18.0,fitness,(0.19017634282019624),fitnesses,(184.6154549644249,1.4801149467552404,924.0261611781083,)
	2227.0,1513.0,2045.0,0.15544,0.087791,63.0,27.0,2.0,48.0,fitness,(0.18412529384246037),fitnesses,(158.3483076114661,3.831349881345273,1253.651258245846,)
	751.0,193.0,4581.0,0.017327,0.096539,53.0,47.0,166.0,69.0,fitness,(0.16975826967545374),fitnesses,(162.47852076019504,1.8843866041114667,1156.4117125855944,)
	930.0,2194.0,4294.0,0.017424,0.076216,86.0,33.0,81.0,63.0,fitness,(0.13851724549518094),fitnesses,(138.36754493372837,1.7244454171313421,1709.475360986087,)
	451.0,289.0,2005.0,0.094474,0.162546,176.0,24.0,186.0,7.0,fitness,(0.13388451718375993),fitnesses,(126.2115269676847,1.766238457704646,998.9394360971231,)
	461.0,298.0,2740.0,0.140849,0.055663,36.0,109.0,92.0,7.0,fitness,(0.13252882679445385),fitnesses,(123.92657590020286,1.6951669341019011,834.9418446768043,)
	515.0,3552.0,2415.0,0.118328,0.049683,40.0,155.0,11.0,35.0,fitness,(0.1312776275390375),fitnesses,(133.57474877500158,0.7470595292172052,976.7716528136167,)
	618.0,711.0,2815.0,0.076045,0.054319,189.0,180.0,44.0,64.0,fitness,(0.1245071867771578),fitnesses,(133.51289117628014,0.7987251794023443,1699.2956193145772,)
	2371.0,1240.0,1698.0,0.020065,0.05184,111.0,63.0,200.0,12.0,fitness,(0.11554341711884142),fitnesses,(109.47635596553832,1.1791471649547574,572.4410496244477,)
	3960.0,3573.0,4931.0,0.186087,0.052392,150.0,17.0,80.0,19.0,fitness,(0.1070326572178959),fitnesses,(106.73173890392057,1.5191719638030645,1489.0801324055321,)
	1519.0,1706.0,2031.0,0.243047,0.019948,60.0,118.0,72.0,40.0,fitness,(0.10663627314910791),fitnesses,(94.77428052979992,1.8530232866666159,666.8240247358175,)
	2087.0,2194.0,4294.0,0.017424,0.076216,86.0,33.0,153.0,63.0,fitness,(0.09869821581426262),fitnesses,(95.82581479240469,1.427839819455842,1140.599717270049,)
	1765.0,3714.0,2598.0,0.002284,0.022793,119.0,77.0,152.0,82.0,fitness,(0.09145067292306275),fitnesses,(95.57175444497415,0.6106399339352252,1022.7480861263656,)
	2307.0,4393.0,3592.0,0.098055,0.010494,38.0,139.0,118.0,46.0,fitness,(0.08878848893675598),fitnesses,(94.850548104504,-0.0248204812727607,581.3854355020413,)
	728.0,2264.0,3877.0,0.178412,0.200371,143.0,20.0,27.0,29.0,fitness,(0.08649274853001912),fitnesses,(86.42725893073356,1.620255646111082,1613.7066861825274,)
	2070.0,80.0,4433.0,0.076958,0.045768,77.0,200.0,174.0,90.0,fitness,(0.08490040136013015),fitnesses,(79.81250127804263,1.204856625044754,696.0666168360035,)
	2687.0,4723.0,2543.0,0.183188,0.004997,39.0,52.0,106.0,11.0,fitness,(0.08050246795066014),fitnesses,(80.92077358441715,0.5510878314040912,592.9183947797925,)
	1305.0,2709.0,3140.0,0.064016,0.046575,2.0,162.0,109.0,27.0,fitness,(0.07928610949260556),fitnesses,(80.97482589556311,0.30429484508364496,473.1664853794003,)
	2070.0,80.0,4433.0,0.076958,0.045768,38.0,192.0,98.0,90.0,fitness,(0.07760665951975435),fitnesses,(74.49243420344267,1.2018444682679745,890.4219366368077,)
	1087.0,3181.0,2861.0,0.130502,0.077665,17.0,110.0,53.0,86.0,fitness,(0.07336501300215383),fitnesses,(73.2900185812996,0.6828146523358616,675.315210250439,)
	1946.0,4791.0,1643.0,0.22163,0.044955,35.0,14.0,63.0,9.0,fitness,(0.07289103525531782),fitnesses,(64.81025219346682,1.4907627485255182,682.684442340418,)
	930.0,2194.0,5000.0,0.03365000139096104,0.13386212150801702,86.0,70.0,81.0,63.0,fitness,(0.06885563198164615),fitnesses,(74.82363706219401,0.8584919070844614,1455.292415139247,)
	2070.0,174.0,5000.0,0.1623550164161328,0.045768,38.0,192.0,200.0,90.0,fitness,(0.06615272410270628),fitnesses,(61.82609738385353,0.9983602862457305,565.6976143604552,)
	1142.0,1055.0,4402.0,0.182339,0.055804,107.0,166.0,157.0,79.0,fitness,(0.06577453124108419),fitnesses,(65.74679497524663,0.7567060172627328,753.9323906789773,)
	1559.0,250.0,1926.0,0.083888,0.097906,22.0,7.0,93.0,66.0,fitness,(0.06309226196921365),fitnesses,(49.38552718938011,2.2535850291893684,882.9115512060155,)
	796.0,4482.0,4567.0,0.014187,0.054133,91.0,190.0,151.0,88.0,fitness,(0.05830171374715218),fitnesses,(66.35814459443414,0.043113276370740264,848.7563610989359,)
	2910.0,2187.0,474.0,0.245657,0.00247,49.0,37.0,189.0,73.0,fitness,(0.053598540858451935),fitnesses,(47.808022374023174,0.8083067267865001,229.25487834362352,)
	3503.0,177.0,2049.0,0.146377,0.055512,132.0,176.0,89.0,22.0,fitness,(0.05348751838890951),fitnesses,(49.97293733315122,1.1216401618603276,770.1820562844993,)
	4336.0,1794.0,2719.0,0.201296,0.048927,197.0,13.0,196.0,54.0,fitness,(0.05253092380861986),fitnesses,(47.640629125019544,1.3129894751727877,823.9600068127567,)
	4629.0,3099.0,2186.0,0.128949,0.01831,70.0,174.0,13.0,20.0,fitness,(0.050687756852614674),fitnesses,(48.971994299515046,0.8911891626402234,719.6129073302607,)
	1110.0,4126.0,4167.0,0.072281,0.082308,110.0,64.0,78.0,62.0,fitness,(0.0484156799156849),fitnesses,(53.82907144045447,0.8764724828911467,1417.8116353681037,)
	4812.0,2727.0,2831.0,0.085829,0.065366,162.0,71.0,72.0,38.0,fitness,(0.04645005650815687),fitnesses,(45.16850115465993,1.2648137041956464,1136.6581688459526,)
	3706.0,849.0,4047.0,0.114685,0.056034,35.0,101.0,67.0,84.0,fitness,(0.04628938138884023),fitnesses,(43.26481582985047,1.2237573780033717,921.3008221043964,)
	4972.0,305.0,5000.0,0.231305,0.091488,62.0,176.0,75.0,4.0,fitness,(0.0435592738847818),fitnesses,(39.4566486367536,1.243043875674815,832.7813508719953,)
	4818.0,3343.0,2594.0,0.074657,0.007088,5.0,89.0,129.0,78.0,fitness,(0.04264184907896617),fitnesses,(38.10789699423867,0.8148258688451936,361.43066037244364,)
	4251.0,707.0,3027.0,0.171014,0.153694,12.0,32.0,85.0,2.0,fitness,(0.04243502891620581),fitnesses,(35.882184036159295,1.1250869209786232,469.8024329739715,)
	1174.0,1637.0,1629.0,0.052541,0.182499,138.0,30.0,104.0,10.0,fitness,(0.042349684351350475),fitnesses,(40.1539169609908,1.2405607322446341,1020.9839932086661,)
	950.0,80.0,3626.0,0.231179,0.172554,20.0,113.0,115.0,3.0,fitness,(0.03949281118530968),fitnesses,(36.47551705265398,0.7455672866448275,443.83787337925753,)
	1058.0,2930.0,1450.0,0.228068,0.20785,25.0,13.0,18.0,77.0,fitness,(0.038951374907743974),fitnesses,(28.79827129541901,1.5681261329509026,552.8157717184064,)
	3396.0,248.0,1085.0,0.25,0.170071,83.0,45.0,6.0,2.0,fitness,(0.03840556050649586),fitnesses,(32.36411353156399,1.3900797170362262,785.935019543039,)
	2334.0,1256.0,67.0,0.191271,0.059032,60.0,125.0,66.0,52.0,fitness,(0.03836981965215868),fitnesses,(34.83393187336897,0.7338214609050856,380.2326830261136,)
	1728.0,64.0,4721.0,0.202379,0.154314,30.0,163.0,96.0,93.0,fitness,(0.03809997182992641),fitnesses,(34.701029493741515,0.9549664672340986,615.0722336156093,)
	3422.0,3288.0,2515.0,0.105141,0.02052,52.0,184.0,182.0,13.0,fitness,(0.03680472515838251),fitnesses,(33.059677559563696,0.6557229274003885,281.2181675185072,)
	4234.0,2564.0,4851.0,0.124489,0.152357,180.0,11.0,186.0,5.0,fitness,(0.03636347145692759),fitnesses,(34.082576182659004,1.1728385072008798,944.7489797740208,)
	4703.0,2263.0,1969.0,0.086715,0.194219,124.0,51.0,104.0,37.0,fitness,(0.03608778247410203),fitnesses,(30.575491611971884,1.015458386879338,464.22930066632404,)
	1953.0,517.0,3012.0,0.193519,0.211886,58.0,57.0,72.0,57.0,fitness,(0.03599607807943963),fitnesses,(32.43920945044873,0.969140982223603,613.4541193245127,)
	1968.0,442.0,4410.0,0.13555,0.14582245786595,148.0,132.0,160.0,10.0,fitness,(0.034811322703257444),fitnesses,(34.72330179488681,0.8090106895587346,800.2085987216709,)
