Surrogate,generation,0,mu,100,lambda,25
	731.0,831.0,2163.0,0.238319,0.201512,89.0,109.0,9.0,0.0,fitness,(-0.008733319058047893),fitnesses,(0.0,0.15883081435458712,1032.1627201593762,)
	2095.0,3068.0,3170.0,0.063929,0.035105,39.0,93.0,21.0,48.0,fitness,(-0.0008147676439052229),fitnesses,(0.0,0.1886436012593476,270.1203656498699,)
	2937.0,2078.0,2261.0,0.2239,0.132546,159.0,47.0,136.0,49.0,fitness,(0.00788035157522093),fitnesses,(0.0,0.9014559808105962,113.4208232885032,)
	959.0,999.0,4091.0,0.227012,0.121225,69.0,58.0,22.0,50.0,fitness,(1.0042393486698287),fitnesses,(1.0,1.8552909572033969,1431.3560902205452,)
	4848.0,220.0,2972.0,0.088153,0.097223,30.0,162.0,125.0,51.0,fitness,(-0.0022868380031561397),fitnesses,(0.0,0.9790866316991368,1207.7704320147507,)
	1206.0,167.0,2153.0,0.122165,0.184602,153.0,121.0,60.0,52.0,fitness,(0.006080153272843947),fitnesses,(0.0,0.8344539443858713,226.43861710147667,)
	3706.0,8.0,3929.0,0.225091,0.018002,105.0,54.0,108.0,53.0,fitness,(-0.016500254256622528),fitnesses,(0.0,1.1097662891736586,2759.791714835911,)
	539.0,4696.0,4763.0,0.206791,0.096425,9.0,93.0,144.0,54.0,fitness,(-0.0014298473915814285),fitnesses,(0.0,0.5887299073272201,731.7146464853629,)
	4957.0,2461.0,2975.0,0.042141,0.131324,168.0,94.0,186.0,55.0,fitness,(0.00036392745681533556),fitnesses,(0.0,0.7378282540711786,701.435508389645,)
	479.0,4769.0,995.0,0.192491,0.05454,168.0,198.0,175.0,56.0,fitness,(-0.0010453430452495444),fitnesses,(0.0,0.44193995854316703,546.4742630681214,)
	1589.0,1156.0,1340.0,0.02173,0.116999,56.0,60.0,24.0,57.0,fitness,(0.015519490383079343),fitnesses,(0.0,1.7581911089431346,206.24207063520024,)
	4313.0,48.0,2135.0,0.11118,0.00314,159.0,35.0,120.0,58.0,fitness,(1.0084916210390096),fitnesses,(1.0,1.7220493914223314,872.8872875213724,)
	1679.0,464.0,940.0,0.08387,0.017175,182.0,82.0,28.0,59.0,fitness,(1.010452847632006),fitnesses,(1.0,1.631629751578239,586.3449883776419,)
	4826.0,4861.0,2145.0,0.097674,0.095933,132.0,86.0,141.0,60.0,fitness,(-0.0022098208773608185),fitnesses,(0.0,0.3329789547662729,553.9610425023548,)
	2305.0,3566.0,2117.0,0.209594,0.112131,112.0,12.0,129.0,61.0,fitness,(0.009641145827263895),fitnesses,(0.0,1.505257017693482,541.1424349670925,)
	715.0,2562.0,91.0,0.210166,0.160672,130.0,105.0,79.0,62.0,fitness,(-0.002755419108009588),fitnesses,(0.0,-0.040910822729048044,234.63108807191077,)
	4621.0,410.0,532.0,0.092765,0.217913,112.0,36.0,186.0,63.0,fitness,(0.005876159756143794),fitnesses,(0.0,0.8480455544708202,260.42957885644074,)
	2385.0,2648.0,1108.0,0.220712,0.132696,19.0,16.0,87.0,64.0,fitness,(0.00014136876805133673),fitnesses,(0.0,0.2045166676293234,190.37979082418974,)
	3723.0,2364.0,3756.0,0.177477,0.24661,78.0,195.0,108.0,65.0,fitness,(-0.0016096210902685898),fitnesses,(0.0,0.8824134838673441,1043.375592894203,)
	3128.0,2632.0,4421.0,0.142584,0.098753,25.0,10.0,105.0,66.0,fitness,(0.014239585542420637),fitnesses,(0.0,2.2733127574597543,849.3542032176904,)
	1712.0,612.0,2584.0,0.158713,0.143807,91.0,136.0,78.0,67.0,fitness,(0.005080316572188992),fitnesses,(0.0,0.8806149732482565,372.58331602935726,)
	528.0,3044.0,4111.0,0.067717,0.065003,123.0,99.0,14.0,68.0,fitness,(-0.07250289958409449),fitnesses,(0.0,1.0025380492540792,8252.828007663527,)
	3004.0,1980.0,950.0,0.204336,0.178041,54.0,94.0,47.0,69.0,fitness,(0.004415647547155249),fitnesses,(0.0,0.952118107828728,510.553353113203,)
	2671.0,2439.0,570.0,0.003564,0.209124,145.0,130.0,54.0,70.0,fitness,(0.007514705035244144),fitnesses,(0.0,0.8184882358649941,67.01773234057958,)
	2872.0,230.0,2727.0,0.130938,0.161079,136.0,78.0,25.0,71.0,fitness,(0.009451224579646172),fitnesses,(0.0,0.929306855560039,-15.815602404578312,)
	1056.0,4126.0,2950.0,0.01399,0.036851,30.0,20.0,45.0,72.0,fitness,(1.0058897641840576),fitnesses,(1.0,1.2170813235354245,628.1049051296524,)
	4196.0,497.0,4113.0,0.169682,0.190047,58.0,12.0,107.0,73.0,fitness,(0.0013407742111670945),fitnesses,(0.0,0.9051300748719092,771.0526537551997,)
	395.0,4243.0,1423.0,0.232452,0.096111,20.0,36.0,82.0,74.0,fitness,(0.009816254969437312),fitnesses,(0.0,0.7462508761735975,-235.37462077013362,)
	4181.0,3777.0,3487.0,0.078573,0.131538,117.0,62.0,146.0,75.0,fitness,(0.006541969640487483),fitnesses,(0.0,0.9007465066011145,246.5495425523662,)
	673.0,2072.0,3605.0,0.22539,0.213847,182.0,164.0,115.0,76.0,fitness,(-0.0017693490998820576),fitnesses,(0.0,0.09771933170662982,274.65424169483555,)
	3032.0,2610.0,2625.0,0.155887,0.070171,77.0,18.0,28.0,77.0,fitness,(1.084974249929265),fitnesses,(1.0,9.843054021846015,1345.629028919527,)
	4255.0,663.0,1622.0,0.099837,0.08692,68.0,104.0,8.0,78.0,fitness,(0.0028342432149959743),fitnesses,(0.0,0.9384181484507889,654.9938269511914,)
	3939.0,432.0,1905.0,0.122038,0.249208,46.0,198.0,106.0,79.0,fitness,(-0.0020820324815356128),fitnesses,(0.0,0.8749238417901984,1083.1270899437598,)
	995.0,4582.0,1959.0,0.063964,0.022612,162.0,175.0,35.0,80.0,fitness,(-0.011512341119958976),fitnesses,(0.0,0.059328376365251255,1210.5624883611488,)
	2050.0,4822.0,2896.0,0.027809,0.219367,36.0,33.0,32.0,81.0,fitness,(0.003229486437466525),fitnesses,(0.0,0.10620711063473956,-216.7415331119129,)
	3979.0,3540.0,690.0,0.203649,0.068843,178.0,20.0,22.0,82.0,fitness,(1.0080771752187863),fitnesses,(1.0,3.5083360333469646,2700.6185114683353,)
	3842.0,1029.0,3530.0,0.22903,0.177679,187.0,89.0,52.0,83.0,fitness,(0.001607970325911142),fitnesses,(0.0,1.107482532176818,946.6854995857037,)
	3853.0,724.0,1455.0,0.041031,0.058023,96.0,8.0,145.0,84.0,fitness,(0.012374814019957669),fitnesses,(0.0,1.4815088289561946,244.02742696042762,)
	4558.0,162.0,597.0,0.225781,0.210134,115.0,90.0,108.0,85.0,fitness,(6.603190497808317e-05),fitnesses,(0.0,0.8789361625950114,872.332972097203,)
	4213.0,2488.0,3022.0,0.249549,0.192761,46.0,90.0,99.0,86.0,fitness,(0.0047746665313135135),fitnesses,(0.0,0.9546833923603597,477.21673922900834,)
	2300.0,1502.0,2559.0,0.18005,0.243191,146.0,85.0,7.0,87.0,fitness,(0.0033575990414890086),fitnesses,(0.0,1.0280333538587443,692.2734497098434,)
	4349.0,2434.0,1971.0,0.08192,0.098299,120.0,59.0,58.0,88.0,fitness,(0.007908512592610707),fitnesses,(0.0,1.0253899477016808,234.53868844061012,)
	1207.0,1935.0,1506.0,0.181127,0.204008,6.0,59.0,69.0,89.0,fitness,(0.00028626715181032407),fitnesses,(0.0,0.20667807213832623,178.05135695729382,)
	1778.0,4460.0,4307.0,0.05338,0.039406,13.0,0.0,22.0,90.0,fitness,(0.9173907743978189),fitnesses,(1.0,1.996447638307207,10257.370198525306,)
	2744.0,3051.0,3885.0,0.207607,0.038253,0.0,120.0,147.0,91.0,fitness,(-0.0019934554382789477),fitnesses,(0.0,0.10949599118719652,308.84153501509127,)
	1955.0,1897.0,1485.0,0.208606,0.176375,33.0,4.0,94.0,92.0,fitness,(0.014493257395144196),fitnesses,(0.0,1.715701414743388,266.3756752289683,)
	1719.0,4753.0,3296.0,0.211914,0.159623,89.0,3.0,95.0,93.0,fitness,(-0.006194599765626318),fitnesses,(0.0,0.9442374022494054,1563.6973788120372,)
	3532.0,3518.0,307.0,0.004632,0.201591,96.0,168.0,99.0,94.0,fitness,(0.001818056539845514),fitnesses,(0.0,0.5791000624159875,397.2944084314362,)
	2382.0,3818.0,2511.0,0.041436,0.131381,17.0,176.0,178.0,95.0,fitness,(-0.007211503480735019),fitnesses,(0.0,-0.17162360762542078,549.526740448081,)
	2918.0,4946.0,1045.0,0.040866,0.01306,198.0,44.0,43.0,96.0,fitness,(0.9982955213324092),fitnesses,(1.0,-0.04636772833423314,124.08013842485614,)
	2745.0,2176.0,2671.0,0.083155,0.012167,144.0,121.0,79.0,97.0,fitness,(1.0076813851878768),fitnesses,(1.0,1.208362741747181,440.2242229594975,)
	2289.0,4745.0,4630.0,0.032873,0.216955,4.0,70.0,60.0,98.0,fitness,(0.0021923467911912735),fitnesses,(0.0,-0.13563281211194678,-354.8674912310741,)
	1760.0,3604.0,77.0,0.002945,0.194587,1.0,148.0,3.0,99.0,fitness,(-0.004378571274070891),fitnesses,(0.0,-0.2764438432844355,161.4132841226536,)
	3032.0,2610.0,2625.0,0.155887,0.070171,77.0,18.0,28.0,77.0,fitness,(1.084974249929265),fitnesses,(1.0,9.843054021846015,1345.629028919527,)
	3853.0,4193.0,2834.0,0.23711,0.064681,148.0,1.0,48.0,24.0,fitness,(1.0291367186397045),fitnesses,(1.0,8.007722090229334,5094.050226258875,)
	1420.0,1821.0,2440.0,0.219506,0.021312,70.0,12.0,95.0,2.0,fitness,(1.0264388141783043),fitnesses,(1.0,2.9127047828035058,268.82336497306693,)
	393.0,2248.0,2211.0,0.173159,0.041029,158.0,3.0,153.0,13.0,fitness,(1.0217560595165718),fitnesses,(1.0,3.0496064729630614,874.0005213058834,)
	1085.0,1624.0,2927.0,0.169188,0.023832,143.0,52.0,123.0,12.0,fitness,(1.0191059868418242),fitnesses,(1.0,2.277341316446429,366.7426322640146,)
	494.0,2173.0,92.0,0.080882,0.0431,91.0,56.0,135.0,18.0,fitness,(1.0129678989622029),fitnesses,(1.0,1.3092012083595888,12.411312139293175,)
	1679.0,464.0,940.0,0.08387,0.017175,182.0,82.0,28.0,59.0,fitness,(1.010452847632006),fitnesses,(1.0,1.631629751578239,586.3449883776419,)
	4313.0,48.0,2135.0,0.11118,0.00314,159.0,35.0,120.0,58.0,fitness,(1.0084916210390096),fitnesses,(1.0,1.7220493914223314,872.8872875213724,)
	3979.0,3540.0,690.0,0.203649,0.068843,178.0,20.0,22.0,82.0,fitness,(1.0080771752187863),fitnesses,(1.0,3.5083360333469646,2700.6185114683353,)
	2745.0,2176.0,2671.0,0.083155,0.012167,144.0,121.0,79.0,97.0,fitness,(1.0076813851878768),fitnesses,(1.0,1.208362741747181,440.2242229594975,)
	1056.0,4126.0,2950.0,0.01399,0.036851,30.0,20.0,45.0,72.0,fitness,(1.0058897641840576),fitnesses,(1.0,1.2170813235354245,628.1049051296524,)
	959.0,999.0,4091.0,0.227012,0.121225,69.0,58.0,22.0,50.0,fitness,(1.0042393486698287),fitnesses,(1.0,1.8552909572033969,1431.3560902205452,)
	4545.0,828.0,2180.0,0.220972,0.012756,142.0,42.0,78.0,1.0,fitness,(0.9997890491233312),fitnesses,(1.0,1.523284237474887,1544.3793251417787,)
	1056.0,5000.0,2950.0,0.027505896468904605,0.036851,55.0,20.0,45.0,72.0,fitness,(0.9997734620391456),fitnesses,(1.0,0.9263197641888029,948.9735602742401,)
	2918.0,4946.0,1045.0,0.040866,0.01306,198.0,44.0,43.0,96.0,fitness,(0.9982955213324092),fitnesses,(1.0,-0.04636772833423314,124.08013842485614,)
	3545.0,4712.0,4945.0,0.076573,0.019042,47.0,38.0,25.0,37.0,fitness,(0.9648672933534689),fitnesses,(1.0,0.1395555491365928,3652.8262137896927,)
	1778.0,4460.0,4307.0,0.05338,0.039406,13.0,0.0,22.0,90.0,fitness,(0.9173907743978189),fitnesses,(1.0,1.996447638307207,10257.370198525306,)
	75.0,869.0,2491.0,0.07633,0.073478,125.0,45.0,4.0,34.0,fitness,(0.9040264933176323),fitnesses,(1.0,3.7301639747492157,13327.514642985985,)
	1610.0,3454.0,4099.0,0.25,0.108269,77.0,45.0,38.0,12.0,fitness,(0.02739602121244835),fitnesses,(0.0,2.7045324190626054,-35.06970218222962,)
	2591.0,2045.0,1925.0,0.12251,0.090066,27.0,54.0,31.0,45.0,fitness,(0.018429471288518292),fitnesses,(0.0,1.9831058520237057,140.15872317187655,)
	1589.0,1156.0,1340.0,0.02173,0.116999,56.0,60.0,24.0,57.0,fitness,(0.015519490383079343),fitnesses,(0.0,1.7581911089431346,206.24207063520024,)
	1955.0,1897.0,1485.0,0.208606,0.176375,33.0,4.0,94.0,92.0,fitness,(0.014493257395144196),fitnesses,(0.0,1.715701414743388,266.3756752289683,)
	3128.0,2632.0,4421.0,0.142584,0.098753,25.0,10.0,105.0,66.0,fitness,(0.014239585542420637),fitnesses,(0.0,2.2733127574597543,849.3542032176904,)
	3853.0,724.0,1455.0,0.041031,0.058023,96.0,8.0,145.0,84.0,fitness,(0.012374814019957669),fitnesses,(0.0,1.4815088289561946,244.02742696042762,)
	762.0,784.0,1814.0,0.040109,0.25,80.0,36.0,173.0,8.0,fitness,(0.011424446275727602),fitnesses,(0.0,1.5536060493553225,411.1614217825623,)
	395.0,4243.0,1423.0,0.232452,0.096111,20.0,36.0,82.0,74.0,fitness,(0.009816254969437312),fitnesses,(0.0,0.7462508761735975,-235.37462077013362,)
	2305.0,3566.0,2117.0,0.209594,0.112131,112.0,12.0,129.0,61.0,fitness,(0.009641145827263895),fitnesses,(0.0,1.505257017693482,541.1424349670925,)
	2872.0,230.0,2727.0,0.130938,0.161079,136.0,78.0,25.0,71.0,fitness,(0.009451224579646172),fitnesses,(0.0,0.929306855560039,-15.815602404578312,)
	1965.0,14.0,4079.0,0.170721,0.225371,36.0,41.0,67.0,3.0,fitness,(0.009049470036590252),fitnesses,(0.0,0.7695968849380381,-135.35011872098713,)
	2818.0,519.0,1521.0,0.046167,0.07432,59.0,98.0,153.0,6.0,fitness,(0.007973324543571214),fitnesses,(0.0,0.9259465403186655,128.61408596154413,)
	4349.0,2434.0,1971.0,0.08192,0.098299,120.0,59.0,58.0,88.0,fitness,(0.007908512592610707),fitnesses,(0.0,1.0253899477016808,234.53868844061012,)
	2937.0,2078.0,2261.0,0.2239,0.132546,159.0,47.0,136.0,49.0,fitness,(0.00788035157522093),fitnesses,(0.0,0.9014559808105962,113.4208232885032,)
	2671.0,2439.0,570.0,0.003564,0.209124,145.0,130.0,54.0,70.0,fitness,(0.007514705035244144),fitnesses,(0.0,0.8184882358649941,67.01773234057958,)
	5000.0,2632.0,5000.0,0.25,0.098753,25.0,10.0,200.0,66.0,fitness,(0.00731502023976368),fitnesses,(0.0,1.0606185941864394,329.1165702100714,)
	5000.0,3777.0,3487.0,0.16923439845593144,0.24133381097427692,200.0,62.0,200.0,75.0,fitness,(0.007099355299850441),fitnesses,(0.0,1.030875344135781,320.9398141507369,)
	4181.0,3777.0,3487.0,0.078573,0.131538,117.0,62.0,146.0,75.0,fitness,(0.006541969640487483),fitnesses,(0.0,0.9007465066011145,246.5495425523662,)
	305.0,4867.0,1874.0,0.11767,0.055118,22.0,73.0,94.0,15.0,fitness,(0.0064255020134214485),fitnesses,(0.0,0.6588634156187759,16.31321427663111,)
	1206.0,167.0,2153.0,0.122165,0.184602,153.0,121.0,60.0,52.0,fitness,(0.006080153272843947),fitnesses,(0.0,0.8344539443858713,226.43861710147667,)
	4621.0,410.0,532.0,0.092765,0.217913,112.0,36.0,186.0,63.0,fitness,(0.005876159756143794),fitnesses,(0.0,0.8480455544708202,260.42957885644074,)
	4467.0,979.0,2958.0,0.247621,0.231112,53.0,84.0,18.0,43.0,fitness,(0.005256497355700194),fitnesses,(0.0,1.0616178301975219,535.9680946275025,)
	479.0,1072.0,1519.0,0.082938,0.139225,157.0,190.0,76.0,46.0,fitness,(0.005220869934418816),fitnesses,(0.0,0.8554225181577285,333.3355247158468,)
	1712.0,612.0,2584.0,0.158713,0.143807,91.0,136.0,78.0,67.0,fitness,(0.005080316572188992),fitnesses,(0.0,0.8806149732482565,372.58331602935726,)
	2636.0,1441.0,3176.0,0.237878,0.200021,104.0,29.0,181.0,14.0,fitness,(0.005066764524437153),fitnesses,(0.0,1.0819554699208018,575.2790174770864,)
	1736.0,1386.0,1398.0,0.011815,0.221845,133.0,96.0,187.0,8.0,fitness,(0.005004357437011282),fitnesses,(0.0,0.797049441243603,296.61369754247465,)
	4213.0,2488.0,3022.0,0.249549,0.192761,46.0,90.0,99.0,86.0,fitness,(0.0047746665313135135),fitnesses,(0.0,0.9546833923603597,477.21673922900834,)
	1732.0,419.0,4610.0,0.004743,0.067013,9.0,65.0,42.0,26.0,fitness,(0.00476063686049577),fitnesses,(0.0,1.2045609930941354,728.4973070445584,)
	3305.0,2160.0,669.0,0.012973,0.140521,185.0,162.0,61.0,22.0,fitness,(0.004576095164221666),fitnesses,(0.0,0.8427800848877384,385.1705684655718,)
	3004.0,1980.0,950.0,0.204336,0.178041,54.0,94.0,47.0,69.0,fitness,(0.004415647547155249),fitnesses,(0.0,0.952118107828728,510.553353113203,)
	5000.0,2682.0,5000.0,0.067412,0.103853,80.0,53.0,177.0,3.0,fitness,(0.00427477530428739),fitnesses,(0.0,0.8379920503411366,410.5145199123975,)
	393.0,3032.0,210.0,0.079849,0.126892,29.0,34.0,142.0,11.0,fitness,(0.003915105541971425),fitnesses,(0.0,0.5272047734934835,135.69421929634106,)
	2300.0,1502.0,2559.0,0.18005,0.243191,146.0,85.0,7.0,87.0,fitness,(0.0033575990414890086),fitnesses,(0.0,1.0280333538587443,692.2734497098434,)
	2050.0,4822.0,2896.0,0.027809,0.219367,36.0,33.0,32.0,81.0,fitness,(0.003229486437466525),fitnesses,(0.0,0.10620711063473956,-216.7415331119129,)
	5000.0,213.0,3408.0,0.097642931393253,0.22492087272626377,11.0,62.0,87.0,5.0,fitness,(0.0031504330742224756),fitnesses,(0.0,0.8944605827742699,579.4172753520222,)
	5000.0,2928.0,1394.0,0.25,0.178024,200.0,56.0,200.0,10.0,fitness,(0.00307277955561225),fitnesses,(0.0,0.9254892270425943,618.2112714813692,)
	2166.0,1873.0,921.0,0.198121,0.067489,17.0,193.0,57.0,19.0,fitness,(0.002959483643289792),fitnesses,(0.0,0.9299264381407746,633.9780738117953,)
	4164.0,3347.0,741.0,0.209242,0.101177,45.0,159.0,55.0,31.0,fitness,(0.002927089903847705),fitnesses,(0.0,0.9213775199410679,628.6685295562974,)
	4255.0,663.0,1622.0,0.099837,0.08692,68.0,104.0,8.0,78.0,fitness,(0.0028342432149959743),fitnesses,(0.0,0.9384181484507889,654.9938269511914,)
	4942.0,1744.0,1046.0,0.198165,0.00995,23.0,67.0,160.0,5.0,fitness,(0.0025283576821369825),fitnesses,(0.0,0.8276110177241084,574.7752495104102,)
	2872.0,230.0,5000.0,0.130938,0.25,136.0,78.0,25.0,71.0,fitness,(0.0024645052594193763),fitnesses,(0.0,0.9921546957240776,745.70416978214,)
	1079.0,304.0,3035.0,0.172987,0.23203,116.0,200.0,190.0,13.0,fitness,(0.002442071080009568),fitnesses,(0.0,1.0233017938391913,779.0946858382345,)
	305.0,4867.0,938.0,0.11767,0.055118,22.0,73.0,94.0,15.0,fitness,(0.002361480831252499),fitnesses,(0.0,0.2566171838165934,20.469100691343474,)
