Surrogate,generation,0,mu,100,lambda,25
	590.0,4823.0,3125.0,0.09039,0.015291,82.0,185.0,4.0,0.0,fitness,(-0.011468094748073813),fitnesses,(0.0,0.1806691973736612,1327.4786721810424,)
	673.0,156.0,3151.0,0.18091,0.088309,116.0,3.0,2.0,42.0,fitness,(1.0213048787028522),fitnesses,(1.0,4.173763411897547,2043.2755416123218,)
	158.0,1189.0,1752.0,0.204927,0.079013,58.0,191.0,156.0,43.0,fitness,(0.0048487808367856985),fitnesses,(0.0,0.8099040606440072,325.0259769654373,)
	4828.0,112.0,3933.0,0.02346,0.074387,74.0,152.0,17.0,44.0,fitness,(-0.0007946358787309146),fitnesses,(0.0,1.2265220931604568,1305.9856810335482,)
	2079.0,612.0,1690.0,0.040743,0.189922,112.0,105.0,153.0,45.0,fitness,(0.004950726845286146),fitnesses,(0.0,0.9089819652790405,413.909280750426,)
	2739.0,4643.0,4345.0,0.243405,0.192872,196.0,54.0,191.0,46.0,fitness,(-0.005857893190072569),fitnesses,(0.0,-0.014367356184865097,571.4219628223917,)
	4732.0,1762.0,1090.0,0.110116,0.084079,52.0,187.0,71.0,47.0,fitness,(0.0071458648919715),fitnesses,(0.0,1.0592326660713078,344.64617687415785,)
	2420.0,4718.0,15.0,0.190842,0.147169,159.0,111.0,103.0,48.0,fitness,(-0.0065220995100269685),fitnesses,(0.0,-0.38242961854754437,269.78033245515246,)
	4406.0,609.0,1730.0,0.152277,0.040953,47.0,61.0,28.0,49.0,fitness,(0.01414308715482232),fitnesses,(0.0,2.315074212008578,900.7654965263459,)
	3736.0,355.0,105.0,0.146118,0.119058,109.0,197.0,51.0,50.0,fitness,(0.005326810134329941),fitnesses,(0.0,1.029463534509304,496.78252107630976,)
	3798.0,977.0,4671.0,0.207653,0.021162,2.0,102.0,189.0,51.0,fitness,(0.0021221308333364735),fitnesses,(0.0,0.6830660746264561,470.8529912928087,)
	337.0,53.0,362.0,0.13329,0.157402,183.0,56.0,50.0,52.0,fitness,(0.0034657963260980307),fitnesses,(0.0,1.7135986385489064,1367.0190059391032,)
	4811.0,4741.0,1952.0,0.143474,0.15874,33.0,143.0,89.0,53.0,fitness,(0.0038029235019967607),fitnesses,(0.0,0.5420095345375656,161.71718433788956,)
	1938.0,2726.0,4523.0,0.040789,0.212287,156.0,186.0,26.0,54.0,fitness,(-0.009432047850244454),fitnesses,(0.0,0.25901572272185464,1202.2205077463,)
	4371.0,2928.0,4380.0,0.224972,0.078501,132.0,30.0,179.0,55.0,fitness,(0.0021939429681909857),fitnesses,(0.0,0.8603634028445869,640.9691060254884,)
	63.0,3605.0,22.0,0.026654,0.050989,136.0,59.0,137.0,56.0,fitness,(0.993210033482138),fitnesses,(1.0,0.30947616098860664,988.4728127748003,)
	2131.0,3858.0,1086.0,0.196087,0.228984,104.0,95.0,118.0,57.0,fitness,(-0.0019195077728515154),fitnesses,(0.0,-0.07294479635334084,119.00598093181068,)
	4548.0,4212.0,3672.0,0.243262,0.220369,40.0,138.0,91.0,58.0,fitness,(0.0029568202005479925),fitnesses,(0.0,0.5704153073720092,274.7332873172099,)
	1949.0,2780.0,3360.0,0.042061,0.138079,82.0,168.0,9.0,59.0,fitness,(-0.008499015074074714),fitnesses,(0.0,0.14805114606489247,997.9526534723639,)
	2107.0,84.0,1870.0,0.125529,0.027829,51.0,60.0,25.0,60.0,fitness,(0.021345412938264037),fitnesses,(0.0,3.414460307170096,1279.9190133436923,)
	878.0,3523.0,1295.0,0.056533,0.249203,180.0,33.0,45.0,61.0,fitness,(-0.009842939107236846),fitnesses,(0.0,0.26748626569148365,1251.7801764151682,)
	4046.0,4061.0,2663.0,0.07292,0.20342,56.0,184.0,94.0,62.0,fitness,(0.004028479458895657),fitnesses,(0.0,0.5657858843771391,162.93793848757326,)
	4253.0,2518.0,1280.0,0.064125,0.019301,152.0,127.0,67.0,63.0,fitness,(5.587539142209823e-05),fitnesses,(0.0,0.9283370415211776,922.7495023789677,)
	3494.0,3785.0,1857.0,0.233461,0.00102,111.0,145.0,75.0,64.0,fitness,(-0.0021878080524241764),fitnesses,(0.0,0.40260496033280485,621.3857655752224,)
	3713.0,1519.0,4395.0,0.245158,0.249351,102.0,70.0,45.0,65.0,fitness,(-0.0005676580184548344),fitnesses,(0.0,0.7187257532238975,775.491555069381,)
	4044.0,1286.0,279.0,0.020792,0.078544,100.0,135.0,61.0,66.0,fitness,(0.002171444841266466),fitnesses,(0.0,0.8057991193788562,588.6546352522096,)
	3864.0,1846.0,3697.0,0.032751,0.186575,125.0,154.0,172.0,67.0,fitness,(0.003870417840818954),fitnesses,(0.0,0.7487973765000329,361.75559241813744,)
	3527.0,2890.0,185.0,0.097788,0.141914,61.0,166.0,22.0,68.0,fitness,(0.001676557070582623),fitnesses,(0.0,0.42793632137172083,260.2806143134585,)
	879.0,903.0,342.0,0.002084,0.074658,9.0,26.0,14.0,69.0,fitness,(-0.00038694306154665736),fitnesses,(0.0,1.2476147443577421,1286.3090505124078,)
	1550.0,2959.0,4834.0,0.240888,0.152793,127.0,31.0,123.0,70.0,fitness,(0.0003602333302975026),fitnesses,(0.0,1.0106822139703604,974.6588809406101,)
	1647.0,1995.0,1672.0,0.227082,0.204664,107.0,108.0,36.0,71.0,fitness,(-0.0006567360399304181),fitnesses,(0.0,0.4503918265663287,516.0654305593705,)
	2609.0,1668.0,4310.0,0.228225,0.242618,46.0,60.0,153.0,72.0,fitness,(0.0014875943856925283),fitnesses,(0.0,0.46010837079059824,311.3489322213454,)
	2557.0,2508.0,1684.0,0.054695,0.070314,183.0,167.0,113.0,73.0,fitness,(-0.001877523690582571),fitnesses,(0.0,0.5784370262358377,766.1893952940948,)
	608.0,4292.0,269.0,0.215559,0.17781,4.0,104.0,50.0,74.0,fitness,(-0.004848453151213292),fitnesses,(0.0,-0.3088225681840115,176.02274693731766,)
	4654.0,1173.0,3525.0,0.03773,0.149858,10.0,122.0,149.0,75.0,fitness,(0.006406032454675477),fitnesses,(0.0,0.925438835452094,284.8355899845464,)
	2888.0,4538.0,3258.0,0.039411,0.095574,134.0,73.0,156.0,76.0,fitness,(-0.006038814255662444),fitnesses,(0.0,0.09859424093886758,702.4756665051119,)
	3497.0,1464.0,784.0,0.024238,0.172576,134.0,81.0,58.0,77.0,fitness,(-4.4900591553050095e-06),fitnesses,(0.0,0.7723731064598355,772.8221123753659,)
	3261.0,4961.0,2898.0,0.173607,0.21985,58.0,172.0,18.0,78.0,fitness,(-0.0013107776905811209),fitnesses,(0.0,0.14430182913177628,275.3795981898883,)
	825.0,785.0,4802.0,0.14522,0.186115,4.0,24.0,29.0,79.0,fitness,(0.008597075747214753),fitnesses,(0.0,2.120153399974861,1260.4458252533855,)
	3080.0,4303.0,1087.0,0.143559,0.18558,68.0,95.0,41.0,80.0,fitness,(-0.0024178051215585517),fitnesses,(0.0,-0.011883941656924826,229.89657049893034,)
	4318.0,4050.0,705.0,0.116898,0.067673,117.0,51.0,44.0,81.0,fitness,(-0.003840342260796226),fitnesses,(0.0,0.3290930002758657,713.1272263554882,)
	3639.0,4369.0,3296.0,0.115127,0.202408,66.0,164.0,185.0,82.0,fitness,(0.003328994211068438),fitnesses,(0.0,0.4618264497111238,128.92702860428,)
	1414.0,4617.0,2017.0,0.073233,0.077946,53.0,70.0,151.0,83.0,fitness,(-0.005490832235113679),fitnesses,(0.0,-0.12436840424849332,424.7148192628745,)
	4215.0,3499.0,1127.0,0.119116,0.11818,170.0,172.0,80.0,84.0,fitness,(0.002251359941824775),fitnesses,(0.0,0.644267426899505,419.13143271702745,)
	4453.0,944.0,2003.0,0.107722,0.115618,140.0,81.0,131.0,85.0,fitness,(0.003224538555304626),fitnesses,(0.0,0.9034308206011638,580.9769650707011,)
	3532.0,3662.0,2838.0,0.240287,0.138267,32.0,177.0,33.0,86.0,fitness,(0.0010656477870448372),fitnesses,(0.0,0.46131004736681264,354.7452686623289,)
	4717.0,2285.0,173.0,0.007295,0.217838,139.0,88.0,135.0,87.0,fitness,(0.0060309761261105686),fitnesses,(0.0,0.8919239853207356,288.82637270967876,)
	778.0,4977.0,1448.0,0.159838,0.222148,97.0,98.0,7.0,88.0,fitness,(-0.009681011395020932),fitnesses,(0.0,-0.3220808045564265,646.0203349456666,)
	3351.0,4305.0,4129.0,0.136066,0.220711,82.0,87.0,28.0,89.0,fitness,(-0.005443211918008095),fitnesses,(0.0,0.12805983837723214,672.3810301780416,)
	1600.0,2497.0,4763.0,0.155219,0.168165,83.0,89.0,125.0,90.0,fitness,(-0.0028767511606978702),fitnesses,(0.0,0.34228039360374457,629.9555096735315,)
	1810.0,675.0,1217.0,0.151234,0.182417,29.0,0.0,142.0,91.0,fitness,(0.008662189284462659),fitnesses,(0.0,1.1641081945103025,297.88926606403663,)
	1519.0,991.0,1147.0,0.201626,0.086296,63.0,81.0,37.0,92.0,fitness,(0.014348427632044733),fitnesses,(0.0,2.161215966023545,726.3732028190719,)
	876.0,1165.0,4519.0,0.021488,0.062301,30.0,192.0,179.0,93.0,fitness,(0.0037357947231864176),fitnesses,(0.0,0.959195868524016,585.6163962053741,)
	3916.0,2938.0,1867.0,0.152922,0.166281,127.0,113.0,1.0,94.0,fitness,(-0.0007657846292235433),fitnesses,(0.0,0.6426694097202674,719.2478726426217,)
	2547.0,4981.0,4690.0,0.149664,0.140682,67.0,53.0,122.0,95.0,fitness,(-0.0058816308391821046),fitnesses,(0.0,-0.016816743239330505,571.34634067888,)
	3738.0,4272.0,695.0,0.168896,0.059799,154.0,147.0,29.0,96.0,fitness,(-0.0046526592179861066),fitnesses,(0.0,0.195059184517532,660.3251063161426,)
	2310.0,1900.0,1057.0,0.069469,0.104138,166.0,129.0,108.0,97.0,fitness,(-0.0012331681755220715),fitnesses,(0.0,0.5410804906004396,664.3973081526467,)
	2277.0,2339.0,1756.0,0.180884,0.206833,164.0,58.0,88.0,98.0,fitness,(-0.0021205575414905845),fitnesses,(0.0,0.4300964558387827,642.1522099878412,)
	2741.0,3946.0,1684.0,0.100165,0.064789,64.0,26.0,117.0,99.0,fitness,(-0.0003540872781820116),fitnesses,(0.0,0.5052567897782488,540.66551759645,)
	673.0,156.0,3151.0,0.18091,0.088309,116.0,3.0,2.0,42.0,fitness,(1.0213048787028522),fitnesses,(1.0,4.173763411897547,2043.2755416123218,)
	1439.0,3031.0,1434.0,0.186324,0.066129,105.0,6.0,98.0,22.0,fitness,(1.0200486461605134),fitnesses,(1.0,2.8811668721488886,876.3022560975611,)
	1359.0,2441.0,3936.0,0.108435,0.032064,92.0,31.0,65.0,29.0,fitness,(1.019845098563051),fitnesses,(1.0,3.6223393066011558,1637.829450296076,)
	2107.0,84.0,3656.0,0.125529,0.027829,51.0,60.0,25.0,60.0,fitness,(1.0153022210765836),fitnesses,(1.0,3.1262793693115043,1596.057261653151,)
	924.0,1513.0,1597.0,0.16919,0.088155,199.0,10.0,30.0,37.0,fitness,(1.0100382168048765),fitnesses,(1.0,2.904759386349159,1900.9377058615146,)
	421.0,3019.0,801.0,0.158564,0.052686,166.0,53.0,166.0,10.0,fitness,(1.0089325874253658),fitnesses,(1.0,1.6488425724527478,755.5838299161708,)
	4516.0,1017.0,83.0,0.041542,0.001534,160.0,111.0,182.0,9.0,fitness,(1.0088431296538447),fitnesses,(1.0,1.3908990620480646,506.58609666357927,)
	301.0,1085.0,390.0,0.091825,0.034379,120.0,57.0,131.0,13.0,fitness,(1.0078442915061003),fitnesses,(1.0,1.7453441530491103,960.9150024390563,)
	3700.0,1535.0,1994.0,0.17021,0.100598,175.0,0.0,48.0,40.0,fitness,(1.0071233174722423),fitnesses,(1.0,2.1324985529074643,1420.1668056832507,)
	4180.0,61.0,4445.0,0.010013,0.067745,79.0,62.0,90.0,16.0,fitness,(0.999666679204686),fitnesses,(1.0,1.3727255897198873,1406.0576692512818,)
	996.0,3565.0,1773.0,0.030357,0.059424,117.0,38.0,164.0,34.0,fitness,(0.9980391086423148),fitnesses,(1.0,0.711379425286747,907.468561055256,)
	63.0,3605.0,22.0,0.026654,0.050989,136.0,59.0,137.0,56.0,fitness,(0.993210033482138),fitnesses,(1.0,0.30947616098860664,988.4728127748003,)
	2297.0,1070.0,5000.0,0.140763,0.0630108137346763,200.0,100.0,159.0,1.0,fitness,(0.9927631129537079),fitnesses,(1.0,0.685639031661564,1409.3277362907786,)
	2107.0,84.0,1870.0,0.125529,0.027829,51.0,60.0,25.0,60.0,fitness,(0.021345412938264037),fitnesses,(0.0,3.414460307170096,1279.9190133436923,)
	1519.0,991.0,1147.0,0.201626,0.086296,63.0,81.0,37.0,92.0,fitness,(0.014348427632044733),fitnesses,(0.0,2.161215966023545,726.3732028190719,)
	4406.0,609.0,1730.0,0.152277,0.040953,47.0,61.0,28.0,49.0,fitness,(0.01414308715482232),fitnesses,(0.0,2.315074212008578,900.7654965263459,)
	291.0,1390.0,19.0,0.174444,0.120597,149.0,38.0,63.0,36.0,fitness,(0.009778790927432834),fitnesses,(0.0,2.0358717087155322,1057.9926159722488,)
	4487.0,243.0,442.0,0.25,0.25,166.0,200.0,190.0,7.0,fitness,(0.009334577254619957),fitnesses,(0.0,1.3519521072058849,418.49438174388916,)
	1810.0,675.0,1217.0,0.151234,0.182417,29.0,0.0,142.0,91.0,fitness,(0.008662189284462659),fitnesses,(0.0,1.1641081945103025,297.88926606403663,)
	825.0,785.0,4802.0,0.14522,0.186115,4.0,24.0,29.0,79.0,fitness,(0.008597075747214753),fitnesses,(0.0,2.120153399974861,1260.4458252533855,)
	4732.0,1762.0,1090.0,0.110116,0.084079,52.0,187.0,71.0,47.0,fitness,(0.0071458648919715),fitnesses,(0.0,1.0592326660713078,344.64617687415785,)
	3801.0,2192.0,333.0,0.162166,0.134176,70.0,14.0,167.0,38.0,fitness,(0.007051636294647048),fitnesses,(0.0,0.8368552760970396,131.69164663233474,)
	3814.0,803.0,1467.0,0.229599,0.245104,108.0,187.0,90.0,39.0,fitness,(0.00683942029101344),fitnesses,(0.0,1.0719446702460396,388.0026411446956,)
	5000.0,1668.0,4310.0,0.228225,0.242618,46.0,120.0,153.0,72.0,fitness,(0.0067299772039352765),fitnesses,(0.0,1.0486226959953269,375.6249756017992,)
	4654.0,1173.0,3525.0,0.03773,0.149858,10.0,122.0,149.0,75.0,fitness,(0.006406032454675477),fitnesses,(0.0,0.925438835452094,284.8355899845464,)
	5000.0,4544.0,2591.0,0.25,0.25,47.0,200.0,150.0,14.0,fitness,(0.006133461024406338),fitnesses,(0.0,0.8711334913692852,257.7873889286514,)
	3698.0,2347.0,2591.0,0.141152,0.213066,22.0,177.0,78.0,14.0,fitness,(0.00612885538955588),fitnesses,(0.0,0.8078366132706913,194.95107431510334,)
	4717.0,2285.0,173.0,0.007295,0.217838,139.0,88.0,135.0,87.0,fitness,(0.0060309761261105686),fitnesses,(0.0,0.8919239853207356,288.82637270967876,)
	3736.0,355.0,105.0,0.146118,0.119058,109.0,197.0,51.0,50.0,fitness,(0.005326810134329941),fitnesses,(0.0,1.029463534509304,496.78252107630976,)
	3451.0,2616.0,2952.0,0.091994,0.243917,167.0,159.0,200.0,8.0,fitness,(0.005320587131964776),fitnesses,(0.0,0.7887894073829307,256.73069418645304,)
	4027.0,2304.0,3308.0,0.131551,0.047864,24.0,97.0,118.0,35.0,fitness,(0.00514509432993755),fitnesses,(0.0,0.8895356302837845,375.02619729002953,)
	2079.0,612.0,1690.0,0.040743,0.189922,112.0,105.0,153.0,45.0,fitness,(0.004950726845286146),fitnesses,(0.0,0.9089819652790405,413.909280750426,)
	158.0,1189.0,1752.0,0.204927,0.079013,58.0,191.0,156.0,43.0,fitness,(0.0048487808367856985),fitnesses,(0.0,0.8099040606440072,325.0259769654373,)
	3052.0,2135.0,1009.0,0.25,0.20415,200.0,200.0,137.0,10.0,fitness,(0.004509593301176827),fitnesses,(0.0,0.8493869884560085,398.4276583383257,)
	3281.0,1672.0,342.0,0.21483,0.061194,93.0,91.0,126.0,31.0,fitness,(0.0043504729714536824),fitnesses,(0.0,0.7182843439869179,283.23704684154956,)
	4046.0,4061.0,2663.0,0.07292,0.20342,56.0,184.0,94.0,62.0,fitness,(0.004028479458895657),fitnesses,(0.0,0.5657858843771391,162.93793848757326,)
	3864.0,1846.0,3697.0,0.032751,0.186575,125.0,154.0,172.0,67.0,fitness,(0.003870417840818954),fitnesses,(0.0,0.7487973765000329,361.75559241813744,)
	2265.0,1993.0,4771.0,0.090653,0.218124,90.0,11.0,126.0,6.0,fitness,(0.003829406767493144),fitnesses,(0.0,1.3259040521883645,942.9633754390501,)
	4811.0,4741.0,1952.0,0.143474,0.15874,33.0,143.0,89.0,53.0,fitness,(0.0038029235019967607),fitnesses,(0.0,0.5420095345375656,161.71718433788956,)
	4334.0,3074.0,3137.0,0.23168,0.025296,1.0,191.0,188.0,1.0,fitness,(0.0037897074924059114),fitnesses,(0.0,0.7412254065712948,362.25465733070365,)
	314.0,1103.0,2982.0,0.066439,0.249463,38.0,148.0,109.0,24.0,fitness,(0.0037544675094385556),fitnesses,(0.0,0.7207406840374336,345.29393309357806,)
	876.0,1165.0,4519.0,0.021488,0.062301,30.0,192.0,179.0,93.0,fitness,(0.0037357947231864176),fitnesses,(0.0,0.959195868524016,585.6163962053741,)
	3872.0,379.0,1623.0,0.230287,0.130844,96.0,108.0,4.0,27.0,fitness,(0.0036307231646917505),fitnesses,(0.0,1.194183634614629,831.111318145454,)
	3408.0,1670.0,2137.0,0.249427,0.039477,114.0,91.0,162.0,19.0,fitness,(0.0035332245101323623),fitnesses,(0.0,0.8000107097548073,446.688258741571,)
	337.0,53.0,362.0,0.13329,0.157402,183.0,56.0,50.0,52.0,fitness,(0.0034657963260980307),fitnesses,(0.0,1.7135986385489064,1367.0190059391032,)
	2724.0,62.0,3004.0,0.218813,0.132427,70.0,125.0,87.0,23.0,fitness,(0.0034562361295142887),fitnesses,(0.0,0.9368692544750276,591.2456415235987,)
	4782.0,3842.0,1066.0,0.123447,0.0356,20.0,154.0,64.0,20.0,fitness,(0.003387976190089681),fitnesses,(0.0,0.652688590329435,313.8909713204669,)
	4616.0,5000.0,739.0,0.131698,0.07078052413042962,62.0,186.0,150.0,14.0,fitness,(0.0033776400106344108),fitnesses,(0.0,0.5580899363004981,220.32593523705697,)
	3639.0,4369.0,3296.0,0.115127,0.202408,66.0,164.0,185.0,82.0,fitness,(0.003328994211068438),fitnesses,(0.0,0.4618264497111238,128.92702860428,)
	4453.0,944.0,2003.0,0.107722,0.115618,140.0,81.0,131.0,85.0,fitness,(0.003224538555304626),fitnesses,(0.0,0.9034308206011638,580.9769650707011,)
	2514.0,802.0,145.0,0.127186,0.197638,82.0,42.0,10.0,17.0,fitness,(0.0031342634904277097),fitnesses,(0.0,1.0485054851107136,735.0791360679426,)
	4179.0,44.0,1502.0,0.15275132854891804,0.25,88.0,99.0,32.0,3.0,fitness,(0.003099584366195632),fitnesses,(0.0,0.908051210594508,598.0927739749447,)
	4548.0,4212.0,3672.0,0.243262,0.220369,40.0,138.0,91.0,58.0,fitness,(0.0029568202005479925),fitnesses,(0.0,0.5704153073720092,274.7332873172099,)
	1182.0,882.0,3948.0,0.141718,0.25,20.0,77.0,57.0,13.0,fitness,(0.0027013767927539373),fitnesses,(0.0,0.92998118035265,659.8435010772563,)
	4215.0,3499.0,1127.0,0.119116,0.11818,170.0,172.0,80.0,84.0,fitness,(0.002251359941824775),fitnesses,(0.0,0.644267426899505,419.13143271702745,)
	1218.0,704.0,4050.0,0.037258,0.19297,156.0,125.0,193.0,41.0,fitness,(0.0022151210938437856),fitnesses,(0.0,0.9627782840636341,741.2661746792555,)
	4371.0,2928.0,4380.0,0.224972,0.078501,132.0,30.0,179.0,55.0,fitness,(0.0021939429681909857),fitnesses,(0.0,0.8603634028445869,640.9691060254884,)
	4044.0,1286.0,279.0,0.020792,0.078544,100.0,135.0,61.0,66.0,fitness,(0.002171444841266466),fitnesses,(0.0,0.8057991193788562,588.6546352522096,)
	3798.0,977.0,4671.0,0.207653,0.021162,2.0,102.0,189.0,51.0,fitness,(0.0021221308333364735),fitnesses,(0.0,0.6830660746264561,470.8529912928087,)
	4784.0,171.0,2972.0,0.241059,0.083837,137.0,120.0,50.0,21.0,fitness,(0.0020944226122805703),fitnesses,(0.0,1.2359518032518253,1026.5095420237683,)
	3075.0,283.0,4395.0,0.123427,0.114382,67.0,132.0,141.0,25.0,fitness,(0.001969650894056249),fitnesses,(0.0,0.8020537773909753,605.0886879853504,)
