Surrogate,generation,0,mu,100,lambda,25
	2005.0,4254.0,764.0,0.227,0.108484,82.0,185.0,87.0,0.0,fitness,(-0.0024504426934365458),fitnesses,(0.0,-0.0012259566796439902,243.8183126640106,)
	1268.0,3880.0,813.0,0.146637,0.107288,75.0,192.0,16.0,17.0,fitness,(-0.00475548903257711),fitnesses,(0.0,-0.03436708373215314,441.18181952555784,)
	89.0,2157.0,3325.0,0.073922,0.23306,45.0,5.0,148.0,18.0,fitness,(0.00548855862903615),fitnesses,(0.0,1.2692463402425822,720.3904773389672,)
	1571.0,182.0,1515.0,0.168982,0.102513,46.0,145.0,43.0,19.0,fitness,(0.003483878389840019),fitnesses,(0.0,0.9447932177655177,596.4053787815159,)
	3962.0,4093.0,2365.0,0.193255,0.188899,56.0,195.0,87.0,20.0,fitness,(0.003929815957212262),fitnesses,(0.0,0.620663901473333,227.6823057521068,)
	1425.0,2769.0,4279.0,0.08139,0.055858,10.0,103.0,54.0,21.0,fitness,(-0.004426198753969774),fitnesses,(0.0,0.6056951285667808,1048.315003963758,)
	1424.0,705.0,4922.0,0.180631,0.087409,111.0,132.0,194.0,22.0,fitness,(0.00015962766373760814),fitnesses,(0.0,0.7170361037842088,701.073337410448,)
	2462.0,2348.0,3934.0,0.186559,0.022096,140.0,74.0,74.0,23.0,fitness,(1.0029813569019004),fitnesses,(1.0,1.7200567004223055,1421.921010232267,)
	2024.0,3008.0,2508.0,0.066634,0.14232,50.0,162.0,62.0,24.0,fitness,(-0.0021133244557437203),fitnesses,(0.0,0.14331649063604082,354.6489362104128,)
	2556.0,1074.0,2156.0,0.017625,0.103305,188.0,33.0,129.0,25.0,fitness,(1.0037880496657068),fitnesses,(1.0,1.7407295682671071,1361.9246016964264,)
	4774.0,3278.0,4236.0,0.193231,0.238478,61.0,72.0,132.0,26.0,fitness,(0.0055298302606260775),fitnesses,(0.0,0.8563637122476915,303.3806861850837,)
	501.0,2819.0,508.0,0.16785,0.205437,155.0,122.0,39.0,27.0,fitness,(-0.004369324919811062),fitnesses,(0.0,0.20375973446527382,640.69222644638,)
	1064.0,3046.0,50.0,0.058003,0.153077,112.0,63.0,66.0,28.0,fitness,(-0.006063450765057443),fitnesses,(0.0,0.13269389389650169,739.0389704022459,)
	1763.0,842.0,2775.0,0.102804,0.191224,134.0,103.0,52.0,29.0,fitness,(-0.0014619970898994451),fitnesses,(0.0,0.8905079843993818,1036.7076933893263,)
	568.0,3917.0,4100.0,0.204192,0.017662,78.0,85.0,52.0,30.0,fitness,(0.015644987308470876),fitnesses,(0.0,2.907447087046995,1342.948356199907,)
	3044.0,886.0,675.0,0.230929,0.086035,68.0,6.0,147.0,31.0,fitness,(0.00888115389713614),fitnesses,(0.0,1.2088025002532397,320.68711053962556,)
	800.0,4172.0,2765.0,0.171761,0.075166,69.0,160.0,176.0,32.0,fitness,(-0.0005770763952207773),fitnesses,(0.0,0.2003306047764611,258.0382442985388,)
	4962.0,3047.0,4053.0,0.103176,0.231768,112.0,155.0,63.0,33.0,fitness,(0.0049313499787398225),fitnesses,(0.0,0.9814841580491,488.34916017511773,)
	3991.0,4025.0,4956.0,0.083564,0.125947,7.0,46.0,114.0,34.0,fitness,(-0.0013202697143262685),fitnesses,(0.0,0.3846326195240428,516.6595909566696,)
	4549.0,805.0,3323.0,0.092821,0.098375,28.0,100.0,4.0,35.0,fitness,(0.002742380647231049),fitnesses,(0.0,1.262873911741172,988.6358470180671,)
	1196.0,2804.0,1897.0,0.053412,0.154474,3.0,113.0,9.0,36.0,fitness,(-0.006015833803954772),fitnesses,(0.0,0.04701827711360671,648.6016575090838,)
	4353.0,3273.0,1398.0,0.133001,0.095866,181.0,168.0,82.0,37.0,fitness,(0.001940187668168416),fitnesses,(0.0,0.7296724000830782,535.6536332662366,)
	1989.0,1363.0,4214.0,0.192744,0.194673,133.0,195.0,97.0,38.0,fitness,(0.0013111269029212388),fitnesses,(0.0,0.7460921155652476,614.9794252731236,)
	1997.0,2196.0,4828.0,0.205195,0.126173,166.0,28.0,148.0,39.0,fitness,(-0.0017147917325522413),fitnesses,(0.0,0.9983422073964984,1169.8213806517224,)
	4410.0,3112.0,3247.0,0.19795,0.105779,143.0,162.0,8.0,40.0,fitness,(-0.0018942068300163775),fitnesses,(0.0,0.7174647236112599,906.8854066128976,)
	636.0,2847.0,1316.0,0.059653,0.054549,38.0,12.0,184.0,41.0,fitness,(-3.4264179321653876e-06),fitnesses,(0.0,0.5271209300780135,527.46357187123,)
	3921.0,1890.0,1888.0,0.046256,0.003514,125.0,60.0,131.0,42.0,fitness,(1.0070334437248591),fitnesses,(1.0,1.6205496263527206,917.2052538668107,)
	2168.0,202.0,2300.0,0.045076,0.22672,188.0,64.0,48.0,43.0,fitness,(-0.0008529419108563412),fitnesses,(0.0,1.3776509433165662,1462.9451344022002,)
	28.0,3451.0,1993.0,0.177105,0.081633,87.0,80.0,17.0,44.0,fitness,(0.013946027509634454),fitnesses,(0.0,2.603072628226494,1208.4698772630486,)
	2850.0,2813.0,423.0,0.038817,0.202603,86.0,30.0,149.0,45.0,fitness,(0.0038286611543207594),fitnesses,(0.0,0.6366435352193577,253.7774197872817,)
	1811.0,4565.0,655.0,0.189328,0.244371,56.0,140.0,143.0,46.0,fitness,(-0.003728470674719292),fitnesses,(0.0,-0.3076032539990275,65.24381347290168,)
	4462.0,3404.0,1120.0,0.070058,0.212009,22.0,115.0,140.0,47.0,fitness,(0.006842375770232745),fitnesses,(0.0,0.7493431736229919,65.10559659971734,)
	2921.0,2733.0,2481.0,0.129836,0.091413,133.0,67.0,121.0,48.0,fitness,(0.0019198471246571645),fitnesses,(0.0,0.8554217208369295,663.437008371213,)
	3797.0,3007.0,2206.0,0.067679,0.13646,134.0,118.0,11.0,49.0,fitness,(-0.0045039891092195266),fitnesses,(0.0,0.5194006184337913,969.7995293557439,)
	1964.0,200.0,2081.0,0.104237,0.011004,140.0,176.0,118.0,50.0,fitness,(1.0022307332386662),fitnesses,(1.0,1.1551613504892213,932.0880266226185,)
	3604.0,1895.0,854.0,0.164083,0.124947,6.0,141.0,151.0,51.0,fitness,(0.005630051528436271),fitnesses,(0.0,0.7015431133889479,138.53796054532083,)
	4319.0,2330.0,4427.0,0.169717,0.091883,133.0,53.0,4.0,52.0,fitness,(0.9933416708658652),fitnesses,(1.0,0.936871129987872,1602.704043401363,)
	2409.0,578.0,642.0,0.004695,0.021532,149.0,185.0,197.0,53.0,fitness,(1.0068714974944764),fitnesses,(1.0,1.1676260848567173,480.47633540908737,)
	1505.0,2582.0,988.0,0.12966,0.159991,82.0,138.0,147.0,54.0,fitness,(0.0005655519763265846),fitnesses,(0.0,0.12451355887365242,67.95836124099395,)
	2125.0,3389.0,3626.0,0.103243,0.171423,124.0,144.0,199.0,55.0,fitness,(0.0008135726564293135),fitnesses,(0.0,0.28738798730596266,206.03072166303127,)
	321.0,4621.0,2070.0,0.069876,0.007057,29.0,84.0,17.0,56.0,fitness,(0.9954187400107337),fitnesses,(1.0,0.9002109842645034,1358.3369831911225,)
	1112.0,4339.0,891.0,0.181149,0.157273,76.0,169.0,80.0,57.0,fitness,(-0.0034757990484992323),fitnesses,(0.0,-0.16306573593978213,184.5141689101411,)
	754.0,3981.0,4574.0,0.149803,0.161126,114.0,93.0,104.0,58.0,fitness,(-0.006620809177305504),fitnesses,(0.0,0.220415991428259,882.4969091588092,)
	4596.0,4352.0,4.0,0.105427,0.03439,146.0,28.0,162.0,59.0,fitness,(0.0012327560477574905),fitnesses,(0.0,0.545227848801929,421.95224402617987,)
	1748.0,755.0,1630.0,0.047226,0.095344,142.0,39.0,126.0,60.0,fitness,(1.0058664101198918),fitnesses,(1.0,1.6898422860311428,1103.2012740419868,)
	4420.0,2655.0,3166.0,0.122618,0.17735,168.0,97.0,158.0,61.0,fitness,(0.004972127856405697),fitnesses,(0.0,0.9088323389584451,411.6195533178753,)
	3847.0,3785.0,2646.0,0.081922,0.202295,8.0,88.0,137.0,62.0,fitness,(0.003302617089198289),fitnesses,(0.0,0.4147170511480541,84.45534222822526,)
	2815.0,1008.0,1959.0,0.197145,0.130799,122.0,125.0,172.0,63.0,fitness,(0.004835672504717575),fitnesses,(0.0,0.7706647613274823,287.09751085572475,)
	1243.0,4594.0,4465.0,0.236237,0.054893,41.0,128.0,36.0,64.0,fitness,(-0.004273850195950516),fitnesses,(0.0,0.4683512405804265,895.736260175478,)
	4010.0,2081.0,1451.0,0.202486,0.149104,196.0,128.0,35.0,65.0,fitness,(-0.0007975503520444883),fitnesses,(0.0,0.7444649808713221,824.2200160757708,)
	2511.0,1877.0,103.0,0.160548,0.042251,9.0,197.0,149.0,66.0,fitness,(0.0036469728888441698),fitnesses,(0.0,0.5806106059332254,215.91331704880847,)
	331.0,1458.0,1445.0,0.140616,0.226934,28.0,18.0,95.0,67.0,fitness,(0.00611445541436822),fitnesses,(0.0,1.088885754097305,477.4402126604829,)
	119.0,4594.0,4638.0,0.008504,0.162315,103.0,22.0,109.0,68.0,fitness,(-0.010741658756964256),fitnesses,(0.0,0.42733797790849387,1501.5038536049194,)
	4438.0,4778.0,3556.0,0.094915,0.195017,38.0,51.0,168.0,69.0,fitness,(0.003449988631967561),fitnesses,(0.0,0.5085795038017948,163.58064060503878,)
	3558.0,2099.0,4257.0,0.158349,0.147031,192.0,102.0,163.0,70.0,fitness,(-0.0011104185412431694),fitnesses,(0.0,0.6388149923455319,749.8568464698487,)
	4353.0,153.0,2641.0,0.247119,0.202843,27.0,96.0,151.0,71.0,fitness,(0.005866224288435625),fitnesses,(0.0,0.9468074398191038,360.1850109755412,)
	3646.0,4601.0,107.0,0.207493,0.084406,168.0,6.0,19.0,72.0,fitness,(0.9924503153781206),fitnesses,(1.0,0.26048568449987713,1015.4541466878258,)
	1957.0,789.0,303.0,0.095012,0.062871,124.0,139.0,153.0,73.0,fitness,(0.003297613239898611),fitnesses,(0.0,0.6939203226438772,364.15899865401605,)
	1587.0,3395.0,172.0,0.164172,0.115821,131.0,33.0,25.0,74.0,fitness,(-0.003010650823746951),fitnesses,(0.0,0.6855281355874355,986.5932179621306,)
	3133.0,1466.0,1901.0,0.001588,0.103877,150.0,146.0,156.0,75.0,fitness,(0.002011476863125269),fitnesses,(0.0,0.7250188388333781,523.8711525208512,)
	3264.0,2269.0,520.0,0.04857,0.104581,72.0,87.0,131.0,76.0,fitness,(0.004051914419301044),fitnesses,(0.0,0.62185658223151,216.6651403014056,)
	3592.0,2114.0,2355.0,0.049407,0.165242,71.0,184.0,72.0,77.0,fitness,(0.00354988484717471),fitnesses,(0.0,0.6626442243357185,307.6557396182475,)
	929.0,1252.0,1726.0,0.004058,0.098691,59.0,176.0,121.0,78.0,fitness,(0.0012827941317230676),fitnesses,(0.0,0.6155130156932854,487.23360252097865,)
	3079.0,4303.0,4974.0,0.062609,0.207021,45.0,90.0,85.0,79.0,fitness,(-0.005612804498740686),fitnesses,(0.0,-0.005170924272156454,556.1095256019121,)
	2658.0,833.0,1346.0,0.089525,0.119419,36.0,97.0,167.0,80.0,fitness,(0.00573526140834779),fitnesses,(0.0,0.7041918466125145,130.66570577773555,)
	2079.0,4168.0,1040.0,0.071398,0.107846,28.0,147.0,184.0,81.0,fitness,(-0.0014071953257664893),fitnesses,(0.0,-0.04953952550407214,91.18000707257677,)
	3337.0,2390.0,3345.0,0.112476,0.131299,120.0,142.0,58.0,82.0,fitness,(-0.001136552934196046),fitnesses,(0.0,0.6454615880396563,759.1168814592608,)
	1465.0,221.0,2811.0,0.162502,0.041754,31.0,125.0,155.0,83.0,fitness,(0.006658636311405369),fitnesses,(0.0,1.1209126031977736,455.04897205723665,)
	3395.0,889.0,2301.0,0.242432,0.07779,103.0,181.0,45.0,84.0,fitness,(0.003335402926634587),fitnesses,(0.0,1.046793499684175,713.2532070207162,)
	3446.0,1924.0,4258.0,0.073142,0.023558,174.0,112.0,20.0,85.0,fitness,(0.9870158870963234),fitnesses,(1.0,0.6891587167237656,1987.5700070914304,)
	1502.0,1452.0,366.0,0.062695,0.000108,162.0,65.0,60.0,86.0,fitness,(1.0072168488216533),fitnesses,(1.0,2.2673669571928867,1545.6820750275706,)
	4640.0,2326.0,1178.0,0.190856,0.087595,78.0,12.0,84.0,87.0,fitness,(0.01118379296576975),fitnesses,(0.0,1.5746019659560233,456.2226693790482,)
	2925.0,1570.0,1969.0,0.195142,0.208512,127.0,198.0,23.0,88.0,fitness,(0.00302285865425509),fitnesses,(0.0,0.8405200600761443,538.2341946506353,)
	2633.0,1971.0,4803.0,0.215053,0.187523,56.0,7.0,77.0,89.0,fitness,(0.004452495896406276),fitnesses,(0.0,1.3302469339494631,884.9973443088354,)
	2345.0,1647.0,4374.0,0.152242,0.128448,113.0,197.0,61.0,90.0,fitness,(-0.0018502533056169463),fitnesses,(0.0,0.6530621890305649,838.0875195922595,)
	2388.0,3754.0,1087.0,0.180772,0.06446,134.0,7.0,189.0,91.0,fitness,(0.004786474247428854),fitnesses,(0.0,0.888527407924214,409.87998318132867,)
	2525.0,1382.0,4244.0,0.204259,0.24132,153.0,193.0,134.0,92.0,fitness,(0.002876393501926886),fitnesses,(0.0,0.8009481320861397,513.308781893451,)
	576.0,107.0,4615.0,0.014233,0.037996,118.0,182.0,38.0,93.0,fitness,(-0.009356506203339872),fitnesses,(0.0,0.9842419631822059,1919.8925835161929,)
	2656.0,3407.0,4703.0,0.082244,0.045886,143.0,155.0,24.0,94.0,fitness,(-0.01461192249202951),fitnesses,(0.0,0.14193019786748057,1603.1224470704315,)
	4595.0,1473.0,2637.0,0.038465,0.198702,163.0,150.0,118.0,95.0,fitness,(0.003907488745711954),fitnesses,(0.0,0.9351066350292176,544.3577604580223,)
	3956.0,1352.0,4160.0,0.235504,0.093028,16.0,37.0,119.0,96.0,fitness,(0.005006486712828153),fitnesses,(0.0,0.9941833711388256,493.53469985601026,)
	4596.0,3051.0,1496.0,0.238607,0.132564,26.0,184.0,60.0,97.0,fitness,(0.006075859388577718),fitnesses,(0.0,0.9262541078537802,318.66816899600843,)
	4494.0,688.0,1908.0,0.199639,0.242935,148.0,12.0,182.0,98.0,fitness,(0.007935142310518),fitnesses,(0.0,1.225462245468953,431.9480144171531,)
	419.0,3965.0,4949.0,0.068541,0.066964,92.0,140.0,144.0,99.0,fitness,(-0.005551117394122465),fitnesses,(0.0,0.4194662865882681,974.5780260005146,)
	143.0,321.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0170813288369454),fitnesses,(1.0,3.2847925955119974,1576.6597118174527,)
	1502.0,1452.0,366.0,0.062695,0.000108,162.0,65.0,60.0,86.0,fitness,(1.0072168488216533),fitnesses,(1.0,2.2673669571928867,1545.6820750275706,)
	3921.0,1890.0,1888.0,0.046256,0.003514,125.0,60.0,131.0,42.0,fitness,(1.0070334437248591),fitnesses,(1.0,1.6205496263527206,917.2052538668107,)
	2409.0,578.0,642.0,0.004695,0.021532,149.0,185.0,197.0,53.0,fitness,(1.0068714974944764),fitnesses,(1.0,1.1676260848567173,480.47633540908737,)
	1748.0,755.0,1630.0,0.047226,0.095344,142.0,39.0,126.0,60.0,fitness,(1.0058664101198918),fitnesses,(1.0,1.6898422860311428,1103.2012740419868,)
	2556.0,1074.0,2156.0,0.017625,0.103305,188.0,33.0,129.0,25.0,fitness,(1.0037880496657068),fitnesses,(1.0,1.7407295682671071,1361.9246016964264,)
	2462.0,2348.0,3934.0,0.186559,0.022096,140.0,74.0,74.0,23.0,fitness,(1.0029813569019004),fitnesses,(1.0,1.7200567004223055,1421.921010232267,)
	143.0,321.0,4044.0,0.200835,0.00674,200.0,36.0,139.0,16.0,fitness,(1.002784538989304),fitnesses,(1.0,2.2053515332345257,1926.8976343041268,)
	1964.0,200.0,2081.0,0.104237,0.011004,140.0,176.0,118.0,50.0,fitness,(1.0022307332386662),fitnesses,(1.0,1.1551613504892213,932.0880266226185,)
	4425.0,134.0,1417.0,0.0928047990354964,0.030448,182.0,139.0,101.0,5.0,fitness,(1.0017681496456077),fitnesses,(1.0,1.1896786253195781,1012.8636607588104,)
	2551.0,47.0,1326.0,0.105451,0.032254,190.0,95.0,144.0,7.0,fitness,(1.0012395233203193),fitnesses,(1.0,1.1669442440991582,1042.9919120672369,)
	1502.0,2869.0,366.0,0.062695,0.000108,162.0,65.0,118.0,86.0,fitness,(1.0002332661898936),fitnesses,(1.0,1.154592696495973,1131.2660775066245,)
	1430.0,3511.0,477.0,0.137779,0.072703,130.0,41.0,4.0,6.0,fitness,(0.9990190906248799),fitnesses,(1.0,1.2323090123030032,1330.3999498150065,)
	3501.0,755.0,3582.0,0.047226,0.095344,200.0,83.0,126.0,60.0,fitness,(0.9966605993018969),fitnesses,(1.0,1.056663787412708,1390.6038572230277,)
	321.0,4621.0,2070.0,0.069876,0.007057,29.0,84.0,17.0,56.0,fitness,(0.9954187400107337),fitnesses,(1.0,0.9002109842645034,1358.3369831911225,)
	4319.0,2330.0,4427.0,0.169717,0.091883,133.0,53.0,4.0,52.0,fitness,(0.9933416708658652),fitnesses,(1.0,0.936871129987872,1602.704043401363,)
	3646.0,4601.0,107.0,0.207493,0.084406,168.0,6.0,19.0,72.0,fitness,(0.9924503153781206),fitnesses,(1.0,0.26048568449987713,1015.4541466878258,)
	3446.0,1924.0,4258.0,0.073142,0.023558,174.0,112.0,20.0,85.0,fitness,(0.9870158870963234),fitnesses,(1.0,0.6891587167237656,1987.5700070914304,)
	568.0,3917.0,4100.0,0.204192,0.017662,78.0,85.0,52.0,30.0,fitness,(0.015644987308470876),fitnesses,(0.0,2.907447087046995,1342.948356199907,)
	28.0,3451.0,1993.0,0.177105,0.081633,87.0,80.0,17.0,44.0,fitness,(0.013946027509634454),fitnesses,(0.0,2.603072628226494,1208.4698772630486,)
	4640.0,2326.0,1178.0,0.190856,0.087595,78.0,12.0,84.0,87.0,fitness,(0.01118379296576975),fitnesses,(0.0,1.5746019659560233,456.2226693790482,)
	3044.0,886.0,675.0,0.230929,0.086035,68.0,6.0,147.0,31.0,fitness,(0.00888115389713614),fitnesses,(0.0,1.2088025002532397,320.68711053962556,)
	607.0,439.0,4047.0,0.114298,0.087798,7.0,16.0,196.0,15.0,fitness,(0.008859024578818413),fitnesses,(0.0,1.5548065015370518,668.9040436552106,)
	4494.0,688.0,1908.0,0.199639,0.242935,148.0,12.0,182.0,98.0,fitness,(0.007935142310518),fitnesses,(0.0,1.225462245468953,431.9480144171531,)
	4462.0,3404.0,1120.0,0.070058,0.212009,22.0,115.0,140.0,47.0,fitness,(0.006842375770232745),fitnesses,(0.0,0.7493431736229919,65.10559659971734,)
	1465.0,221.0,2811.0,0.162502,0.041754,31.0,125.0,155.0,83.0,fitness,(0.006658636311405369),fitnesses,(0.0,1.1209126031977736,455.04897205723665,)
	2563.0,391.0,925.0,0.25,0.098367,34.0,112.0,11.0,1.0,fitness,(0.006547474358023111),fitnesses,(0.0,1.2536901879794682,598.9427521771571,)
	2658.0,833.0,2850.0,0.17330199401980287,0.119419,36.0,180.0,200.0,80.0,fitness,(0.006400652250872855),fitnesses,(0.0,0.8945091384002221,254.4439133129366,)
	331.0,1458.0,1445.0,0.140616,0.226934,28.0,18.0,95.0,67.0,fitness,(0.00611445541436822),fitnesses,(0.0,1.088885754097305,477.4402126604829,)
	4596.0,3051.0,1496.0,0.238607,0.132564,26.0,184.0,60.0,97.0,fitness,(0.006075859388577718),fitnesses,(0.0,0.9262541078537802,318.66816899600843,)
	3123.0,494.0,3764.0,0.134504,0.178056,36.0,175.0,129.0,11.0,fitness,(0.006072368240165271),fitnesses,(0.0,0.9592956119496245,352.0587879330974,)
	4353.0,153.0,2641.0,0.247119,0.202843,27.0,96.0,151.0,71.0,fitness,(0.005866224288435625),fitnesses,(0.0,0.9468074398191038,360.1850109755412,)
	2658.0,833.0,1346.0,0.089525,0.119419,36.0,97.0,167.0,80.0,fitness,(0.00573526140834779),fitnesses,(0.0,0.7041918466125145,130.66570577773555,)
	3604.0,1895.0,854.0,0.164083,0.124947,6.0,141.0,151.0,51.0,fitness,(0.005630051528436271),fitnesses,(0.0,0.7015431133889479,138.53796054532083,)
	4774.0,3278.0,4236.0,0.193231,0.238478,61.0,72.0,132.0,26.0,fitness,(0.0055298302606260775),fitnesses,(0.0,0.8563637122476915,303.3806861850837,)
	89.0,2157.0,3325.0,0.073922,0.23306,45.0,5.0,148.0,18.0,fitness,(0.00548855862903615),fitnesses,(0.0,1.2692463402425822,720.3904773389672,)
	4889.0,1488.0,3210.0,0.106102,0.24471846568092825,192.0,200.0,41.0,3.0,fitness,(0.005309590097614057),fitnesses,(0.0,1.3356545030171945,804.6954932557888,)
	5000.0,2114.0,4718.0,0.09889939862287024,0.165242,148.0,184.0,149.0,77.0,fitness,(0.00528623004265843),fitnesses,(0.0,1.0708415426633788,542.2185383975358,)
	89.0,2157.0,3325.0,0.073922,0.23306,45.0,10.0,148.0,18.0,fitness,(0.005205598516592137),fitnesses,(0.0,1.218312169294013,697.7523176347993,)
	3956.0,1352.0,4160.0,0.235504,0.093028,16.0,37.0,119.0,96.0,fitness,(0.005006486712828153),fitnesses,(0.0,0.9941833711388256,493.53469985601026,)
	4420.0,2655.0,3166.0,0.122618,0.17735,168.0,97.0,158.0,61.0,fitness,(0.004972127856405697),fitnesses,(0.0,0.9088323389584451,411.6195533178753,)
	4962.0,3047.0,4053.0,0.103176,0.231768,112.0,155.0,63.0,33.0,fitness,(0.0049313499787398225),fitnesses,(0.0,0.9814841580491,488.34916017511773,)
	2815.0,1008.0,1959.0,0.197145,0.130799,122.0,125.0,172.0,63.0,fitness,(0.004835672504717575),fitnesses,(0.0,0.7706647613274823,287.09751085572475,)
	2388.0,3754.0,1087.0,0.180772,0.06446,134.0,7.0,189.0,91.0,fitness,(0.004786474247428854),fitnesses,(0.0,0.888527407924214,409.87998318132867,)
	2933.0,387.0,985.0,0.25,0.210975,200.0,18.0,200.0,2.0,fitness,(0.004736205398025647),fitnesses,(0.0,0.9746440174011456,501.02347759858094,)
	4543.0,4552.0,3123.0,0.118125,0.165754,81.0,116.0,164.0,8.0,fitness,(0.004481144548229749),fitnesses,(0.0,0.6107641591336422,162.64970431066732,)
	2633.0,1971.0,4803.0,0.215053,0.187523,56.0,7.0,77.0,89.0,fitness,(0.004452495896406276),fitnesses,(0.0,1.3302469339494631,884.9973443088354,)
	3264.0,2269.0,520.0,0.04857,0.104581,72.0,87.0,131.0,76.0,fitness,(0.004051914419301044),fitnesses,(0.0,0.62185658223151,216.6651403014056,)
	3962.0,4093.0,2365.0,0.193255,0.188899,56.0,195.0,87.0,20.0,fitness,(0.003929815957212262),fitnesses,(0.0,0.620663901473333,227.6823057521068,)
	4595.0,1473.0,2637.0,0.038465,0.198702,163.0,150.0,118.0,95.0,fitness,(0.003907488745711954),fitnesses,(0.0,0.9351066350292176,544.3577604580223,)
	2933.0,387.0,985.0,0.150756,0.210975,154.0,18.0,104.0,2.0,fitness,(0.0038685556152112457),fitnesses,(0.0,1.114308587304126,727.4530257830015,)
	2850.0,2813.0,423.0,0.038817,0.202603,86.0,30.0,149.0,45.0,fitness,(0.0038286611543207594),fitnesses,(0.0,0.6366435352193577,253.7774197872817,)
	3592.0,2114.0,2355.0,0.049407,0.165242,146.0,200.0,132.0,77.0,fitness,(0.00382661349111806),fitnesses,(0.0,0.7155942837987308,332.9329346869248,)
	2511.0,1877.0,103.0,0.160548,0.042251,9.0,197.0,149.0,66.0,fitness,(0.0036469728888441698),fitnesses,(0.0,0.5806106059332254,215.91331704880847,)
	3592.0,2114.0,2355.0,0.049407,0.165242,71.0,184.0,72.0,77.0,fitness,(0.00354988484717471),fitnesses,(0.0,0.6626442243357185,307.6557396182475,)
	1571.0,182.0,1515.0,0.168982,0.102513,46.0,145.0,43.0,19.0,fitness,(0.003483878389840019),fitnesses,(0.0,0.9447932177655177,596.4053787815159,)
	4438.0,4778.0,3556.0,0.094915,0.195017,38.0,51.0,168.0,69.0,fitness,(0.003449988631967561),fitnesses,(0.0,0.5085795038017948,163.58064060503878,)
	3395.0,889.0,2301.0,0.242432,0.07779,103.0,181.0,45.0,84.0,fitness,(0.003335402926634587),fitnesses,(0.0,1.046793499684175,713.2532070207162,)
	3847.0,3785.0,2646.0,0.081922,0.202295,8.0,88.0,137.0,62.0,fitness,(0.003302617089198289),fitnesses,(0.0,0.4147170511480541,84.45534222822526,)
	1957.0,789.0,303.0,0.095012,0.062871,124.0,139.0,153.0,73.0,fitness,(0.003297613239898611),fitnesses,(0.0,0.6939203226438772,364.15899865401605,)
	1375.0,1076.0,3678.0,0.087545,0.235769,49.0,167.0,105.0,14.0,fitness,(0.0032710025473364083),fitnesses,(0.0,0.6851846146302621,358.0843598966213,)
