Surrogate,generation,0,mu,100,lambda,25
	2481.0,1731.0,3566.0,0.1532,0.208669,186.0,35.0,2.0,0.0,fitness,(-0.12184137750912984),fitnesses,(0.0,1.1764273872490385,13360.565138162021,)
	1062.0,5000.0,2647.0,0.25,0.03538011747555021,200.0,13.0,200.0,4.0,fitness,(1.0135307578687083),fitnesses,(1.0,2.3464712889050032,993.3955020341625,)
	1857.0,646.0,5000.0,0.25,0.019146924411693633,200.0,65.0,164.0,38.0,fitness,(1.0134391119371202),fitnesses,(1.0,2.0654411310600036,721.5299373479788,)
	1857.0,1229.0,5000.0,0.25,0.009453,200.0,65.0,200.0,38.0,fitness,(1.0133604763669204),fitnesses,(1.0,2.2528946785588837,916.8470418668429,)
	1857.0,1229.0,5000.0,0.25,0.009453,200.0,65.0,200.0,38.0,fitness,(1.0133604763669204),fitnesses,(1.0,2.2528946785588837,916.8470418668429,)
	1857.0,646.0,5000.0,0.25,0.017936011998342678,200.0,65.0,164.0,38.0,fitness,(1.0133380242548466),fitnesses,(1.0,2.0659923403148928,732.1899148302077,)
	1857.0,646.0,5000.0,0.11543490205047394,0.01869573049757527,200.0,65.0,164.0,38.0,fitness,(1.013301899328687),fitnesses,(1.0,2.039242220149872,709.0522872811541,)
	3703.0,2242.0,4024.0,0.25,0.024744,200.0,57.0,58.0,3.0,fitness,(1.0132700300358066),fitnesses,(1.0,1.6585989547971114,331.5959512164663,)
	1062.0,4965.0,2503.0,0.25,0.0079809026885066,200.0,26.0,200.0,4.0,fitness,(1.0131197580075548),fitnesses,(1.0,2.1590499181341656,847.0741173786784,)
	2035.0,4145.0,3363.0,0.25,0.024744,200.0,59.0,107.0,3.0,fitness,(1.0131057665771586),fitnesses,(1.0,0.9614082688266039,-349.16838888926486,)
	2695.0,2619.0,1259.0,0.117784,0.037326,200.0,82.0,70.0,86.0,fitness,(1.0130743555007862),fitnesses,(1.0,0.5871620838713918,-720.273466207212,)
	129.0,400.0,1627.0,0.046112,0.038638,200.0,188.0,200.0,8.0,fitness,(1.0130478802367526),fitnesses,(1.0,1.7971629263099556,492.3749026346864,)
	354.0,2601.0,2075.0,0.0670066598294178,0.059065,152.0,156.0,200.0,75.0,fitness,(1.0130383521091295),fitnesses,(1.0,1.4960201736681977,192.1849627552346,)
Surrogate,generation,69
	2035.0,4145.0,3363.0,0.25,0.024744,200.0,28.0,107.0,3.0,fitness,(1.0627603141858872),fitnesses,(1.0,6.374071618424703,98.04019983599575,)
	2035.0,2242.0,1894.0,0.25,0.024744,200.0,28.0,58.0,3.0,fitness,(1.0486061392521475),fitnesses,(1.0,5.157123029626157,296.50910441142156,)
	1882.0,2679.0,4088.0,0.170591,0.060512,140.0,17.0,55.0,9.0,fitness,(1.0456804489213936),fitnesses,(1.0,7.506785770842667,2938.74087870332,)
	1882.0,2679.0,4088.0,0.170591,0.1184102550857838,140.0,17.0,55.0,9.0,fitness,(1.0388372999744158),fitnesses,(1.0,7.962069828662563,4078.339831220996,)
	2751.0,1772.0,2656.0,0.25,0.042659,152.0,23.0,18.0,8.0,fitness,(1.0335974210843684),fitnesses,(1.0,5.254311744431382,1894.5696359945366,)
	4068.0,2702.0,2200.0,0.23998478972774373,0.057422,91.0,2.0,6.0,2.0,fitness,(1.0260021714040215),fitnesses,(1.0,8.91355855016825,6313.341409766083,)
	618.0,2806.0,2053.0,0.163658,0.017684,161.0,39.0,177.0,0.0,fitness,(1.0255701916592928),fitnesses,(1.0,3.3516147209140015,794.5955549847429,)
	66.0,195.0,1627.0,0.046112,0.038638,200.0,90.0,200.0,8.0,fitness,(1.0250939827750478),fitnesses,(1.0,3.1852721804534063,675.8739029486323,)
	66.0,195.0,1627.0,0.046112,0.038638,200.0,90.0,200.0,8.0,fitness,(1.0250939827750478),fitnesses,(1.0,3.1852721804534063,675.8739029486323,)
	4353.0,4241.0,4042.0,0.25,0.024744,200.0,28.0,110.0,3.0,fitness,(1.0246373153323156),fitnesses,(1.0,1.8675704601530827,-596.1610730784613,)
	1008.0,4102.0,4612.0,0.165957,0.033754,14.0,27.0,36.0,22.0,fitness,(1.0244715056202516),fitnesses,(1.0,4.223244528678511,1776.0939666533434,)
	66.0,423.0,1627.0,0.046112,0.038638,200.0,90.0,200.0,8.0,fitness,(1.0236544200740259),fitnesses,(1.0,3.0176715149152704,652.2295075126846,)
	1826.0,1130.0,4009.0,0.2119700584841232,0.09778281456316043,69.0,42.0,28.0,5.0,fitness,(1.023582425212694),fitnesses,(1.0,2.7710705815834222,412.8280603140085,)
	1326.0,2852.0,5000.0,0.19423,0.050201,200.0,23.0,200.0,9.0,fitness,(1.0227645570252204),fitnesses,(1.0,3.041945041798916,765.4893392768663,)
	4536.0,4145.0,3551.0,0.25,0.024744,200.0,28.0,107.0,3.0,fitness,(1.0227583518913261),fitnesses,(1.0,1.8436152661008258,-432.2199230318015,)
	4536.0,4145.0,3551.0,0.25,0.024744,200.0,28.0,107.0,3.0,fitness,(1.0227583518913261),fitnesses,(1.0,1.8436152661008258,-432.2199230318015,)
	2540.0,1904.0,1765.0,0.078461,0.051348,90.0,37.0,145.0,7.0,fitness,(1.0226981924936391),fitnesses,(1.0,2.4967345641447825,226.9153147808781,)
	513.0,356.0,2616.0,0.062063,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0221413966612973),fitnesses,(1.0,2.9460511270804997,731.9114609507812,)
	513.0,356.0,2616.0,0.062063,0.019154612294907815,200.0,65.0,164.0,38.0,fitness,(1.0220531425257096),fitnesses,(1.0,2.9010643831486074,695.7501305776475,)
	1263.0,5000.0,4171.0,0.25,0.032156776543775856,72.0,4.0,95.0,10.0,fitness,(1.022002674088706),fitnesses,(1.0,2.540370483754824,340.10307488421944,)
	513.0,356.0,2616.0,0.062063,0.019154612294907815,161.0,65.0,164.0,38.0,fitness,(1.0219288802109097),fitnesses,(1.0,2.9712372105842153,778.3491894932423,)
	513.0,356.0,2616.0,0.062063,0.009453,161.0,65.0,164.0,38.0,fitness,(1.0218639506259384),fitnesses,(1.0,3.0157770255932417,829.381962999402,)
	4353.0,4241.0,4042.0,0.25,0.045208110648936956,200.0,28.0,110.0,3.0,fitness,(1.0213966738682216),fitnesses,(1.0,1.6945401092549817,-445.12727756718624,)
	4353.0,4241.0,4042.0,0.25,0.045208110648936956,200.0,28.0,110.0,3.0,fitness,(1.0213966738682216),fitnesses,(1.0,1.6945401092549817,-445.12727756718624,)
	1263.0,4013.0,4171.0,0.25,0.032156776543775856,72.0,2.0,95.0,10.0,fitness,(1.021288987644082),fitnesses,(1.0,2.1997059351780868,70.80717076988402,)
	513.0,720.0,2616.0,0.062063,0.019154612294907815,161.0,65.0,164.0,38.0,fitness,(1.0210944912145818),fitnesses,(1.0,2.9717002649314472,862.2511434732606,)
	4536.0,4145.0,3551.0,0.25,0.05451613677270935,200.0,28.0,107.0,3.0,fitness,(1.0201675511903194),fitnesses,(1.0,1.7981018109957547,-218.6533080361893,)
	513.0,772.0,2616.0,0.062063,0.020778738294142868,200.0,65.0,164.0,38.0,fitness,(1.0197534603918206),fitnesses,(1.0,2.8631777883353715,887.8317491533309,)
	1016.0,814.0,3188.0,0.02456033415514324,0.060533,52.0,76.0,173.0,9.0,fitness,(1.0197493378717697),fitnesses,(1.0,2.124562210062832,149.62842288585307,)
	133.0,195.0,1627.0,0.08357049316134871,0.07708192071767812,200.0,90.0,200.0,8.0,fitness,(1.0196519854785235),fitnesses,(1.0,2.639581967639945,674.3834197875831,)
	1326.0,2852.0,2852.0,0.19423,0.050201,200.0,12.0,200.0,9.0,fitness,(1.0190235829801852),fitnesses,(1.0,2.978363977190582,1076.0056791720633,)
	1450.0,1155.0,2673.0,0.013013,0.128791,122.0,42.0,200.0,61.0,fitness,(1.0188265008915858),fitnesses,(1.0,2.254616188324999,371.966099166435,)
	1062.0,5000.0,3538.0,0.25,0.008280652988093863,200.0,26.0,200.0,4.0,fitness,(1.0186599202556383),fitnesses,(1.0,2.740227437549359,874.2354119855305,)
	1130.0,356.0,2616.0,0.062063,0.0655303999564869,161.0,65.0,200.0,38.0,fitness,(1.0178766699584434),fitnesses,(1.0,2.549600577171673,761.9335813273333,)
	999.0,740.0,2616.0,0.062063,0.01845574529646017,200.0,65.0,200.0,38.0,fitness,(1.0178581284128843),fitnesses,(1.0,2.8541320087687856,1068.3191674803504,)
	2035.0,4145.0,1894.0,0.25,0.024744,200.0,28.0,107.0,3.0,fitness,(1.0175838655864946),fitnesses,(1.0,1.914772955123797,156.38639647433644,)
	1857.0,1331.0,5000.0,0.11803998177382499,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0175113812605499),fitnesses,(1.0,2.4618344463419937,710.6963202870237,)
	1857.0,1331.0,5000.0,0.11803998177382499,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0175113812605499),fitnesses,(1.0,2.4618344463419937,710.6963202870237,)
	1857.0,1233.0,5000.0,0.2305976555379696,0.020625762116595444,200.0,65.0,164.0,38.0,fitness,(1.0174395831377174),fitnesses,(1.0,2.2915194091537896,547.5610953820538,)
	1857.0,1233.0,5000.0,0.2305976555379696,0.020625762116595444,200.0,65.0,164.0,38.0,fitness,(1.0174395831377174),fitnesses,(1.0,2.2915194091537896,547.5610953820538,)
	5000.0,4071.0,3477.0,0.25,0.024744,200.0,28.0,123.0,3.0,fitness,(1.0173957124550685),fitnesses,(1.0,1.693932509605874,-45.63873590097997,)
	5000.0,4071.0,3477.0,0.25,0.024744,200.0,28.0,123.0,3.0,fitness,(1.0173957124550685),fitnesses,(1.0,1.693932509605874,-45.63873590097997,)
	2187.0,814.0,3188.0,0.02456033415514324,0.060533,56.0,76.0,173.0,9.0,fitness,(1.0172913980900884),fitnesses,(1.0,1.7965027614183584,67.36295240952245,)
	1857.0,1229.0,5000.0,0.11543490205047394,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0170200185604872),fitnesses,(1.0,2.4273728146218576,725.3709585731368,)
	2187.0,1665.0,3188.0,0.02456033415514324,0.060533,56.0,76.0,173.0,9.0,fitness,(1.016482037292769),fitnesses,(1.0,1.7388201335885447,90.61640431164513,)
	999.0,356.0,2616.0,0.062063,0.009453,200.0,65.0,200.0,38.0,fitness,(1.0163525861899239),fitnesses,(1.0,2.757693032926549,1122.43441393417,)
	999.0,356.0,2616.0,0.062063,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0163446379121632),fitnesses,(1.0,2.384820648188716,750.3568569724097,)
	1130.0,356.0,2616.0,0.062063,0.035238838495661715,161.0,65.0,164.0,38.0,fitness,(1.016335830763916),fitnesses,(1.0,2.4368015276360544,803.218451244456,)
	999.0,740.0,2616.0,0.062063,0.01845574529646017,200.0,65.0,164.0,38.0,fitness,(1.0163080605545498),fitnesses,(1.0,2.508839796767877,878.0337413128965,)
	1008.0,4102.0,4612.0,0.165957,0.06874991239343778,14.0,27.0,36.0,22.0,fitness,(1.0162989103107645),fitnesses,(1.0,3.4166491083511823,1786.7580772747388,)
	4159.0,4071.0,3477.0,0.25,0.024744,200.0,28.0,123.0,3.0,fitness,(1.016190077520648),fitnesses,(1.0,1.338718532703657,-280.28921936114045,)
	176.0,2601.0,2075.0,0.0670066598294178,0.059065,152.0,156.0,200.0,75.0,fitness,(1.0161448756256466),fitnesses,(1.0,1.8079484664417587,193.46090387710893,)
	1062.0,4965.0,2481.0,0.25,0.009007623442748833,200.0,13.0,200.0,4.0,fitness,(1.0159469085754163),fitnesses,(1.0,2.5506148725399123,955.9240149982938,)
	1062.0,4965.0,2481.0,0.25,0.009007623442748833,200.0,13.0,200.0,4.0,fitness,(1.0159469085754163),fitnesses,(1.0,2.5506148725399123,955.9240149982938,)
	1062.0,4965.0,2481.0,0.25,0.009007623442748833,200.0,13.0,200.0,4.0,fitness,(1.0159469085754163),fitnesses,(1.0,2.5506148725399123,955.9240149982938,)
	1062.0,4965.0,2481.0,0.25,0.009007623442748833,200.0,13.0,200.0,4.0,fitness,(1.0159469085754163),fitnesses,(1.0,2.5506148725399123,955.9240149982938,)
	1062.0,4965.0,2481.0,0.25,0.009007623442748833,200.0,13.0,200.0,4.0,fitness,(1.0159469085754163),fitnesses,(1.0,2.5506148725399123,955.9240149982938,)
	1821.0,1808.0,3188.0,0.04571816049828939,0.060533,58.0,76.0,200.0,9.0,fitness,(1.0158141321157026),fitnesses,(1.0,1.6801617261716237,98.74851460136851,)
	5000.0,3235.0,2656.0,0.25,0.08719570097973253,152.0,23.0,33.0,8.0,fitness,(1.0157607986856576),fitnesses,(1.0,3.6329370195120108,2056.8571509462645,)
	1062.0,5000.0,2647.0,0.25,0.017758948740144435,200.0,13.0,200.0,4.0,fitness,(1.0156655306504494),fitnesses,(1.0,2.5780602843345664,1011.5072192896255,)
	1062.0,5000.0,2647.0,0.25,0.017758948740144435,200.0,13.0,200.0,4.0,fitness,(1.0156655306504494),fitnesses,(1.0,2.5780602843345664,1011.5072192896255,)
	1062.0,5000.0,2481.0,0.25,0.009007623442748833,200.0,13.0,200.0,4.0,fitness,(1.015586686716295),fitnesses,(1.0,2.525005620148025,966.3369485185312,)
	3372.0,1416.0,93.0,0.25,0.106545,200.0,29.0,68.0,8.0,fitness,(1.0155844907250609),fitnesses,(1.0,1.3213370599800458,-237.11201252602095,)
	2035.0,2242.0,1894.0,0.25,0.024744,200.0,28.0,122.0,3.0,fitness,(1.0155818860196604),fitnesses,(1.0,1.5872890509751658,29.10044900913017,)
	2187.0,814.0,3188.0,0.02456033415514324,0.060533,28.0,76.0,173.0,9.0,fitness,(1.0154325599840335),fitnesses,(1.0,1.5362414947880023,-7.0145036153593185,)
	153.0,92.0,392.0,0.015084,0.080413,29.0,26.0,175.0,4.0,fitness,(1.015285808468955),fitnesses,(1.0,1.6427938965943591,114.2130496988425,)
	1857.0,646.0,5000.0,0.25,0.03955424402446771,200.0,65.0,164.0,38.0,fitness,(1.0152485109736644),fitnesses,(1.0,2.066730082964036,541.8789855975979,)
	153.0,51.0,392.0,0.015084,0.080413,29.0,26.0,175.0,4.0,fitness,(1.0152219025660525),fitnesses,(1.0,1.6416536158101556,119.46335920489723,)
	513.0,720.0,2616.0,0.062063,0.04308159710486415,161.0,119.0,164.0,38.0,fitness,(1.0150617838165976),fitnesses,(1.0,2.320944990129753,814.7666084700078,)
	1326.0,2852.0,2852.0,0.25,0.050201,200.0,25.0,200.0,9.0,fitness,(1.0148840066917222),fitnesses,(1.0,2.235053068503024,746.652399330815,)
	66.0,195.0,1627.0,0.046112,0.038638,200.0,188.0,200.0,8.0,fitness,(1.0147418529505912),fitnesses,(1.0,2.0199829529768722,545.7976579177493,)
	2035.0,2242.0,1894.0,0.25,0.024744,200.0,28.0,128.0,3.0,fitness,(1.0145372560181998),fitnesses,(1.0,1.502795910265655,49.070308445673206,)
	2751.0,1772.0,2656.0,0.25,0.042659,152.0,23.0,9.0,8.0,fitness,(1.0144765507571898),fitnesses,(1.0,4.32231171512508,2874.6566394060956,)
	999.0,788.0,5000.0,0.22120923358982877,0.01864078130828893,200.0,65.0,164.0,38.0,fitness,(1.0144678494956547),fitnesses,(1.0,1.8730922503255056,426.3073007600347,)
	1106.0,356.0,5000.0,0.11587094514971764,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0142664967799162),fitnesses,(1.0,2.236042308181485,809.3926301898662,)
	2695.0,2619.0,4747.0,0.117784,0.037326,200.0,82.0,70.0,86.0,fitness,(1.0142279109102954),fitnesses,(1.0,1.0539008318309442,-368.8902591985934,)
	1130.0,665.0,2616.0,0.062063,0.035238838495661715,200.0,65.0,164.0,38.0,fitness,(1.0141802324852534),fitnesses,(1.0,2.319329092879799,901.3058443544525,)
	5000.0,2242.0,3320.0,0.25,0.0476868341142599,200.0,28.0,123.0,3.0,fitness,(1.0140731145748227),fitnesses,(1.0,1.4102172425225772,2.9057850403026984,)
	4068.0,2702.0,4033.0,0.23998478972774373,0.11190443739940446,91.0,2.0,6.0,2.0,fitness,(1.0139312916328302),fitnesses,(1.0,11.413394495275693,10020.265331992678,)
	1857.0,646.0,5000.0,0.12951976107102828,0.009453,200.0,65.0,164.0,38.0,fitness,(1.013909129790273),fitnesses,(1.0,2.1312462871842475,740.3333081569431,)
	1857.0,646.0,5000.0,0.12951976107102828,0.009453,200.0,65.0,164.0,38.0,fitness,(1.013909129790273),fitnesses,(1.0,2.1312462871842475,740.3333081569431,)
	4007.0,1264.0,5000.0,0.062063,0.020653932993503623,200.0,65.0,164.0,38.0,fitness,(1.013856795067004),fitnesses,(1.0,1.4424458349230371,56.76632822261965,)
	1857.0,646.0,5000.0,0.11803998177382499,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0137946541825873),fitnesses,(1.0,2.140776019165687,761.3106009069702,)
	1857.0,646.0,5000.0,0.11543490205047394,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0137931618255613),fitnesses,(1.0,2.145387111913585,766.0709293574645,)
	1857.0,646.0,5000.0,0.11543490205047394,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0137931618255613),fitnesses,(1.0,2.145387111913585,766.0709293574645,)
	1857.0,646.0,5000.0,0.11543490205047394,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0137931618255613),fitnesses,(1.0,2.145387111913585,766.0709293574645,)
	1857.0,646.0,5000.0,0.11543490205047394,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0137931618255613),fitnesses,(1.0,2.145387111913585,766.0709293574645,)
	1016.0,814.0,3188.0,0.02456033415514324,0.060533,28.0,76.0,173.0,9.0,fitness,(1.0137788833894437),fitnesses,(1.0,1.4170458679910345,39.15752904665665,)
	1857.0,646.0,5000.0,0.12951976107102828,0.017936011998342678,200.0,65.0,164.0,38.0,fitness,(1.0137305893007376),fitnesses,(1.0,2.059727091942318,686.6681618685452,)
	999.0,788.0,5000.0,0.1193770627413605,0.01864078130828893,200.0,65.0,164.0,38.0,fitness,(1.0135749211957568),fitnesses,(1.0,2.0566715569973506,699.1794374216743,)
	1062.0,5000.0,2647.0,0.25,0.03538011747555021,200.0,13.0,200.0,4.0,fitness,(1.0135307578687083),fitnesses,(1.0,2.3464712889050032,993.3955020341625,)
	1062.0,5000.0,2647.0,0.25,0.03538011747555021,200.0,13.0,200.0,4.0,fitness,(1.0135307578687083),fitnesses,(1.0,2.3464712889050032,993.3955020341625,)
	1062.0,5000.0,2647.0,0.25,0.03538011747555021,200.0,13.0,200.0,4.0,fitness,(1.0135307578687083),fitnesses,(1.0,2.3464712889050032,993.3955020341625,)
	1857.0,646.0,5000.0,0.25,0.019146924411693633,200.0,65.0,164.0,38.0,fitness,(1.0134391119371202),fitnesses,(1.0,2.0654411310600036,721.5299373479788,)
	1857.0,1229.0,5000.0,0.25,0.009453,200.0,65.0,200.0,38.0,fitness,(1.0133604763669204),fitnesses,(1.0,2.2528946785588837,916.8470418668429,)
	1857.0,1229.0,5000.0,0.25,0.009453,200.0,65.0,200.0,38.0,fitness,(1.0133604763669204),fitnesses,(1.0,2.2528946785588837,916.8470418668429,)
	1857.0,646.0,5000.0,0.25,0.017936011998342678,200.0,65.0,164.0,38.0,fitness,(1.0133380242548466),fitnesses,(1.0,2.0659923403148928,732.1899148302077,)
	1857.0,646.0,5000.0,0.11543490205047394,0.01869573049757527,200.0,65.0,164.0,38.0,fitness,(1.013301899328687),fitnesses,(1.0,2.039242220149872,709.0522872811541,)
	3703.0,2242.0,4024.0,0.25,0.024744,200.0,57.0,58.0,3.0,fitness,(1.0132700300358066),fitnesses,(1.0,1.6585989547971114,331.5959512164663,)
	1062.0,4965.0,2503.0,0.25,0.0079809026885066,200.0,26.0,200.0,4.0,fitness,(1.0131197580075548),fitnesses,(1.0,2.1590499181341656,847.0741173786784,)
Surrogate,generation,70
	2035.0,4145.0,3363.0,0.25,0.024744,200.0,28.0,107.0,3.0,fitness,(1.0627603141858872),fitnesses,(1.0,6.374071618424703,98.04019983599575,)
	2035.0,2242.0,1894.0,0.25,0.024744,200.0,28.0,58.0,3.0,fitness,(1.0486061392521475),fitnesses,(1.0,5.157123029626157,296.50910441142156,)
	1882.0,2679.0,4088.0,0.170591,0.060512,140.0,17.0,55.0,9.0,fitness,(1.0456804489213936),fitnesses,(1.0,7.506785770842667,2938.74087870332,)
	1882.0,2679.0,4088.0,0.170591,0.1184102550857838,140.0,17.0,55.0,9.0,fitness,(1.0388372999744158),fitnesses,(1.0,7.962069828662563,4078.339831220996,)
	2751.0,1772.0,2656.0,0.25,0.042659,152.0,23.0,18.0,8.0,fitness,(1.0335974210843684),fitnesses,(1.0,5.254311744431382,1894.5696359945366,)
	4068.0,2702.0,2200.0,0.23998478972774373,0.057422,91.0,2.0,6.0,2.0,fitness,(1.0260021714040215),fitnesses,(1.0,8.91355855016825,6313.341409766083,)
	618.0,2806.0,2053.0,0.163658,0.017684,161.0,39.0,177.0,0.0,fitness,(1.0255701916592928),fitnesses,(1.0,3.3516147209140015,794.5955549847429,)
	66.0,195.0,1627.0,0.046112,0.038638,200.0,90.0,200.0,8.0,fitness,(1.0250939827750478),fitnesses,(1.0,3.1852721804534063,675.8739029486323,)
	66.0,195.0,1627.0,0.046112,0.038638,200.0,90.0,200.0,8.0,fitness,(1.0250939827750478),fitnesses,(1.0,3.1852721804534063,675.8739029486323,)
	66.0,195.0,1627.0,0.046112,0.038638,200.0,90.0,200.0,8.0,fitness,(1.0250939827750478),fitnesses,(1.0,3.1852721804534063,675.8739029486323,)
	4353.0,4241.0,4042.0,0.25,0.024744,200.0,28.0,110.0,3.0,fitness,(1.0246373153323156),fitnesses,(1.0,1.8675704601530827,-596.1610730784613,)
	1008.0,4102.0,4612.0,0.165957,0.033754,14.0,27.0,36.0,22.0,fitness,(1.0244715056202516),fitnesses,(1.0,4.223244528678511,1776.0939666533434,)
	66.0,423.0,1627.0,0.046112,0.038638,200.0,90.0,200.0,8.0,fitness,(1.0236544200740259),fitnesses,(1.0,3.0176715149152704,652.2295075126846,)
	1826.0,1130.0,4009.0,0.2119700584841232,0.09778281456316043,69.0,42.0,28.0,5.0,fitness,(1.023582425212694),fitnesses,(1.0,2.7710705815834222,412.8280603140085,)
	1326.0,2852.0,5000.0,0.19423,0.050201,200.0,23.0,200.0,9.0,fitness,(1.0227645570252204),fitnesses,(1.0,3.041945041798916,765.4893392768663,)
	4536.0,4145.0,3551.0,0.25,0.024744,200.0,28.0,107.0,3.0,fitness,(1.0227583518913261),fitnesses,(1.0,1.8436152661008258,-432.2199230318015,)
	4536.0,4145.0,3551.0,0.25,0.024744,200.0,28.0,107.0,3.0,fitness,(1.0227583518913261),fitnesses,(1.0,1.8436152661008258,-432.2199230318015,)
	2540.0,1904.0,1765.0,0.078461,0.051348,90.0,37.0,145.0,7.0,fitness,(1.0226981924936391),fitnesses,(1.0,2.4967345641447825,226.9153147808781,)
	513.0,356.0,2616.0,0.062063,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0221413966612973),fitnesses,(1.0,2.9460511270804997,731.9114609507812,)
	513.0,356.0,2616.0,0.062063,0.019154612294907815,200.0,65.0,164.0,38.0,fitness,(1.0220531425257096),fitnesses,(1.0,2.9010643831486074,695.7501305776475,)
	1263.0,5000.0,4171.0,0.25,0.032156776543775856,72.0,4.0,95.0,10.0,fitness,(1.022002674088706),fitnesses,(1.0,2.540370483754824,340.10307488421944,)
	513.0,356.0,2616.0,0.062063,0.019154612294907815,161.0,65.0,164.0,38.0,fitness,(1.0219288802109097),fitnesses,(1.0,2.9712372105842153,778.3491894932423,)
	513.0,356.0,2616.0,0.062063,0.009453,161.0,65.0,164.0,38.0,fitness,(1.0218639506259384),fitnesses,(1.0,3.0157770255932417,829.381962999402,)
	4353.0,4241.0,4042.0,0.25,0.045208110648936956,200.0,28.0,110.0,3.0,fitness,(1.0213966738682216),fitnesses,(1.0,1.6945401092549817,-445.12727756718624,)
	4353.0,4241.0,4042.0,0.25,0.045208110648936956,200.0,28.0,110.0,3.0,fitness,(1.0213966738682216),fitnesses,(1.0,1.6945401092549817,-445.12727756718624,)
	1263.0,4013.0,4171.0,0.25,0.032156776543775856,72.0,2.0,95.0,10.0,fitness,(1.021288987644082),fitnesses,(1.0,2.1997059351780868,70.80717076988402,)
	513.0,720.0,2616.0,0.062063,0.019154612294907815,161.0,65.0,164.0,38.0,fitness,(1.0210944912145818),fitnesses,(1.0,2.9717002649314472,862.2511434732606,)
	4536.0,4145.0,3551.0,0.25,0.05451613677270935,200.0,28.0,107.0,3.0,fitness,(1.0201675511903194),fitnesses,(1.0,1.7981018109957547,-218.6533080361893,)
	513.0,772.0,2616.0,0.062063,0.020778738294142868,200.0,65.0,164.0,38.0,fitness,(1.0197534603918206),fitnesses,(1.0,2.8631777883353715,887.8317491533309,)
	1016.0,814.0,3188.0,0.02456033415514324,0.060533,52.0,76.0,173.0,9.0,fitness,(1.0197493378717697),fitnesses,(1.0,2.124562210062832,149.62842288585307,)
	133.0,195.0,1627.0,0.08357049316134871,0.07708192071767812,200.0,90.0,200.0,8.0,fitness,(1.0196519854785235),fitnesses,(1.0,2.639581967639945,674.3834197875831,)
	1326.0,2852.0,2852.0,0.19423,0.050201,200.0,12.0,200.0,9.0,fitness,(1.0190235829801852),fitnesses,(1.0,2.978363977190582,1076.0056791720633,)
	1450.0,1155.0,2673.0,0.013013,0.128791,122.0,42.0,200.0,61.0,fitness,(1.0188265008915858),fitnesses,(1.0,2.254616188324999,371.966099166435,)
	1062.0,5000.0,3538.0,0.25,0.008280652988093863,200.0,26.0,200.0,4.0,fitness,(1.0186599202556383),fitnesses,(1.0,2.740227437549359,874.2354119855305,)
	1130.0,356.0,2616.0,0.062063,0.0655303999564869,161.0,65.0,200.0,38.0,fitness,(1.0178766699584434),fitnesses,(1.0,2.549600577171673,761.9335813273333,)
	999.0,740.0,2616.0,0.062063,0.01845574529646017,200.0,65.0,200.0,38.0,fitness,(1.0178581284128843),fitnesses,(1.0,2.8541320087687856,1068.3191674803504,)
	2035.0,4145.0,1894.0,0.25,0.024744,200.0,28.0,107.0,3.0,fitness,(1.0175838655864946),fitnesses,(1.0,1.914772955123797,156.38639647433644,)
	1857.0,1331.0,5000.0,0.11803998177382499,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0175113812605499),fitnesses,(1.0,2.4618344463419937,710.6963202870237,)
	1857.0,1331.0,5000.0,0.11803998177382499,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0175113812605499),fitnesses,(1.0,2.4618344463419937,710.6963202870237,)
	1857.0,1233.0,5000.0,0.2305976555379696,0.020625762116595444,200.0,65.0,164.0,38.0,fitness,(1.0174395831377174),fitnesses,(1.0,2.2915194091537896,547.5610953820538,)
	1857.0,1233.0,5000.0,0.2305976555379696,0.020625762116595444,200.0,65.0,164.0,38.0,fitness,(1.0174395831377174),fitnesses,(1.0,2.2915194091537896,547.5610953820538,)
	5000.0,4071.0,3477.0,0.25,0.024744,200.0,28.0,123.0,3.0,fitness,(1.0173957124550685),fitnesses,(1.0,1.693932509605874,-45.63873590097997,)
	5000.0,4071.0,3477.0,0.25,0.024744,200.0,28.0,123.0,3.0,fitness,(1.0173957124550685),fitnesses,(1.0,1.693932509605874,-45.63873590097997,)
	2187.0,814.0,3188.0,0.02456033415514324,0.060533,56.0,76.0,173.0,9.0,fitness,(1.0172913980900884),fitnesses,(1.0,1.7965027614183584,67.36295240952245,)
	1857.0,1229.0,5000.0,0.11543490205047394,0.009453,200.0,65.0,164.0,38.0,fitness,(1.0170200185604872),fitnesses,(1.0,2.4273728146218576,725.3709585731368,)
	2187.0,1665.0,3188.0,0.02456033415514324,0.060533,56.0,76.0,173.0,9.0,fitness,(1.016482037292769),fitnesses,(1.0,1.7388201335885447,90.61640431164513,)
