gen	nevals	avg        	std       	min        	max      	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
57 	25    	0.836856  	0.348192  	0.0379666  	1.28661 	0.86 	0.346987 	0    	1    	7.35 	9.32135 	1    	33   	9664.41	9470.15	13.298 	43539.1
58 	25    	0.887316  	0.299712  	0.0397573  	1.28661 	0.91 	0.286182 	0    	1    	7.9  	9.7278  	1    	33   	10168.4	9295.61	13.298 	43539.1
59 	25    	0.922271  	0.246523  	0.043899   	1.28661 	0.95 	0.217945 	0    	1    	7.98 	9.84478 	1    	33   	10752.9	9255.67	82.598 	43539.1
60 	25    	0.967466  	0.147679  	0.584609   	1.28661 	1    	0        	1    	1    	8.06 	10.0517 	1    	33   	11313.4	9151.15	323.623	43539.1
61 	25    	0.990899  	0.128173  	0.742095   	1.28661 	1    	0        	1    	1    	8.84 	10.5173 	1    	33   	9750.05	6449.72	323.623	26790.5
62 	25    	1.00937   	0.114429  	0.825126   	1.28661 	1    	0        	1    	1    	9.23 	10.5904 	1    	33   	8292.74	5290.76	323.623	19487.4
63 	25    	1.02199   	0.106039  	0.870259   	1.28661 	1    	0        	1    	1    	9.56 	10.6116 	1    	33   	7360.69	4815.8 	323.623	14974.1
64 	25    	1.0362    	0.0999418 	0.882024   	1.28661 	1    	0        	1    	1    	10.24	10.7556 	1    	33   	6620.47	4557.72	323.623	13797.6
65 	25    	1.03857   	0.0977449 	0.895107   	1.28661 	1    	0        	1    	1    	10.25	10.7484 	1    	33   	6393.23	4497.28	323.623	13644.8
66 	25    	1.04805   	0.0946241 	0.909723   	1.28661 	1    	0        	1    	1    	11.12	10.962  	1    	33   	6315.04	4448.32	323.623	13644.8
67 	25    	1.0609    	0.0923688 	0.918629   	1.28661 	1    	0        	1    	1    	12.11	11.2017 	1    	33   	6020.23	4476.57	323.623	13644.8
68 	25    	1.0669    	0.0903166 	0.926372   	1.28661 	1    	0        	1    	1    	12.45	11.3025 	1    	33   	5759.72	4461.91	323.623	13644.8
69 	25    	1.07241   	0.085192  	0.957892   	1.28661 	1    	0        	1    	1    	12.61	11.3489 	1    	33   	5368.79	4570.56	323.623	13644.8
70 	25    	1.07616   	0.0829764 	0.961129   	1.28661 	1    	0        	1    	1    	13.06	11.3118 	1    	33   	5443.78	4699.31	323.623	13644.8
71 	25    	1.07793   	0.081945  	0.965408   	1.28661 	1    	0        	1    	1    	13.29	11.3184 	1    	33   	5496.73	4780.84	323.623	13644.8
72 	25    	1.08377   	0.0811965 	0.990692   	1.28661 	1    	0        	1    	1    	13.91	11.3447 	1    	34   	5533.12	4888.53	323.623	13644.8
73 	25    	1.08667   	0.0795587 	0.993046   	1.28661 	1    	0        	1    	1    	14.39	11.1954 	1    	34   	5722.96	4945.18	323.623	13644.8
74 	25    	1.09521   	0.0791285 	0.995213   	1.28661 	1    	0        	1    	1    	15.35	11.0094 	1    	34   	5829.12	4926.3 	323.623	13644.8
75 	25    	1.09667   	0.0785708 	0.995443   	1.28661 	1    	0        	1    	1    	15.6 	10.9873 	1    	34   	5933.13	4969.82	323.623	13644.8
76 	25    	1.10443   	0.075304  	0.997877   	1.28661 	1    	0        	1    	1    	16.99	10.412  	1    	34   	6546.81	5123.62	323.623	18727.6
77 	25    	1.1078    	0.0741947 	0.999173   	1.28661 	1    	0        	1    	1    	17.46	10.2102 	1    	34   	6679.67	5102.67	323.623	18727.6
78 	25    	1.11139   	0.0714933 	1.00474    	1.28661 	1    	0        	1    	1    	18.26	9.696   	1    	34   	7121.34	5178.44	323.623	18727.6
79 	25    	1.11843   	0.072457  	1.01076    	1.28661 	1    	0        	1    	1    	19.14	9.57394 	3    	34   	7296.55	5100.97	323.623	18727.6
80 	25    	1.12506   	0.0706182 	1.01583    	1.28661 	1    	0        	1    	1    	20.03	9.10654 	3    	34   	7523.66	5030.28	323.623	18727.6
81 	25    	1.12954   	0.068492  	1.01822    	1.28661 	1    	0        	1    	1    	20.73	8.58703 	3    	34   	7775.5 	4927.72	323.623	18727.6
82 	25    	1.12954   	0.068492  	1.01822    	1.28661 	1    	0        	1    	1    	20.73	8.58703 	3    	34   	7775.5 	4927.72	323.623	18727.6
83 	25    	1.13178   	0.0684654 	1.02465    	1.28661 	1    	0        	1    	1    	21.02	8.47228 	4    	34   	7842.25	4882.9 	323.623	18727.6
84 	25    	1.13704   	0.0665187 	1.03324    	1.28661 	1    	0        	1    	1    	21.7 	8.09012 	5    	34   	7995.65	4670.58	323.623	15987.1
85 	25    	1.14054   	0.0640602 	1.03852    	1.28661 	1    	0        	1    	1    	22.35	7.58337 	5    	34   	8295.86	4571.82	323.623	15987.1
86 	25    	1.1455    	0.0629418 	1.04485    	1.28661 	1    	0        	1    	1    	22.93	7.26946 	5    	34   	8380.03	4400   	323.623	15901.2
87 	25    	1.1494    	0.0613506 	1.05099    	1.28661 	1    	0        	1    	1    	23.36	7.00074 	7    	34   	8419.61	4283.91	323.623	15901.2
88 	25    	1.15339   	0.0574832 	1.06613    	1.28661 	1    	0        	1    	1    	24.18	5.9336  	9    	34   	8841.33	3942.11	323.623	13797.8
89 	25    	1.15418   	0.0567074 	1.07279    	1.28661 	1    	0        	1    	1    	24.41	5.69753 	9    	34   	8991.59	3943.67	323.623	13914.5
90 	25    	1.16039   	0.0552768 	1.082      	1.28661 	1    	0        	1    	1    	25.18	4.91199 	9    	34   	9141.46	3756.02	323.623	13797.8
91 	25    	1.16153   	0.0543113 	1.0909     	1.28661 	1    	0        	1    	1    	25.48	4.46874 	13   	34   	9327.14	3643   	323.623	13797.8
92 	25    	1.16286   	0.0535936 	1.09334    	1.28661 	1    	0        	1    	1    	25.61	4.34257 	13   	34   	9324.46	3664.83	323.623	13797.8
93 	25    	1.16543   	0.0527343 	1.09679    	1.28661 	1    	0        	1    	1    	25.82	4.30437 	13   	34   	9277.17	3631.39	323.623	13797.8
94 	25    	1.1677    	0.052462  	1.09867    	1.28661 	1    	0        	1    	1    	25.94	4.36307 	13   	34   	9170.36	3605.21	323.623	13797.8
95 	25    	1.17009   	0.0524095 	1.10728    	1.28661 	1    	0        	1    	1    	26.18	4.30437 	13   	34   	9170.76	3607.89	323.623	13797.8
96 	25    	1.17343   	0.0511948 	1.11312    	1.28661 	1    	0        	1    	1    	26.52	4.01118 	13   	34   	9177.13	3652.77	323.623	13797.8
97 	25    	1.17444   	0.0503864 	1.11361    	1.28661 	1    	0        	1    	1    	26.61	3.98972 	13   	34   	9165.57	3640.53	323.623	13797.8
98 	25    	1.17758   	0.0495443 	1.12086    	1.28661 	1    	0        	1    	1    	26.84	3.9717  	13   	34   	9081.96	3619.42	323.623	13797.8
99 	25    	1.18093   	0.0495429 	1.12303    	1.28661 	1    	0        	1    	1    	27.23	3.73324 	18   	34   	9136.83	3520.41	323.623	13577.6
100	25    	1.18505   	0.0497884 	1.12422    	1.28661 	1    	0        	1    	1    	27.5 	3.78286 	18   	34   	8994.61	3531.5 	323.623	13577.6
101	25    	1.189     	0.0494276 	1.12575    	1.28661 	1    	0        	1    	1    	27.77	3.81538 	18   	34   	8870.49	3499.42	323.623	13424.9
102	25    	1.19279   	0.0489719 	1.13509    	1.28661 	1    	0        	1    	1    	27.99	3.86133 	18   	34   	8711.29	3570.15	323.623	13365  
103	25    	1.19629   	0.0477219 	1.13822    	1.28661 	1    	0        	1    	1    	28.06	3.91106 	18   	34   	8430.92	3545.87	323.623	13122.5
104	25    	1.19836   	0.0473289 	1.13898    	1.28661 	1    	0        	1    	1    	28.19	3.92096 	18   	34   	8354.5 	3517.08	323.623	12980.6
105	25    	1.19895   	0.0468242 	1.13974    	1.28661 	1    	0        	1    	1    	28.29	3.78496 	18   	34   	8395.06	3511.73	323.623	12980.6
106	25    	1.20121   	0.0458544 	1.14141    	1.28661 	1    	0        	1    	1    	28.33	3.84202 	18   	34   	8208.54	3505.78	323.623	12852.9
107	25    	1.20189   	0.0452855 	1.14177    	1.28661 	1    	0        	1    	1    	28.35	3.83243 	18   	34   	8161   	3491.76	323.623	12772.8
108	25    	1.20369   	0.0444582 	1.14274    	1.28661 	1    	0        	1    	1    	28.46	3.84817 	18   	34   	8091.32	3479.98	323.623	12726.4
109	25    	1.20503   	0.043759  	1.14607    	1.28661 	1    	0        	1    	1    	28.57	3.8295  	18   	34   	8067.31	3470.07	323.623	12728.6
110	25    	1.2064    	0.0433688 	1.14979    	1.28661 	1    	0        	1    	1    	28.65	3.83764 	18   	34   	8009.78	3463.1 	323.623	12728.6
111	25    	1.20938   	0.0429266 	1.15304    	1.28661 	1    	0        	1    	1    	28.82	3.85845 	18   	34   	7882.47	3397.52	323.623	12695.8
112	25    	1.21114   	0.0423103 	1.15372    	1.28661 	1    	0        	1    	1    	28.85	3.88941 	18   	34   	7736   	3295.78	323.623	12628.2
113	25    	1.21371   	0.0414733 	1.15511    	1.28661 	1    	0        	1    	1    	28.96	3.92153 	18   	34   	7589.18	3185.94	323.623	12488.9
114	25    	1.2157    	0.0404673 	1.15563    	1.28661 	1    	0        	1    	1    	28.97	3.97103 	18   	34   	7400.26	3158.88	323.623	12437.4
115	25    	1.21892   	0.0398331 	1.15603    	1.28661 	1    	0        	1    	1    	29.13	4.03647 	18   	34   	7238.49	3033.23	323.623	12379.5
116	25    	1.22215   	0.0386329 	1.15712    	1.28661 	1    	0        	1    	1    	29.31	4.06127 	18   	34   	7094.77	2926.62	323.623	12287.8
117	25    	1.22327   	0.0377206 	1.15756    	1.28661 	1    	0        	1    	1    	29.32	4.08872 	18   	34   	6992.73	2833.87	323.623	12243.7
118	25    	1.2261    	0.0356452 	1.15794    	1.28661 	1    	0        	1    	1    	29.39	4.12042 	18   	34   	6780.19	2628.27	323.623	12205.5
119	25    	1.2278    	0.0343593 	1.15808    	1.28661 	1    	0        	1    	1    	29.5 	4.10974 	18   	34   	6720.11	2562.9 	323.623	12191.7
120	25    	1.22989   	0.0332419 	1.15886    	1.28661 	1    	0        	1    	1    	29.6 	4.13521 	18   	34   	6610.56	2440.95	323.623	12113.8
121	25    	1.23237   	0.0308709 	1.15962    	1.28661 	1    	0        	1    	1    	29.71	4.14076 	18   	34   	6473.28	2250.91	323.623	12038.2
122	25    	1.23612   	0.0274951 	1.17414    	1.28661 	1    	0        	1    	1    	30.08	3.91326 	20   	34   	6468.16	2101.39	323.623	9304.69
123	25    	1.23653   	0.0267847 	1.18538    	1.28661 	1    	0        	1    	1    	30.16	3.7755  	20   	34   	6507.42	2048.88	323.623	9304.69
124	25    	1.23779   	0.0258659 	1.18711    	1.28661 	1    	0        	1    	1    	30.31	3.71671 	20   	34   	6530.8 	2054.67	323.623	9304.69
125	25    	1.23835   	0.0253641 	1.18758    	1.28661 	1    	0        	1    	1    	30.38	3.68179 	20   	34   	6544.68	2057.68	323.623	9304.69
126	25    	1.24087   	0.0226746 	1.1888     	1.28661 	1    	0        	1    	1    	30.7 	3.47994 	20   	34   	6613.08	2068.52	323.623	9304.69
127	25    	1.24193   	0.0214747 	1.1917     	1.28661 	1    	0        	1    	1    	30.84	3.38739 	20   	34   	6646.79	2072.3 	323.623	9304.69
128	25    	1.24407   	0.0191518 	1.19676    	1.28661 	1    	0        	1    	1    	31.18	3.01125 	20   	34   	6772.67	1950.99	323.623	9304.69
129	25    	1.24508   	0.0179731 	1.20028    	1.28661 	1    	0        	1    	1    	31.33	2.78588 	21   	34   	6822.3 	1827.19	325.821	9304.69
130	25    	1.24508   	0.0179731 	1.20028    	1.28661 	1    	0        	1    	1    	31.33	2.78588 	21   	34   	6822.3 	1827.19	325.821	9304.69
131	25    	1.24601   	0.0169211 	1.20406    	1.28661 	1    	0        	1    	1    	31.44	2.71779 	21   	34   	6839.3 	1823.71	325.821	9304.69
132	25    	1.24738   	0.0154296 	1.2046     	1.28661 	1    	0        	1    	1    	31.68	2.43672 	21   	34   	6941.97	1739.11	325.821	9304.69
133	25    	1.24936   	0.0184634 	1.20652    	1.36688 	1    	0        	1    	1    	31.89	2.21763 	21   	37   	6953.61	1777.77	311.674	9304.69
134	25    	1.25011   	0.0174024 	1.22027    	1.36688 	1    	0        	1    	1    	31.96	2.06843 	24   	37   	6949.36	1718.94	311.674	8065.37
135	25    	1.25132   	0.0165561 	1.22379    	1.36688 	1    	0        	1    	1    	32.18	1.70517 	24   	37   	7047.78	1541.8 	311.674	8065.37
136	25    	1.25243   	0.0157854 	1.23133    	1.36688 	1    	0        	1    	1    	32.34	1.46438 	25   	37   	7096.78	1437.38	311.674	8065.37
137	25    	1.25453   	0.0208773 	1.23251    	1.39617 	1    	0        	1    	1    	32.49	1.60309 	25   	40   	7037.14	1584.59	311.674	8065.37
138	25    	1.255     	0.0207317 	1.23935    	1.39617 	1    	0        	1    	1    	32.54	1.59009 	25   	40   	7040.38	1586.72	311.674	8065.37
139	25    	1.255     	0.0207317 	1.23935    	1.39617 	1    	0        	1    	1    	32.54	1.59009 	25   	40   	7040.38	1586.72	311.674	8065.37
140	25    	1.2552    	0.0206596 	1.24053    	1.39617 	1    	0        	1    	1    	32.55	1.58981 	25   	40   	7029.92	1582.35	311.674	7947.2 
141	25    	1.25524   	0.0206361 	1.24082    	1.39617 	1    	0        	1    	1    	32.55	1.58981 	25   	40   	7026.12	1580.6 	311.674	7918.29
142	25    	1.25571   	0.0205264 	1.24106    	1.39617 	1    	0        	1    	1    	32.51	1.76349 	25   	40   	6939.4 	1708.11	311.674	7894.4 
143	25    	1.2558    	0.0204661 	1.24118    	1.39617 	1    	0        	1    	1    	32.51	1.76349 	25   	40   	6929.73	1703.76	311.674	7881.67
144	25    	1.25687   	0.0205491 	1.24154    	1.39617 	1    	0        	1    	1    	32.58	1.78426 	25   	40   	6893.02	1696.3 	311.674	7846.21
145	25    	1.25703   	0.0204831 	1.24176    	1.39617 	1    	0        	1    	1    	32.59	1.78379 	25   	40   	6886.75	1693.59	311.674	7823.51
146	25    	1.25773   	0.02038   	1.24189    	1.39617 	1    	0        	1    	1    	32.64	1.79176 	25   	40   	6867.35	1686.91	311.674	7810.87
147	25    	1.258     	0.0203502 	1.24231    	1.39617 	1    	0        	1    	1    	32.66	1.79566 	25   	40   	6859.81	1684.36	311.674	7769.02
148	25    	1.25815   	0.0202759 	1.24251    	1.39617 	1    	0        	1    	1    	32.6 	1.91311 	25   	40   	6785.19	1794.54	311.674	7764.81
149	25    	1.25844   	0.0201411 	1.24293    	1.39617 	1    	0        	1    	1    	32.62	1.91196 	25   	40   	6775.63	1790.44	311.674	7764.81
150	25    	1.25849   	0.0201055 	1.24323    	1.39617 	1    	0        	1    	1    	32.62	1.91196 	25   	40   	6770.53	1788.2 	311.674	7764.81
151	25    	1.25864   	0.020047  	1.24371    	1.39617 	1    	0        	1    	1    	32.63	1.91131 	25   	40   	6765.76	1786.41	311.674	7764.81
152	25    	1.25887   	0.0200007 	1.24378    	1.39617 	1    	0        	1    	1    	32.65	1.91507 	25   	40   	6763.04	1785.25	311.674	7764.81
153	25    	1.25917   	0.0199858 	1.24415    	1.39617 	1    	0        	1    	1    	32.67	1.91862 	25   	40   	6752.97	1782.8 	311.674	7764.81
154	25    	1.25944   	0.0199653 	1.24422    	1.39617 	1    	0        	1    	1    	32.69	1.92195 	25   	40   	6745.65	1780.87	311.674	7764.81
155	25    	1.25975   	0.0198864 	1.24444    	1.39617 	1    	0        	1    	1    	32.71	1.92507 	25   	40   	6735.21	1777.29	311.674	7764.81
156	25    	1.26023   	0.0198032 	1.24457    	1.39617 	1    	0        	1    	1    	32.75	1.93067 	25   	40   	6727.09	1774.59	311.674	7764.81
157	25    	1.26035   	0.0197436 	1.24469    	1.39617 	1    	0        	1    	1    	32.76	1.92935 	25   	40   	6724.72	1773.65	311.674	7764.81
158	25    	1.26084   	0.019652  	1.24489    	1.39617 	1    	0        	1    	1    	32.8 	1.93391 	25   	40   	6716.03	1770.8 	311.674	7764.81
159	25    	1.26093   	0.0195999 	1.24496    	1.39617 	1    	0        	1    	1    	32.81	1.93233 	25   	40   	6717.18	1771.35	311.674	7764.81
160	25    	1.26116   	0.0195468 	1.24498    	1.39617 	1    	0        	1    	1    	32.83	1.93419 	25   	40   	6713.97	1770.21	311.674	7764.81
161	25    	1.2616    	0.0194834 	1.24513    	1.39617 	1    	0        	1    	1    	32.86	1.93401 	25   	40   	6699.7 	1768.43	311.674	7764.81
162	25    	1.26221   	0.0193115 	1.24526    	1.39617 	1    	0        	1    	1    	32.91	1.9344  	25   	40   	6688.86	1765.06	311.674	7764.81
163	25    	1.26265   	0.0191128 	1.24573    	1.39617 	1    	0        	1    	1    	32.95	1.93067 	25   	40   	6685   	1763.56	311.674	7764.81
164	25    	1.26288   	0.0190451 	1.24591    	1.39617 	1    	0        	1    	1    	32.97	1.93109 	25   	40   	6682.37	1762.64	311.674	7764.81
165	25    	1.26288   	0.0190451 	1.24591    	1.39617 	1    	0        	1    	1    	32.97	1.93109 	25   	40   	6682.37	1762.64	311.674	7764.81
166	25    	1.26329   	0.018904  	1.24667    	1.39617 	1    	0        	1    	1    	33   	1.92873 	25   	40   	6671.43	1760.79	311.674	7764.81
167	25    	1.26341   	0.018817  	1.24674    	1.39617 	1    	0        	1    	1    	33.15	1.55804 	25   	40   	6808.69	1511.22	311.674	7764.81
168	25    	1.26356   	0.0187178 	1.24952    	1.39617 	1    	0        	1    	1    	33.23	1.32556 	26   	40   	6873.94	1363.59	311.674	7764.81
169	25    	1.26398   	0.0186421 	1.25077    	1.39617 	1    	0        	1    	1    	33.27	1.31799 	26   	40   	6872.13	1363.46	311.674	7764.81
170	25    	1.26433   	0.0185585 	1.2515     	1.39617 	1    	0        	1    	1    	33.31	1.30916 	26   	40   	6877.36	1364.32	311.674	7764.81
171	25    	1.26452   	0.0185231 	1.2516     	1.39617 	1    	0        	1    	1    	33.33	1.30426 	26   	40   	6878.44	1364.34	311.674	7764.81
172	25    	1.26465   	0.0184457 	1.25235    	1.39617 	1    	0        	1    	1    	33.35	1.29132 	26   	40   	6884.69	1366.46	311.674	7764.81
173	25    	1.26465   	0.0184457 	1.25235    	1.39617 	1    	0        	1    	1    	33.35	1.29132 	26   	40   	6884.69	1366.46	311.674	7764.81
174	25    	1.26505   	0.0183926 	1.2525     	1.39617 	1    	0        	1    	1    	33.38	1.2867  	26   	40   	6874.64	1363.74	311.674	7750.48
175	25    	1.26505   	0.0183926 	1.2525     	1.39617 	1    	0        	1    	1    	33.38	1.2867  	26   	40   	6874.64	1363.74	311.674	7750.48
176	25    	1.26505   	0.0183926 	1.2525     	1.39617 	1    	0        	1    	1    	33.38	1.2867  	26   	40   	6874.64	1363.74	311.674	7750.48
177	25    	1.26541   	0.0183045 	1.25351    	1.39617 	1    	0        	1    	1    	33.41	1.28137 	26   	40   	6869.25	1360.26	311.674	7673.29
178	25    	1.26547   	0.0182697 	1.25414    	1.39617 	1    	0        	1    	1    	33.41	1.28137 	26   	40   	6863.03	1357.45	311.674	7673.29
179	25    	1.26547   	0.0182697 	1.25414    	1.39617 	1    	0        	1    	1    	33.41	1.28137 	26   	40   	6863.03	1357.45	311.674	7673.29
180	25    	1.26551   	0.01825   	1.25433    	1.39617 	1    	0        	1    	1    	33.42	1.27421 	26   	40   	6869.23	1357.59	311.674	7673.29
181	25    	1.26551   	0.01825   	1.25433    	1.39617 	1    	0        	1    	1    	33.42	1.27421 	26   	40   	6869.23	1357.59	311.674	7673.29
182	25    	1.26568   	0.018225  	1.25434    	1.39617 	1    	0        	1    	1    	33.44	1.26744 	26   	40   	6872   	1357.26	311.674	7673.29
183	25    	1.26581   	0.0181903 	1.25437    	1.39617 	1    	0        	1    	1    	33.45	1.26787 	26   	40   	6868.66	1355.95	311.674	7673.29
184	25    	1.26585   	0.0181725 	1.2547     	1.39617 	1    	0        	1    	1    	33.45	1.26787 	26   	40   	6865.37	1354.66	311.674	7673.29
185	25    	1.26604   	0.0181497 	1.25496    	1.39617 	1    	0        	1    	1    	33.53	1.02426 	29   	40   	6926.37	1195.77	311.674	7673.29
186	25    	1.26619   	0.0181213 	1.25503    	1.39617 	1    	0        	1    	1    	33.54	1.02391 	29   	40   	6920.59	1194.36	311.674	7673.29
187	25    	1.26619   	0.0181213 	1.25503    	1.39617 	1    	0        	1    	1    	33.54	1.02391 	29   	40   	6920.59	1194.36	311.674	7673.29
188	25    	1.26635   	0.018092  	1.25506    	1.39617 	1    	0        	1    	1    	33.55	1.02347 	29   	40   	6914.82	1192.95	311.674	7673.29
189	25    	1.26635   	0.018092  	1.25506    	1.39617 	1    	0        	1    	1    	33.55	1.02347 	29   	40   	6914.82	1192.95	311.674	7673.29
190	25    	1.26661   	0.0180261 	1.25531    	1.39617 	1    	0        	1    	1    	33.57	1.0223  	29   	40   	6909.39	1191.54	311.674	7673.29
191	25    	1.26676   	0.0179939 	1.25546    	1.39617 	1    	0        	1    	1    	33.58	1.02157 	29   	40   	6904.39	1190.23	311.674	7673.29
192	25    	1.26689   	0.0179587 	1.25558    	1.39617 	1    	0        	1    	1    	33.59	1.02074 	29   	40   	6901.46	1189.24	311.674	7673.29
193	25    	1.26715   	0.0178914 	1.25576    	1.39617 	1    	0        	1    	1    	33.61	1.01877 	29   	40   	6895.11	1187.7 	311.674	7673.29
194	25    	1.26748   	0.0178326 	1.2559     	1.39617 	1    	0        	1    	1    	33.64	1.00519 	29   	40   	6891.75	1185.91	311.674	7673.29
195	25    	1.26776   	0.0177592 	1.25601    	1.39617 	1    	0        	1    	1    	33.66	1.0022  	29   	40   	6883.73	1183.81	311.674	7673.29
196	25    	1.26804   	0.0176824 	1.25622    	1.39617 	1    	0        	1    	1    	33.68	0.998799	29   	40   	6876.4 	1181.81	311.674	7673.29
gen	nevals	avg      	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.0303572	0.182953  	-0.204087  	1.1109 	0.03 	0.170587	0    	1    	0.99 	1.55881 	0    	13   	954.28 	2429.07	53.513 	21408.7
1  	25    	0.0653005	0.244475  	-0.00307414	1.1109 	0.06 	0.237487	0    	1    	1.05 	1.56445 	0    	13   	519.947	548.181	53.513 	3718.97
2  	25    	0.0658089	0.244339  	-0.00217404	1.1109 	0.06 	0.237487	0    	1    	1.12 	1.53154 	0    	13   	539.114	522.799	53.513 	3718.97
3  	25    	0.0775158	0.260576  	-0.00117283	1.1109 	0.07 	0.255147	0    	1    	1.35 	1.77412 	0    	13   	598.417	554.11 	53.513 	3718.97
4  	25    	0.0882485	0.275866  	-0.00015721	1.1109 	0.08 	0.271293	0    	1    	1.47 	1.7289  	1    	13   	645.151	540.202	53.513 	3718.97
5  	25    	0.0995876	0.29105   	0.00156537 	1.1109 	0.09 	0.286182	0    	1    	1.56 	1.77944 	1    	13   	601.244	562.252	53.513 	3718.97
6  	25    	0.100559 	0.290765  	0.00291131 	1.1109 	0.09 	0.286182	0    	1    	1.62 	1.85892 	1    	13   	564.115	589.513	53.513 	3718.97
7  	25    	0.101142 	0.29058   	0.00370606 	1.1109 	0.09 	0.286182	0    	1    	1.63 	1.85825 	1    	13   	515.839	584.369	53.513 	3718.97
8  	25    	0.101782 	0.290374  	0.00510035 	1.1109 	0.09 	0.286182	0    	1    	1.64 	1.85753 	1    	13   	461.84 	582.602	53.513 	3718.97
9  	25    	0.102263 	0.290232  	0.00548321 	1.1109 	0.09 	0.286182	0    	1    	1.67 	1.87112 	1    	13   	443.657	586.607	53.513 	3718.97
10 	25    	0.112971 	0.304267  	0.00628678 	1.1109 	0.1  	0.3     	0    	1    	1.76 	1.90851 	1    	13   	462.909	664.175	53.513 	3718.97
11 	25    	0.123225 	0.316465  	0.00706787 	1.1109 	0.11 	0.31289 	0    	1    	1.78 	1.90568 	1    	13   	457.542	665.421	53.513 	3718.97
12 	25    	0.123608 	0.316329  	0.00730061 	1.1109 	0.11 	0.31289 	0    	1    	1.82 	1.90463 	1    	13   	459.173	674.252	53.513 	3718.97
13 	25    	0.123987 	0.316199  	0.00775888 	1.1109 	0.11 	0.31289 	0    	1    	1.85 	1.90984 	1    	13   	451.349	679.482	53.513 	3718.97
14 	25    	0.134715 	0.328558  	0.00808581 	1.1109 	0.12 	0.324962	0    	1    	1.93 	1.94039 	1    	13   	458.506	681.938	53.513 	3718.97
15 	25    	0.145362 	0.339513  	0.00834959 	1.1109 	0.13 	0.336303	0    	1    	2    	1.97484 	1    	13   	463.801	683.213	53.513 	3718.97
16 	25    	0.146139 	0.339231  	0.00846319 	1.1109 	0.13 	0.336303	0    	1    	2.12 	2.02129 	1    	13   	506.074	706.792	53.513 	3718.97
17 	25    	0.156559 	0.348896  	0.00849355 	1.1109 	0.14 	0.346987	0    	1    	2.2  	2.02485 	1    	13   	544.055	725.754	53.513 	3718.97
18 	25    	0.186951 	0.376469  	0.00862201 	1.1109 	0.17 	0.375633	0    	1    	2.3  	2.00749 	1    	13   	604.928	758.883	53.513 	3718.97
19 	25    	0.196634 	0.382728  	0.00881242 	1.1109 	0.18 	0.384187	0    	1    	2.41 	2.00547 	0    	13   	746.575	1060.19	53.513 	8088.66
20 	25    	0.218048 	0.398631  	0.00884358 	1.1109 	0.2  	0.4     	0    	1    	2.58 	2.01584 	0    	13   	775.201	1058.6 	53.513 	8088.66
21 	25    	0.23908  	0.412803  	0.00887939 	1.1109 	0.22 	0.414246	0    	1    	2.79 	2.31212 	0    	14   	882.032	1223.73	53.513 	8088.66
22 	25    	0.249679 	0.418475  	0.00898169 	1.1109 	0.23 	0.420833	0    	1    	2.91 	2.27198 	0    	14   	942.104	1212.91	53.513 	8088.66
23 	25    	0.280691 	0.436867  	0.0090813  	1.1109 	0.26 	0.438634	0    	1    	3.14 	2.51802 	0    	14   	1070.9 	1348.69	53.513 	8088.66
24 	25    	0.290769 	0.441506  	0.0105989  	1.1109 	0.27 	0.443959	0    	1    	3.15 	2.51545 	0    	14   	1073.09	1355.13	33.062 	8088.66
25 	25    	0.301119 	0.445883  	0.0141511  	1.1109 	0.28 	0.448999	0    	1    	3.15 	2.52339 	0    	14   	1038.14	1355.84	33.062 	8088.66
26 	25    	0.322265 	0.455034  	0.0161985  	1.1109 	0.3  	0.458258	0    	1    	3.31 	2.58726 	0    	14   	1083.46	1463.37	33.062 	8088.66
27 	25    	0.331723 	0.45768   	0.0166228  	1.1109 	0.31 	0.462493	0    	1    	3.27 	2.60329 	0    	14   	1097.72	1581.01	33.062 	8088.66
28 	25    	0.351663 	0.464706  	0.0168991  	1.1109 	0.33 	0.470213	0    	1    	3.27 	2.61096 	0    	14   	1103.72	1583.29	33.062 	8088.66
29 	25    	0.371137 	0.470608  	0.0171371  	1.1109 	0.35 	0.47697 	0    	1    	3.25 	2.6244  	0    	14   	1136.28	1585.03	33.062 	8088.66
30 	25    	0.410729 	0.480564  	0.0182735  	1.1109 	0.39 	0.48775 	0    	1    	3.26 	2.65564 	0    	14   	1187.05	1602.3 	33.062 	8088.66
31 	25    	0.429863 	0.483619  	0.0184222  	1.1109 	0.41 	0.491833	0    	1    	3.25 	2.66974 	0    	14   	1263.7 	1665.89	33.062 	8088.66
32 	25    	0.459309 	0.487083  	0.018661   	1.1109 	0.44 	0.496387	0    	1    	3.31 	2.71549 	0    	14   	1379.11	1742.35	33.062 	8088.66
33 	25    	0.479529 	0.489045  	0.0187551  	1.1109 	0.46 	0.498397	0    	1    	3.35 	2.70694 	0    	14   	1397.14	1732.82	33.062 	8088.66
34 	25    	0.500874 	0.487985  	0.0189963  	1.1109 	0.48 	0.4996  	0    	1    	3.59 	2.99698 	0    	16   	1502.63	1718.46	33.062 	8088.66
35 	25    	0.510462 	0.487836  	0.0191154  	1.1109 	0.49 	0.4999  	0    	1    	3.59 	2.99698 	0    	16   	1543.77	1734.47	33.062 	8088.66
